SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"11,697,469","+1,758","254,291 ",+36,"7,089,085","+1,289","4,354,093","21,781","35,261",767,"171,695,547","517,555","331,743,344 ",North America
2,India,"8,913,642",+938,"131,047 ",+16,"8,335,109","+2,096","447,486","8,944","6,435",95,"127,480,186","92,033","1,385,160,148 ",Asia
3,Brazil,"5,911,758",0,"166,743 ",0,"5,361,592",0,"383,423","8,318","27,737",782,"21,900,000","102,752","213,135,258 ",South America
4,France,"2,036,755",0,"46,273 ",0,"143,152",0,"1,847,330","4,854","31,177",708,"19,275,371","295,052","65,328,835 ",Europe
5,Russia,"1,991,998","+20,985","34,387 ",+456,"1,501,083","+25,179","456,528","2,300","13,648",236,"70,000,000","479,588","145,958,474 ",Europe
6,Spain,"1,535,058",0,"41,688 ",0,N/A,N/A,N/A,"3,127","32,827",891,"20,742,051","443,569","46,761,727 ",Europe
7,UK,"1,410,732",0,"52,745 ",0,N/A,N/A,N/A,"1,391","20,739",775,"39,188,326","576,111","68,022,181 ",Europe
8,Argentina,"1,329,005",0,"36,106 ",0,"1,148,833",0,"144,066","4,379","29,303",796,"3,508,664","77,363","45,353,483 ",South America
9,Italy,"1,238,072",0,"46,464 ",0,"457,798",0,"733,810","3,612","20,489",769,"19,239,507","318,389","60,427,646 ",Europe
10,Colombia,"1,211,128",0,"34,381 ",0,"1,118,902",0,"57,845","2,376","23,706",673,"5,808,870","113,701","51,088,799 ",South America
11,Mexico,"1,011,153","+1,757","99,026 ",+165,"757,951","+3,751","154,176","2,852","7,811",765,"2,618,363","20,227","129,447,140 ",North America
12,Peru,"939,931",0,"35,317 ",0,"867,306",0,"37,308",975,"28,358","1,066","4,831,147","145,755","33,145,610 ",South America
13,Germany,"835,750","+2,018","13,273 ",+25,"546,500","+16,400","275,977","3,436","9,963",158,"25,010,416","298,146","83,886,456 ",Europe
14,Iran,"801,894","+13,421","42,941 ",+480,"576,983","+6,209","181,970","5,712","9,501",509,"5,626,631","66,666","84,400,161 ",Asia
15,Poland,"772,823","+19,883","11,451 ",+603,"342,883","+18,601","418,489","2,117","20,428",303,"5,744,228","151,840","37,830,681 ",Europe
16,South Africa,"754,256",0,"20,432 ",0,"696,820",0,"37,004",546,"12,657",343,"5,160,877","86,604","59,591,987 ",Africa
17,Ukraine,"570,153","+12,496","10,112 ",+256,"259,079","+8,096","300,962",177,"13,067",232,"3,876,966","88,855","43,632,306 ",Europe
18,Belgium,"540,605","+2,734","14,839 ",+223,"33,687",+655,"492,079","1,359","46,568","1,278","5,522,990","475,755","11,608,901 ",Europe
