SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,959,573",0,"1,082,030 ",0,"94,695,619",0,"2,181,924","2,960","292,373","3,229","1,115,743,342","3,330,083","335,049,756 ",North America
2,India,"44,573,789",0,"528,530 ",0,"44,000,298",0,"44,961",698,"31,606",375,"893,818,805","633,791","1,410,273,474 ",Asia
3,France,"35,164,535",0,"154,960 ",0,"34,468,138",0,"541,437",869,"536,081","2,362","271,490,188","4,138,846","65,595,624 ",Europe
4,Brazil,"34,681,231",0,"685,881 ",0,"33,818,040",0,"177,310","8,318","160,613","3,176","63,776,166","295,356","215,929,973 ",South America
5,Germany,"33,041,332",0,"149,576 ",0,"32,167,800",0,"723,956","1,406","391,571","1,773","122,332,384","1,449,755","84,381,438 ",Europe
6,S. Korea,"24,673,663","+39,367","28,272 ",+26,"23,905,703","+69,356","739,688",401,"480,335",550,"15,804,065","307,666","51,367,577 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,335,417","+5,187","96,616",146,"343,935","2,765","522,526,476","7,607,973","68,681,433 ",Europe
8,Italy,"22,313,612",0,"176,912 ",0,"21,709,268",0,"427,432",130,"370,267","2,936","245,996,037","4,082,000","60,263,602 ",Europe
9,Japan,"21,067,544",0,"44,375 ",0,"20,321,911",0,"701,258",232,"167,717",353,"76,013,223","605,137","125,613,305 ",Asia
10,Russia,"20,833,109",0,"386,842 ",0,"19,800,764",0,"645,503","2,300","142,620","2,648","273,400,000","1,871,654","146,073,999 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,744,827","+3,205","27,827",975,"195,380","1,171","162,743,369","1,884,393","86,363,808 ",Asia
12,Spain,"13,403,502",0,"114,009 ",0,"13,207,520",0,"81,973",339,"286,429","2,436","471,036,328","10,065,920","46,795,160 ",Europe
13,Vietnam,"11,473,733",0,"43,146 ",0,"10,587,561",0,"843,026",103,"115,555",435,"85,826,548","864,382","99,292,436 ",Asia
14,Australia,"10,205,957","+1,762","14,950 ",+22,"10,133,494",0,"57,513",51,"390,136",571,"78,835,048","3,013,573","26,159,993 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,559,964","+1,622","18,559",294,"210,499","2,816","35,716,069","774,399","46,120,998 ",South America
