SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,161,377",0,"786,268 ",0,"38,139,928",0,"9,235,181","11,412","144,338","2,356","725,352,987","2,173,863","333,670,117 ",North America
2,India,"34,456,401",0,"463,852 ",0,"33,861,756",0,"130,793","8,944","24,636",332,"625,774,159","447,415","1,398,642,819 ",Asia
3,Brazil,"21,965,684",0,"611,524 ",0,"21,177,367",0,"176,793","8,318","102,339","2,849","63,776,166","297,137","214,635,665 ",South America
4,UK,"9,637,190",0,"143,159 ",0,"7,903,418",0,"1,590,613",999,"140,944","2,094","348,362,751","5,094,802","68,376,115 ",Europe
5,Russia,"9,145,912",0,"257,837 ",0,"7,846,448",0,"1,041,627","2,300","62,634","1,766","217,800,000","1,491,571","146,020,496 ",Europe
6,Turkey,"8,457,119",0,"73,973 ",0,"7,941,664",0,"441,482","1,405","98,815",864,"102,663,917","1,199,546","85,585,652 ",Asia
7,France,"7,310,664",0,"118,271 ",0,"7,022,023",0,"170,370","1,049","111,661","1,806","151,204,954","2,309,457","65,472,067 ",Europe
8,Iran,"6,051,642",0,"128,406 ",0,"5,720,893",0,"202,343","3,477","70,805","1,502","37,254,424","435,881","85,469,325 ",Asia
9,Argentina,"5,308,781",0,"116,294 ",0,"5,174,548",0,"17,939",578,"116,000","2,541","25,717,039","561,930","45,765,541 ",South America
10,Germany,"5,108,904",0,"98,660 ",0,"4,516,000",0,"494,244","2,828","60,710","1,172","80,348,721","954,802","84,152,199 ",Europe
11,Spain,"5,061,045",0,"87,745 ",0,"4,896,670",0,"76,630",427,"108,189","1,876","66,213,858","1,415,441","46,779,677 ",Europe
12,Colombia,"5,036,287",0,"127,865 ",0,"4,877,518",0,"30,904",342,"97,550","2,477","27,465,596","531,992","51,627,862 ",South America
13,Italy,"4,873,075",0,"132,893 ",0,"4,616,786",0,"123,396",481,"80,761","2,202","111,735,792","1,851,783","60,339,575 ",Europe
14,Indonesia,"4,251,423",0,"143,685 ",0,"4,099,399",0,"8,339",0,"15,321",518,"50,682,476","182,642","277,496,618 ",Asia
15,Mexico,"3,847,243",+735,"291,241 ",+37,"3,211,986","+2,123","344,016","4,798","29,415","2,227","11,604,734","88,726","130,793,516 ",North America
16,Ukraine,"3,244,749",0,"77,985 ",0,"2,664,373",0,"502,391",177,"74,811","1,798","15,292,648","352,590","43,372,376 ",Europe
