SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,957,997","+40,549","562,495 ",+479,"23,409,299","+60,590","6,986,203","8,555","93,124","1,692","399,266,820","1,201,031","332,436,770 ",North America
2,Brazil,"12,534,688","+44,326","312,299 ","+1,605","10,912,941","+33,314","1,309,448","8,318","58,662","1,462","28,600,000","133,848","213,675,240 ",South America
3,India,"12,039,210","+68,206","161,881 ",+295,"11,353,727","+32,149","523,602","8,944","8,661",116,"240,950,842","173,344","1,390,012,428 ",Asia
4,France,"4,545,589","+37,014","94,596 ",+131,"289,752",+402,"4,161,241","4,872","69,525","1,447","63,048,069","964,327","65,380,383 ",Europe
5,Russia,"4,519,832","+9,088","97,740 ",+336,"4,139,128","+8,630","282,964","2,300","30,962",670,"119,500,000","818,601","145,980,795 ",Europe
6,UK,"4,333,042","+3,862","126,592 ",+19,"3,805,416","+18,104","401,034",615,"63,581","1,858","121,517,399","1,783,099","68,149,558 ",Europe
7,Italy,"3,532,057","+19,611","107,933 ",+297,"2,850,889","+17,950","573,235","3,679","58,482","1,787","49,093,293","812,857","60,395,950 ",Europe
8,Spain,"3,255,324",0,"75,010 ",0,"3,016,247",0,"164,067","1,830","69,606","1,604","41,884,958","895,587","46,768,187 ",Europe
9,Turkey,"3,208,173","+29,058","31,076 ",+153,"2,957,093","+17,164","220,004","1,968","37,740",366,"37,877,236","445,571","85,008,231 ",Asia
10,Germany,"2,786,345","+13,651","76,468 ",+64,"2,484,600","+7,100","225,277","3,209","33,178",911,"48,979,281","583,211","83,982,094 ",Europe
11,Colombia,"2,382,730","+7,139","62,955 ",+165,"2,267,760","+6,387","52,015","1,982","46,463","1,228","12,586,788","245,439","51,282,802 ",South America
12,Argentina,"2,308,597","+7,208","55,449 ",+81,"2,079,515","+7,287","173,633","3,505","50,736","1,219","8,687,916","190,936","45,501,779 ",South America
13,Poland,"2,250,991","+29,253","51,884 ",+131,"1,798,922","+23,854","400,185","2,894","59,525","1,372","11,798,342","311,994","37,815,902 ",Europe
14,Mexico,"2,224,767","+4,922","201,429 ",+567,"1,759,123","+3,325","264,215","4,798","17,123","1,550","6,027,613","46,391","129,931,687 ",North America
15,Iran,"1,855,674","+8,751","62,397  ",+89,"1,593,219","+8,105","200,058","3,920","21,887",736,"12,618,420","148,829","84,784,942 ",Asia
16,Ukraine,"1,644,063","+11,932","31,954 ",+203,"1,300,625","+3,343","311,484",177,"37,761",734,"7,983,023","183,354","43,538,760 ",Europe
