SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,930,463","+91,132","1,044,557 ",+316,"85,509,023","+114,293","3,376,883","3,546","268,531","3,119","1,054,966,042","3,150,110","334,898,170 ",North America
2,India,"43,568,884","+21,075","525,270 ",0,"42,907,327",0,"136,287",698,"30,961",373,"864,451,219","614,290","1,407,236,169 ",Asia
3,Brazil,"32,687,680","+76,850","672,829 ",+335,"31,077,538","+38,483","937,313","8,318","151,618","3,121","63,776,166","295,819","215,591,969 ",South America
4,France,"31,813,342","+154,615","149,854 ",+53,"29,879,052","+53,006","1,784,436",869,"485,231","2,286","271,490,188","4,140,883","65,563,357 ",Europe
5,Germany,"28,673,212",0,"141,519 ",0,"26,978,400",0,"1,553,293","1,062","340,046","1,678","122,332,384","1,450,784","84,321,573 ",Europe
6,UK,"22,741,065",0,"180,417 ",0,"22,192,729","+10,079","367,919",146,"331,494","2,630","522,526,476","7,616,815","68,601,700 ",Europe
7,Italy,"19,048,788","+107,786","168,770 ",+72,"17,733,984","+51,183","1,146,034",325,"315,987","2,800","228,775,690","3,795,000","60,283,442 ",Europe
8,Russia,"18,448,451","+3,150","381,398 ",+44,"17,877,013","+3,437","190,040","2,300","126,307","2,611","273,400,000","1,871,833","146,060,027 ",Europe
9,S. Korea,"18,433,359","+19,362","24,583 ",+7,"18,245,905","+6,836","162,871",61,"358,921",479,"15,804,065","307,725","51,357,724 ",Asia
10,Turkey,"15,180,444",0,"99,057 ",0,"15,035,727",0,"45,660",975,"176,188","1,150","162,743,369","1,888,838","86,160,595 ",Asia
11,Spain,"12,890,002",0,"108,259 ",0,"12,294,986",0,"486,757",339,"275,480","2,314","471,036,328","10,066,790","46,791,117 ",Europe
12,Vietnam,"10,751,227",+913,"43,089 ",0,"9,732,548","+7,626","975,590",30,"108,493",435,"85,826,548","866,091","99,096,417 ",Asia
13,Japan,"9,451,806","+32,906","31,348 ",+16,"9,210,161","+14,838","210,297",68,"75,194",249,"57,071,806","454,033","125,699,668 ",Asia
14,Argentina,"9,394,326",0,"129,109 ",0,"9,188,350","+4,006","76,867",410,"204,099","2,805","35,716,069","775,961","46,028,172 ",South America
15,Australia,"8,334,802","+43,457","10,130 ",+44,"8,012,561",0,"312,111",138,"319,418",388,"74,407,768","2,851,557","26,093,729 ",Australia/Oceania
16,Netherlands,"8,217,081","+6,433","22,396 ",+4,"8,071,500",+968,"123,185",45,"477,433","1,301","21,107,399","1,226,393","17,210,955 ",Europe
