SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,772,535",0,"285,550 ",0,"8,658,882",0,"5,828,103","26,153","44,518",861,"203,884,001","614,417","331,833,330 ",North America
2,India,"9,608,418",0,"139,736 ",0,"9,058,822",+819,"409,860","8,944","6,934",101,"145,885,512","105,272","1,385,789,833 ",Asia
3,Brazil,"6,534,951",0,"175,981 ",0,"5,744,369",0,"614,601","8,318","30,651",825,"25,700,000","120,541","213,205,332 ",South America
4,Russia,"2,431,731","+28,782","42,684 ",+508,"1,916,396","+27,644","472,651","2,300","16,660",292,"78,700,000","539,184","145,961,371 ",Europe
5,France,"2,268,552",0,"54,767 ",0,"168,352",0,"2,045,433","3,293","34,722",838,"20,879,180","319,569","65,335,525 ",Europe
6,Spain,"1,699,145",0,"46,252 ",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,566 ",Europe
7,UK,"1,690,432",0,"60,617 ",0,N/A,N/A,N/A,"1,261","24,845",891,"44,812,139","658,627","68,038,710 ",Europe
8,Italy,"1,688,939",0,"58,852 ",0,"872,385",0,"757,702","3,567","27,952",974,"22,767,130","376,792","60,423,533 ",Europe
9,Argentina,"1,454,631",0,"39,512 ",0,"1,281,955",0,"133,164","3,929","32,060",871,"4,055,795","89,388","45,372,728 ",South America
10,Colombia,"1,352,607",0,"37,467  ",0,"1,240,990",0,"74,150","2,376","26,463",733,"6,649,697","130,095","51,113,975 ",South America
11,Mexico,"1,156,770","+12,127","108,863 ",+690,"852,719","+9,488","195,188","3,377","8,932",841,"2,977,002","22,987","129,510,020 ",North America
12,Germany,"1,152,283",0,"18,691 ",0,"820,600",0,"312,992","4,011","13,734",223,"29,141,172","347,337","83,898,867 ",Europe
13,Poland,"1,041,846",0,"19,359 ",0,"666,413",0,"356,074","1,961","27,541",512,"6,396,712","169,097","37,828,763 ",Europe
14,Iran,"1,016,835",0,"49,695 ",0,"708,106",0,"259,034","5,824","12,041",588,"6,256,715","74,088","84,450,095 ",Asia
15,Peru,"970,860",0,"36,195 ",0,"903,958",0,"30,707",965,"29,272","1,091","5,136,390","154,865","33,166,949 ",South America
16,South Africa,"805,804",0,"21,963 ",0,"740,450",0,"43,391",546,"13,514",368,"5,534,084","92,812","59,626,717 ",Africa
17,Ukraine,"801,716","+13,825","13,421 ",+226,"412,533","+14,724","375,762",177,"18,379",308,"4,702,234","107,800","43,620,167 ",Europe
18,Turkey,"765,997",0,"14,509 ",0,"423,142",0,"328,346","5,703","9,041",171,"19,338,181","228,245","84,725,715 ",Asia
19,Belgium,"587,439","+2,582","17,142 ",+109,"38,858",+281,"531,439",789,"50,592","1,476","6,046,837","520,775","11,611,238 ",Europe
20,Indonesia,"563,680",0,"17,479 ",0,"466,178",0,"80,023",0,"2,052",64,"5,926,986","21,572","274,756,096 ",Asia
21,Iraq,"560,622",0,"12,387 ",0,"489,772",0,"58,463",256,"13,808",305,"3,609,466","88,897","40,602,673 ",Asia
22,Chile,"557,135",0,"15,558 ",0,"531,543",0,"10,034",683,"29,038",811,"5,455,436","284,341","19,186,253 ",South America
23,Netherlands,"543,924",0,"9,623 ",0,N/A,N/A,N/A,488,"31,714",561,"4,043,482","235,756","17,151,150 ",Europe
24,Czechia,"542,406",0,"8,738 ",0,"473,994",0,"59,674",586,"50,609",815,"3,152,545","294,149","10,717,514 ",Europe
25,Romania,"500,273",0,"12,052 ",0,"390,212",0,"98,009","1,275","26,080",628,"4,205,480","219,239","19,182,177 ",Europe
26,Bangladesh,"473,991",0,"6,772 ",0,"390,951",0,"76,268",0,"2,866",41,"2,836,411","17,150","165,388,942 ",Asia
27,Philippines,"436,345",0,"8,509 ",0,"399,345",0,"28,491","1,401","3,960",77,"5,906,862","53,601","110,200,964 ",Asia
28,Pakistan,"413,191","+3,119","8,303 ",+43,"352,529","+2,224","52,359","2,441","1,855",37,"5,713,341","25,654","222,704,447 ",Asia
29,Canada,"402,569",0,"12,496 ",0,"320,096",0,"69,977",530,"10,627",330,"11,826,099","312,171","37,883,401 ",North America
30,Morocco,"372,620",0,"6,136 ",0,"323,814",0,"42,670",955,"10,045",165,"4,038,601","108,867","37,096,761 ",Africa
31,Saudi Arabia,"358,336",0,"5,940 ",0,"348,238",0,"4,158",596,"10,225",170,"9,796,082","279,538","35,043,802 ",Asia
32,Switzerland,"344,497",0,"5,293 ",0,"260,600",0,"78,604",479,"39,681",610,"2,836,245","326,693","8,681,673 ",Europe
33,Israel,"342,101",0,"2,896 ",0,"327,162",0,"12,043",324,"37,195",315,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"312,553",0,"4,803 ",0,"234,038",0,"73,712",526,"30,691",472,"4,722,013","463,675","10,183,888 ",Europe
35,Austria,"297,245",0,"3,651 ",0,"243,775",0,"49,819",642,"32,923",404,"3,209,340","355,472","9,028,394 ",Europe
36,Sweden,"278,912",0,"7,067 ",0,N/A,N/A,N/A,249,"27,544",698,"3,457,247","341,416","10,126,207 ",Europe
37,Nepal,"238,861",0,"1,567 ",0,"221,847",0,"15,447",0,"8,136",53,"1,771,950","60,356","29,358,529 ",Asia
38,Hungary,"238,056",0,"5,513 ",0,"68,525",0,"164,018",639,"24,670",571,"1,876,274","194,437","9,649,776 ",Europe
39,Jordan,"234,353",0,"2,960 ",0,"177,195",0,"54,198",409,"22,872",289,"2,648,917","258,524","10,246,322 ",Asia
40,Serbia,"206,940",0,"1,834 ",0,"31,536",0,"173,570",270,"23,726",210,"1,867,228","214,078","8,722,180 ",Europe
41,Ecuador,"196,482",0,"13,696 ",0,"169,804",0,"12,982",356,"11,065",771,"666,724","37,548","17,756,714 ",South America
42,UAE,"174,062",0,586 ,0,"157,828",0,"15,648",0,"17,509",59,"17,240,432","1,734,232","9,941,250 ",Asia
43,Panama,"173,607",0,"3,154 ",0,"150,051",0,"20,402",161,"39,969",726,"955,664","220,018","4,343,567 ",North America
44,Bulgaria,"158,807",0,"4,650 ",0,"59,677",0,"94,480",504,"22,930",671,"1,009,397","145,744","6,925,803 ",Europe
45,Georgia,"158,154","+5,450","1,462 ",+37,"129,210","+2,306","27,482",0,"39,679",367,"1,207,234","302,879","3,985,868 ",Asia
46,Japan,"155,232",0,"2,240 ",0,"131,176",0,"21,816",505,"1,229",18,"3,675,244","29,097","126,309,474 ",Asia
47,Dominican Republic,"146,680",0,"2,343 ",0,"116,169",0,"28,168",182,"13,464",215,"738,156","67,756","10,894,288 ",North America
48,Bolivia,"145,325",+139,"8,987 ",+5,"124,390",+375,"11,948",71,"12,378",765,"367,150","31,272","11,740,674 ",South America
49,Kuwait,"143,917",0,886 ,0,"139,148",0,"3,883",84,"33,490",206,"1,130,744","263,124","4,297,376 ",Asia
