SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,639,207",0,"1,098,221 ",0,"97,149,970",0,"1,391,016","2,625","297,207","3,276","1,132,204,334","3,377,175","335,251,946 ",North America
2,India,"44,660,579",0,"530,500 ",0,"44,115,240",0,"14,839",698,"31,635",376,"901,728,285","638,729","1,411,755,086 ",Asia
3,France,"36,946,904",0,"157,277 ",0,"36,101,330",0,"688,297",869,"563,117","2,397","271,490,188","4,137,853","65,611,363 ",Europe
4,Germany,"35,823,771",0,"154,535 ",0,"34,389,600","+20,800","1,279,636","1,406","424,399","1,831","122,332,384","1,449,253","84,410,641 ",Europe
5,Brazil,"34,892,134",0,"688,419 ",0,"34,067,695",0,"136,020","8,318","161,467","3,186","63,776,166","295,130","216,094,853 ",South America
6,S. Korea,"25,838,239","+36,675","29,372 ",+18,"25,164,823","+29,443","644,044",346,"502,960",572,"15,804,065","307,637","51,372,383 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,582,989","+8,555","152,348",146,"348,224","2,833","522,526,476","7,603,667","68,720,327 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,373","2,978","253,427,252","4,205,988","60,253,923 ",Europe
9,Japan,"22,674,944","+66,397","47,027 ",+46,"20,520,694","+3,310","2,107,223",170,"180,574",375,"78,036,837","621,455","125,571,177 ",Asia
10,Russia,"21,463,850","+4,566","390,588 ",+62,"20,855,333","+5,735","217,929","2,300","146,931","2,674","273,400,000","1,871,567","146,080,815 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,687","1,170","162,743,369","1,882,233","86,462,936 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,113","2,463","471,036,328","10,065,495","46,797,133 ",Europe
13,Vietnam,"11,505,849",+241,"43,166 ",+1,"10,604,663",+72,"858,020",54,"115,767",434,"85,826,548","863,550","99,388,056 ",Asia
14,Australia,"10,418,986","+1,713","15,786 ",0,"10,364,130",0,"39,070",39,"397,788",603,"78,835,048","3,009,854","26,192,318 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,584,938",+267,"3,946",246,"210,519","2,816","35,716,069","773,640","46,166,279 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,426,348","+4,060","72,536",49,"494,772","1,326","21,107,399","1,225,496","17,223,556 ",Europe
17,Taiwan,"7,887,538","+24,355","13,198 ",+47,"7,199,557","+28,750","674,783",0,"329,780",552,"27,928,829","1,167,710","23,917,605 ",Asia
18,Iran,"7,558,078",0,"144,592 ",0,"7,332,819",0,"80,667",101,"87,367","1,671","54,358,591","628,357","86,509,116 ",Asia
19,Mexico,"7,113,132",0,"330,415 ",0,"6,385,797",0,"396,920","4,798","53,845","2,501","18,600,671","140,804","132,102,903 ",North America
20,Indonesia,"6,521,292","+3,662","158,829 ",+22,"6,325,415","+2,495","37,048","2,771","23,266",567,"110,783,338","395,242","280,292,424 ",Asia
21,Poland,"6,343,775",+100,"118,170 ",0,"5,335,940",0,"889,665","1,530","168,048","3,130","37,670,550","997,904","37,749,676 ",Europe
22,Colombia,"6,310,332",0,"141,850 ",0,"6,138,353",0,"30,129",342,"120,999","2,720","36,760,659","704,874","52,152,115 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,477,734","+1,140","17,769",61,"545,139","2,491","45,059,939","4,449,401","10,127,192 ",Europe
24,Austria,"5,466,250","+3,073","21,037 ",+1,"5,398,603","+5,669","46,610",47,"598,934","2,305","200,577,983","21,977,223","9,126,630 ",Europe
25,Ukraine,"5,312,632",0,"110,186 ",0,"5,160,566","+2,864","41,880",0,"123,207","2,555","32,603,805","756,125","43,119,586 ",Europe
26,Greece,"5,188,890",0,"33,750 ",0,"5,109,120","+7,670","46,020",115,"503,579","3,275","97,554,770","9,467,631","10,304,032 ",Europe
27,Malaysia,"4,923,538",0,"36,482 ",0,"4,850,474",0,"36,582",70,"147,692","1,094","65,593,148","1,967,604","33,336,557 ",Asia
28,Chile,"4,793,902","+7,704","61,813 ",+24,"4,712,080","+5,244","20,009",117,"245,839","3,170","46,334,009","2,376,081","19,500,182 ",South America
29,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,266",3,0,0,"26,043,117 ",Asia
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,835",469,"17,270,775","245,989","70,209,677 ",Asia
31,Israel,"4,689,161",+490,"11,767 ",0,"4,670,563",+438,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,617,315",0,"32,941 ",0,"4,533,266","+2,913","51,108",55,"394,385","2,814","35,962,048","3,071,678","11,707,623 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,227,699","+3,197","62,772",99,"112,597","1,204","65,722,182","1,706,338","38,516,518 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,108,360","+5,831","88,823",73,"478,425","1,619","22,653,313","2,573,445","8,802,718 ",Europe
35,Czechia,"4,161,711",+144,"41,654 ",+2,"4,115,466","+1,064","4,591",36,"386,940","3,873","56,504,891","5,253,604","10,755,452 ",Europe
36,Peru,"4,161,218",0,"217,069 ",0,"3,935,518",+49,"8,631",36,"122,220","6,376","35,833,321","1,052,470","34,046,879 ",South America
37,South Africa,"4,029,737",0,"102,363 ",0,"3,912,506",0,"14,868",192,"65,998","1,676","26,174,429","428,676","61,058,803 ",Africa
38,Philippines,"4,008,550",0,"64,240 ",0,"3,927,187",0,"17,123",353,"35,476",569,"33,323,944","294,916","112,994,709 ",Asia
39,Romania,"3,289,184",+180,"67,213 ",+1,"3,215,935",+390,"6,036",90,"173,684","3,549","25,529,132","1,348,057","18,937,726 ",Europe
40,Denmark,"3,138,750",0,"7,387 ",0,"3,123,762",0,"7,601",1,"537,465","1,265","128,667,520","22,032,419","5,839,918 ",Europe
41,Sweden,"2,614,997",0,"20,721 ",0,"2,581,090",+664,"13,186",17,"255,206","2,022","19,071,994","1,861,299","10,246,606 ",Europe
