SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,910,971","+11,701","604,277 ",+190,"27,546,702","+44,447","5,759,992","6,900","101,916","1,816","473,973,200","1,424,484","332,733,197 ",North America
2,India,"26,946,102","+194,421","307,216 ","+3,465","24,044,364","+323,445","2,594,522","8,944","19,357",221,"330,536,064","237,439","1,392,086,685 ",Asia
3,Brazil,"16,120,756","+37,183","449,858 ",+673,"14,492,167",0,"1,178,731","8,318","75,364","2,103","49,013,934","229,138","213,906,072 ",South America
4,France,"5,605,895","+2,229","108,658 ",+62,"5,222,111","+22,801","275,126","3,496","85,714","1,661","83,136,527","1,271,154","65,402,419 ",Europe
5,Turkey,"5,194,010","+7,523","46,446 ",+178,"5,034,316","+10,003","113,248","1,745","61,000",545,"52,594,333","617,689","85,147,010 ",Asia
6,Russia,"5,009,911","+8,406","118,801 ",+319,"4,624,212","+6,450","266,898","2,300","34,317",814,"135,900,000","930,884","145,990,337 ",Europe
7,UK,"4,464,900","+2,439","127,724 ",+3,"4,303,621","+2,170","33,555",124,"65,464","1,873","177,198,405","2,598,064","68,204,010 ",Europe
8,Italy,"4,194,672","+2,490","125,335 ",+110,"3,792,898","+7,032","276,439","1,382","69,468","2,076","64,665,967","1,070,941","60,382,401 ",Europe
9,Germany,"3,659,983","+5,782","88,039 ",+66,"3,408,800","+11,700","163,144","3,477","43,559","1,048","59,197,639","704,541","84,022,978 ",Europe
10,Spain,"3,647,520","+3,624","79,711 ",+31,"3,394,340","+5,373","173,469","1,627","77,987","1,704","49,708,830","1,062,814","46,770,949 ",Europe
11,Argentina,"3,539,484",0,"74,063 ",0,"3,106,949",0,"358,472","6,214","77,680","1,625","13,187,035","289,410","45,565,172 ",South America
12,Colombia,"3,232,456",0,"84,724 ",0,"3,026,277",0,"121,455","6,582","62,930","1,649","16,378,496","318,860","51,365,735 ",South America
13,Poland,"2,866,181",+559,"72,945 ",+17,"2,627,679","+2,955","165,557","1,092","75,806","1,929","15,506,202","410,113","37,809,584 ",Europe
14,Iran,"2,843,523","+11,005","78,848 ",+251,"2,347,752","+13,963","416,923","5,752","33,473",928,"19,054,521","224,304","84,949,429 ",Asia
15,Mexico,"2,396,604","+1,274","221,647 ",+50,"1,914,101","+1,411","260,856","4,798","18,416","1,703","6,943,110","53,352","130,138,822 ",North America
16,Ukraine,"2,183,855","+1,334","49,436 ",+68,"1,957,561","+6,999","176,858",177,"50,205","1,136","10,022,457","230,408","43,498,771 ",Europe
17,Peru,"1,925,289",0,"68,053 ",0,"1,720,665",0,"136,571","2,669","57,677","2,039","12,482,876","373,959","33,380,341 ",South America
18,Indonesia,"1,781,127","+5,907","49,455 ",+127,"1,638,279","+5,234","93,393",0,"6,451",179,"16,146,147","58,480","276,098,715 ",Asia
19,Czechia,"1,658,092",+197,"30,028 ",+6,"1,611,189",+10,"16,875",152,"154,576","2,799","22,950,252","2,139,542","10,726,714 ",Europe
20,South Africa,"1,637,848","+2,383","55,874 ",+72,"1,541,250","+1,855","40,724",546,"27,309",932,"11,378,282","189,720","59,974,013 ",Africa
21,Netherlands,"1,628,922","+2,690","17,553 ",+11,"1,435,582","+8,054","175,787",591,"94,877","1,022","13,797,380","803,635","17,168,709 ",Europe
22,Canada,"1,359,683",+503,"25,242 ",+11,"1,281,009",+854,"53,432","1,344","35,746",664,"33,979,043","893,317","38,036,939 ",North America
23,Chile,"1,335,261","+5,343","28,548 ",+30,"1,265,116","+6,036","41,597","3,037","69,320","1,482","14,392,767","747,196","19,262,384 ",South America
24,Philippines,"1,184,706","+4,973","19,983 ",+39,"1,115,806","+6,666","48,917","1,704","10,685",180,"13,043,749","117,640","110,878,477 ",Asia
25,Iraq,"1,172,042","+4,102","16,214 ",+24,"1,086,612","+4,769","69,216",456,"28,570",395,"10,161,013","247,691","41,022,924 ",Asia
26,Romania,"1,075,773",+230,"29,977 ",+36,"1,033,984","+1,096","11,812",580,"56,256","1,568","8,876,467","464,180","19,122,895 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",0,"933,940","+4,568","110,035",227,"104,215","1,415","9,762,557","961,316","10,155,405 ",Europe
28,Belgium,"1,048,881","+1,753","24,842 ",+19,"935,360",0,"88,679",544,"90,152","2,135","13,635,474","1,171,975","11,634,613 ",Europe
29,Pakistan,"903,599","+3,047","20,308 ",+57,"820,374","+2,693","62,917","4,763","4,021",90,"12,837,818","57,133","224,699,957 ",Asia
30,Portugal,"845,465",+241,"17,018 ",+1,"805,979",+287,"22,468",57,"83,132","1,673","11,431,350","1,124,011","10,170,139 ",Europe
31,Israel,"839,361",+42,"6,406 ",+2,"832,441",+36,514,59,"90,002",687,"14,549,665","1,560,118","9,326,000 ",Asia
32,Hungary,"802,346",+258,"29,560 ",+41,"670,205","+1,385","102,581",169,"83,244","3,067","5,743,991","595,947","9,638,431 ",Europe
33,Bangladesh,"790,521","+1,441","12,401 ",+25,"731,531",+834,"46,589","1,129","4,758",75,"5,838,295","35,139","166,150,458 ",Asia
34,Jordan,"731,436",+890,"9,384 ",+16,"711,614","+1,006","10,438",637,"71,059",912,"7,139,945","693,648","10,293,333 ",Asia
35,Japan,"718,864","+4,045","12,312 ",+62,"639,887","+5,784","66,665","1,300","5,699",98,"13,781,400","109,263","126,130,429 ",Asia
36,Serbia,"710,315",+376,"6,788 ",+11,"689,098","+1,391","14,429",68,"81,590",780,"4,086,694","469,416","8,705,910 ",Europe
37,Switzerland,"687,353",0,"10,779 ",+3,"631,406",0,"45,168",151,"78,906","1,237","7,460,843","856,482","8,711,028 ",Europe
38,Austria,"641,740",+360,"10,547 ",+1,"623,668",+779,"7,525",231,"70,893","1,165","39,089,224","4,318,193","9,052,217 ",Europe
39,UAE,"557,619","+1,512","1,654 ",+3,"537,531","+1,481","18,434",0,"55,780",165,"48,785,803","4,880,170","9,996,742 ",Asia
40,Lebanon,"538,668",+150,"7,684 ",+7,"511,931","+3,001","19,053",234,"79,238","1,130","4,312,975","634,437","6,798,118 ",Asia
41,Nepal,"520,461","+7,220","6,531 ",+185,"398,483","+7,135","115,447",0,"17,582",221,"2,936,314","99,192","29,602,256 ",Asia
42,Malaysia,"518,600","+6,509","2,309 ",+61,"456,273","+3,452","60,018",711,"15,842",71,"11,301,784","345,251","32,734,939 ",Asia
43,Morocco,"517,113",+90,"9,126 ",+4,"505,392",+164,"2,595",95,"13,864",245,"6,439,348","172,637","37,299,913 ",Africa
44,Saudi Arabia,"442,071","+1,157","7,264 ",+15,"425,677",+987,"9,130","1,334","12,525",206,"18,607,508","527,188","35,295,803 ",Asia
45,Ecuador,"419,198",+347,"20,210 ",+17,"366,425","+11,926","32,563",579,"23,443","1,130","1,398,548","78,213","17,881,224 ",South America
46,Bulgaria,"416,646",0,"17,496 ",0,"373,385",0,"25,765",402,"60,369","2,535","2,749,884","398,439","6,901,646 ",Europe
47,Greece,"391,181","+1,377","11,822 ",+50,"352,207",0,"27,152",563,"37,695","1,139","9,208,817","887,380","10,377,532 ",Europe
48,Slovakia,"388,854",+19,"12,296 ",+4,"373,494",+305,"3,064",125,"71,193","2,251","2,799,241","512,493","5,462,003 ",Europe
49,Belarus,"386,978",+953,"2,780 ",+9,"377,105",+652,"7,093",0,"40,965",294,"6,221,882","658,641","9,446,547 ",Europe
50,Kazakhstan,"375,014","+1,832","3,805 ",+38,"338,730","+2,792","32,479",221,"19,762",201,"11,270,949","593,940","18,976,581 ",Asia
51,Panama,"374,121",0,"6,331 ",0,"361,903",0,"5,887",105,"85,511","1,447","2,584,254","590,668","4,375,139 ",North America
52,Croatia,"354,060",+74,"7,929 ",+26,"342,868",+666,"3,263",116,"86,724","1,942","1,973,701","483,439","4,082,624 ",Europe
53,Bolivia,"349,653","+1,466","13,965 ",+55,"282,010","+1,141","53,678",200,"29,595","1,182","1,383,371","117,089","11,814,647 ",South America
54,Georgia,"337,961",+388,"4,639 ",+17,"319,956","+1,357","13,366",0,"84,865","1,165","4,761,361","1,195,623","3,982,326 ",Asia
55,Tunisia,"336,414","+1,069","12,273 ",+37,"297,123","+1,334","27,018",417,"28,202","1,029","1,436,240","120,402","11,928,725 ",Africa
56,Paraguay,"332,971",0,"8,360 ",0,"274,920",0,"49,691",564,"46,179","1,159","1,237,620","171,641","7,210,500 ",South America
57,Azerbaijan,"332,610",+156,"4,867 ",+7,"321,132",+424,"6,611",0,"32,543",476,"3,458,790","338,414","10,220,581 ",Asia
58,Palestine,"305,777",+576,"3,470 ",+11,"298,502","+1,301","3,805",46,"58,729",666,"1,804,900","346,659","5,206,551 ",Asia
59,Costa Rica,"299,219",0,"3,765 ",0,"228,589",0,"66,865",522,"58,264",733,"1,153,337","224,579","5,135,551 ",North America
60,Kuwait,"299,215",0,"1,734 ",0,"285,118",0,"12,363",153,"69,155",401,"2,525,643","583,731","4,326,725 ",Asia
61,Dominican Republic,"284,567",+838,"3,610 ",+4,"236,771",+957,"44,186",324,"26,000",330,"1,517,163","138,620","10,944,778 ",North America
62,Denmark,"274,413",+919,"2,509 ",+1,"258,184",+797,"13,720",20,"47,228",432,"51,566,591","8,874,878","5,810,400 ",Europe
63,Lithuania,"271,130",+269,"4,195 ",+9,"247,819",+157,"19,116",152,"100,857","1,560","3,233,354","1,202,771","2,688,253 ",Europe
64,Ethiopia,"269,500",+306,"4,084 ",+8,"230,784","+2,027","34,632",485,"2,294",35,"2,691,240","22,907","117,486,892 ",Africa
65,Uruguay,"265,098",0,"3,871 ",0,"227,531",0,"33,696",495,"76,080","1,111","2,113,069","606,425","3,484,471 ",South America
66,Ireland,"259,050",+345,"4,941 ",0,"241,263",+461,"12,846",44,"51,946",991,"4,729,538","948,395","4,986,884 ",Europe
67,Moldova,"254,741",+65,"6,080 ",+5,"246,766",+196,"1,895",111,"63,280","1,510","1,078,443","267,897","4,025,585 ",Europe
68,Egypt,"253,835",0,"14,721 ",0,"186,678",0,"52,436",90,"2,440",141,"2,715,258","26,096","104,048,165 ",Africa
69,Slovenia,"251,773",+83,"4,355 ",+2,"241,879",+144,"5,539",94,"121,092","2,095","1,256,501","604,321","2,079,193 ",Europe
70,Guatemala,"247,644",+190,"8,009 ",+9,"228,169",+569,"11,466",5,"13,599",440,"1,383,617","75,982","18,209,861 ",North America
71,Honduras,"232,672",+531,"6,146 ",+3,"83,625",0,"142,901",496,"23,164",612,"700,725","69,761","10,044,617 ",North America
72,Venezuela,"223,345",0,"2,513 ",0,"206,921",0,"13,911",316,"7,874",89,"3,359,014","118,426","28,363,937 ",South America
73,Armenia,"221,982",+34,"4,394 ",+2,"211,375",+318,"6,213",0,"74,787","1,480","1,062,006","357,796","2,968,187 ",Asia
74,Bahrain,"218,047",0,844 ,+24,"194,885",0,"22,318",186,"124,328",481,"4,489,530","2,559,887","1,753,800 ",Asia
75,Qatar,"215,742",+299,547 ,+3,"211,296",+354,"3,899",154,"76,837",195,"1,998,695","711,835","2,807,805 ",Asia
76,Oman,"211,221",+857,"2,274 ",+9,"195,435",+485,"13,512",237,"40,451",435,"1,550,000","296,839","5,221,681 ",Asia
77,Bosnia and Herzegovina,"203,391",+55,"9,150 ",+19,"172,730",+725,"21,511",0,"62,341","2,805","962,537","295,025","3,262,566 ",Europe
78,Libya,"183,592",+281,"3,112 ",+1,"170,195",+250,"10,285",0,"26,399",447,"1,006,161","144,680","6,954,401 ",Africa
79,Kenya,"168,543",+111,"3,073 ",+14,"114,679",+142,"50,791",121,"3,074",56,"1,783,374","32,530","54,821,816 ",Africa
80,Sri Lanka,"166,484","+2,283","1,210 ",0,"139,947","+11,340","25,327",0,"7,746",56,"3,277,624","152,495","21,493,336 ",Asia
81,Nigeria,"166,019",0,"2,067 ",0,"156,476",0,"7,476",11,788,10,"2,093,243","9,936","210,666,804 ",Africa
82,North Macedonia,"155,067",+7,"5,329 ",+18,"146,940",+71,"2,798",25,"74,433","2,558","778,092","373,490","2,083,298 ",Europe
