SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,843,570",0,"981,729 ",0,"54,136,964",0,"25,724,877","7,025","241,875","2,937","954,367,702","2,855,366","334,236,503 ",North America
2,India,"42,951,556",0,"514,620 ",0,"42,367,070",0,"69,866","8,944","30,623",367,"770,973,356","549,672","1,402,606,131 ",Asia
3,Brazil,"28,906,214",0,"650,646 ",0,"26,810,286",0,"1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719 ",South America
4,France,"22,900,531",0,"138,942 ",0,"21,364,712",0,"1,396,877","2,484","349,551","2,121","246,629,975","3,764,529","65,514,171 ",Europe
5,UK,"19,074,696",0,"161,898 ",0,"17,537,214",0,"1,375,584",279,"278,543","2,364","484,240,712","7,071,256","68,480,157 ",Europe
6,Russia,"16,775,024","+89,174","354,787 ",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,106","146,038,728 ",Europe
7,Germany,"15,433,663","+58,155","124,335 ",+70,"11,898,500","+201,900","3,410,828","2,494","183,232","1,476","104,701,826","1,243,042","84,230,316 ",Europe
8,Turkey,"14,255,545",0,"95,025 ",0,"13,572,870",0,"587,650","1,011","166,050","1,107","145,020,155","1,689,211","85,850,820 ",Asia
9,Italy,"12,910,506",0,"155,399 ",0,"11,713,645",0,"1,041,462",654,"214,056","2,577","188,713,837","3,128,873","60,313,686 ",Europe
10,Spain,"11,078,028",0,"100,239 ",0,"9,800,509",0,"1,177,280",890,"236,786","2,143","471,036,328","10,068,116","46,784,953 ",Europe
11,Argentina,"8,921,536",0,"126,531 ",0,"8,705,178",0,"89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668 ",South America
12,Iran,"7,080,217","+6,470","137,593 ",+154,"6,709,131","+12,637","233,493","4,056","82,536","1,604","48,571,202","566,206","85,783,612 ",Asia
13,Netherlands,"6,573,195","+68,309","21,599 ",+10,"4,729,179","+76,057","1,822,417",167,"382,206","1,256","21,107,399","1,227,314","17,198,043 ",Europe
14,Colombia,"6,068,074",0,"138,939 ",0,"5,895,880",0,"33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322 ",South America
15,Poland,"5,721,316","+12,483","112,336 ",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,830","37,777,543 ",Europe
16,Indonesia,"5,693,702","+26,347","149,596 ",+328,"5,026,853","+40,462","517,253","2,911","20,456",537,"86,417,138","310,471","278,341,678 ",Asia
17,Mexico,"5,544,644","+10,558","319,296 ",+461,"4,821,403","+11,604","403,945","4,798","42,264","2,434","15,171,873","115,649","131,189,291 ",North America
18,Japan,"5,210,263","+70,958","24,349 ",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,172","125,831,319 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968 ",Europe
20,S. Korea,"3,958,326","+266,838","8,580 ",+186,"969,524",0,"2,980,222",797,"77,096",167,"15,804,065","307,815","51,342,704 ",Asia
21,Vietnam,"3,885,631",0,"40,547 ",0,"2,550,525",0,"1,294,559","3,840","39,329",410,"79,665,130","806,347","98,797,607 ",Asia
22,South Africa,"3,679,539",0,"99,499 ",0,"3,554,282",0,"25,758",546,"60,764","1,643","23,166,727","382,578","60,554,202 ",Africa
23,Philippines,"3,665,747",+853,"56,770 ",+232,"3,558,747","+1,062","50,230",296,"32,727",507,"28,203,435","251,793","112,010,322 ",Asia
24,Israel,"3,653,608",0,"10,239 ",0,"3,585,292",0,"58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,616,640","+8,081","38,837 ",+14,"3,491,603","+17,145","86,200",176,"336,680","3,615","52,779,959","4,913,382","10,742,084 ",Europe
26,Belgium,"3,571,579",0,"30,217 ",0,"3,125,022",0,"416,340",240,"305,952","2,588","31,794,693","2,723,626","11,673,662 ",Europe
27,Malaysia,"3,528,557",0,"33,028 ",0,"3,197,298",0,"298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709 ",Asia
28,Peru,"3,522,484",0,"210,907 ",0,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832 ",South America
29,Australia,"3,321,805","+24,600","5,354 ",+37,"3,081,549",0,"234,902",112,"127,798",206,"63,873,799","2,457,373","25,992,716 ",Australia/Oceania
30,Canada,"3,310,385",0,"36,843 ",0,"3,161,973",0,"111,569",600,"86,448",962,"58,319,533","1,522,964","38,293,437 ",North America
31,Portugal,"3,294,691",0,"21,141 ",0,"2,799,531",0,"474,019",90,"324,691","2,083","37,805,639","3,725,733","10,147,169 ",Europe
32,Chile,"3,122,802",0,"42,683 ",0,"2,148,749",0,"931,370","1,105","161,056","2,201","33,241,006","1,714,376","19,389,568 ",South America
33,Thailand,"2,981,996","+23,834","23,127 ",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,402","70,091,808 ",Asia
34,Switzerland,"2,877,753","+14,962","13,300 ",+1,"2,293,957","+37,298","570,496",134,"328,508","1,518","18,871,544","2,154,269","8,760,067 ",Europe
35,Austria,"2,808,008","+32,419","14,960 ",+36,"2,505,491","+27,323","287,557",193,"308,843","1,645","161,522,349","17,765,295","9,092,016 ",Europe
36,Romania,"2,760,332","+5,602","63,849 ",+65,"2,555,390","+19,340","141,093",816,"145,098","3,356","21,249,513","1,116,993","19,023,859 ",Europe
37,Denmark,"2,702,397","+19,178","4,772 ",+41,"2,396,579","+33,655","301,046",42,"463,836",819,"125,736,321","21,581,233","5,826,188 ",Europe
38,Greece,"2,470,212",0,"26,036 ",0,"2,263,358",0,"180,818",393,"238,940","2,518","66,567,338","6,438,955","10,338,221 ",Europe
39,Sweden,"2,455,966",0,"17,479 ",0,"2,243,175","+35,855","195,312",59,"240,682","1,713","18,174,812","1,781,114","10,204,183 ",Europe
40,Iraq,"2,307,158","+1,066","25,034 ",+6,"2,252,820","+1,916","29,304",104,"55,294",600,"18,036,568","432,273","41,724,991 ",Asia
41,Bangladesh,"1,946,369",+604,"29,064 ",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,571","167,422,637 ",Asia
42,Serbia,"1,921,831","+2,504","15,375 ",+29,"1,832,694","+6,999","73,762",100,"221,442","1,772","8,814,153","1,015,604","8,678,729 ",Europe
43,Hungary,"1,800,046","+3,064","44,286 ",+75,"1,618,574","+8,259","137,186",126,"187,125","4,604","10,836,962","1,126,564","9,619,478 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869 ",Asia
45,Georgia,"1,620,639","+1,365","16,306 ",+32,"1,539,413","+9,790","64,920",0,"407,564","4,101","15,965,223","4,014,986","3,976,408 ",Asia
46,Pakistan,"1,512,707",+953,"30,248 ",+11,"1,451,665","+2,605","30,794",890,"6,634",133,"26,570,773","116,521","228,033,633 ",Asia
47,Slovakia,"1,493,383","+11,029","18,631 ",+20,"1,305,892","+17,492","168,860",228,"273,311","3,410","6,464,073","1,183,019","5,464,048 ",Europe
48,Ireland,"1,311,105",0,"6,527 ",0,"1,186,629","+5,934","117,949",43,"260,674","1,298","11,426,271","2,271,776","5,029,664 ",Europe
49,Kazakhstan,"1,303,316",+253,"13,623 ",+3,"1,273,733","+1,263","15,960",528,"68,055",711,"11,575,012","604,414","19,150,815 ",Asia
50,Norway,"1,289,884",0,"1,664 ",0,"88,952",0,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863 ",Europe
51,Morocco,"1,161,392",0,"16,006 ",0,"1,142,318",0,"3,068",293,"30,856",425,"11,237,010","298,545","37,639,296 ",Africa
52,Bulgaria,"1,097,298",0,"35,716 ",0,"848,792",0,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291 ",Europe
53,Lebanon,"1,074,372",0,"10,125 ",0,"682,977",0,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515 ",Asia
54,Cuba,"1,071,326",0,"8,498 ",0,"1,060,502",0,"2,326",34,"94,681",751,"12,920,253","1,141,860","11,315,096 ",North America
55,Croatia,"1,061,429","+1,351","15,172 ",+27,"1,035,378","+2,486","10,879",74,"261,237","3,734","4,533,308","1,115,731","4,063,084 ",Europe
56,Tunisia,"1,000,518",0,"27,857 ",0,"958,952",0,"13,709",222,"83,206","2,317","4,355,745","362,235","12,024,624 ",Africa
57,Nepal,"977,380",+111,"11,945 ",+1,"958,193",+385,"7,242",100,"32,569",398,"5,440,278","181,286","30,009,423 ",Asia
58,Belarus,"927,464","+1,949","6,535 ",+14,"918,284","+2,561","2,645",0,"98,205",692,"12,510,624","1,324,696","9,444,144 ",Europe
59,Lithuania,"923,815","+5,103","8,484 ",0,"834,680","+5,499","80,651",81,"347,429","3,191","7,799,620","2,933,286","2,659,004 ",Europe
60,Slovenia,"900,857","+1,860","6,341 ",+5,"865,893","+3,833","28,623",80,"433,226","3,049","2,576,561","1,239,080","2,079,414 ",Europe
61,Bolivia,"894,200",+425,"21,453 ",+10,"793,814","+1,395","78,933",220,"74,902","1,797","2,669,468","223,607","11,938,225 ",South America
62,UAE,"881,919",+447,"2,301 ",0,"840,077","+1,436","39,541",0,"87,410",228,"139,374,445","13,813,883","10,089,447 ",Asia
63,Uruguay,"849,050",0,"7,014 ",0,"825,045",0,"16,991",126,"243,017","2,008","5,733,295","1,640,997","3,493,788 ",South America
64,Ecuador,"836,216",0,"35,264 ",0,N/A,N/A,N/A,759,"46,227","1,949","2,470,170","136,555","18,089,229 ",South America
65,Costa Rica,"812,812",0,"8,073 ",0,"682,991",0,"121,748",110,"157,168","1,561","3,712,867","717,932","5,171,611 ",North America
66,Azerbaijan,"787,937",0,"9,473 ",0,"771,530",0,"6,934",0,"76,562",920,"6,579,163","639,286","10,291,423 ",Asia
67,Guatemala,"786,869",0,"17,029 ",0,"730,907",0,"38,933",5,"42,609",922,"3,922,624","212,408","18,467,383 ",North America
68,Singapore,"785,825",0,"1,049 ",0,"715,419",0,"69,357",28,"132,584",177,"23,230,460","3,919,433","5,926,995 ",Asia
69,Panama,"756,539",0,"8,101 ",0,"743,902",0,"4,536",26,"170,858","1,830","5,534,045","1,249,818","4,427,882 ",North America
70,Saudi Arabia,"746,836",+363,"9,005 ",+1,"726,351",+559,"11,480",461,"20,910",252,"40,943,934","1,146,350","35,716,793 ",Asia
71,Latvia,"689,794","+7,676","5,323 ",+24,"551,818",0,"132,653",55,"372,569","2,875","6,789,961","3,667,371","1,851,452 ",Europe
72,Finland,"671,773","+7,185","2,387 ",+3,"46,000",0,"623,386",39,"120,930",430,"10,008,882","1,801,759","5,555,062 ",Europe
73,Sri Lanka,"648,410",0,"16,287 ",0,"609,485",0,"22,638",0,"30,071",755,"6,282,076","291,338","21,562,841 ",Asia
74,Paraguay,"642,982",0,"18,440 ",0,"612,406",0,"12,136",130,"88,340","2,533","2,536,555","348,501","7,278,472 ",South America
75,Kuwait,"621,466",0,"2,541 ",0,"611,381",0,"7,544",44,"142,025",581,"7,691,556","1,757,766","4,375,756 ",Asia
76,Myanmar,"593,958",0,"19,379 ",0,"541,648",0,"32,931",0,"10,796",352,"7,187,337","130,637","55,017,496 ",Asia
77,Palestine,"577,486",0,"5,267 ",0,"561,340",0,"10,879",77,"108,984",994,"3,078,533","580,986","5,298,812 ",Asia
78,Dominican Republic,"575,437",0,"4,370 ",0,"569,294",0,"1,773",33,"52,174",396,"3,129,690","283,766","11,029,126 ",North America
79,Bahrain,"521,613",0,"1,456 ",0,"494,414",0,"25,743",16,"289,792",809,"9,429,334","5,238,644","1,799,957 ",Asia
80,Venezuela,"515,943",0,"5,643 ",0,"504,626",0,"5,674",230,"18,230",199,"3,359,014","118,686","28,301,690 ",South America
81,Estonia,"511,022","+3,311","2,275 ",+8,"393,305","+2,890","115,442",25,"384,800","1,713","3,130,381","2,357,177","1,328,021 ",Europe
82,Moldova,"503,690",0,"11,254 ",0,"480,308",0,"12,128",89,"125,348","2,801","3,043,271","757,345","4,018,341 ",Europe
83,Libya,"497,279",+501,"6,288 ",+4,"472,350","+1,148","18,641",122,"70,768",895,"2,436,098","346,681","7,026,916 ",Africa
84,Egypt,"487,642",0,"24,149 ",0,"417,479",0,"46,014",122,"4,620",229,"3,693,367","34,992","105,548,117 ",Africa
85,Ethiopia,"468,850",0,"7,473 ",0,"419,993",0,"41,384",75,"3,917",62,"4,521,046","37,769","119,703,224 ",Africa
86,Mongolia,"465,326",+232,"2,173 ",+1,"313,256",0,"149,897",192,"138,235",646,"4,030,048","1,197,207","3,366,207 ",Asia
87,Armenia,"421,008",+251,"8,516 ",+11,"404,993",+836,"7,499",0,"141,636","2,865","2,909,913","978,954","2,972,471 ",Asia
88,Honduras,"413,699",0,"10,785 ",0,"128,408",0,"274,506",105,"40,691","1,061","1,263,329","124,258","10,166,946 ",North America
89,Oman,"383,874",0,"4,248 ",0,"371,874",0,"7,752",55,"72,119",798,"25,000,000","4,696,794","5,322,780 ",Asia
90,Bosnia and Herzegovina,"371,846",0,"15,505 ",0,"192,218",0,"164,123",0,"114,526","4,775","1,704,660","525,025","3,246,816 ",Europe
91,Qatar,"357,764",0,670 ,0,"354,367",0,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805 ",Asia
92,Hong Kong,"350,557",0,"1,366 ",0,"13,232",0,"335,959",16,"46,136",180,"36,260,319","4,772,156","7,598,310 ",Asia
93,Cyprus,"328,657",0,861 ,0,"124,370",0,"203,426",60,"268,950",705,"9,477,138","7,755,419","1,222,002 ",Asia
94,Kenya,"323,025",0,"5,640 ",0,"303,296",0,"14,089",4,"5,795",101,"3,381,634","60,665","55,743,011 ",Africa
95,Zambia,"313,613",+219,"3,958 ",+1,"307,968",+301,"1,687",0,"16,299",206,"3,284,188","170,690","19,240,706 ",Africa
96,Réunion,"302,162",0,666 ,0,"289,069",0,"12,427",41,"333,528",735,"1,463,269","1,615,164","905,957 ",Africa
97,North Macedonia,"298,661",0,"9,050 ",0,"286,378",0,"3,233",0,"143,364","4,344","1,898,672","911,407","2,083,231 ",Europe
98,Albania,"271,920",0,"3,476 ",0,"266,697",0,"1,747",13,"94,661","1,210","1,746,906","608,135","2,872,561 ",Europe
99,Algeria,"265,130",0,"6,848 ",0,"177,732",0,"80,550",15,"5,870",152,"230,861","5,111","45,169,543 ",Africa
