SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"8,288,278",0,"223,644 ",0,"5,395,401",0,"2,669,233","15,318","24,997",674,"123,736,447","373,179","331,573,957 ",North America
2,India,"7,432,680","+2,045","113,032 ",0,"6,524,595","+2,961","795,053","8,944","5,371",82,"93,254,017","67,381","1,383,974,858 ",Asia
3,Brazil,"5,201,570",0,"153,229 ",0,"4,619,560",0,"428,781","8,318","24,420",719,"17,900,000","84,036","213,003,354 ",South America
4,Russia,"1,384,235","+14,922","24,002 ",+279,"1,065,199","+8,617","295,034","2,300","9,484",164,"53,300,000","365,186","145,953,021 ",Europe
5,Spain,"982,723",0,"33,775 ",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,149 ",Europe
6,Argentina,"965,609",0,"25,723 ",0,"778,501",0,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258 ",South America
7,Colombia,"945,354",0,"28,616 ",0,"837,001",0,"79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409 ",South America
8,Peru,"862,417",0,"33,648 ",0,"769,077",0,"59,692","1,149","26,051","1,016","4,181,976","126,323","33,105,442 ",South America
9,Mexico,"841,661","+6,751","85,704 ",+419,"612,216","+4,028","143,741","2,590","6,508",663,"2,160,139","16,703","129,328,777 ",North America
10,France,"834,770",0,"33,303 ",0,"104,696",0,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244 ",Europe
11,South Africa,"700,203",0,"18,370 ",0,"629,260",0,"52,573",546,"11,763",309,"4,505,533","75,689","59,526,614 ",Africa
12,UK,"689,257",0,"43,429 ",0,N/A,N/A,N/A,580,"10,137",639,"28,986,852","426,333","67,991,065 ",Europe
13,Iran,"526,490","+4,103","30,123 ",+253,"423,921","+3,011","72,446","4,721","6,245",357,"4,482,263","53,166","84,306,169 ",Asia
14,Chile,"488,190",0,"13,529 ",0,"461,097",0,"13,564",794,"25,474",706,"3,821,206","199,392","19,164,310 ",South America
15,Iraq,"420,303",0,"10,142 ",0,"353,962",0,"56,199",490,"10,383",251,"2,588,780","63,950","40,481,542 ",Asia
16,Italy,"391,611",0,"36,427 ",0,"247,872",0,"107,312",638,"6,480",603,"13,228,204","218,882","60,435,389 ",Europe
17,Bangladesh,"387,295","+1,209","5,646 ",+23,"302,298","+1,560","79,351",0,"2,345",34,"2,151,702","13,027","165,169,446 ",Asia
18,Indonesia,"357,762","+4,301","12,431 ",+84,"281,592","+4,048","63,739",0,"1,304",45,"3,976,653","14,494","274,369,105 ",Asia
19,Germany,"356,792",0,"9,836 ",0,"287,600",0,"59,356",690,"4,254",117,"19,276,507","229,857","83,863,094 ",Europe
20,Philippines,"354,338","+2,673","6,603 ",+73,"295,312",+539,"52,423","1,562","3,221",60,"4,305,171","39,136","110,005,681 ",Asia
21,Turkey,"343,955",0,"9,153 ",0,"301,098",0,"33,704","1,445","4,065",108,"12,194,778","144,139","84,604,283 ",Asia
22,Saudi Arabia,"341,495",0,"5,144 ",0,"327,795",0,"8,556",835,"9,765",147,"7,267,825","207,823","34,971,166 ",Asia
23,Pakistan,"322,452",+575,"6,638 ",+17,"306,640",+805,"9,174",567,"1,452",30,"4,041,962","18,196","222,129,270 ",Asia
24,Israel,"301,896",0,"2,141 ",0,"262,503",0,"37,252",714,"32,823",233,"4,185,767","455,094","9,197,590 ",Asia
25,Ukraine,"293,641","+6,410","5,517 ",+109,"124,113","+2,194","164,011",177,"6,726",126,"2,729,496","62,524","43,655,157 ",Europe
26,Netherlands,"211,938",0,"6,708 ",0,N/A,N/A,N/A,358,"12,361",391,"2,872,319","167,520","17,146,089 ",Europe
27,Belgium,"202,151","+10,192","10,359 ",+32,"20,867",+147,"170,925",358,"17,420",893,"3,984,249","343,337","11,604,501 ",Europe
28,Canada,"194,106",0,"9,722 ",0,"163,644",0,"20,740",188,"5,130",257,"8,563,059","226,302","37,839,146 ",North America
29,Romania,"176,468","+3,952","5,812 ",+63,"129,556","+2,480","41,100",745,"9,191",303,"2,832,679","147,541","19,199,264 ",Europe
30,Poland,"167,230","+9,622","3,524 ",+84,"90,162","+2,389","73,544",604,"4,420",93,"3,935,143","104,010","37,834,291 ",Europe
31,Morocco,"167,148",0,"2,818 ",0,"138,989",0,"25,341",546,"4,513",76,"2,993,488","80,822","37,038,205 ",Africa
32,Czechia,"160,112",0,"1,283 ",0,"66,093",0,"92,736",551,"14,943",120,"1,726,678","161,148","10,714,862 ",Europe
33,Ecuador,"151,659",0,"12,357 ",0,"128,134",0,"11,168",331,"8,558",697,"486,987","27,481","17,720,825 ",South America
34,Bolivia,"139,562",+243,"8,439 ",+32,"103,896",+397,"27,227",71,"11,909",720,"319,993","27,305","11,719,353 ",South America
35,Nepal,"129,304","+3,167",727 ,+12,"89,840","+1,800","38,737",0,"4,415",25,"1,269,605","43,349","29,288,278 ",Asia
36,Qatar,"129,227",+235,223 ,+1,"126,218",+212,"2,786",52,"46,024",79,"869,857","309,800","2,807,805 ",Asia
37,Panama,"123,498",0,"2,546 ",0,"99,286",0,"21,666",116,"28,492",587,"574,012","132,430","4,334,467 ",North America
38,Dominican Republic,"120,450",0,"2,192 ",0,"96,883",0,"21,375",158,"11,071",201,"535,572","49,227","10,879,735 ",North America
39,Kuwait,"114,744",0,690 ,0,"106,495",0,"7,559",136,"26,754",161,"817,505","190,609","4,288,916 ",Asia
40,UAE,"114,387","+1,538",459 ,+4,"106,354","+1,411","7,574",0,"11,525",46,"11,577,871","1,166,506","9,925,255 ",Asia
41,Kazakhstan,"109,302",+100,"1,768 ",0,"104,921",+120,"2,613",221,"5,801",94,"3,175,675","168,540","18,842,225 ",Asia
42,Oman,"108,296",0,"1,071 ",0,"94,229",0,"12,996",216,"21,054",208,"376,700","73,235","5,143,721 ",Asia
43,Egypt,"105,159",0,"6,099 ",0,"98,089",0,971,41,"1,022",59,"135,000","1,312","102,891,513 ",Africa
44,Sweden,"103,200",0,"5,918 ",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,280","10,117,791 ",Europe
45,Guatemala,"100,431",0,"3,478 ",0,"89,494",0,"7,459",5,"5,576",193,"382,409","21,232","18,011,279 ",North America
