SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,305,270","+14,918","614,717 ",+406,"28,345,577","+32,800","5,344,976","4,964","103,070","1,847","493,222,699","1,481,889","332,833,770 ",North America
2,India,"29,358,033","+84,695","367,097 ","+4,000","27,901,688","+122,794","1,089,248","8,944","21,079",264,"374,242,384","268,700","1,392,790,451 ",Asia
3,Brazil,"17,301,220","+86,061","484,350 ","+2,215","15,718,593","+47,839","1,098,277","8,318","80,853","2,263","50,127,012","234,255","213,984,390 ",South America
4,France,"5,733,838","+3,871","110,344 ",+71,"5,483,689","+12,540","139,805","2,163","87,660","1,687","88,337,210","1,350,518","65,409,895 ",Europe
5,Turkey,"5,319,359","+6,261","48,593 ",+69,"5,192,945","+6,217","77,821","1,009","62,438",570,"56,570,784","664,022","85,194,096 ",Asia
6,Russia,"5,180,454","+12,505","125,674 ",+396,"4,782,183","+10,188","272,597","2,300","35,484",861,"141,900,000","971,961","145,993,575 ",Europe
7,UK,"4,550,944","+8,125","127,884 ",+17,"4,284,733","+1,470","138,327",158,"66,707","1,875","193,264,021","2,832,849","68,222,484 ",Europe
8,Italy,"4,241,760","+1,901","126,924 ",+69,"3,949,597","+5,893","165,239",597,"70,254","2,102","68,257,459","1,130,506","60,377,804 ",Europe
9,Argentina,"4,093,090","+26,934","84,628 ",+687,"3,668,672","+29,270","339,790","7,839","89,787","1,856","15,067,518","330,525","45,586,681 ",South America
10,Spain,"3,733,600","+4,142","80,501 ",+36,"3,509,730","+4,487","143,369",966,"79,826","1,721","51,240,666","1,095,544","46,771,885 ",Europe
11,Germany,"3,720,811","+2,194","90,398 ",+115,"3,569,000","+5,200","61,413","1,598","44,276","1,076","62,263,057","740,902","84,036,849 ",Europe
12,Colombia,"3,694,707","+29,570","94,615 ",+569,"3,435,109","+26,033","164,983","6,582","71,890","1,841","18,029,544","350,811","51,393,873 ",South America
13,Iran,"3,013,078","+9,966","81,796 ",+124,"2,624,802","+12,711","306,480","3,494","35,446",962,"21,313,589","250,733","85,005,237 ",Asia
14,Poland,"2,877,007",+341,"74,515 ",+68,"2,647,688",+593,"154,804",350,"76,096","1,971","16,522,649","437,021","37,807,440 ",Europe
15,Mexico,"2,445,538","+3,672","229,578 ",+225,"1,948,268","+1,791","267,692","4,798","18,782","1,763","7,189,826","55,218","130,209,100 ",North America
16,Ukraine,"2,221,427","+1,603","51,577 ",+70,"2,120,780","+5,583","49,070",177,"51,085","1,186","10,434,574","239,957","43,485,203 ",Europe
17,Peru,"1,998,056","+2,799","188,100 ",+253,N/A,N/A,N/A,"2,597","59,815","5,631","13,371,116","400,283","33,404,191 ",South America
18,Indonesia,"1,894,025","+8,083","52,566 ",+193,"1,735,144","+6,230","106,315",0,"6,856",190,"17,756,761","64,278","276,248,772 ",Asia
19,South Africa,"1,730,106","+8,020","57,592 ",+182,"1,598,293","+5,234","74,221",546,"28,829",960,"12,092,681","201,502","60,012,828 ",Africa
20,Netherlands,"1,670,498","+1,377","17,708 ",+3,"1,560,049","+6,351","92,741",289,"97,288","1,031","14,248,931","829,841","17,170,672 ",Europe
21,Czechia,"1,664,839",+190,"30,219 ",+2,"1,628,416",+22,"6,204",35,"155,190","2,817","26,527,678","2,472,811","10,727,742 ",Europe
22,Chile,"1,461,419","+7,941","30,472 ",+133,"1,382,124","+5,789","48,823","3,312","75,836","1,581","15,520,282","805,374","19,270,893 ",South America
23,Canada,"1,399,716","+1,441","25,886 ",+13,"1,355,419","+2,272","18,411",795,"36,782",680,"35,581,916","935,035","38,054,099 ",North America
24,Philippines,"1,300,349","+6,686","22,507 ",+196,"1,216,497","+3,190","61,345","1,704","11,720",203,"13,989,704","126,085","110,954,199 ",Asia
25,Iraq,"1,246,860","+4,320","16,668 ",+20,"1,164,103","+4,130","66,089",431,"30,359",406,"10,897,905","265,350","41,069,893 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,018,539","+5,255","50,380",118,"106,653","1,431","10,239,089","1,007,916","10,158,668 ",Europe
27,Romania,"1,079,530",+103,"31,681 ",+20,"1,043,803",+199,"4,046",255,"56,472","1,657","9,348,322","489,024","19,116,269 ",Europe
28,Belgium,"1,074,204",+846,"25,068 ",+7,"992,815","+1,257","56,321",309,"92,308","2,154","14,412,839","1,238,512","11,637,225 ",Europe
29,Pakistan,"938,737","+1,303","21,576 ",+47,"873,543","+1,874","43,618","2,841","4,174",96,"13,745,973","61,114","224,922,985 ",Asia
30,Portugal,"855,951",+519,"17,044 ",+1,"814,318",+295,"24,589",72,"84,176","1,676","12,266,241","1,206,286","10,168,602 ",Europe
31,Israel,"839,653",+23,"6,428 ",0,"833,007",+10,218,36,"90,034",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"822,849","+2,454","13,032 ",+43,"761,916","+2,286","47,901","1,126","4,950",78,"6,144,773","36,964","166,235,568 ",Asia
33,Hungary,"806,790",+199,"29,904 ",+8,"724,614","+2,318","52,272",51,"83,717","3,103","5,962,887","618,739","9,637,163 ",Europe
34,Japan,"769,920","+2,046","13,907 ",+66,"721,260","+3,378","34,753",942,"6,105",110,"15,247,804","120,908","126,110,418 ",Asia
35,Jordan,"742,521",+343,"9,577 ",+7,"725,082",+613,"7,862",540,"72,099",930,"7,508,948","729,124","10,298,587 ",Asia
36,Serbia,"714,634",+172,"6,951 ",+6,"702,994",+655,"4,689",19,"82,103",799,"4,259,803","489,402","8,704,091 ",Europe
37,Switzerland,"700,051",+354,"10,859 ",+6,"666,384","+1,539","22,808",88,"80,334","1,246","7,945,174","911,739","8,714,309 ",Europe
38,Austria,"648,187",+216,"10,652 ",+2,"633,105",+445,"4,430",99,"71,584","1,176","47,268,180","5,220,188","9,054,880 ",Europe
39,Malaysia,"646,411","+6,849","3,768 ",+84,"563,779","+7,749","78,864",912,"19,734",115,"13,120,217","400,538","32,756,466 ",Asia
40,Nepal,"604,396","+2,709","8,305 ",+67,"520,816","+5,225","75,275",0,"20,398",280,"3,198,702","107,957","29,629,496 ",Asia
41,UAE,"593,894","+2,281","1,720 ",+3,"573,194","+2,234","18,980",0,"59,372",172,"52,853,775","5,283,821","10,002,945 ",Asia
42,Lebanon,"542,375",+206,"7,790 ",+5,"526,598",+698,"7,987",78,"79,802","1,146","4,574,388","673,047","6,796,539 ",Asia
43,Morocco,"523,165",+400,"9,202 ",+10,"510,623",+324,"3,340",107,"14,017",247,"6,612,440","177,170","37,322,618 ",Africa
44,Saudi Arabia,"463,703","+1,175","7,537 ",+18,"446,054","+1,262","10,112","1,559","13,127",213,"20,203,947","571,961","35,323,967 ",Asia
45,Ecuador,"437,121","+1,098","20,997 ",+48,"398,645",0,"17,479",453,"24,427","1,173","1,463,134","81,762","17,895,139 ",South America
46,Bulgaria,"420,213",+123,"17,893 ",+6,"389,368",+783,"12,952",246,"60,910","2,594","2,970,624","430,591","6,898,946 ",Europe
47,Greece,"413,954",+784,"12,381 ",+11,"388,931",+882,"12,642",375,"39,900","1,193","9,994,319","963,317","10,374,902 ",Europe
48,Belarus,"403,845","+1,026","2,958 ",+9,"396,650","+1,187","4,237",0,"42,751",313,"6,500,351","688,131","9,446,386 ",Europe
49,Bolivia,"400,047","+3,233","15,321 ",+74,"315,304","+1,859","69,422",200,"33,837","1,296","1,611,615","136,313","11,822,915 ",South America
50,Kazakhstan,"399,096","+1,120","4,136 ",+12,"374,070","+1,656","20,890",221,"21,018",218,"11,575,012","609,589","18,988,238 ",Asia
51,Slovakia,"390,893",+84,"12,433 ",0,"377,007",+93,"1,453",48,"71,564","2,276","2,883,850","527,971","5,462,140 ",Europe
52,Panama,"385,353",0,"6,419 ",0,"370,485",0,"8,449",105,"88,007","1,466","2,763,242","631,069","4,378,667 ",North America
53,Paraguay,"384,989",0,"10,412 ",0,"316,857",0,"57,720",617,"53,359","1,443","1,386,573","192,178","7,215,047 ",South America
54,Tunisia,"364,819","+2,161","13,365 ",+60,"319,475","+1,717","31,979",424,"30,567","1,120","1,549,014","129,786","11,935,141 ",Africa
55,Croatia,"358,379",+134,"8,123 ",+13,"349,049",+204,"1,207",44,"87,810","1,990","2,069,520","507,072","4,081,316 ",Europe
