SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"78,539,521","+162,497","932,353 ","+2,687","48,760,833","+414,518","28,846,335","18,961","235,068","2,791","919,961,720","2,753,430","334,114,757 ",North America
2,India,"42,409,052","+69,441","505,308 ","+1,230","41,002,294","+161,636","901,450","8,944","30,254",360,"742,908,121","529,985","1,401,754,204 ",Asia
3,Brazil,"26,776,620","+171,483","633,894 ","+1,174","23,101,660","+255,008","3,041,066","8,318","124,553","2,949","63,776,166","296,658","214,981,913 ",South America
4,France,"20,804,372",0,"132,923 ",0,"15,042,541","+435,750","5,628,908","3,622","317,599","2,029","238,632,994","3,642,967","65,505,120 ",Europe
5,UK,"17,932,803","+66,183","158,677 ",+314,"15,493,580","+113,107","2,280,546",443,"261,954","2,318","462,840,076","6,760,955","68,457,793 ",Europe
6,Russia,"13,147,666","+165,643","336,721 ",+698,"10,706,142","+81,188","2,104,803","2,300","90,031","2,306","263,100,000","1,801,625","146,034,809 ",Europe
7,Turkey,"12,446,111","+111,096","89,211 ",+241,"11,579,338","+82,168","777,562","1,128","145,070","1,040","134,858,694","1,571,893","85,793,821 ",Asia
8,Italy,"11,765,767","+101,864","149,512 ",+393,"9,688,455","+164,915","1,927,800","1,376","195,058","2,479","177,569,247","2,943,824","60,319,251 ",Europe
9,Germany,"11,411,464","+212,724","119,726 ",+231,"8,257,400","+115,300","3,034,338","2,274","135,506","1,422","89,622,218","1,064,226","84,213,524 ",Europe
10,Spain,"10,439,302","+43,831","94,931 ",+361,"7,070,336","+115,900","3,274,035","1,768","223,139","2,029","66,213,858","1,415,315","46,783,819 ",Europe
11,Argentina,"8,648,075","+32,790","123,227 ",+284,"8,255,983","+37,148","268,865","2,493","188,573","2,687","33,171,433","723,310","45,860,632 ",South America
12,Iran,"6,657,842","+38,757","133,048 ",+114,"6,191,746","+20,159","333,048","2,724","77,673","1,552","45,505,835","530,890","85,716,055 ",Asia
13,Colombia,"5,985,516","+9,730","136,197 ",+205,"5,781,436","+15,893","67,883",342,"115,657","2,632","32,542,267","628,809","51,752,261 ",South America
14,Poland,"5,224,144","+35,960","106,894 ",+286,"4,373,899","+43,571","743,351","1,171","138,278","2,829","31,699,146","839,043","37,780,138 ",Europe
15,Mexico,"5,160,767","+9,242","309,752 ",+206,"4,348,148","+32,071","502,867","4,798","39,364","2,363","14,437,368","110,121","131,104,218 ",North America
16,Netherlands,"4,969,660",0,"21,336 ",0,"3,289,326",0,"1,658,998",228,"289,007","1,241","21,107,399","1,227,484","17,195,668 ",Europe
17,Indonesia,"4,580,093","+37,492","144,719 ",+83,"4,202,312","+10,708","233,062","1,226","16,466",520,"75,347,868","270,880","278,160,029 ",Asia
18,Ukraine,"4,341,790","+34,353","101,647 ",+255,"3,696,285","+15,193","543,858",177,"100,244","2,347","18,672,736","431,118","43,312,392 ",Europe
19,South Africa,"3,626,014",+824,"96,289 ",+268,"3,488,980","+6,706","40,745",546,"59,927","1,591","22,515,686","372,116","60,507,215 ",Africa
20,Philippines,"3,619,633","+3,574","54,621 ",+83,"3,459,462","+14,644","105,550",316,"32,342",488,"27,558,948","246,241","111,918,658 ",Asia
21,Peru,"3,372,895",0,"207,114 ",0,N/A,N/A,N/A,"1,399","100,062","6,144","25,983,005","770,827","33,707,962 ",South America
22,Japan,"3,372,297","+71,708","19,446 ",+122,"2,525,969","+75,368","826,882","1,141","26,795",155,"35,250,226","280,085","125,855,542 ",Asia
23,Belgium,"3,344,833","+13,525","29,337 ",+31,"2,202,459","+24,694","1,113,037",429,"286,606","2,514","30,772,199","2,636,751","11,670,499 ",Europe
24,Israel,"3,286,280","+38,854","9,303 ",+77,"2,946,037","+46,993","330,940","1,159","352,378",998,"41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,273,375","+29,576","37,549 ",+23,"2,952,086","+36,865","283,740",216,"304,760","3,496","51,187,725","4,765,710","10,740,839 ",Europe
26,Canada,"3,147,209","+7,184","34,956 ",+109,"2,951,422","+9,081","160,831","1,140","82,231",913,"56,795,249","1,483,964","38,272,664 ",North America
27,Portugal,"2,963,747","+30,757","20,302 ",+44,"2,343,448","+38,863","599,997",171,"292,023","2,000","33,409,187","3,291,860","10,149,029 ",Europe
28,Malaysia,"2,939,198","+13,944","32,056 ",+13,"2,824,071","+5,421","83,071",138,"88,984",970,"45,271,713","1,370,597","33,030,650 ",Asia
29,Australia,"2,780,440","+28,202","4,302 ",+55,"2,466,254",0,"309,884",271,"107,047",166,"61,797,566","2,379,197","25,974,129 ",Australia/Oceania
30,Thailand,"2,517,869","+10,398","22,323 ",+17,"2,401,306","+8,922","94,240",542,"35,928",319,"17,270,775","246,441","70,080,832 ",Asia
31,Romania,"2,455,048","+36,269","60,916 ",+184,"2,017,188","+26,934","376,944","1,123","128,997","3,201","19,847,324","1,042,846","19,031,880 ",Europe
32,Switzerland,"2,449,791","+19,437","12,934 ",+1,"1,527,514","+17,780","909,343",204,"279,781","1,477","17,608,861","2,011,040","8,756,096 ",Europe
33,Chile,"2,431,845","+24,970","40,087 ",+27,"1,789,377","+3,947","602,381",652,"125,487","2,069","30,908,115","1,594,906","19,379,268 ",South America
34,Vietnam,"2,380,695","+21,909","38,521 ",+97,"2,126,777","+4,397","215,397","2,263","24,110",390,"77,407,202","783,929","98,742,626 ",Asia
35,Sweden,"2,354,455",0,"16,207 ",0,"1,456,915","+36,015","881,333",106,"230,824","1,589","17,101,699","1,676,599","10,200,233 ",Europe
