SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,179,083","+12,739","565,355 ",+99,"23,674,406",+944,"6,939,322","8,754","93,785","1,701","403,540,880","1,213,830","332,452,650 ",North America
2,Brazil,"12,753,258",0,"321,886 ",0,"11,169,937",0,"1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606 ",South America
3,India,"12,302,092","+81,423","163,428 ",+468,"11,522,877","+50,383","615,787","8,944","8,850",118,"244,798,621","176,098","1,390,123,549 ",Asia
4,France,"4,644,423",0,"95,640 ",0,"294,638",0,"4,254,145","5,053","71,036","1,463","64,823,784","991,469","65,381,564 ",Europe
5,Russia,"4,554,264","+9,169","99,233 ",+383,"4,176,419","+10,247","278,612","2,300","31,198",680,"120,600,000","826,133","145,981,306 ",Europe
6,UK,"4,350,266","+4,478","126,764 ",+51,"3,860,174","+12,823","363,328",547,"63,831","1,860","127,546,869","1,871,493","68,152,475 ",Europe
7,Italy,"3,607,083","+23,649","109,847 ",+501,"2,933,757","+20,712","563,479","3,681","59,725","1,819","50,258,742","832,164","60,395,224 ",Europe
8,Turkey,"3,357,988","+40,806","31,713 ",+176,"3,035,043","+20,817","291,232","2,135","39,498",373,"38,821,795","456,643","85,015,665 ",Asia
9,Spain,"3,291,394","+7,041","75,541 ",+82,"3,042,352",0,"173,501","1,843","70,377","1,615","42,707,830","913,178","46,768,335 ",Europe
10,Germany,"2,840,489","+10,154","77,139  ",+100,"2,535,000","+13,200","228,350","3,680","33,822",918,"50,399,177","600,102","83,984,285 ",Europe
11,Colombia,"2,406,377",0,"63,422 ",0,"2,285,515",0,"57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245 ",South America
12,Poland,"2,356,970","+35,251","53,665 ",+621,"1,882,179","+20,254","421,126","3,143","62,328","1,419","12,145,470","321,176","37,815,563 ",Europe
13,Argentina,"2,348,821",0,"55,858 ",0,"2,102,616",0,"190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175 ",South America
14,Mexico,"2,238,887","+5,977","203,210 ",+577,"1,773,236","+3,980","262,441","4,798","17,230","1,564","6,089,631","46,864","129,942,784 ",North America
15,Iran,"1,897,314","+11,750","62,759 ",+94,"1,626,144","+8,811","208,411","3,989","22,376",740,"12,893,317","152,055","84,793,754 ",Asia
16,Ukraine,"1,691,737","+17,569","33,246 ",+421,"1,323,083","+9,602","335,408",177,"38,858",764,"8,179,905","187,886","43,536,618 ",Europe
17,Peru,"1,548,807",0,"52,008 ",0,"1,468,457",0,"28,342","2,328","46,491","1,561","9,314,947","279,612","33,313,813 ",South America
18,South Africa,"1,548,157",0,"52,846 ",0,"1,474,319",0,"20,992",546,"25,860",883,"9,879,348","165,025","59,865,738 ",Africa
19,Czechia,"1,539,617","+7,208","26,586 ",+62,"1,371,074",+335,"141,957","1,623","143,569","2,479","12,709,934","1,185,203","10,723,846 ",Europe
20,Indonesia,"1,517,854","+6,142","41,054 ",+196,"1,355,578","+7,248","121,222",0,"5,506",149,"12,801,104","46,435","275,680,133 ",Asia
21,Netherlands,"1,280,443","+7,827","16,559 ",+22,N/A,N/A,N/A,677,"74,604",965,"10,298,103","600,009","17,163,235 ",Europe
22,Chile,"1,003,406","+7,868","23,328 ",+193,"936,721","+5,451","43,357","2,729","52,156","1,213","11,278,506","586,242","19,238,649 ",South America
23,Canada,"986,001","+3,885","22,993 ",+34,"913,903","+2,610","49,105",704,"25,955",605,"27,641,691","727,622","37,989,071 ",North America
24,Romania,"958,918","+6,115","23,674 ",+136,"856,405","+5,733","78,839","1,434","50,097","1,237","7,360,350","384,526","19,141,377 ",Europe
25,Belgium,"882,453","+5,611","23,016 ",+50,"57,110",+295,"802,327",738,"75,895","1,979","11,161,544","959,941","11,627,325 ",Europe
26,Iraq,"856,939","+6,015","14,360 ",+37,"764,096","+4,536","78,483",471,"20,956",351,"8,078,977","197,569","40,891,905 ",Asia
27,Israel,"833,407",+302,"6,218 ",+9,"820,644",+979,"6,545",374,"90,611",676,"13,541,116","1,472,246","9,197,590 ",Asia
28,Portugal,"822,314",+592,"16,859 ",+11,"778,912",+702,"26,543",129,"80,822","1,657","9,073,128","891,758","10,174,425 ",Europe
29,Sweden,"813,191",0,"13,498 ",+32,N/A,N/A,N/A,319,"80,147","1,330","7,201,692","709,785","10,146,302 ",Europe
30,Philippines,"756,199","+8,920","13,303 ",+6,"603,948",+205,"138,948",785,"6,833",120,"10,249,771","92,618","110,667,252 ",Asia
31,Pakistan,"672,931","+4,974","14,530 ",+96,"605,274","+2,148","53,127","3,303","3,003",65,"10,247,374","45,731","224,077,827 ",Asia
32,Hungary,"661,721","+9,288","20,995 ",+258,"410,565","+3,630","230,161","1,512","68,629","2,177","4,649,596","482,225","9,641,968 ",Europe
33,Jordan,"618,059","+6,482","6,940 ",+82,"520,498","+7,354","90,621",729,"60,130",675,"5,966,411","580,465","10,278,677 ",Asia
34,Bangladesh,"617,764","+6,469","9,105 ",+59,"544,938","+2,539","63,721",0,"3,723",55,"4,698,774","28,321","165,913,044 ",Asia
35,Serbia,"605,406","+4,810","5,345 ",+37,"506,743","+4,054","93,318",291,"69,499",614,"3,441,136","395,034","8,710,982 ",Europe
36,Switzerland,"603,092","+1,968","10,344 ",+7,"548,375","+1,123","44,373",159,"69,306","1,189","6,069,595","697,504","8,701,876 ",Europe
37,Austria,"549,592","+3,363","9,368 ",+29,"503,729","+2,613","36,495",531,"60,763","1,036","23,805,240","2,631,928","9,044,790 ",Europe
38,Morocco,"496,676",+579,"8,825 ",+7,"483,711",+348,"4,140",235,"13,338",237,"5,982,757","160,669","37,236,577 ",Africa
39,Japan,"474,773","+2,661","9,162 ",+49,"446,416","+1,392","19,195",380,"3,762",73,"9,873,913","78,249","126,186,249 ",Asia
40,Lebanon,"471,962","+3,562","6,286 ",+52,"373,833","+3,146","91,843",952,"69,380",924,"3,581,760","526,534","6,802,523 ",Asia
41,UAE,"463,759","+2,315","1,499 ",+2,"447,790","+2,435","14,470",0,"46,471",150,"37,836,288","3,791,423","9,979,442 ",Asia
42,Saudi Arabia,"390,597",+590,"6,676 ",+7,"378,469",+386,"5,452",699,"11,091",190,"15,184,311","431,161","35,217,238 ",Asia
43,Slovakia,"362,489","+1,304","9,790 ",+71,"255,300",0,"97,399",599,"66,370","1,793","2,360,594","432,215","5,461,622 ",Europe
44,Panama,"355,051",0,"6,114  ",0,"343,904",0,"5,033",105,"81,335","1,401","2,154,955","493,656","4,365,296 ",North America
45,Malaysia,"346,678","+1,178","1,278 ",+6,"331,001","+1,377","14,399",163,"10,610",39,"7,711,350","236,002","32,674,891 ",Asia
46,Bulgaria,"342,633",0,"13,197 ",0,"259,561",0,"69,875",772,"49,591","1,910","2,116,322","306,306","6,909,177 ",Europe
47,Ecuador,"330,388","+1,633","16,877 ",+30,"281,684",0,"31,827",562,"18,517",946,"1,147,695","64,324","17,842,406 ",South America
48,Belarus,"323,043","+1,236","2,257 ",+10,"313,628","+1,308","7,158",0,"34,195",239,"5,388,505","570,393","9,446,996 ",Europe
49,Georgia,"282,260",+499,"3,785 ",+7,"273,604",+437,"4,871",0,"70,859",950,"3,418,510","858,183","3,983,430 ",Asia
50,Nepal,"277,461",+152,"3,031 ",+1,"272,851",+65,"1,579",0,"9,397",103,"2,275,540","77,068","29,526,270 ",Asia
51,Croatia,"274,054","+2,422","5,967 ",+20,"255,639","+1,260","12,448",155,"67,067","1,460","1,559,330","381,602","4,086,270 ",Europe
52,Bolivia,"272,411",+992,"12,257 ",+18,"221,962","+1,106","38,192",71,"23,102","1,039","908,319","77,031","11,791,585 ",South America
53,Greece,"267,172","+3,483","8,160 ",+67,"227,518","+2,456","31,494",755,"25,727",786,"6,589,204","634,501","10,384,868 ",Europe
54,Azerbaijan,"263,961","+2,248","3,593 ",+26,"238,985",+860,"21,383",0,"25,860",352,"2,888,033","282,936","10,207,361 ",Asia
55,Tunisia,"254,018",0,"8,812 ",0,"217,293",0,"27,913",310,"21,327",740,"1,109,826","93,178","11,910,829 ",Africa
56,Dominican Republic,"253,196",+469,"3,330 ",+5,"212,818",+662,"37,048",154,"23,167",305,"1,311,788","120,028","10,929,037 ",North America
57,Kazakhstan,"246,854","+1,873","3,060 ",+14,"220,313","+1,219","23,481",221,"13,031",162,"8,669,927","457,659","18,944,066 ",Asia
58,Palestine,"244,645","+2,292","2,645 ",+18,"217,224","+1,795","24,776",197,"47,144",510,"1,548,704","298,440","5,189,333 ",Asia
59,Ireland,"236,600",+746,"4,705 ",+18,"23,364",0,"208,531",63,"47,521",945,"4,025,669","808,546","4,978,900 ",Europe
60,Kuwait,"233,521","+1,418","1,319 ",+6,"217,873","+1,293","14,329",252,"54,086",305,"2,066,048","478,520","4,317,575 ",Asia
61,Moldova,"231,756","+1,515","5,003 ",+43,"209,907","+2,055","16,846",331,"57,551","1,242","853,345","211,909","4,026,937 ",Europe
62,Denmark,"231,265",+662,"2,423 ",+4,"219,695",+710,"9,147",39,"39,822",417,"25,693,073","4,424,154","5,807,454 ",Europe
63,Lithuania,"217,005",+869,"3,583 ",+8,"199,767",+744,"13,655",139,"80,560","1,330","2,367,827","879,020","2,693,712 ",Europe
64,Slovenia,"216,939","+1,335","4,054 ",+7,"199,490",+966,"13,395",108,"104,340","1,950","1,064,328","511,905","2,079,152 ",Europe
65,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,264",577,"811,544","158,232","5,128,822 ",North America
66,Paraguay,"214,667",0,"4,206 ",0,"175,614",0,"34,847",408,"29,824",584,"912,732","126,807","7,197,814 ",South America
67,Ethiopia,"206,589",0,"2,865 ",0,"158,109",0,"45,615",865,"1,765",24,"2,356,893","20,132","117,073,281 ",Africa
68,Egypt,"202,131",0,"11,995 ",0,"154,694",0,"35,442",90,"1,948",116,"2,506,788","24,158","103,768,245 ",Africa
69,Guatemala,"194,398",0,"6,840 ",0,"177,235",0,"10,323",5,"10,704",377,"1,048,601","57,737","18,161,803 ",North America
70,Armenia,"193,736","+1,097","3,533 ",+18,"173,681",+617,"16,522",0,"65,288","1,191","860,046","289,833","2,967,387 ",Asia
71,Honduras,"189,043",+529,"4,605 ",+6,"72,732",+88,"111,706",471,"18,863",459,"517,140","51,602","10,021,788 ",North America
72,Qatar,"180,804",+840,295 ,+4,"164,544",+423,"15,965",358,"64,393",105,"1,741,631","620,282","2,807,805 ",Asia
73,Bosnia and Herzegovina,"171,324","+1,698","6,675 ",+76,"131,166",+674,"33,483",0,"52,465","2,044","796,448","243,897","3,265,506 ",Europe
74,Nigeria,"162,891",0,"2,057 ",0,"151,648",0,"9,186",11,776,10,"1,767,694","8,421","209,924,712 ",Africa
75,Venezuela,"160,497",0,"1,602 ",0,"147,846",0,"11,049",184,"5,656",56,"3,179,074","112,036","28,375,554 ",South America
76,Oman,"160,018",+800,"1,681 ",+3,"144,639",+673,"13,698",160,"30,756",323,"1,550,000","297,916","5,202,814 ",Asia
77,Libya,"159,980","+1,023","2,680 ",+13,"147,864",+717,"9,436",0,"23,049",386,"865,202","124,653","6,940,868 ",Africa
78,Bahrain,"144,445",0,521 ,0,"135,315",0,"8,609",55,"82,768",299,"3,581,161","2,052,021","1,745,187 ",Asia
79,Myanmar,"142,466",+32,"3,206 ",0,"131,802",+2,"7,458",0,"2,605",59,"2,539,586","46,443","54,682,195 ",Asia
80,Kenya,"134,058",0,"2,153 ",0,"92,679",0,"39,226",153,"2,453",39,"1,489,459","27,255","54,649,903 ",Africa
81,North Macedonia,"131,424","+1,402","3,810 ",+29,"107,740",+761,"19,874",124,"63,084","1,829","629,233","302,035","2,083,310 ",Europe
82,Albania,"125,157",0,"2,235 ",0,"91,271",0,"31,651",46,"43,526",777,"554,522","192,848","2,875,443 ",Europe
83,Algeria,"117,192",0,"3,093 ",0,"81,538",0,"32,561",15,"2,637",70,"230,861","5,195","44,439,495 ",Africa
84,Estonia,"107,253",+832,908 ,+6,"83,417","+1,558","22,928",72,"80,811",684,"1,148,800","865,580","1,327,203 ",Europe
85,Uruguay,"105,549",0,974 ,0,"83,380",0,"21,195",339,"30,306",280,"1,372,348","394,044","3,482,732 ",South America
86,S. Korea,"103,639",+551,"1,735 ",+4,"95,439",+409,"6,465",107,"2,020",34,"7,747,303","151,013","51,302,210 ",Asia
87,Latvia,"103,001",+638,"1,913 ",+14,"93,631",0,"7,457",92,"55,065","1,023","1,904,314","1,018,064","1,870,524 ",Europe
88,Norway,"96,600",+871,673 ,0,"80,023",0,"15,904",61,"17,715",123,"4,687,306","859,601","5,452,884 ",Europe
89,Sri Lanka,"92,917",+211,571 ,+3,"89,407",+156,"2,939",0,"4,326",27,"2,374,627","110,549","21,480,365 ",Asia
90,Montenegro,"91,573",+355,"1,286 ",+12,"84,035",+537,"6,252",69,"145,788","2,047","338,243","538,495","628,126 ",Europe
91,Ghana,"90,583",0,743 ,0,"88,065",0,"1,775",41,"2,871",24,"998,389","31,640","31,554,336 ",Africa
92,Zambia,"88,549",+131,"1,212 ",+4,"84,698",+106,"2,639",94,"4,719",65,"1,257,477","67,013","18,764,809 ",Africa
93,Kyrgyzstan,"88,538",+164,"1,500 ",+1,"84,897",+88,"2,141",24,"13,406",227,"857,676","129,867","6,604,243 ",Asia
94,Uzbekistan,"83,050",+181,630 ,+1,"81,135",+152,"1,285",23,"2,455",19,"1,377,915","40,730","33,830,249 ",Asia
95,Finland,"78,106",+654,846 ,+2,"46,000",0,"31,260",52,"14,080",153,"3,983,832","718,175","5,547,161 ",Europe
96,Cuba,"76,276","+1,013",425 ,+1,"71,493",+879,"4,358",74,"6,737",38,"2,984,264","263,594","11,321,439 ",North America
97,Mozambique,"67,579",0,775 ,0,"56,409",0,"10,395",0,"2,118",24,"480,898","15,074","31,903,189 ",Africa
98,El Salvador,"64,431",0,"2,006 ",0,"61,640",0,785,30,"9,896",308,"839,408","128,928","6,510,662 ",North America
99,Luxembourg,"61,881",+239,749 ,+3,"57,366",+274,"3,766",30,"97,673","1,182","2,411,839","3,806,852","633,552 ",Europe
100,Singapore,"60,407",+26,30 ,0,"60,161",+12,216,1,"10,265",5,"8,546,349","1,452,303","5,884,686 ",Asia
101,Afghanistan,"56,572",+55,"2,495 ",+6,"51,788",+238,"2,289","1,120","1,429",63,"349,961","8,842","39,578,536 ",Asia
