SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,570,755",0,"1,030,775 ",0,"81,937,406",0,"2,602,574","2,446","255,678","3,080","1,024,850,819","3,062,171","334,681,143 ",North America
2,India,"43,147,530",0,"524,539 ",0,"42,607,177",0,"15,814",698,"30,694",373,"848,411,356","603,543","1,405,717,517 ",Asia
3,Brazil,"30,880,512",0,"666,248 ",0,"29,917,271",0,"296,993","8,318","143,348","3,093","63,776,166","296,051","215,422,967 ",South America
4,France,"29,434,605",0,"148,084 ",0,"28,742,055",0,"544,466","1,173","449,060","2,259","271,490,188","4,141,902","65,547,224 ",Europe
5,Germany,"26,247,110","+7,469","139,132 ",+17,"25,086,300","+69,500","1,021,678",741,"311,384","1,651","122,332,384","1,451,299","84,291,641 ",Europe
6,UK,"22,276,975",0,"178,313 ",0,"21,885,147",0,"213,515",188,"324,918","2,601","522,526,476","7,621,244","68,561,834 ",Europe
7,Russia,"18,315,292","+4,619","378,784 ",+84,"17,719,596","+6,064","216,912","2,300","125,402","2,593","273,400,000","1,871,923","146,053,041 ",Europe
8,S. Korea,"18,053,287","+16,567","24,103 ",+40,"17,540,936","+20,567","488,248",207,"351,554",469,"15,804,065","307,755","51,352,797 ",Asia
9,Italy,"17,333,299",0,"166,358  ",0,"16,411,953",0,"754,988",262,"287,483","2,759","220,238,476","3,652,781","60,293,362 ",Europe
10,Turkey,"15,067,077",0,"98,944 ",0,"14,964,709",0,"3,424",975,"175,078","1,150","162,078,198","1,883,338","86,058,989 ",Asia
11,Spain,"12,280,345",0,"106,105 ",0,"11,679,931",0,"494,309",339,"262,462","2,268","471,036,328","10,067,225","46,789,095 ",Europe
12,Vietnam,"10,715,247","+1,239","43,078 ",0,"9,431,450","+9,365","1,240,719",169,"108,237",435,"85,815,064","866,833","98,998,407 ",Asia
13,Argentina,"9,178,795",0,"128,825 ",0,"8,895,999",0,"153,971",300,"199,618","2,802","35,716,069","776,744","45,981,758 ",South America
14,Japan,"8,737,532","+31,542","30,458 ",+40,"8,388,328","+34,376","318,746",90,"69,487",242,"52,061,870","414,034","125,742,849 ",Asia
15,Netherlands,"8,080,032",0,"22,314 ",0,"8,020,155","+1,896","37,563",38,"469,586","1,297","21,107,399","1,226,695","17,206,720 ",Europe
16,Iran,"7,231,284",+185,"141,302 ",+6,"7,042,871","+1,746","47,111",591,"84,055","1,642","52,090,424","605,489","86,030,342 ",Asia
17,Australia,"7,156,555","+38,954","8,374 ",+39,"6,776,072",0,"372,109",99,"274,612",321,"71,656,929","2,749,627","26,060,597 ",Australia/Oceania
18,Colombia,"6,103,455",0,"139,854 ",0,"5,934,231",0,"29,370",342,"117,576","2,694","34,922,533","672,742","51,910,721 ",South America
19,Indonesia,"6,053,894",+224,"156,565 ",+9,"5,894,380",+277,"2,949","2,771","21,698",561,"98,479,250","352,966","279,005,090 ",Asia
20,Poland,"6,006,809",+262,"116,305 ",+6,"5,335,376",+26,"555,128",981,"159,045","3,079","36,320,800","961,680","37,768,066 ",Europe
21,Mexico,"5,759,773",0,"324,768 ",0,"5,054,809",0,"380,196","4,798","43,801","2,470","15,950,212","121,294","131,499,993 ",North America
