SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,173,430","+3,896","993,771 ",+78,"56,032,462","+117,324","24,147,197","4,308","242,828","2,973","964,361,141","2,884,855","334,284,143 ",North America
2,India,"42,993,213","+2,222","515,907 ",+57,"42,437,072",0,"40,234","8,944","30,645",368,"778,520,151","554,921","1,402,939,494 ",Asia
3,Brazil,"29,368,776","+18,397","655,078 ",+85,"27,671,593",0,"1,042,105","8,318","136,527","3,045","63,776,166","296,476","215,113,817 ",South America
4,France,"23,514,144","+60,422","140,109 ",+29,"22,163,944","+17,144","1,210,091","1,928","358,898","2,138","246,629,975","3,764,325","65,517,712 ",Europe
5,UK,"19,530,485",0,"162,738 ",0,"18,229,317",0,"1,138,430",253,"285,163","2,376","489,876,300","7,152,637","68,488,908 ",Europe
6,Russia,"17,335,186","+44,989","360,811 ",+596,"15,480,407","+128,629","1,493,968","2,300","118,701","2,471","273,400,000","1,872,086","146,040,262 ",Europe
7,Germany,"17,240,479","+213,264","126,109 ",+32,"13,349,900","+76,200","3,764,470","2,494","204,667","1,497","104,701,826","1,242,945","84,236,886 ",Europe
8,Turkey,"14,551,665","+17,426","96,487 ",+138,"14,144,080","+35,568","311,098",975,"169,455","1,124","148,515,802","1,729,479","85,873,124 ",Asia
9,Italy,"13,373,207","+48,886","156,868 ",+86,"12,216,835","+36,111","999,504",516,"221,736","2,601","192,560,616","3,192,767","60,311,508 ",Europe
10,Spain,"11,223,974",0,"101,135 ",0,"10,294,394",0,"828,445",689,"239,903","2,162","471,036,328","10,068,020","46,785,397 ",Europe
11,Argentina,"8,971,432","+1,236","127,187 ",+65,"8,776,700","+6,747","67,545",737,"195,469","2,771","34,789,684","757,997","45,896,856 ",South America
12,Netherlands,"7,168,183","+52,326","21,707 ",+8,"5,582,265","+80,599","1,564,211",156,"416,780","1,262","21,107,399","1,227,248","17,198,973 ",Europe
13,Iran,"7,123,093","+3,330","138,949 ",+118,"6,779,949","+5,752","204,195","2,832","83,010","1,619","48,179,304","561,465","85,810,047 ",Asia
14,S. Korea,"6,556,453","+350,176","10,395 ",+251,N/A,N/A,N/A,"1,074","127,697",202,"15,804,065","307,809","51,343,785 ",Asia
15,Vietnam,"6,112,648","+166,968","41,385 ",+95,"3,163,571","+95,538","2,907,692","4,107","61,857",419,"81,481,599","824,553","98,819,121 ",Asia
16,Colombia,"6,076,819",+486,"139,297 ",+14,"5,908,393",+808,"29,129",342,"117,314","2,689","33,516,825","647,047","51,799,651 ",South America
17,Indonesia,"5,890,495","+11,585","152,166 ",+215,"5,395,433","+25,854","342,896","2,771","21,157",547,"88,910,570","319,348","278,412,758 ",Asia
18,Poland,"5,818,687","+7,580","113,443 ",+10,"5,178,232","+3,755","527,012",487,"154,029","3,003","34,555,599","914,737","37,776,527 ",Europe
19,Japan,"5,720,394","+54,758","26,029 ",+169,"5,107,806","+60,919","586,559","1,175","45,464",207,"40,958,801","325,530","125,821,840 ",Asia
20,Mexico,"5,605,636","+6,352","321,054 ",+203,"4,894,102","+6,643","390,480","4,798","42,719","2,447","15,346,122","116,947","131,222,581 ",North America
21,Ukraine,"4,894,331",0,"106,985 ",0,N/A,N/A,N/A,177,"113,060","2,471","19,521,252","450,946","43,289,541 ",Europe
22,Malaysia,"3,823,571","+22,535","33,807 ",+87,"3,468,888","+25,356","320,876",384,"115,631","1,022","52,253,912","1,580,248","33,066,906 ",Asia
23,Israel,"3,719,444","+6,557","10,379 ",+12,"3,667,446","+9,009","41,619",353,"398,825","1,113","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,694,504",+972,"99,725 ",+13,"3,576,438","+2,969","18,341",546,"60,993","1,646","23,410,199","386,482","60,572,588 ",Africa
25,Czechia,"3,683,211","+4,422","39,138 ",+7,"3,572,923","+8,742","71,150",115,"342,861","3,643","53,071,895","4,940,335","10,742,571 ",Europe
26,Philippines,"3,670,739",+564,"57,610 ",+169,"3,566,592",+608,"46,537",289,"32,761",514,"28,528,416","254,613","112,046,190 ",Asia
