SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"49,664,600","+91,478","805,893 ",+872,"39,353,283","+34,720","9,505,424","13,445","148,808","2,415","756,672,217","2,267,186","333,749,517 ",North America
2,India,"34,609,741","+3,200","469,724 ",0,"34,037,054","+8,548","102,963","8,944","24,735",336,"643,510,926","459,914","1,399,198,423 ",Asia
3,Brazil,"22,118,782","+12,910","615,179 ",+159,"21,351,505","+12,387","152,098","8,318","103,023","2,865","63,776,166","297,051","214,697,495 ",South America
4,UK,"10,329,074","+53,945","145,281 ",+141,"9,126,128","+30,145","1,057,665",931,"151,030","2,124","364,875,273","5,335,159","68,390,701 ",Europe
5,Russia,"9,703,107","+33,389","277,640 ","+1,221","8,400,117","+35,185","1,025,350","2,300","66,449","1,901","226,100,000","1,548,386","146,023,052 ",Europe
6,Turkey,"8,839,891","+21,747","77,230 ",+192,"8,372,778","+22,284","389,883","1,405","103,242",902,"108,390,557","1,265,907","85,622,825 ",Asia
7,France,"7,773,530","+48,416","119,330 ",+103,"7,141,276","+3,764","512,924","1,934","118,720","1,822","162,981,031","2,489,097","65,477,969 ",Europe
8,Iran,"6,125,596","+3,839","129,988 ",+76,"5,901,532","+8,958","94,076","3,839","71,633","1,520","38,439,240","449,511","85,513,384 ",Asia
9,Germany,"6,026,796","+73,486","102,909 ",+357,"4,979,700","+42,100","944,187","4,636","71,608","1,223","83,816,414","995,880","84,163,150 ",Europe
10,Argentina,"5,335,310","+2,681","116,617 ",+20,"5,196,096","+1,316","22,597",617,"116,536","2,547","26,305,365","574,572","45,782,522 ",South America
11,Spain,"5,189,220","+14,500","88,122 ",+42,"4,925,978","+1,427","175,120",772,"110,927","1,884","66,213,858","1,415,418","46,780,416 ",Europe
12,Colombia,"5,074,079","+2,262","128,643 ",+57,"4,913,921","+2,328","31,515",342,"98,240","2,491","28,207,446","546,126","51,650,076 ",South America
13,Italy,"5,060,430","+16,806","134,003 ",+72,"4,717,556","+7,650","208,871",698,"83,871","2,221","120,584,972","1,998,559","60,335,946 ",Europe
14,Indonesia,"4,256,998",+311,"143,850 ",+10,"4,105,352",+388,"7,796",0,"15,334",518,"55,038,077","198,253","277,615,084 ",Asia
15,Mexico,"3,891,218","+3,345","294,428 ",+182,"3,248,012","+2,793","348,778","4,798","29,738","2,250","11,883,217","90,816","130,848,998 ",North America
16,Poland,"3,596,491","+27,356","84,656 ",+502,"3,066,218","+17,690","445,617","1,862","95,176","2,240","24,547,160","649,603","37,787,922 ",Europe
17,Ukraine,"3,463,872","+13,531","87,057 ",+525,"2,995,727","+23,535","381,088",177,"79,883","2,008","15,962,709","368,130","43,361,664 ",Europe
18,South Africa,"2,988,148","+11,535","89,915 ",+44,"2,850,905",+763,"47,328",546,"49,500","1,489","19,580,433","324,361","60,366,253 ",Africa
19,Philippines,"2,833,473",+564,"48,752 ",+40,"2,769,533",+694,"15,188","1,023","25,380",437,"24,238,501","217,106","111,643,668 ",Asia
20,Netherlands,"2,684,734","+23,043","19,524 ",+65,"2,128,014","+7,682","537,196",609,"156,193","1,136","19,205,114","1,117,321","17,188,541 ",Europe
21,Malaysia,"2,644,027","+5,806","30,521 ",+47,"2,551,253","+7,246","62,253",511,"80,238",926,"38,028,329","1,154,036","32,952,474 ",Asia
22,Peru,"2,236,351",0,"201,176 ",0,N/A,N/A,N/A,971,"66,516","5,984","20,314,089","604,202","33,621,349 ",South America
23,Czechia,"2,193,289","+21,126","33,317 ",+67,"1,866,997",+380,"292,975","1,064","204,272","3,103","43,942,413","4,092,576","10,737,105 ",Europe
24,Thailand,"2,125,729","+4,971","20,845 ",+33,"2,031,156","+5,402","73,728","1,369","30,347",298,"14,913,135","212,899","70,047,905 ",Asia
25,Iraq,"2,082,774",+713,"23,859 ",+15,"2,047,266","+1,042","11,649",107,"50,190",575,"16,384,117","394,821","41,497,561 ",Asia
26,Canada,"1,797,771","+2,142","29,723 ",+9,"1,741,417","+1,518","26,631",497,"47,049",778,"48,895,595","1,279,643","38,210,346 ",North America
27,Belgium,"1,786,444","+20,409","27,072 ",+57,"1,345,928","+5,012","413,444",780,"153,198","2,322","24,849,495","2,130,990","11,661,012 ",Europe
28,Romania,"1,781,957","+1,149","56,684 ",+58,"1,691,356","+2,172","33,917","1,076","93,512","2,975","16,057,174","842,633","19,055,941 ",Europe
29,Chile,"1,766,493","+2,219","38,403 ",+47,"1,659,771","+1,331","68,319",706,"91,299","1,985","25,724,028","1,329,519","19,348,368 ",South America
30,Japan,"1,727,430",+126,"18,362 ",+2,"1,708,219",+140,849,38,"13,718",146,"27,983,144","222,215","125,928,213 ",Asia
31,Bangladesh,"1,576,827",+261,"27,986 ",+3,"1,541,661",+313,"7,180","1,382","9,441",168,"10,928,659","65,437","167,010,523 ",Asia
32,Israel,"1,344,668",+565,"8,199 ",0,"1,331,063",+697,"5,406",115,"144,185",879,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,285,631",+377,"28,745 ",+8,"1,242,718",+364,"14,168",904,"5,665",127,"22,072,293","97,255","226,953,710 ",Asia
34,Vietnam,"1,266,288","+13,698","25,658 ",+210,"1,005,310","+13,258","235,320","6,600","12,846",260,"68,989,197","699,846","98,577,682 ",Asia
35,Serbia,"1,259,005","+1,980","11,792 ",+48,"1,199,419","+2,724","47,794",177,"144,921","1,357","6,845,489","787,967","8,687,534 ",Europe
36,Sweden,"1,209,935",0,"15,130 ",0,"1,160,273","+1,150","34,532",43,"118,756","1,485","13,708,481","1,345,501","10,188,382 ",Europe
37,Austria,"1,179,244","+8,882","12,625 ",+72,"1,036,553","+13,892","130,066",637,"129,885","1,391","111,537,645","12,285,068","9,079,123 ",Europe
38,Portugal,"1,154,817","+2,898","18,471 ",+13,"1,078,708","+1,025","57,638",128,"113,723","1,819","21,283,107","2,095,906","10,154,610 ",Europe
39,Hungary,"1,124,726","+10,466","34,931 ",+218,"902,000","+10,309","187,795",550,"116,847","3,629","8,516,699","884,795","9,625,618 ",Europe
40,Switzerland,"1,029,804","+4,798","11,574 ",+3,"864,890","+2,320","153,340",218,"117,770","1,324","12,532,330","1,433,219","8,744,181 ",Europe
