SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,244,870",0,"1,038,900 ",0,"84,040,477",0,"3,165,493","3,021","263,560","3,103","1,043,663,721","3,117,100","334,818,770 ",North America
2,India,"43,334,657",0,"524,903 ",0,"42,725,055",0,"84,699",698,"30,806",373,"858,836,977","610,542","1,406,680,565 ",Asia
3,Brazil,"31,824,220",0,"669,436 ",0,"30,492,176",0,"662,608","8,318","147,656","3,106","63,776,166","295,904","215,530,139 ",South America
4,France,"30,276,632",0,"149,162 ",0,"29,396,235",0,"731,235",869,"461,834","2,275","271,490,188","4,141,256","65,557,455 ",Europe
5,Germany,"27,454,225","+119,762","140,462 ",+105,"26,306,700","+53,300","1,007,063",795,"325,632","1,666","122,332,384","1,450,972","84,310,622 ",Europe
6,UK,"22,558,085","+32,727","179,783 ",+77,"22,097,994","+2,837","280,308",146,"328,897","2,621","522,526,476","7,618,435","68,587,115 ",Europe
7,Russia,"18,406,485","+3,058","380,643 ",+66,"17,832,604","+3,767","193,238","2,300","126,022","2,606","273,400,000","1,871,866","146,057,471 ",Europe
8,S. Korea,"18,298,341","+8,968","24,474 ",+11,"18,129,388","+12,004","144,479",64,"356,304",477,"15,804,065","307,736","51,355,922 ",Asia
9,Italy,"18,014,202","+53,905","167,892 ",+50,"17,221,297","+29,740","625,013",216,"298,807","2,785","224,876,148","3,730,089","60,287,071 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,164","1,149","162,743,369","1,889,653","86,123,422 ",Asia
11,Spain,"12,613,634",0,"107,604 ",0,"12,130,469",0,"375,561",339,"269,578","2,300","471,036,328","10,066,949","46,790,377 ",Europe
12,Vietnam,"10,738,909",0,"43,083 ",0,"9,617,180",0,"1,078,646",36,"108,408",435,"85,824,534","866,385","99,060,560 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,108,218","+6,661","104,258",344,"203,027","2,804","35,716,069","776,247","46,011,191 ",South America
14,Japan,"9,173,938","+13,998","31,057 ",+12,"9,006,401","+13,658","136,480",36,"72,974",247,"55,696,456","443,036","125,715,466 ",Asia
15,Netherlands,"8,142,105","+4,834","22,348 ",+1,"8,055,525",+734,"64,232",44,"473,119","1,299","21,107,399","1,226,504","17,209,405 ",Europe
16,Australia,"7,887,810","+32,989","9,507 ",+62,"7,664,642","+31,186","213,661",108,"302,428",365,"73,367,939","2,813,015","26,081,607 ",Australia/Oceania
17,Iran,"7,235,440",+265,"141,373 ",+3,"7,060,989",+176,"33,078",251,"84,029","1,642","52,298,398","607,367","86,106,711 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226 ",South America
19,Indonesia,"6,072,918","+1,985","156,702 ",+2,"5,904,825",+687,"11,391","2,771","21,750",561,"100,297,401","359,218","279,210,431 ",Asia
20,Poland,"6,011,984",+324,"116,404 ",+4,"5,335,618",+5,"559,962",408,"159,194","3,082","36,445,101","965,046","37,765,133 ",Europe
21,Mexico,"5,891,589","+13,752","325,458 ",+41,"5,128,127","+6,043","438,004","4,798","44,770","2,473","16,313,722","123,968","131,596,163 ",North America
22,Portugal,"5,080,587",0,"23,946 ",0,"4,514,554",0,"542,087",61,"501,129","2,362","42,825,431","4,224,135","10,138,273 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,904,953",0,"2,419",177,"116,064","2,513","19,521,252","451,699","43,217,417 ",Europe
24,DPRK,"4,672,450","+15,260",73 ,0,"4,646,380","+18,540","25,997",0,"179,703",3,0,0,"26,000,925 ",Asia
25,Malaysia,"4,544,626",0,"35,737 ",0,"4,482,734",0,"26,155",29,"136,963","1,077","60,659,679","1,828,126","33,181,338 ",Asia
26,Thailand,"4,504,929","+2,387","30,528 ",+19,"4,453,252","+1,683","21,149","1,496","64,224",435,"17,270,775","246,218","70,144,300 ",Asia
27,Austria,"4,352,391","+10,898","18,744 ",+6,"4,261,845","+3,855","71,802",50,"477,894","2,058","189,694,060","20,828,493","9,107,431 ",Europe
28,Israel,"4,255,131",0,"10,911 ",0,"4,193,542",0,"50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,197,345",0,"31,868 ",0,"4,109,224",0,"56,253",65,"359,092","2,726","34,315,785","2,935,787","11,688,786 ",Europe
30,South Africa,"3,987,979",0,"101,640 ",0,"3,872,768",0,"13,571",192,"65,615","1,672","25,618,427","421,502","60,778,923 ",Africa
