SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,803,639","+34,715","666,219 ",+362,"31,315,751","+14,874","8,821,669","25,825","122,427","1,999","592,417,744","1,777,490","333,288,997 ",North America
2,India,"33,027,136","+39,521","440,785 ",+218,"32,174,493","+43,917","411,858","8,944","23,659",316,"530,058,218","379,704","1,395,975,917 ",Asia
3,Brazil,"20,890,779","+12,915","583,628 ",+266,"19,862,438","+23,526","444,713","8,318","97,466","2,723","56,897,224","265,455","214,338,881 ",South America
4,Russia,"7,012,599","+18,645","187,200 ",+793,"6,270,731","+15,256","554,668","2,300","48,029","1,282","180,400,000","1,235,547","146,008,228 ",Europe
5,UK,"6,978,126","+37,011","133,229 ",+68,"5,609,575","+23,084","1,235,322","1,038","102,160","1,950","273,256,505","4,000,470","68,306,106 ",Europe
6,France,"6,836,452","+10,410","114,905 ",+49,"6,362,008","+5,746","359,539","2,223","104,463","1,756","128,108,421","1,957,535","65,443,735 ",Europe
7,Turkey,"6,498,054","+19,391","58,106 ",+269,"5,930,665","+24,289","509,283",633,"76,083",680,"77,912,359","912,246","85,407,221 ",Asia
8,Argentina,"5,203,802","+1,397","112,511 ",+67,"4,901,031","+5,043","190,260","2,396","113,909","2,463","22,495,634","492,418","45,684,035 ",South America
9,Iran,"5,129,407","+25,870","110,674 ",+610,"4,362,814","+29,922","655,919","7,689","60,163","1,298","29,227,907","342,818","85,257,842 ",Asia
10,Colombia,"4,918,649","+1,669","125,278 ",+48,"4,750,020","+3,474","43,351",542,"95,468","2,432","24,409,712","473,780","51,521,234 ",South America
11,Spain,"4,877,755",0,"84,795 ",0,"4,418,343",0,"374,617","1,460","104,279","1,813","60,618,810","1,295,935","46,776,126 ",Europe
12,Italy,"4,571,440","+5,315","129,515 ",+49,"4,305,223","+5,602","136,702",572,"75,740","2,146","85,520,003","1,416,903","60,356,996 ",Europe
13,Indonesia,"4,129,020","+5,403","135,861 ",+392,"3,837,640","+10,191","155,519",0,"14,910",491,"33,236,456","120,018","276,927,979 ",Asia
14,Germany,"4,013,808","+8,314","92,863 ",+14,"3,768,400","+4,800","152,545","1,217","47,727","1,104","70,379,237","836,855","84,099,634 ",Europe
15,Mexico,"3,420,880","+15,586","262,868 ",+647,"2,757,795","+12,910","400,217","4,798","26,208","2,014","9,943,832","76,182","130,527,200 ",North America
16,Poland,"2,890,484",+323,"75,379 ",0,"2,657,527",+197,"157,578",60,"76,472","1,994","19,966,311","528,241","37,797,738 ",Europe
17,South Africa,"2,819,945","+5,931","83,419 ",+76,"2,594,857","+8,211","141,669",546,"46,852","1,386","16,749,709","278,287","60,188,519 ",Africa
18,Ukraine,"2,297,534","+1,379","53,983 ",+17,"2,212,720",+407,"30,831",177,"52,910","1,243","12,097,306","278,587","43,423,791 ",Europe
19,Peru,"2,154,132",0,"198,447 ",0,N/A,N/A,N/A,"1,189","64,279","5,922","16,930,834","505,215","33,512,143 ",South America
20,Philippines,"2,080,984","+20,019","34,234 ",+173,"1,889,312","+20,089","157,438","3,050","18,698",308,"19,153,712","172,096","111,296,941 ",Asia
21,Netherlands,"1,954,233","+2,347","18,037 ",+2,"1,863,086","+2,898","73,110",215,"113,753","1,050","16,718,169","973,143","17,179,555 ",Europe
22,Iraq,"1,917,292","+4,897","21,100 ",+58,"1,771,707","+7,706","124,485",812,"46,443",511,"14,530,450","351,976","41,282,491 ",Asia
23,Malaysia,"1,844,835","+20,396","18,219 ",+336,"1,570,827","+20,573","255,789",959,"56,153",555,"23,443,630","713,572","32,853,903 ",Asia
24,Czechia,"1,680,559",+205,"30,406 ",0,"1,647,873",+7,"2,280",13,"156,587","2,833","36,369,942","3,388,800","10,732,397 ",Europe
25,Chile,"1,641,091",+425,"37,090 ",+23,"1,598,293",+521,"5,708",577,"84,989","1,921","20,556,271","1,064,573","19,309,406 ",South America
26,Japan,"1,556,998","+16,012","16,313 ",+66,"1,343,613","+24,235","197,072","2,207","12,355",129,"22,454,803","178,185","126,019,842 ",Asia
27,Canada,"1,515,167","+1,978","27,021 ",+5,"1,451,235",+736,"36,911",405,"39,735",709,"40,781,599","1,069,491","38,131,771 ",North America
28,Bangladesh,"1,514,456","+2,430","26,563 ",+70,"1,451,063","+5,060","36,830","1,454","9,089",159,"9,064,015","54,399","166,620,806 ",Asia
29,Thailand,"1,280,534","+15,452","12,855 ",+224,"1,115,574","+18,257","152,105","5,174","18,292",184,"9,201,621","131,440","70,006,389 ",Asia
30,Belgium,"1,192,008",0,"25,397 ",0,"1,105,366",0,"61,245",194,"102,327","2,180","18,821,590","1,615,719","11,649,050 ",Europe
31,Pakistan,"1,179,305","+3,747","26,175 ",+61,"1,060,881","+2,940","92,249","5,506","5,220",116,"18,053,326","79,906","225,932,478 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,090,691","+1,636","25,183",49,"111,125","1,440","11,935,233","1,173,176","10,173,439 ",Europe
33,Israel,"1,117,596","+3,962","7,205 ",+51,"1,026,173","+11,071","84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000 ",Asia
34,Romania,"1,106,008","+1,242","34,689 ",+11,"1,058,587",+372,"12,732",372,"57,948","1,817","11,698,542","612,929","19,086,280 ",Europe
35,Portugal,"1,047,047","+1,190","17,798 ",+13,"986,826","+1,112","42,423",138,"103,039","1,751","17,151,291","1,687,846","10,161,646 ",Europe
36,Morocco,"884,085","+3,043","13,073 ",+80,"823,330","+4,734","47,682","1,098","23,623",349,"9,162,249","244,814","37,425,389 ",Africa
37,Hungary,"813,040",0,"30,061 ",0,"777,988",0,"4,991",19,"84,415","3,121","6,606,051","685,885","9,631,424 ",Europe
38,Kazakhstan,"812,999","+4,568","9,779 ",+90,"716,645","+6,620","86,575",221,"42,697",514,"11,575,012","607,899","19,040,999 ",Asia
39,Jordan,"801,288","+1,048","10,471 ",+8,"779,003",+950,"11,814",558,"77,626","1,014","9,385,442","909,233","10,322,369 ",Asia
40,Switzerland,"788,813",0,"11,010 ",0,"710,815",0,"66,988",272,"90,365","1,261","9,865,479","1,130,175","8,729,159 ",Europe
41,Serbia,"779,723","+2,800","7,379 ",+21,"727,458","+1,465","44,886",108,"89,666",849,"5,101,239","586,628","8,695,860 ",Europe
42,Nepal,"769,271",+976,"10,838 ",+20,"727,185","+1,534","31,248",0,"25,855",364,"3,958,112","133,033","29,752,793 ",Asia
43,UAE,"723,263",+971,"2,046 ",+1,"712,521","+1,387","8,696",0,"72,103",204,"76,223,709","7,598,802","10,031,017 ",Asia
44,Austria,"696,905","+1,774","10,793 ",+3,"668,398","+1,244","17,714",155,"76,862","1,190","78,261,780","8,631,562","9,066,931 ",Europe
45,Cuba,"689,674","+9,221","5,703 ",+86,"646,901","+5,722","37,070",421,"60,934",504,"8,221,186","726,352","11,318,465 ",North America
46,Tunisia,"674,047","+1,811","23,817 ",+44,"636,795","+3,989","13,435",504,"56,339","1,991","2,652,414","221,696","11,964,181 ",Africa
47,Lebanon,"607,400",+864,"8,101 ",+12,"558,955",0,"40,344",200,"89,463","1,193","4,780,275","704,080","6,789,392 ",Asia
48,Greece,"599,951","+1,284","13,886 ",+43,"552,969","+4,573","33,096",381,"57,894","1,340","15,987,491","1,542,748","10,362,998 ",Europe
49,Georgia,"564,837","+2,210","7,806 ",+74,"514,768","+5,587","42,263",0,"141,914","1,961","8,233,905","2,068,749","3,980,138 ",Asia
50,Saudi Arabia,"545,243",+120,"8,579 ",+7,"534,062",+219,"2,602",723,"15,380",242,"27,716,282","781,810","35,451,450 ",Asia
51,Vietnam,"524,307","+13,137","13,074 ",+281,"291,727","+9,211","219,506",0,"5,330",133,"42,517,091","432,217","98,369,711 ",Asia
52,Ecuador,"503,767",0,"32,351 ",0,"443,880",0,"27,536",759,"28,052","1,801","1,782,906","99,281","17,958,127 ",South America
53,Bolivia,"492,509",+289,"18,507 ",+10,"439,445",+700,"34,557",220,"41,526","1,560","2,314,653","195,159","11,860,336 ",South America
54,Belarus,"490,926","+1,963","3,837 ",+11,"482,993","+1,999","4,096",0,"51,974",406,"7,899,806","836,342","9,445,659 ",Europe
55,Guatemala,"487,898","+1,079","12,265 ",+62,"425,668","+2,574","49,965",5,"26,654",670,"2,250,502","122,944","18,305,072 ",North America
56,Costa Rica,"472,315",0,"5,568 ",0,"377,597",0,"89,150",453,"91,732","1,081","2,110,681","409,930","5,148,883 ",North America
57,Sri Lanka,"462,767","+3,308","10,140 ",+189,"384,557","+2,081","68,070",0,"21,505",471,"4,950,195","230,038","21,519,033 ",Asia
58,Bulgaria,"462,033",+488,"19,115 ",+32,"408,528",+485,"34,390",332,"67,090","2,776","4,332,039","629,042","6,886,726 ",Europe
59,Panama,"459,519",0,"7,081 ",0,"445,901",0,"6,537",108,"104,564","1,611","3,703,356","842,699","4,394,639 ",North America
60,Paraguay,"458,844",0,"15,869 ",0,"438,337",0,"4,638",87,"63,415","2,193","1,785,642","246,785","7,235,630 ",South America
61,Azerbaijan,"442,872","+3,310","5,842 ",+42,"383,682","+2,972","53,348",0,"43,221",570,"4,551,520","444,191","10,246,773 ",Asia
62,Myanmar,"415,416","+2,829","15,891 ",+96,"362,956","+2,462","36,569",0,"7,575",290,"3,781,186","68,950","54,839,398 ",Asia
63,Kuwait,"410,342",+72,"2,424 ",+1,"405,958",+188,"1,960",50,"94,443",558,"3,849,996","886,105","4,344,853 ",Asia
64,Slovakia,"396,080",+219,"12,549 ",0,"381,533",+105,"1,998",27,"72,505","2,297","3,369,619","616,835","5,462,759 ",Europe
65,Uruguay,"385,660",+103,"6,034 ",0,"378,241",+77,"1,385",17,"110,570","1,730","3,386,425","970,902","3,487,916 ",South America
66,Croatia,"377,838",+539,"8,370 ",+8,"365,037",+552,"4,431",52,"92,712","2,054","2,593,182","636,301","4,075,399 ",Europe
67,Ireland,"356,819","+1,180","5,112 ",0,"301,777",0,"49,930",59,"71,325","1,022","6,415,912","1,282,490","5,002,700 ",Europe
68,Palestine,"353,732","+1,923","3,727 ",+7,"323,202","+1,147","26,803",56,"67,498",711,"2,229,054","425,338","5,240,662 ",Asia
69,Dominican Republic,"351,738",+285,"4,012 ",0,"342,500",+331,"5,226",141,"32,046",366,"1,973,448","179,797","10,975,963 ",North America
70,Denmark,"348,979",+632,"2,590 ",0,"335,230",+762,"11,159",26,"60,001",445,"81,710,251","14,048,645","5,816,237 ",Europe
71,Honduras,"343,807",0,"9,023 ",0,"107,551",0,"227,233",623,"34,075",894,"991,447","98,262","10,089,844 ",North America
72,Venezuela,"339,255",0,"4,086 ",0,"323,360",0,"11,809",681,"11,970",144,"3,359,014","118,522","28,340,923 ",South America
73,Libya,"315,418","+1,914","4,323 ",+15,"227,293","+1,617","83,802",0,"45,181",619,"1,550,418","222,084","6,981,211 ",Africa
74,Ethiopia,"314,984","+1,516","4,763 ",+14,"283,991",+840,"26,230",727,"2,662",40,"3,277,931","27,707","118,306,310 ",Africa
75,Oman,"302,668",+68,"4,075 ",0,"292,573",+392,"6,020",39,"57,552",775,"1,550,000","294,730","5,259,059 ",Asia
76,Lithuania,"302,624",+581,"4,607 ",+5,"283,416",+245,"14,601",113,"113,027","1,721","4,490,404","1,677,127","2,677,439 ",Europe
77,Egypt,"290,027",+343,"16,789 ",+13,"241,964",+549,"31,274",90,"2,773",161,"3,068,679","29,337","104,602,725 ",Africa
78,Bahrain,"273,008",+92,"1,388 ",0,"270,682",+106,938,1,"154,166",784,"6,023,709","3,401,563","1,770,865 ",Asia
79,Slovenia,"270,307",+317,"4,455 ",0,"259,095",+245,"6,757",23,"130,001","2,143","1,463,290","703,750","2,079,275 ",Europe
80,Moldova,"270,219",+233,"6,436 ",+10,"259,161",+312,"4,622",181,"67,170","1,600","1,596,868","396,944","4,022,907 ",Europe
81,S. Korea,"260,403","+1,490","2,321 ",+6,"232,334","+1,929","25,748",367,"5,074",45,"13,382,738","260,764","51,321,195 ",Asia
82,Armenia,"245,025",+423,"4,911 ",+7,"229,113",+377,"11,001",0,"82,506","1,654","1,572,855","529,622","2,969,771 ",Asia
83,Kenya,"240,172",+480,"4,786 ",+8,"228,083",+809,"7,303",155,"4,354",87,"2,411,720","43,720","55,162,399 ",Africa
84,Qatar,"233,567",+130,602 ,0,"230,668",+219,"2,297",24,"83,185",214,"2,531,646","901,646","2,807,805 ",Asia
85,Mongolia,"232,313","+3,628",962  ,+5,"204,174","+3,300","27,177",192,"69,547",288,"3,647,780","1,092,030","3,340,366 ",Asia
86,Bosnia and Herzegovina,"216,124",0,"9,862 ",0,"192,218",0,"14,044",0,"66,362","3,028","1,148,516","352,658","3,256,743 ",Europe
87,Zambia,"207,114",+86,"3,616 ",+2,"202,203",+222,"1,295",84,"10,908",190,"2,308,893","121,598","18,987,930 ",Africa
88,Algeria,"198,004",+345,"5,420 ",+21,"134,958",+283,"57,626",44,"4,422",121,"230,861","5,155","44,781,773 ",Africa
89,Nigeria,"195,511",+459,"2,552 ",+30,"184,529","+2,066","8,430",11,922,12,"2,779,725","13,103","212,136,987 ",Africa
90,North Macedonia,"180,045",+458,"6,065 ",+20,"158,809",+368,"15,171",0,"86,424","2,911","1,188,356","570,427","2,083,273 ",Europe
91,Kyrgyzstan,"176,473",+126,"2,550 ",+4,"170,523",+127,"3,400",131,"26,534",383,"1,661,360","249,800","6,650,752 ",Asia
92,Norway,"167,265","+1,065",822 ,0,"88,952",0,"77,491",13,"30,572",150,"7,316,424","1,337,271","5,471,159 ",Europe
93,Uzbekistan,"159,871",+662,"1,112 ",+6,"151,655",+588,"7,104",23,"4,697",33,"1,377,915","40,480","34,039,731 ",Asia
94,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,178",945,"1,647,822","684,478","2,407,414 ",Africa
95,Afghanistan,"153,534",+114,"7,141 ",+11,"111,968",+455,"34,425","1,124","3,842",179,"752,952","18,844","39,957,929 ",Asia
96,Albania,"150,997",+896,"2,515 ",+3,"136,479",+518,"12,003",3,"52,537",875,"1,077,890","375,037","2,874,092 ",Europe
97,Mozambique,"147,923",+138,"1,878 ",+1,"137,334",+705,"8,711",32,"4,582",58,"863,962","26,762","32,282,674 ",Africa
98,Latvia,"144,518",+358,"2,585 ",+1,"138,476",+100,"3,457",30,"77,632","1,389","3,681,823","1,977,793","1,861,582 ",Europe
99,Estonia,"143,788",+255,"1,301 ",+4,"135,388",+71,"7,099",14,"108,308",980,"1,776,185","1,337,905","1,327,587 ",Europe
100,Finland,"130,102",+910,"1,030 ",0,"46,000",0,"83,072",21,"23,438",186,"6,678,586","1,203,161","5,550,865 ",Europe
101,Namibia,"125,610",+116,"3,412 ",+5,"119,870",+74,"2,328",22,"48,405","1,315","667,466","257,213","2,594,991 ",Africa
102,Zimbabwe,"125,550",+125,"4,482 ",+16,"116,401","+1,312","4,667",12,"8,305",296,"1,288,266","85,217","15,117,407 ",Africa
103,Uganda,"120,581",+115,"3,045 ",+4,"95,615",+8,"21,921",438,"2,542",64,"1,596,628","33,660","47,434,382 ",Africa
104,Ghana,"120,452",0,"1,052 ",0,"112,460",0,"6,940",60,"3,784",33,"1,634,485","51,343","31,834,904 ",Africa
105,Montenegro,"118,104",+472,"1,757 ",+4,"108,257",+621,"8,090",11,"188,016","2,797","638,880","1,017,066","628,160 ",Europe
106,Cyprus,"115,046",+147,515 ,+2,"90,755",0,"23,776",46,"94,477",423,"9,366,973","7,692,286","1,217,710 ",Asia
107,El Salvador,"96,067",0,"2,961 ",+9,"81,339",0,"11,767",133,"14,723",454,"1,221,446","187,202","6,524,761 ",North America
108,Cambodia,"95,300",+461,"1,957 ",+7,"90,684",+411,"2,659",0,"5,609",115,"2,140,098","125,954","16,991,150 ",Asia
109,Rwanda,"89,768",+244,"1,124 ",+7,"45,359",+1,"43,285",23,"6,735",84,"2,510,348","188,336","13,329,103 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,117","27,321,508 ",Africa
111,Maldives,"81,979",+169,226 ,0,"79,683",+114,"2,070",18,"148,584",410,"1,373,493","2,489,407","551,735 ",Asia
112,Luxembourg,"76,102",0,830 ,0,"74,161",0,"1,111",9,"119,291","1,301","3,432,801","5,380,971","637,952 ",Europe
113,Senegal,"73,188",+84,"1,803 ",+9,"63,889",+428,"7,496",30,"4,240",104,"752,759","43,609","17,261,712 ",Africa
114,Jamaica,"71,344",+687,"1,619 ",+26,"48,807",+116,"20,918",47,"23,970",544,"557,040","187,153","2,976,395 ",North America
115,Singapore,"68,660",+191,55 ,0,"66,600",+88,"2,005",5,"11,628",9,"17,773,017","3,010,069","5,904,522 ",Asia
116,Australia,"61,637","+1,686","1,039 ",+3,"34,413",0,"26,185",125,"2,385",40,"32,625,157","1,262,190","25,848,065 ",Australia/Oceania
117,Malawi,"60,821",+18,"2,210 ",+4,"49,175",+150,"9,436",285,"3,086",112,"391,003","19,838","19,710,090 ",Africa
118,Ivory Coast,"56,855",+120,467 ,+3,"54,625",+184,"1,763",0,"2,094",17,"888,751","32,741","27,145,035 ",Africa
119,DRC,"55,307",0,"1,061 ",0,"30,858",0,"23,388",0,596,11,"306,299","3,302","92,754,016 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,764",379,"1,279,618","1,417,330","902,837 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"48,656",+181,"1,270 ",+12,"43,865",+48,"3,521",8,"1,428",37,"924,815","27,149","34,064,854 ",Africa
123,Fiji,"47,865",+156,508 ,0,"31,041",+696,"16,316",39,"52,942",562,"382,304","422,858","904,095 ",Australia/Oceania
124,Trinidad and Tobago,"45,714",+227,"1,330 ",+5,"40,480",+215,"3,904",22,"32,541",947,"315,728","224,745","1,404,828 ",North America
125,Eswatini,"44,176",+42,"1,145 ",+1,"38,196",+535,"4,835",10,"37,619",975,"323,044","275,094","1,174,303 ",Africa
126,Madagascar,"42,884",+3,957 ,0,"41,310",+2,617,5,"1,503",34,"246,268","8,633","28,526,498 ",Africa
127,French Polynesia,"40,178",0,480 ,0,"33,500",0,"6,198",57,"142,062","1,697","26,355","93,186","282,821 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,296","45,051,396 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,093","374,922 ",North America
130,Malta,"36,475",+49,444 ,+2,"34,912",+43,"1,119",2,"82,350","1,002","1,208,855","2,729,230","442,929 ",Europe
131,Cabo Verde,"35,928",+72,315 ,0,"34,647",+96,966,23,"63,805",559,"209,041","371,236","563,094 ",Africa
132,French Guiana,"35,721",0,221 ,0,"9,995",0,"25,505",23,"116,065",718,"368,315","1,196,729","307,768 ",South America
133,Mauritania,"34,204",+93,733 ,0,"31,568",+182,"1,903",16,"7,136",153,"450,576","94,006","4,793,079 ",Africa
134,Suriname,"30,855",+320,738 ,+3,"25,029",+200,"5,088",15,"52,048","1,245","107,392","181,154","592,820 ",South America
135,Guinea,"29,842",0,352 ,0,"27,618",0,"1,872",24,"2,202",26,"541,912","39,991","13,550,749 ",Africa
136,Syria,"28,543",+120,"2,039 ",+6,"22,575",+25,"3,929",0,"1,586",113,"103,566","5,754","17,999,746 ",Asia
137,Guyana,"26,510",+215,641 ,+1,"23,543",+29,"2,326",33,"33,514",810,"276,325","349,326","791,023 ",South America
138,Gabon,"26,079",0,167 ,0,"25,723",0,189,11,"11,401",73,"1,102,271","481,889","2,287,397 ",Africa
139,Togo,"22,562",+118,196 ,+2,"17,639",+86,"4,727",0,"2,652",23,"474,350","55,763","8,506,546 ",Africa
140,Haiti,"20,977",0,586 ,0,"18,294",0,"2,097",0,"1,814",51,"110,525","9,556","11,566,092 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,343","1,060","21,504","217,072","99,064 ",Africa
142,Mayotte,"19,875",0,175 ,0,"2,964",0,"16,736",0,"70,845",624,"176,919","630,631","280,543 ",Africa
143,Bahamas,"18,694",0,412 ,0,"14,893",0,"3,389",15,"47,009","1,036","135,479","340,684","397,668 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,495","9,146,198 ",Australia/Oceania
145,Somalia,"17,832",+106,"1,002 ",+5,"8,896",+233,"7,934",0,"1,086",61,"204,749","12,475","16,413,390 ",Africa
146,Timor-Leste,"17,618",+150,80 ,+2,"13,354",+225,"4,184",0,"13,070",59,"169,501","125,747","1,347,955 ",Asia
147,Tajikistan,"16,963",0,124 ,0,"16,829",0,10,0,"1,733",13,0,0,"9,789,225 ",Asia
148,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,361","12,495,837 ",Africa
149,Belize,"16,750",0,363 ,0,"15,161",0,"1,226",3,"41,245",894,"226,988","558,930","406,112 ",North America
150,Taiwan,"16,019",+6,837 ,0,"15,019",+6,163,0,671,35,"5,207,230","218,172","23,867,582 ",Asia
151,Laos,"15,933",+172,16 ,0,"5,568",0,"10,349",0,"2,153",2,"393,964","53,240","7,399,737 ",Asia
152,Curaçao,"15,452",0,149 ,0,"14,940",0,363,4,"93,714",904,"243,834","1,478,821","164,884 ",North America
153,Andorra,"15,055",0,130 ,0,"14,874",0,51,4,"194,481","1,679","193,595","2,500,872","77,411 ",Europe
154,Mali,"14,939",+9,542 ,+1,"14,131",+1,266,0,714,26,"389,692","18,614","20,934,969 ",Africa
155,Aruba,"14,812",0,150 ,0,"14,137",0,525,14,"138,043","1,398","177,885","1,657,829","107,300 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,814","2,162,246 ",Africa
157,Burkina Faso,"13,841",+14,171 ,0,"13,570",+24,100,0,642,8,"212,533","9,851","21,575,750 ",Africa
