SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,460,466","+4,089","531,715 ",+63,"20,003,985",+660,"8,924,766","14,342","88,655","1,600","363,514,982","1,093,922","332,304,437 ",North America
2,India,"11,172,925","+16,177","157,582 ",+111,"10,837,689","+13,456","177,654","8,944","8,043",113,"219,178,908","157,786","1,389,086,420 ",Asia
3,Brazil,"10,722,221",0,"259,402 ",0,"9,591,590",0,"871,229","8,318","50,204","1,215","28,600,000","133,913","213,572,190 ",South America
4,Russia,"4,290,135","+11,385","87,823 ",+475,"3,869,857","+16,123","332,455","2,300","29,389",602,"112,100,000","767,932","145,976,535 ",Europe
5,UK,"4,201,358","+6,573","124,025 ",+242,"3,096,564","+90,844","980,769","1,647","61,671","1,821","93,148,314","1,367,310","68,125,249 ",Europe
6,France,"3,810,316",0,"87,542 ",0,"261,289",0,"3,461,485","3,637","58,288","1,339","53,548,191","819,149","65,370,546 ",Europe
7,Spain,"3,136,321",0,"70,247 ",0,"2,722,304",0,"343,770","2,709","67,063","1,502","39,313,189","840,619","46,766,954 ",Europe
8,Italy,"2,999,119","+22,865","98,974 ",+339,"2,453,706","+13,488","446,439","2,475","49,653","1,639","41,338,022","684,382","60,401,999 ",Europe
9,Turkey,"2,734,836",0,"28,771 ",0,"2,593,264",0,"112,801","1,224","32,195",339,"33,578,861","395,295","84,946,276 ",Asia
10,Germany,"2,475,385","+2,489","71,770 ",+59,"2,283,400","+9,000","120,215","2,848","29,482",855,"45,114,160","537,305","83,963,843 ",Europe
11,Colombia,"2,262,646",0,"60,082 ",0,"2,160,555",0,"42,009","2,240","44,153","1,172","11,568,895","225,753","51,245,779 ",South America
12,Argentina,"2,126,531",0,"52,453 ",0,"1,921,589",0,"152,489","3,521","46,764","1,153","7,565,413","166,370","45,473,478 ",South America
13,Mexico,"2,104,987","+7,793","188,044 ",+857,"1,650,230","+4,918","266,713","4,798","16,212","1,448","5,524,624","42,550","129,839,216 ",North America
14,Poland,"1,750,659","+15,250","44,649 ",+289,"1,448,619","+7,140","257,391","1,650","46,291","1,181","10,070,976","266,296","37,818,722 ",Europe
15,Iran,"1,665,103","+8,404","60,431 ",+78,"1,420,958","+7,241","183,714","3,760","19,656",713,"11,092,900","130,949","84,711,511 ",Asia
16,South Africa,"1,516,262",0,"50,366 ",0,"1,434,772",0,"31,124",546,"25,352",842,"9,114,026","152,387","59,808,536 ",Africa
17,Ukraine,"1,374,762","+10,057","26,591 ",+194,"1,186,873","+4,837","161,298",177,"31,563",610,"7,021,993","161,215","43,556,612 ",Europe
18,Indonesia,"1,361,098","+7,264","36,897 ",+176,"1,176,356","+6,440","147,845",0,"4,941",134,"11,004,843","39,951","275,458,996 ",Asia
19,Peru,"1,344,969",0,"47,089 ",0,"1,250,047",0,"47,833","2,153","40,415","1,415","7,701,919","231,437","33,278,666 ",South America
