SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,578,076",0,"907,190 ",0,"45,937,985",0,"28,732,901","23,746","226,236","2,716","898,414,462","2,689,323","334,067,117 ",North America
2,India,"41,302,440",0,"495,050 ",0,"38,976,122",0,"1,831,268","8,944","29,472",353,"728,997,813","520,185","1,401,420,842 ",Asia
3,Brazil,"25,351,489",0,"626,923 ",0,"22,163,750",0,"2,560,816","8,318","117,944","2,917","63,776,166","296,709","214,944,815 ",South America
4,France,"19,058,073",0,"130,583 ",0,"12,074,531",0,"6,852,959","3,760","290,956","1,994","223,502,325","3,412,167","65,501,579 ",Europe
5,UK,"16,468,522",0,"155,698 ",0,"13,484,929",0,"2,827,895",549,"240,595","2,275","449,557,401","6,567,768","68,449,042 ",Europe
6,Russia,"11,861,077","+124,070","331,349 ",+621,"10,248,281","+30,130","1,281,447","2,300","81,222","2,269","247,600,000","1,695,504","146,033,276 ",Europe
7,Turkey,"11,526,621",0,"87,234 ",0,"10,817,721",0,"621,666","1,128","134,388","1,017","130,871,227","1,525,812","85,771,517 ",Asia
8,Italy,"10,925,485",0,"146,149 ",0,"8,135,519",0,"2,643,817","1,593","181,121","2,423","170,153,413","2,820,779","60,321,429 ",Europe
9,Spain,"9,779,130",0,"92,966 ",0,"5,839,859",0,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,329","46,783,375 ",Europe
10,Germany,"9,776,648",0,"118,380 ",0,"7,622,400","+58,200","2,035,868","2,274","116,103","1,406","89,622,218","1,064,309","84,206,954 ",Europe
11,Argentina,"8,335,184",0,"120,988 ",0,"7,604,760",0,"609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443 ",South America
12,Iran,"6,344,179",0,"132,424 ",0,"6,102,290",0,"109,465","1,404","74,037","1,545","44,694,344","521,584","85,689,619 ",Asia
13,Colombia,"5,871,977",0,"134,079 ",0,"5,645,142",0,"92,756",342,"113,492","2,591","32,110,649","620,628","51,738,932 ",South America
14,Mexico,"4,930,069","+13,926","305,893 ",+131,"3,986,898",0,"637,278","4,798","37,614","2,334","14,069,476","107,342","131,070,928 ",North America
15,Poland,"4,886,154","+33,480","105,194 ",+33,"4,013,430","+40,461","767,530","1,073","129,328","2,784","30,534,442","808,192","37,781,153 ",Europe
16,Indonesia,"4,353,370","+10,185","144,320 ",+17,"4,140,454","+3,290","68,596",465,"15,655",519,"71,974,781","258,819","278,088,950 ",Asia
17,Netherlands,"4,320,257",0,"21,272 ",0,"3,111,473",0,"1,187,512",229,"251,255","1,237","21,107,399","1,227,550","17,194,738 ",Europe
18,Ukraine,"4,064,495","+22,026","100,203 ",+78,"3,622,745","+4,343","341,547",177,"93,827","2,313","18,045,688","416,578","43,318,819 ",Europe
19,South Africa,"3,603,856",0,"95,022 ",0,"3,443,535",0,"65,299",546,"59,579","1,571","22,251,589","367,863","60,488,828 ",Africa
