SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,172,336",0,"1,051,979 ",0,"87,328,322",0,"3,792,035","4,451",0,0,"1,065,167,222",0, ,North America
2,India,"43,888,755",0,"526,033 ",0,"43,210,522",0,"152,200",698,"31,174",374,"872,520,064","619,747","1,407,865,855 ",Asia
3,Brazil,"33,581,533",0,"676,979 ",0,"31,877,531",0,"1,027,023","8,318","155,714","3,139","63,776,166","295,723","215,662,043 ",South America
4,France,"33,482,230",0,"151,350 ",0,"31,276,405",0,"2,054,475",869,"510,633","2,308","271,490,188","4,140,460","65,570,047 ",Europe
5,Germany,"30,331,131",0,"143,177 ",0,"28,255,800","+21,400","1,932,154","1,395","359,655","1,698","122,332,384","1,450,570","84,333,984 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,491,908","+20,765","537,930",146,"338,286","2,663","522,526,476","7,614,980","68,618,230 ",Europe
7,Italy,"20,608,190",0,"170,798 ",0,"19,005,532",0,"1,431,860",408,"341,878","2,833","234,956,596","3,897,797","60,279,329 ",Europe
8,S. Korea,"19,211,613","+65,433","24,873 ",+18,"18,408,504","+19,332","778,236",146,"374,060",484,"15,804,065","307,713","51,359,767 ",Asia
9,Russia,"18,524,732",0,"382,118 ",0,"17,933,862",0,"208,752","2,300","126,827","2,616","273,400,000","1,871,796","146,062,924 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,088","1,151","162,743,369","1,887,914","86,202,725 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,204","2,355","471,036,328","10,066,609","46,791,955 ",Europe
12,Japan,"11,173,911","+192,109","31,852 ",+53,"9,957,109","+92,673","1,184,950",233,"88,906",253,"60,594,911","482,130","125,681,763 ",Asia
13,Vietnam,"10,767,200",0,"43,092 ",0,"9,851,504",0,"872,604",37,"108,609",435,"85,826,548","865,736","99,137,055 ",Asia
14,Argentina,"9,465,827",0,"129,202 ",0,"9,257,365","+3,879","79,260",393,"205,567","2,806","35,716,069","775,637","46,047,416 ",South America
15,Australia,"9,103,321","+38,046","11,172 ",+38,"8,703,184",0,"388,965",145,"348,686",428,"75,698,993","2,899,515","26,107,467 ",Australia/Oceania
16,Netherlands,"8,305,906",0,"22,456 ",0,"8,125,138","+5,502","158,312",53,"482,545","1,305","21,107,399","1,226,268","17,212,710 ",Europe
17,Iran,"7,319,322",0,"141,650 ",0,"7,072,359",0,"105,313",834,"84,910","1,643","52,690,831","611,258","86,200,703 ",Asia
18,Mexico,"6,617,393","+28,539","327,073 ",+105,"5,647,636",0,"642,684","4,798","50,240","2,483","17,453,950","132,513","131,714,526 ",North America
