SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"18,494,339","+20,623","327,172 ",+400,"10,807,246","+4,750","7,359,921","28,079","55,719",986,"236,724,338","713,190","331,923,317 ",North America
2,India,"10,094,801","+19,379","146,414 ",+269,"9,656,883","+21,269","291,504","8,944","7,281",106,"163,170,557","117,692","1,386,419,518 ",Asia
3,Brazil,"7,284,166","+19,945","187,685 ",+363,"6,286,980",0,"809,501","8,318","34,154",880,"25,700,000","120,501","213,275,406 ",South America
4,Russia,"2,906,503","+28,776","51,912 ",+561,"2,319,520","+24,158","535,071","2,300","19,912",356,"86,704,613","594,013","145,964,267 ",Europe
5,France,"2,479,151",0,"60,900 ",0,"184,464",0,"2,233,787","2,746","37,941",932,"31,237,270","478,056","65,342,214 ",Europe
6,UK,"2,110,314","+36,804","68,307 ",+691,N/A,N/A,N/A,"1,364","31,009","1,004","51,287,243","753,612","68,055,240 ",Europe
7,Turkey,"2,043,704",0,"18,351 ",0,"1,834,705",0,"190,648","5,192","24,109",216,"22,635,637","267,031","84,767,845 ",Asia
8,Italy,"1,977,370","+13,318","69,842 ",+628,"1,301,573","+20,315","605,955","2,687","32,727","1,156","25,383,219","420,117","60,419,420 ",Europe
9,Spain,"1,830,110",0,"49,260 ",0,N/A,N/A,N/A,"1,944","39,136","1,053","25,991,493","555,808","46,763,404 ",Europe
10,Argentina,"1,547,138",0,"41,997 ",0,"1,374,401",0,"130,740","3,367","34,084",925,"4,520,949","99,598","45,391,972 ",South America
11,Germany,"1,542,775","+8,659","27,662 ",+365,"1,136,700","+21,300","378,413","5,167","18,386",330,"31,974,158","381,047","83,911,278 ",Europe
12,Colombia,"1,518,067",0,"40,680 ",0,"1,382,340",0,"95,047","2,578","29,685",795,"7,539,967","147,440","51,139,151 ",South America
13,Mexico,"1,325,915","+5,370","118,598 ",+396,"987,328","+9,326","219,989","3,913","10,233",915,"3,386,195","26,134","129,572,900 ",North America
14,Poland,"1,214,525","+7,192","25,783 ",+309,"954,272","+8,255","234,470","1,673","32,107",682,"6,911,513","182,714","37,826,845 ",Europe
15,Iran,"1,170,743","+6,208","54,003 ",+187,"903,998","+9,632","212,742","5,467","13,855",639,"7,149,357","84,608","84,500,028 ",Asia
16,Peru,"998,475",0,"37,173 ",0,"934,329",0,"26,973","1,098","30,085","1,120","5,383,267","162,204","33,188,288 ",South America
17,Ukraine,"979,506","+8,513","16,897 ",+232,"600,288","+14,020","362,321",177,"22,462",387,"5,303,103","121,608","43,608,027 ",Europe
18,South Africa,"930,711",0,"24,907 ",0,"796,346",0,"109,458",546,"15,600",417,"6,176,683","103,529","59,661,446 ",Africa
19,Netherlands,"710,683","+9,810","10,633 ",+114,N/A,N/A,N/A,586,"41,432",620,"5,514,008","321,462","17,152,906 ",Europe
20,Indonesia,"678,125","+6,347","20,257 ",+172,"552,722","+5,838","105,146",0,"2,467",74,"6,873,836","25,006","274,890,358 ",Asia
21,Czechia,"635,414","+7,860","10,562 ",+55,"541,012",+403,"83,840",588,"59,282",985,"3,538,944","330,174","10,718,434 ",Europe
22,Belgium,"626,911",+981,"18,697 ",+71,"43,034",+54,"565,180",546,"53,981","1,610","6,620,999","570,109","11,613,576 ",Europe
23,Romania,"598,792","+5,009","14,636 ",+155,"508,979","+7,083","75,177","1,252","31,226",763,"4,630,874","241,490","19,176,249 ",Europe
24,Chile,"589,189","+1,701","16,217 ",+20,"559,845","+1,932","13,127",683,"30,697",845,"6,137,766","319,777","19,193,866 ",South America
25,Iraq,"586,503","+1,158","12,725 ",+15,"524,344","+1,707","49,434",176,"14,430",313,"4,221,416","103,861","40,644,698 ",Asia
26,Canada,"515,314",0,"14,332 ",0,"423,621",0,"77,361",694,"13,597",378,"13,188,981","348,006","37,898,755 ",North America
27,Bangladesh,"503,501","+1,318","7,329 ",+17,"441,929","+2,235","54,243",0,"3,043",44,"3,106,494","18,774","165,465,094 ",Asia
28,Philippines,"462,815","+1,314","9,021 ",+66,"429,419",+247,"24,375",708,"4,197",82,"6,495,973","58,910","110,268,715 ",Asia
29,Pakistan,"460,672","+1,704","9,474 ",+82,"410,937","+1,852","40,261","2,398","2,067",43,"6,370,707","28,580","222,903,998 ",Asia
30,Switzerland,"418,266","+4,275","6,864 ",+83,"311,500",0,"99,902",431,"48,162",790,"3,382,229","389,451","8,684,609 ",Europe
31,Morocco,"418,002",0,"7,000 ",0,"380,134",0,"30,868","1,069","11,262",189,"4,308,127","116,069","37,117,076 ",Africa
32,Sweden,"389,439",0,"8,167 ",+23,N/A,N/A,N/A,302,"38,447",806,"3,989,420","393,856","10,129,126 ",Europe
33,Israel,"380,095","+1,836","3,111 ",0,"349,356",+483,"27,628",472,"41,325",338,"7,277,202","791,207","9,197,590 ",Asia
34,Portugal,"378,656","+2,436","6,254 ",+63,"304,825","+5,222","67,577",508,"37,187",614,"5,186,675","509,371","10,182,513 ",Europe
35,Saudi Arabia,"361,359",+181,"6,139 ",+8,"352,249",+160,"2,971",404,"10,304",175,"10,715,628","305,558","35,069,002 ",Asia
36,Austria,"342,226","+1,853","5,540 ",+105,"309,595","+3,937","27,091",487,"37,896",613,"3,643,696","403,475","9,030,776 ",Europe
37,Serbia,"307,827","+4,080","2,782 ",+49,"31,536",0,"273,509",313,"35,299",319,"2,171,387","248,996","8,720,553 ",Europe
38,Hungary,"306,368","+1,238","8,462 ",+180,"108,676","+5,714","189,230",522,"31,752",877,"2,528,225","262,029","9,648,642 ",Europe
39,Jordan,"279,892","+2,444","3,627 ",+23,"249,256","+3,088","27,009",307,"27,304",354,"3,002,173","292,866","10,251,023 ",Asia
40,Nepal,"255,236",+722,"1,798 ",+3,"245,709",+966,"7,729",0,"8,687",61,"1,884,181","64,125","29,382,901 ",Asia
41,Panama,"214,038",0,"3,597 ",0,"174,951",0,"35,490",178,"49,241",828,"1,174,159","270,125","4,346,725 ",North America
42,Georgia,"212,526","+3,064","2,182 ",+42,"188,408","+3,740","21,936",0,"53,325",547,"1,830,885","459,385","3,985,513 ",Asia
43,Ecuador,"206,329",0,"13,949 ",0,"181,618",0,"10,762",382,"11,612",785,"713,606","40,160","17,769,165 ",South America
44,Azerbaijan,"205,877","+2,284","2,294 ",+41,"147,199","+4,392","56,384",0,"20,219",225,"2,088,358","205,095","10,182,417 ",Asia
45,Japan,"200,658","+2,135","2,944 ",+44,"169,342","+1,829","28,372",620,"1,589",23,"4,439,273","35,151","126,291,570 ",Asia
46,Croatia,"197,323","+1,595","3,328 ",+71,"178,880","+2,514","15,115",292,"48,208",813,"964,313","235,592","4,093,151 ",Europe
47,UAE,"195,878","+1,226",642 ,+3,"171,451","+1,611","23,785",0,"19,693",65,"19,601,328","1,970,617","9,946,799 ",Asia
48,Bulgaria,"192,472",0,"6,765 ",0,"102,666",0,"83,041",523,"27,800",977,"1,105,928","159,738","6,923,387 ",Europe
49,Belarus,"177,274","+1,858","1,341 ",+8,"154,807","+1,877","21,126",0,"18,763",142,"3,803,118","402,538","9,447,842 ",Europe
50,Dominican Republic,"161,930",+878,"2,398 ",+13,"125,715",+784,"33,817",246,"14,857",220,"835,431","76,650","10,899,337 ",North America
51,Costa Rica,"159,893",0,"2,037 ",0,"126,777",0,"31,079",254,"31,253",398,"464,376","90,767","5,116,125 ",North America
52,Lebanon,"159,286",0,"1,294 ",0,"113,948",0,"44,044",410,"23,387",190,"1,820,011","267,223","6,810,834 ",Asia
53,Slovakia,"155,218","+2,663","1,618 ",0,"110,565",+758,"43,035",334,"28,424",296,"1,325,121","242,656","5,460,902 ",Europe
54,Armenia,"154,602",+537,"2,673 ",+17,"134,586","+1,410","17,343",0,"52,127",901,"570,214","192,258","2,965,878 ",Asia
55,Bolivia,"150,385",+362,"9,043 ",+7,"128,308",+339,"13,034",71,"12,801",770,"391,144","33,294","11,748,072 ",South America
56,Kuwait,"148,209",0,922 ,0,"144,142",0,"3,145",55,"34,465",214,"1,223,177","284,439","4,300,311 ",Asia
57,Kazakhstan,"147,975",+739,"2,147 ",0,"132,427",+821,"13,401",221,"7,837",114,"4,871,752","258,001","18,882,716 ",Asia
58,Qatar,"142,308",+149,243 ,0,"140,129",+202,"1,936",24,"50,683",87,"1,203,272","428,545","2,807,805 ",Asia
59,Denmark,"140,175","+2,543","1,070 ",+17,"95,933","+2,719","43,172",83,"24,160",184,"9,648,082","1,662,919","5,801,895 ",Europe
60,Moldova,"136,931","+1,021","2,803 ",+26,"121,402","+1,387","12,726",272,"33,982",696,"532,838","132,235","4,029,488 ",Europe
61,Guatemala,"133,601",+734,"4,718 ",+30,"121,936",+599,"6,947",5,"7,393",261,"612,328","33,884","18,071,126 ",North America
62,Greece,"132,430",+833,"4,340 ",+83,"9,989",0,"118,101",491,"12,735",417,"3,168,883","304,738","10,398,710 ",Europe
63,Oman,"128,143",+212,"1,490 ",+1,"119,945",+200,"6,708",40,"24,799",288,"571,472","110,596","5,167,216 ",Asia
64,Egypt,"126,273",0,"7,130 ",0,"107,162",0,"11,981",90,"1,223",69,"1,000,000","9,686","103,240,093 ",Africa
65,Palestine,"125,506","+1,561","1,198 ",+29,"101,355","+1,808","22,953",124,"24,338",232,"828,416","160,644","5,156,847 ",Asia
66,Tunisia,"121,718",0,"4,199  ",0,"95,025","+7,141","22,494",290,"10,248",354,"551,604","46,443","11,877,062 ",Africa
67,Ethiopia,"120,348",0,"1,861 ",0,"103,681",0,"14,806",265,"1,035",16,"1,747,905","15,030","116,292,882 ",Africa
68,Myanmar,"117,946",+964,"2,484 ",+19,"97,819","+1,134","17,643",0,"2,161",46,"1,639,157","30,031","54,582,699 ",Asia
69,Honduras,"117,190",+168,"3,034 ",+7,"54,304",+37,"59,852",112,"11,744",304,"291,355","29,198","9,978,714 ",North America
70,Lithuania,"116,358","+1,871","1,093 ",+54,"54,197","+3,334","61,068",198,"43,032",404,"1,572,571","581,570","2,704,011 ",Europe
71,Venezuela,"110,513",0,993 ,0,"104,799",0,"4,721",49,"3,892",35,"2,391,908","84,230","28,397,472 ",South America
72,Slovenia,"107,805","+1,509","2,418 ",+39,"87,960","+3,983","17,427",208,"51,852","1,163","633,995","304,941","2,079,074 ",Europe
73,Bosnia and Herzegovina,"106,986",+764,"3,792 ",+86,"72,597","+1,049","30,597",0,"32,707","1,159","490,610","149,985","3,271,052 ",Europe
74,Paraguay,"100,612",0,"2,103 ",0,"72,721",0,"25,788",181,"14,025",293,"529,713","73,839","7,173,880 ",South America
75,Malaysia,"97,389","+2,062",439 ,+1,"79,304",+911,"17,646",111,"2,991",13,"3,144,658","96,576","32,561,592 ",Asia
76,Libya,"95,706",+506,"1,385 ",+16,"66,076",+544,"28,245",0,"13,840",200,"516,351","74,668","6,915,334 ",Africa
77,Algeria,"95,659",0,"2,675 ",0,"63,644",0,"29,340",42,"2,163",60,0,0,"44,222,864 ",Africa
78,Kenya,"94,768",+154,"1,647 ",+3,"76,222",+162,"16,899",43,"1,744",30,"1,014,287","18,671","54,325,539 ",Africa
79,Bahrain,"90,450",0,350 ,0,"88,542",0,"1,558",13,"52,315",202,"2,272,640","1,314,475","1,728,934 ",Asia
80,Ireland,"80,267",0,"2,158 ",0,"23,364",0,"54,745",28,"16,170",435,"2,227,088","448,663","4,963,837 ",Europe
81,Kyrgyzstan,"79,429",+175,"1,335 ",+4,"73,300",+295,"4,794",94,"12,081",203,"567,653","86,338","6,574,807 ",Asia
82,Nigeria,"78,790",0,"1,227 ",0,"68,493",0,"9,070",10,378,6,"893,590","4,285","208,524,538 ",Africa
83,North Macedonia,"78,434",0,"2,314 ",0,"55,155",0,"20,965",138,"37,648","1,111","381,207","182,979","2,083,333 ",Europe
84,Uzbekistan,"76,180",+132,612 ,0,"73,460",+121,"2,108",169,"2,261",18,"1,377,915","40,891","33,697,666 ",Asia
85,Singapore,"58,461",+29,29 ,0,"58,304",+17,128,0,"9,956",5,"5,236,487","891,752","5,872,132 ",Asia
86,Ghana,"53,954",0,333 ,0,"52,675",0,946,14,"1,720",11,"641,277","20,438","31,376,761 ",Africa
87,Albania,"53,814",+389,"1,111 ",+13,"29,249",+497,"23,454",39,"18,709",386,"236,224","82,128","2,876,299 ",Europe
88,S. Korea,"51,460",+869,722 ,+24,"35,928",+773,"14,810",281,"1,003",14,"3,772,432","73,551","51,290,194 ",Asia
89,Afghanistan,"51,089",+201,"2,105 ",+16,"39,784",+83,"9,200",93,"1,299",54,"184,339","4,686","39,338,414 ",Asia
90,Luxembourg,"44,582",0,450 ,0,"37,106",0,"7,026",38,"70,679",713,"1,599,613","2,535,981","630,767 ",Europe
