SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"12,954,671","+174,711","265,889 ","+2,185","7,636,492","+86,849","5,052,290","23,590","39,046",801,"184,343,228","555,618","331,780,397 ",North America
2,India,"9,221,998","+44,276","134,743 ",+489,"8,641,404","+37,829","445,851","8,944","6,656",97,"133,682,275","96,492","1,385,419,430 ",Asia
3,Brazil,"6,121,449","+33,445","170,179 ",+638,"5,476,018","+30,923","475,252","8,318","28,717",798,"21,900,000","102,738","213,164,112 ",South America
4,France,"2,153,815","+9,155","50,237 ",+592,"154,679","+2,087","1,948,899","4,289","32,967",769,"20,084,917","307,430","65,331,590 ",Europe
5,Russia,"2,138,828","+24,326","37,031 ",+491,"1,634,671","+23,226","467,126","2,300","14,654",254,"73,300,000","502,194","145,959,667 ",Europe
6,Spain,"1,614,126","+7,221","43,668 ",+537,N/A,N/A,N/A,"2,853","34,518",934,"21,917,246","468,697","46,762,073 ",Europe
7,UK,"1,538,794","+11,299","55,838 ",+608,N/A,N/A,N/A,"1,487","22,620",821,"41,533,643","610,529","68,028,987 ",Europe
8,Italy,"1,455,022","+23,232","51,306 ",+853,"605,330","+20,837","798,386","3,816","24,079",849,"20,726,180","343,001","60,425,953 ",Europe
9,Argentina,"1,381,795","+7,164","37,432 ",+310,"1,210,634","+6,834","133,729","4,148","30,462",825,"3,712,880","81,851","45,361,407 ",South America
10,Colombia,"1,262,494","+7,515","35,677 ",+198,"1,167,857","+8,960","58,960","2,376","24,707",698,"6,135,966","120,080","51,099,166 ",South America
11,Mexico,"1,049,358","+7,483","101,926 ",+250,"784,693","+5,589","162,739","2,852","8,105",787,"2,716,315","20,980","129,473,032 ",North America
12,Germany,"962,906","+16,258","14,965 ",+382,"636,700","+17,900","311,241","3,742","11,478",178,"26,456,866","315,370","83,891,567 ",Europe
13,Peru,"952,439","+1,882","35,685 ",+44,"882,600","+1,955","34,154",983,"28,727","1,076","4,961,493","149,648","33,154,396 ",South America
