SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"89,522,328",0,"1,043,308 ",0,"85,010,341",0,"3,468,679","3,398","267,329","3,115","1,052,874,749","3,144,064","334,876,997 ",North America
2,India,"43,500,504",0,"525,168 ",0,"42,851,590",0,"123,746",698,"30,915",373,"862,877,639","613,236","1,407,088,008 ",Asia
3,Brazil,"32,476,920",0,"671,938 ",0,"30,880,584",0,"924,398","8,318","150,652","3,117","63,776,166","295,841","215,575,481 ",South America
4,France,"31,208,925",0,"149,585 ",0,"29,700,334","+79,397","1,359,006",869,"476,023","2,282","271,490,188","4,140,982","65,561,783 ",Europe
5,Germany,"28,392,629",0,"141,292 ",0,"26,725,800",0,"1,525,537",934,"336,730","1,676","122,332,384","1,450,834","84,318,653 ",Europe
6,UK,"22,741,065",0,"180,417 ",0,"22,158,587","+6,623","402,061",146,"331,513","2,630","522,526,476","7,617,247","68,597,811 ",Europe
7,Italy,"18,695,954",0,"168,484 ",0,"17,561,902",0,"965,568",275,"310,129","2,795","227,538,458","3,774,416","60,284,410 ",Europe
8,Russia,"18,436,679",0,"381,216 ",0,"17,865,093",0,"190,370","2,300","126,227","2,610","273,400,000","1,871,842","146,059,346 ",Europe
9,S. Korea,"18,389,611","+10,059","24,570 ",+8,"18,223,917","+9,416","141,124",53,"358,072",478,"15,804,065","307,728","51,357,243 ",Asia
10,Turkey,"15,123,331",0,"99,032 ",0,"15,005,249",0,"19,050",975,"175,545","1,150","162,743,369","1,889,055","86,150,682 ",Asia
11,Spain,"12,818,184",0,"108,111 ",0,"12,243,647",0,"466,426",339,"273,946","2,311","471,036,328","10,066,832","46,790,920 ",Europe
12,Vietnam,"10,748,127",0,"43,087 ",0,"9,699,357",0,"1,005,683",30,"108,472",435,"85,826,548","866,175","99,086,855 ",Asia
13,Argentina,"9,367,172",0,"129,070 ",0,"9,173,858","+5,262","64,244",344,"203,530","2,804","35,716,069","776,037","46,023,644 ",South America
14,Japan,"9,352,645",0,"31,297 ",0,"9,151,020",0,"170,328",55,"74,402",249,"56,764,773","451,575","125,703,881 ",Asia
15,Australia,"8,217,094","+22,252","10,008 ",+24,"7,905,095",0,"301,991",106,"314,946",384,"74,068,963","2,838,925","26,090,496 ",Australia/Oceania
16,Netherlands,"8,190,255",0,"22,380 ",0,"8,066,396","+1,524","101,479",47,"475,886","1,300","21,107,399","1,226,423","17,210,541 ",Europe
17,Iran,"7,238,840",0,"141,390 ",0,"7,063,049",0,"34,401",195,"84,037","1,641","52,298,398","607,139","86,139,021 ",Asia
18,Colombia,"6,175,181",0,"140,070 ",0,"5,984,546",0,"50,565",342,"118,832","2,695","35,539,516","683,906","51,965,516 ",South America
19,Indonesia,"6,092,303",0,"156,745 ",0,"5,918,643",0,"16,915","2,771","21,813",561,"100,962,881","361,489","279,297,307 ",Asia
20,Mexico,"6,058,689",0,"325,747 ",0,"5,202,286",0,"530,656","4,798","46,026","2,475","16,600,027","126,105","131,636,850 ",North America
21,Poland,"6,016,249",0,"116,435 ",0,"5,335,680",0,"564,134",408,"159,312","3,083","36,484,795","966,129","37,763,892 ",Europe
22,Portugal,"5,171,236",0,"24,149 ",0,"4,794,476","+23,818","352,611",61,"510,115","2,382","43,527,258","4,293,737","10,137,383 ",Europe
23,Ukraine,"5,018,019",0,"108,656 ",0,"4,906,653",+76,"2,710",177,"116,132","2,515","19,521,252","451,781","43,209,562 ",Europe
24,DPRK,"4,752,080","+3,550",73 ,0,"4,745,580","+4,490","6,427",0,"182,742",3,0,0,"26,004,312 ",Asia
25,Malaysia,"4,571,355",0,"35,771 ",0,"4,505,199",0,"30,385",43,"137,717","1,078","61,109,817","1,841,001","33,193,800 ",Asia
26,Thailand,"4,530,105","+2,328","30,703 ",+19,"4,474,416","+2,043","24,986","1,496","64,578",438,"17,270,775","246,199","70,149,549 ",Asia
27,Austria,"4,448,954",0,"18,793 ",0,"4,322,440",0,"107,721",58,"488,414","2,063","190,701,871","20,935,606","9,108,973 ",Europe
28,Israel,"4,360,728",0,"10,958 ",0,"4,259,884",0,"89,886",310,"467,588","1,175","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,246,078",0,"31,918 ",0,"4,126,836","+1,855","87,324",79,"363,214","2,730","34,482,371","2,949,657","11,690,299 ",Europe
30,Chile,"4,013,903",0,"58,563 ",0,"3,661,771",0,"293,569",180,"206,437","3,012","40,609,539","2,088,565","19,443,756 ",South America
31,South Africa,"3,995,065",0,"101,811 ",0,"3,883,712",0,"9,542",192,"65,707","1,674","25,755,514","423,601","60,801,395 ",Africa
32,Canada,"3,946,087",0,"42,010 ",0,"3,562,119",0,"341,958",195,"102,755","1,094","62,586,673","1,629,746","38,402,719 ",North America
33,Czechia,"3,935,058",0,"40,321 ",0,"3,887,890",0,"6,847",7,"366,098","3,751","55,548,941","5,168,001","10,748,633 ",Europe
34,Taiwan,"3,837,856",0,"6,868 ",0,"2,885,385",0,"945,603",0,"160,561",287,"21,144,970","884,623","23,902,810 ",Asia
35,Switzerland,"3,741,859",0,"13,984 ",0,"3,647,586","+1,601","80,289",49,"426,133","1,593","21,360,334","2,432,574","8,780,961 ",Europe
36,Greece,"3,708,210",0,"30,276 ",0,"3,519,694",0,"158,240",95,"359,271","2,933","85,644,572","8,297,708","10,321,473 ",Europe
37,Philippines,"3,706,951",0,"60,578 ",0,"3,637,268",0,"9,105",431,"32,953",539,"30,823,039","274,001","112,492,552 ",Asia
38,Peru,"3,634,918",0,"213,545 ",0,"3,385,956",0,"35,417",139,"107,260","6,301","31,599,147","932,439","33,888,718 ",South America
39,Denmark,"3,016,049",0,"6,471 ",0,"2,990,242",0,"19,336",12,"517,074","1,109","127,682,751","21,890,045","5,832,914 ",Europe
40,Romania,"2,919,461",0,"65,739 ",0,"2,847,139",0,"6,583",58,"153,804","3,463","23,470,942","1,236,506","18,981,664 ",Europe
41,Sweden,"2,519,199",0,"19,091 ",0,"2,490,241",0,"9,867",13,"246,377","1,867","18,669,741","1,825,898","10,224,965 ",Europe
42,Iraq,"2,353,900",0,"25,243 ",0,"2,310,312",0,"18,345",16,"56,013",601,"18,792,746","447,190","42,024,110 ",Asia
43,Serbia,"2,031,171",0,"16,129 ",0,"2,004,826",0,"10,216",8,"234,353","1,861","9,917,159","1,144,224","8,667,148 ",Europe
44,Bangladesh,"1,976,787",0,"29,160 ",0,"1,907,990",0,"39,637","1,252","11,769",174,"14,368,731","85,546","167,964,657 ",Asia
45,Hungary,"1,928,125",0,"46,647 ",0,"1,871,930",0,"9,548",5,"200,608","4,853","11,394,556","1,185,525","9,611,403 ",Europe
46,Slovakia,"1,797,131",0,"20,149 ",0,"1,772,054",0,"4,928",5,"328,849","3,687","7,179,567","1,313,755","5,464,920 ",Europe
47,Jordan,"1,698,316",0,"14,068 ",0,"1,683,746",0,502,124,"163,216","1,352","16,858,371","1,620,167","10,405,330 ",Asia
48,Georgia,"1,660,429",0,"16,841 ",0,"1,637,293",0,"6,295",0,"417,835","4,238","16,920,079","4,257,816","3,973,887 ",Asia
49,Ireland,"1,600,614",0,"7,467 ",0,"1,556,566",0,"36,581",33,"317,086","1,479","12,399,233","2,456,320","5,047,890 ",Europe
50,Pakistan,"1,537,297",0,"30,399 ",0,"1,499,641",0,"7,257",126,"6,700",132,"29,028,981","126,513","229,453,967 ",Asia
51,Singapore,"1,461,107",0,"1,416 ",0,"1,361,284",0,"98,407",11,"245,887",238,"24,098,157","4,055,436","5,942,186 ",Asia
52,Norway,"1,448,116",0,"3,337 ",0,"1,435,476",0,"9,303",20,"263,014",606,"11,002,430","1,998,313","5,505,859 ",Europe
53,New Zealand,"1,357,862","+5,174","1,505 ",+11,"1,306,873","+4,600","49,484",0,"271,458",301,"7,291,940","1,457,776","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,306,797",0,"13,663 ",0,"1,292,385",0,749,24,"67,974",711,"11,575,012","602,080","19,225,048 ",Asia
55,Hong Kong,"1,250,342",0,"9,402 ",0,"1,202,186",0,"38,754",2,"164,121","1,234","50,415,048","6,617,544","7,618,393 ",Asia
56,Morocco,"1,223,585",0,"16,116 ",0,"1,180,620",0,"26,849",293,"32,384",427,"11,962,483","316,603","37,783,893 ",Africa
57,Bulgaria,"1,173,091",0,"37,257 ",0,"1,076,020",0,"59,814",27,"171,402","5,444","10,112,451","1,477,543","6,844,097 ",Europe
58,Croatia,"1,150,653",0,"16,073 ",0,"1,128,389",0,"6,191",8,"283,778","3,964","4,946,180","1,219,846","4,054,759 ",Europe
59,Finland,"1,145,610",0,"4,875 ",0,"1,100,336",0,"40,399",21,"206,123",877,"11,073,562","1,992,401","5,557,899 ",Europe
60,Lebanon,"1,114,814",0,"10,467 ",0,"1,087,587",0,"16,760",186,"164,805","1,547","4,795,578","708,937","6,764,459 ",Asia
61,Cuba,"1,106,087",0,"8,529 ",0,"1,097,374",0,184,23,"97,773",754,"13,852,049","1,224,456","11,312,819 ",North America
62,Lithuania,"1,068,559",0,"9,173 ",0,"1,038,300",0,"21,086",5,"403,757","3,466","10,009,746","3,782,199","2,646,541 ",Europe
63,Tunisia,"1,052,180",0,"28,691 ",0,N/A,N/A,N/A,29,"87,206","2,378","4,674,032","387,389","12,065,482 ",Africa
