SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,672,310","+35,398","214,929 ",+318,"4,886,150","+37,112","2,571,231","14,206","23,143",648,"112,351,771","338,909","331,510,437 ",North America
2,India,"6,682,073","+59,893","103,600 ",+886,"5,659,110","+75,657","919,363","8,944","4,830",75,"79,982,394","57,810","1,383,530,375 ",Asia
3,Brazil,"4,927,235","+11,946","146,675 ",+300,"4,295,302","+32,094","485,258","8,318","23,138",689,"17,900,000","84,056","212,953,890 ",South America
4,Russia,"1,225,889","+10,888","21,475 ",+117,"982,324","+3,181","222,090","2,300","8,399",147,"48,042,343","329,168","145,950,977 ",Europe
5,Colombia,"855,052",0,"26,712 ",0,"761,674",0,"66,666","2,220","16,758",524,"3,894,289","76,323","51,023,638 ",South America
6,Spain,"852,838","+2,099","32,225 ",+46,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,770","46,759,558 ",Europe
7,Peru,"829,999","+1,830","32,834 ",+92,"712,888","+6,665","84,277","1,269","25,083",992,"3,961,345","119,713","33,090,379 ",South America
8,Argentina,"798,486",0,"21,018 ",0,"636,672",0,"140,796","3,950","17,625",464,"2,064,250","45,565","45,303,674 ",South America
9,Mexico,"761,665","+3,712","79,088 ",+208,"550,053","+4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,284,391 ",North America
10,South Africa,"682,215",+926,"17,016 ",+40,"615,684",+903,"49,515",539,"11,465",286,"4,280,340","71,936","59,502,099 ",Africa
11,France,"624,274","+5,084","32,299 ",+69,"98,680",+902,"493,295","1,415","9,558",495,"11,616,000","177,855","65,311,522 ",Europe
12,UK,"515,571","+12,594","42,369 ",+19,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,495","67,979,397 ",Europe
13,Iran,"475,674","+3,902","27,192 ",+235,"392,293","+2,327","56,189","4,167","5,645",323,"4,151,445","49,263","84,270,921 ",Asia
14,Chile,"471,746","+1,567","13,037 ",+58,"443,453","+1,383","15,256",853,"24,623",680,"3,502,751","182,826","19,158,936 ",South America
15,Iraq,"382,949","+3,808","9,464 ",+65,"312,158","+4,676","61,327",556,"9,467",234,"2,371,348","58,621","40,451,877 ",Asia
16,Bangladesh,"370,132","+1,442","5,375 ",+27,"283,182","+1,526","81,575",0,"2,242",33,"2,001,431","12,121","165,115,692 ",Asia
17,Saudi Arabia,"336,766",+379,"4,898 ",+23,"322,055",+570,"9,813",938,"9,635",140,"6,725,148","192,403","34,953,378 ",Asia
18,Italy,"327,586","+2,257","36,002 ",+16,"232,681",+767,"58,903",323,"5,420",596,"11,844,346","195,974","60,438,292 ",Europe
19,Turkey,"326,046","+1,603","8,498 ",+57,"286,370","+1,320","31,178","1,412","3,855",100,"10,931,917","129,258","84,574,545 ",Asia
20,Philippines,"324,762","+2,291","5,840 ",+64,"273,123",+87,"45,799","1,758","2,954",53,"3,914,732","35,602","109,957,856 ",Asia
21,Pakistan,"315,260",+644,"6,517 ",+4,"299,836",+868,"8,907",515,"1,420",29,"3,678,534","16,571","221,988,411 ",Asia
22,Indonesia,"307,120","+3,622","11,253 ",+102,"232,593","+4,140","63,274",0,"1,120",41,"3,515,165","12,816","274,274,332 ",Asia
23,Germany,"304,657","+3,086","9,616 ",+14,"263,700","+1,800","31,341",447,"3,633",115,"16,999,253","202,724","83,854,334 ",Europe
24,Israel,"272,309","+5,534","1,757 ",+38,"204,355","+8,726","66,197",880,"29,607",191,"3,733,880","405,963","9,197,590 ",Asia
25,Ukraine,"230,236","+3,774","4,430 ",+33,"101,252","+1,145","124,554",177,"5,273",101,"2,382,259","54,559","43,663,726 ",Europe
26,Canada,"168,024","+1,868","9,492 ",+11,"141,687","+1,444","16,845",126,"4,442",251,"7,625,793","201,590","37,828,308 ",North America
27,Ecuador,"141,339",+305,"11,681 ",+34,"120,511",0,"9,147",356,"7,980",659,"455,122","25,696","17,712,036 ",South America
28,Netherlands,"140,471","+4,579","6,461 ",+7,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,834","17,144,850 ",Europe
29,Romania,"137,491","+1,591","5,048 ",+45,"108,526",+391,"23,917",592,"7,160",263,"2,516,746","131,057","19,203,449 ",Europe
30,Bolivia,"136,868",+299,"8,101 ",+28,"97,547",+442,"31,220",71,"11,684",692,"307,040","26,211","11,714,131 ",South America
