SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"32,735,124","+65,935","585,032 ",+747,"25,295,732","+59,074","6,854,360","9,863","98,429","1,759","437,029,416","1,314,080","332,574,397 ",North America,105681,198,2
2,India,"16,602,456","+345,147","189,549 ","+2,621","13,862,119","+220,513","2,550,788","8,944","11,936",136,"274,445,653","197,304","1,390,975,476 ",Asia,"847,3385",248,2
3,Brazil,"14,238,110","+65,971","386,623 ","+2,866","12,711,103","+37,318","1,140,384","8,318","66,601","1,808","28,600,000","133,781","213,782,412 ",South America,155537,309,13
4,France,"5,440,946","+32,340","102,496 ",+332,"4,276,282","+33,106","1,062,168","5,962","83,207","1,567","73,826,703","1,129,011","65,390,614 ",Europe,126381,495,5
5,Russia,"4,744,961","+8,840","107,501 ",+398,"4,371,214","+9,407","266,246","2,300","32,503",736,"127,100,000","870,636","145,985,225 ",Europe,"311,3581",61,3
6,Turkey,"4,550,820","+49,438","37,672 ",+343,"3,970,111","+60,176","543,037","3,475","53,493",443,"45,342,795","532,989","85,072,664 ",Asia,"192,2582",581,4
7,UK,"4,401,109","+2,678","127,385 ",+40,"4,177,375","+5,577","96,349",261,"64,556","1,869","147,468,783","2,163,097","68,174,839 ",Europe,155350,39,0.6
8,Italy,"3,935,703","+14,761","118,699 ",+342,"3,351,461","+21,069","465,543","2,979","65,172","1,966","56,565,755","936,679","60,389,660 ",Europe,155091,244,6
9,Spain,"3,468,617","+11,731","77,591 ",+95,"3,163,849","+6,894","227,177","2,297","74,164","1,659","44,374,223","948,786","46,769,469 ",Europe,136031,251,2
10,Germany,"3,261,764","+23,710","81,936 ",+243,"2,865,000","+19,700","314,828","5,049","38,830",975,"54,061,332","643,579","84,001,076 ",Europe,"261,0252",282,3
11,Argentina,"2,824,652","+27,884","61,176 ",+556,"2,474,514","+24,721","288,962","4,805","62,038","1,344","10,608,118","232,986","45,531,211 ",South America,167444,612,12
12,Poland,"2,742,122","+10,858","64,707 ",+539,"2,401,457","+20,670","275,958","3,223","72,518","1,711","13,901,801","367,646","37,812,968 ",Europe,145843,287,14
13,Colombia,"2,740,544","+19,925","70,446 ",+420,"2,555,619","+17,599","114,479","5,306","53,400","1,373","14,233,891","277,349","51,321,307 ",South America,197294,388,8
14,Iran,"2,358,809","+22,904","68,746 ",+380,"1,850,791","+13,201","439,272","5,107","27,796",810,"14,966,149","176,360","84,861,311 ",Asia,"361,2346",270,4
15,Mexico,"2,319,519","+3,708","214,095 ",+498,"1,841,964","+2,583","263,460","4,798","17,839","1,647","6,487,007","49,889","130,027,857 ",North America,5660720,29,4
16,Ukraine,"2,004,630","+14,277","41,700 ",+434,"1,552,267","+18,964","410,663",177,"46,062",958,"9,089,301","208,852","43,520,193 ",Europe,"221,0445",328,10
17,Peru,"1,745,655","+11,049","59,012 ",+408,"1,670,805","+9,013","15,838","2,642","52,355","1,770","10,723,364","321,611","33,342,684 ",South America,195653,331,12
18,Indonesia,"1,632,248","+5,436","44,346 ",+174,"1,487,369","+5,920","100,533",0,"5,917",161,"14,111,521","51,154","275,861,782 ",Asia,"1696,22120",20,0.6
19,Czechia,"1,615,461","+2,615","28,863 ",+28,"1,522,461",+197,"64,137",814,"150,624","2,691","16,723,255","1,559,265","10,725,091 ",Europe,73721,244,3
20,South Africa,"1,572,985","+1,637","54,066 ",+71,"1,499,110","+2,354","19,809",546,"26,255",902,"10,481,576","174,947","59,912,725 ",Africa,"381,1086",27,1
21,Netherlands,"1,445,064","+9,210","17,016 ",+14,"1,203,943","+7,559","224,105",836,"84,184",991,"11,781,337","686,334","17,165,611 ",Europe,"121,0091",537,0.8
22,Canada,"1,164,587","+8,753","23,883 ",+61,"1,054,348","+9,104","86,356","1,312","30,639",628,"30,411,387","800,092","38,009,844 ",North America,"331,5921",230,2
23,Chile,"1,155,902","+7,582","25,641 ",+109,"1,084,831","+3,714","45,430","3,391","60,050","1,332","12,644,024","656,868","19,248,949 ",South America,177512,394,6
