SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,104,377",+403,"590,060 ",+5,"25,710,142",0,"6,804,175","9,625","99,529","1,774","446,627,197","1,342,790","332,611,450 ",North America,105641,1,0.02
2,India,"19,164,969","+7,875","211,853 ",+18,"15,684,406","+11,403","3,268,710","8,944","13,776",152,"288,337,385","207,253","1,391,234,758 ",Asia,"736,5675",6,0.01
3,Brazil,"14,665,962",0,"404,287 ",0,"13,194,538",0,"1,067,137","8,318","68,593","1,891","43,818,216","204,939","213,811,266 ",South America,155295,0,0
4,France,"5,616,689",0,"104,514 ",0,"4,539,909",0,"972,266","5,675","85,891","1,598","75,976,229","1,161,834","65,393,368 ",Europe,126261,0,0
5,Turkey,"4,820,591",0,"40,131 ",0,"4,323,897",0,"456,563","3,534","56,653",472,"47,261,999","555,435","85,090,011 ",Asia,"182,1202",0,0
6,Russia,"4,814,558","+9,270","110,520 ",+392,"4,436,583","+8,637","267,455","2,300","32,979",757,"129,500,000","887,069","145,986,418 ",Europe,"301,3211",63,3
7,UK,"4,416,623",0,"127,517 ",0,"4,214,791",0,"74,315",196,"64,777","1,870","156,302,824","2,292,447","68,181,646 ",Europe,155350,0,0
8,Italy,"4,022,653",0,"120,807 ",0,"3,465,676",0,"436,170","2,583","66,613","2,001","58,579,752","970,057","60,387,966 ",Europe,155001,0,0
9,Spain,"3,524,077",0,"78,216 ",0,"3,206,273",0,"239,588","2,308","75,349","1,672","46,199,597","987,808","46,769,814 ",Europe,135981,0,0
10,Germany,"3,392,232",0,"83,542 ",0,"3,012,100","+16,900","296,590","5,049","40,381",994,"55,490,413","660,552","84,006,186 ",Europe,"251,0062",0,0
11,Argentina,"2,977,363",0,"63,865 ",0,"2,634,306",0,"279,192","5,369","65,380","1,402","11,148,350","244,808","45,539,136 ",South America,157134,0,0
12,Colombia,"2,859,724",0,"73,720 ",0,"2,669,308",0,"116,696","6,006","55,711","1,436","14,802,786","288,375","51,331,673 ",South America,186963,0,0
13,Poland,"2,798,617","+6,469","67,924 ",+423,"2,510,858","+14,048","219,835","2,723","74,014","1,796","14,321,250","378,747","37,812,179 ",Europe,145573,171,11
14,Iran,"2,516,157","+17,080","72,090 ",+332,"1,971,064","+16,743","473,003","5,421","29,643",849,"15,961,178","188,040","84,881,872 ",Asia,"341,1775",201,4
15,Mexico,"2,344,755","+3,821","216,907 ",+460,"1,864,914","+3,053","262,934","4,798","18,029","1,668","6,632,938","51,002","130,053,749 ",North America,5560020,29,4
16,Ukraine,"2,078,086","+8,549","44,436 ",+351,"1,670,481","+14,956","363,169",177,"47,755","1,021","9,456,234","217,309","43,515,195 ",Europe,219795,196,8
17,Peru,"1,799,445",0,"61,477 ",0,"1,688,091",0,"49,877","2,652","53,954","1,843","11,169,530","334,904","33,351,471 ",South America,195433,0,0
18,Indonesia,"1,672,880","+4,512","45,652 ",+131,"1,526,978","+4,344","100,250",0,"6,063",165,"14,640,442","53,061","275,917,066 ",Asia,"1656,04419",16,0.5
19,Czechia,"1,632,932","+2,161","29,316 ",+16,"1,555,152",+150,"48,464",527,"152,248","2,733","18,347,631","1,710,660","10,725,469 ",Europe,73661,201,1
20,South Africa,"1,581,210",0,"54,350 ",0,"1,505,620",0,"21,240",546,"26,386",907,"10,654,870","177,797","59,927,026 ",Africa,"381,1036",0,0
21,Netherlands,"1,502,107","+5,755","17,169 ",+21,"1,263,295","+7,805","221,643",792,"87,503","1,000","12,274,847","715,053","17,166,334 ",Europe,"111,0001",335,1
22,Canada,"1,219,425",0,"24,219 ",0,"1,111,887",0,"83,319","1,422","32,076",637,"31,479,292","828,050","38,016,166 ",North America,"311,5701",0,0
23,Chile,"1,198,245",0,"26,353 ",0,"1,129,347",0,"42,545","3,345","62,240","1,369","13,051,622","677,933","19,252,084 ",South America,167311,0,0
