SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,490,134",0,"619,343 ",0,"28,912,906",0,"4,957,885","3,833","103,601","1,860","503,457,674","1,512,279","332,913,170 ",North America
2,India,"30,233,183",+863,"395,780 ",0,"29,251,029","+7,694","586,374","8,944","21,698",284,"404,265,101","290,140","1,393,346,055 ",Asia
3,Brazil,"18,386,894",0,"512,819 ",0,"16,582,053",0,"1,292,022","8,318","85,902","2,396","53,196,856","248,530","214,046,220 ",South America
4,France,"5,768,443",0,"110,951 ",0,"5,601,802",0,"55,690","1,349","88,181","1,696","92,238,273","1,410,031","65,415,797 ",Europe
5,Russia,"5,451,291","+20,538","133,282 ",+599,"4,956,714","+12,728","361,295","2,300","37,339",913,"147,900,000","1,013,041","145,996,130 ",Europe
6,Turkey,"5,404,144",0,"49,524 ",0,"5,269,294",0,"85,326",733,"63,406",581,"59,890,147","702,678","85,231,269 ",Asia
7,UK,"4,717,811",0,"128,089 ",0,"4,314,125",0,"275,597",259,"69,139","1,877","207,164,164","3,035,948","68,237,070 ",Europe
8,Argentina,"4,393,142",0,"92,317 ",0,"4,010,346",0,"290,479","6,998","96,333","2,024","16,367,985","358,918","45,603,661 ",South America
9,Italy,"4,257,289",0,"127,458 ",0,"4,072,099",0,"57,732",298,"70,515","2,111","70,994,111","1,175,902","60,374,174 ",Europe
10,Colombia,"4,126,340",0,"104,014 ",0,"3,829,487",0,"192,839","8,155","80,254","2,023","19,519,944","379,647","51,416,087 ",South America
11,Spain,"3,782,463",0,"80,779 ",0,"3,575,883",0,"125,801",641,"80,869","1,727","51,240,666","1,095,527","46,772,625 ",Europe
12,Germany,"3,734,136",0,"91,303 ",0,"3,619,400","+1,000","23,433",889,"44,429","1,086","63,813,168","759,249","84,047,800 ",Europe
13,Iran,"3,167,741","+9,758","83,845 ",+134,"2,835,633","+12,929","248,263","3,190","37,246",986,"23,308,926","274,064","85,049,296 ",Asia
14,Poland,"2,879,638",+71,"74,979 ",+5,"2,651,522",+162,"153,137",171,"76,169","1,983","17,249,401","456,264","37,805,748 ",Europe
15,Mexico,"2,503,408","+5,051","232,521 ",+175,"1,988,096","+2,637","282,791","4,798","19,218","1,785","7,446,966","57,168","130,264,582 ",North America
16,Ukraine,"2,233,996",+450,"52,286 ",+17,"2,163,069","+1,097","18,641",177,"51,386","1,203","10,794,794","248,302","43,474,491 ",Europe
17,Indonesia,"2,115,304","+21,342","57,138 ",+409,"1,850,481","+8,024","207,685",0,"7,654",207,"19,539,205","70,700","276,367,238 ",Asia
18,Peru,"2,046,057",0,"191,584 ",0,N/A,N/A,N/A,"2,441","61,217","5,732","14,042,806","420,154","33,423,020 ",South America
19,South Africa,"1,913,861",0,"59,778 ",0,"1,702,070",0,"152,013",546,"31,875",996,"12,912,828","215,058","60,043,472 ",Africa
20,Netherlands,"1,683,271",+498,"17,741 ",+1,"1,623,578","+3,852","41,952",155,"98,023","1,033","14,596,733","850,020","17,172,221 ",Europe
21,Czechia,"1,666,890",+68,"30,298 ",+2,"1,634,739",+2,"1,853",12,"155,369","2,824","28,856,137","2,689,658","10,728,554 ",Europe
22,Chile,"1,542,642",0,"32,163 ",0,"1,478,841",0,"31,638","3,091","80,022","1,668","16,767,781","869,806","19,277,611 ",South America
23,Canada,"1,412,768",0,"26,214 ",0,"1,377,730",0,"8,824",512,"37,112",689,"36,527,044","959,530","38,067,646 ",North America
24,Philippines,"1,397,992","+6,096","24,372 ",+128,"1,321,050","+6,912","52,570","1,957","12,593",220,"14,745,954","132,830","111,013,979 ",Asia
25,Iraq,"1,325,700","+4,468","17,091 ",+30,"1,231,225","+4,266","77,384",562,"32,250",416,"11,577,950","281,654","41,106,974 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,053,976",+90,"20,336",64,"107,162","1,435","10,574,760","1,040,695","10,161,244 ",Europe
27,Belgium,"1,082,476",0,"25,160  ",0,"1,025,525",0,"31,791",175,"93,002","2,162","15,022,137","1,290,641","11,639,288 ",Europe
28,Romania,"1,080,630",+46,"33,253 ",+5,"1,045,351",0,"2,026",92,"56,545","1,740","9,738,839","509,592","19,111,039 ",Europe
29,Pakistan,"954,743",+901,"22,211 ",+23,"900,291","+1,347","32,241","1,941","4,241",99,"14,416,394","64,045","225,099,059 ",Asia
30,Bangladesh,"888,406","+5,268","14,172 ",+119,"804,103","+3,249","70,131","1,187","5,342",85,"6,506,781","39,126","166,302,761 ",Asia
31,Portugal,"873,051",0,"17,083 ",0,"825,209",0,"30,759",113,"85,868","1,680","12,926,064","1,271,326","10,167,389 ",Europe
32,Israel,"840,850",+27,"6,429 ",0,"833,246",+9,"1,175",26,"90,162",689,"14,924,182","1,600,277","9,326,000 ",Asia
33,Hungary,"807,910",0,"29,980 ",0,"737,233",0,"40,697",22,"83,841","3,111","6,094,415","632,453","9,636,162 ",Europe
34,Japan,"794,457","+1,625","14,657 ",+31,"761,912","+1,669","17,888",567,"6,300",116,"16,221,298","128,644","126,094,620 ",Asia
35,Jordan,"749,319",0,"9,718 ",0,"733,113",0,"6,488",470,"72,730",943,"7,789,302","756,042","10,302,735 ",Asia
36,Malaysia,"734,048","+5,586","4,944 ",+60,"667,709","+4,777","61,395",886,"22,398",151,"14,344,758","437,694","32,773,461 ",Asia
37,Serbia,"716,301",+63,"7,031 ",+2,"707,025",+209,"2,245",12,"82,308",808,"4,389,686","504,408","8,702,656 ",Europe
38,Switzerland,"702,507",0,"10,882 ",0,"680,251",0,"11,374",60,"80,591","1,248","8,221,551","943,174","8,716,899 ",Europe
39,Austria,"650,261",+70,"10,700 ",+1,"637,424",+186,"2,137",62,"71,797","1,181","54,026,448","5,965,171","9,056,982 ",Europe
40,Nepal,"633,679","+1,353","9,009 ",+34,"584,334","+3,007","40,336",0,"21,371",304,"3,323,039","112,072","29,651,001 ",Asia
41,UAE,"626,936","+2,122","1,796 ",+4,"605,618","+2,077","19,522",0,"62,644",179,"56,919,772","5,687,518","10,007,841 ",Asia
42,Lebanon,"544,291",0,"7,841  ",0,"531,749",0,"4,701",54,"80,098","1,154","4,731,376","696,273","6,795,293 ",Asia
43,Morocco,"529,224",0,"9,273 ",0,"515,863",0,"4,088",118,"14,173",248,"6,785,755","181,726","37,340,543 ",Africa
44,Saudi Arabia,"483,221","+1,218","7,775 ",+15,"464,256","+1,252","11,190","1,440","13,671",220,"21,601,544","611,142","35,346,203 ",Asia
45,Ecuador,"453,365",0,"21,485 ",0,"415,508",0,"16,372",452,"25,319","1,200","1,525,681","85,204","17,906,126 ",South America
46,Bolivia,"433,013","+1,653","16,551 ",+55,"353,032","+1,715","63,430",200,"36,605","1,399","1,784,089","150,818","11,829,442 ",South America
47,Bulgaria,"421,515",0,"18,027  ",0,"394,106",0,"9,382",196,"61,117","2,614","3,139,291","455,180","6,896,815 ",Europe
