SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,331,702","+122,299","637,114 ",+720,"30,127,479","+29,581","6,567,109","17,474","112,053","1,912","553,892,558","1,662,532","333,161,957 ",North America
2,India,"32,155,765","+38,713","430,759 ",+474,"31,330,443","+36,125","394,563","8,944","23,049",309,"489,470,779","350,853","1,395,086,950 ",Asia
3,Brazil,"20,319,000","+33,933","567,862 ",+874,"19,173,917","+22,896","577,221","8,318","94,842","2,651","56,023,684","261,500","214,239,953 ",South America
4,Russia,"6,557,068","+22,277","168,864 ",+815,"5,848,340","+19,368","539,864","2,300","44,910","1,157","171,100,000","1,171,885","146,004,139 ",Europe
5,France,"6,425,436","+26,453","112,561 ",+74,"5,866,208","+25,547","446,667","1,807","98,197","1,720","111,773,788","1,708,184","65,434,292 ",Europe
6,UK,"6,211,868","+32,700","130,801 ",+100,"4,770,056","+23,754","1,311,011",882,"90,973","1,916","255,418,374","3,740,598","68,282,770 ",Europe
7,Turkey,"6,039,857","+21,372","52,860 ",+157,"5,575,214","+16,492","411,783",633,"70,768",619,"71,237,758","834,677","85,347,745 ",Asia
8,Argentina,"5,074,725","+8,472","108,815 ",+246,"4,725,426","+12,015","240,484","3,598","111,149","2,383","20,609,898","451,409","45,656,867 ",South America
9,Colombia,"4,860,622","+4,027","123,221 ",+124,"4,681,231","+6,016","56,170","8,155","94,407","2,393","23,298,190","452,518","51,485,691 ",South America
10,Spain,"4,693,540","+15,657","82,470 ",+63,"3,888,717","+11,223","722,353","1,922","100,343","1,763","58,466,967","1,249,963","46,774,943 ",Europe
11,Italy,"4,427,827","+7,409","128,379 ",+45,"4,175,198","+4,388","124,250",369,"73,354","2,127","80,192,027","1,328,501","60,362,803 ",Europe
12,Iran,"4,359,385","+39,119","96,742 ",+527,"3,674,529","+27,513","588,114","7,154","51,174","1,136","26,984,630","316,768","85,187,348 ",Asia
13,Germany,"3,819,845","+5,529","92,367 ",+19,"3,675,800","+2,100","51,678",483,"45,430","1,099","67,658,074","804,667","84,082,113 ",Europe
14,Indonesia,"3,804,943","+30,788","115,096 ","+1,432","3,289,718","+42,003","400,129",0,"13,749",416,"28,987,111","104,746","276,738,433 ",Asia
15,Mexico,"3,045,571","+24,975","246,811 ",+608,"2,390,075","+14,864","408,685","4,798","23,349","1,892","8,963,237","68,716","130,438,428 ",North America
16,Poland,"2,884,974",+196,"75,297 ",+6,"2,655,014",+140,"154,663",46,"76,321","1,992","19,098,990","505,258","37,800,445 ",Europe
17,South Africa,"2,582,427","+13,916","76,631 ",+384,"2,355,254","+10,358","150,542",546,"42,941","1,274","15,487,205","257,521","60,139,489 ",Africa
18,Ukraine,"2,263,864","+1,263","53,217 ",+44,"2,195,798","+1,007","14,849",177,"52,114","1,225","11,627,179","267,655","43,440,929 ",Europe
19,Peru,"2,130,018",0,"197,209 ",0,N/A,N/A,N/A,"1,613","63,617","5,890","15,996,274","477,757","33,482,017 ",South America
20,Netherlands,"1,897,344","+2,677","17,900 ",+6,"1,737,232","+10,419","142,212",197,"110,458","1,042","16,254,958","946,317","17,177,076 ",Europe
21,Iraq,"1,761,143","+9,967","19,541 ",+75,"1,576,593","+9,890","165,009",960,"42,722",474,"13,677,793","331,799","41,223,161 ",Asia
22,Philippines,"1,713,302","+13,177","29,838 ",+299,"1,587,069","+4,322","96,395","2,644","15,407",268,"17,492,049","157,301","111,201,292 ",Asia
23,Czechia,"1,675,868",+191,"30,372 ",0,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,599","10,731,098 ",Europe
24,Chile,"1,627,428",+834,"36,287 ",+44,"1,583,180",+399,"7,961","1,023","84,329","1,880","19,351,951","1,002,761","19,298,659 ",South America
25,Canada,"1,448,552","+1,106","26,697 ",+5,"1,406,542",+529,"15,313",212,"38,010",701,"39,199,157","1,028,577","38,110,095 ",North America
26,Bangladesh,"1,405,333","+8,465","23,810 ",+197,"1,273,522","+11,457","108,001","1,389","8,440",143,"8,342,190","50,099","166,513,298 ",Asia
27,Malaysia,"1,363,683","+21,468","11,968 ",+277,"1,110,528","+17,025","241,187","1,075","41,542",365,"20,060,791","611,112","32,826,712 ",Asia
28,Belgium,"1,147,855","+2,119","25,285 ",+3,"1,071,747","+3,315","50,823",124,"98,564","2,171","17,849,392","1,532,696","11,645,750 ",Europe
29,Sweden,"1,110,147",0,"14,621 ",0,"1,079,302",+348,"16,224",31,"109,166","1,438","11,448,153","1,125,754","10,169,317 ",Europe
30,Pakistan,"1,089,913","+4,619","24,266 ",+79,"979,411","+3,937","86,236","4,656","4,830",108,"16,735,031","74,163","225,650,759 ",Asia
31,Japan,"1,087,779","+18,908","15,358 ",+28,"930,799","+9,937","141,622","1,478","8,630",122,"19,571,076","155,270","126,045,119 ",Asia
32,Romania,"1,086,492",+383,"34,337 ",+3,"1,049,537",+381,"2,618",102,"56,900","1,798","10,893,455","570,498","19,094,649 ",Europe
33,Portugal,"998,547","+2,598","17,537 ",+12,"936,555","+2,538","44,455",162,"98,247","1,725","16,034,454","1,577,637","10,163,587 ",Europe
34,Israel,"929,274","+3,689","6,611 ",+7,"877,933","+2,956","44,730",453,"99,643",709,"17,543,409","1,881,129","9,326,000 ",Asia
35,Thailand,"863,189","+23,418","7,126 ",+184,"643,884","+20,083","212,179","5,565","12,332",102,"8,129,670","116,147","69,994,936 ",Asia
36,Hungary,"810,316",+104,"30,038 ",+1,"765,952","+2,151","14,326",14,"84,119","3,118","6,423,992","666,872","9,633,026 ",Europe
37,Jordan,"781,552","+1,010","10,187 ",+14,"759,963",+746,"11,402",690,"75,763",988,"8,758,998","849,091","10,315,732 ",Asia
38,Morocco,"741,836","+10,752","10,823 ",+112,"649,429","+9,895","81,584","1,189","19,837",289,"8,246,880","220,524","37,396,709 ",Africa
39,Switzerland,"735,375","+2,097","10,922 ",+1,"695,341",0,"29,112",75,"84,284","1,252","9,329,040","1,069,229","8,725,014 ",Europe
40,Serbia,"730,222","+1,072","7,158 ",+6,"712,960",+198,"10,104",25,"83,951",823,"4,801,164","551,975","8,698,157 ",Europe
41,Nepal,"728,532","+2,763","10,239 ",+27,"679,495","+2,118","38,798",0,"24,515",345,"3,740,817","125,876","29,718,384 ",Asia
42,UAE,"699,381","+1,215","1,994 ",+2,"676,956","+1,390","20,431",0,"69,776",199,"69,304,821","6,914,452","10,023,183 ",Asia
43,Kazakhstan,"672,322","+7,798","7,313 ",+105,"554,178","+5,816","110,831",221,"35,337",384,"11,575,012","608,370","19,026,275 ",Asia
44,Austria,"666,890","+1,005","10,753 ",0,"648,420",+537,"7,717",48,"73,579","1,186","70,836,953","7,815,570","9,063,568 ",Europe
