SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"14,706,125","+168,862","284,857 ","+2,023","8,626,802","+65,318","5,794,466","26,182","44,319",858,"202,866,715","611,361","331,828,037 ",North America
2,India,"9,607,632","+35,852","139,714 ",+487,"9,057,282","+41,598","410,636","8,944","6,933",101,"144,727,749","104,440","1,385,752,793 ",Asia
3,Brazil,"6,533,968","+46,452","175,964 ",+657,"5,725,010",0,"632,994","8,318","30,647",825,"25,700,000","120,543","213,201,210 ",South America
4,Russia,"2,402,949","+27,403","42,176 ",+569,"1,888,752","+28,901","472,021","2,300","16,463",289,"78,227,415","535,947","145,961,200 ",Europe
5,France,"2,268,552","+11,221","54,767 ",+397,"168,352","+1,412","2,045,433","3,293","34,722",838,"20,879,180","319,570","65,335,131 ",Europe
6,Spain,"1,699,145","+5,554","46,252 ",+214,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,692","46,762,516 ",Europe
7,UK,"1,690,432","+16,298","60,617 ",+504,N/A,N/A,N/A,"1,261","24,846",891,"44,812,139","658,637","68,037,738 ",Europe
8,Italy,"1,688,939","+24,099","58,852 ",+814,"872,385","+25,576","757,702","3,567","27,952",974,"22,767,130","376,791","60,423,775 ",Europe
9,Argentina,"1,447,732",0,"39,305 ",0,"1,274,675",0,"133,752","3,916","31,908",866,"4,022,872","88,665","45,371,596 ",South America
10,Colombia,"1,343,322",0,"37,305  ",0,"1,233,115",0,"72,902","2,376","26,282",730,"6,592,775","128,986","51,112,494 ",South America
11,Germany,"1,152,147","+23,405","18,689 ",+429,"820,600","+20,600","312,858","4,011","13,733",223,"29,141,172","347,340","83,898,137 ",Europe
12,Mexico,"1,144,643","+11,030","108,173 ",+608,"843,231","+6,664","193,239","3,377","8,839",835,"2,948,516","22,767","129,506,321 ",North America
13,Poland,"1,041,846","+13,239","19,359 ",+531,"666,413","+19,853","356,074","1,961","27,541",512,"6,396,712","169,096","37,828,876 ",Europe
14,Iran,"1,016,835","+13,341","49,695 ",+347,"708,106","+8,791","259,034","5,824","12,041",588,"6,256,715","74,090","84,447,157 ",Asia
15,Peru,"968,846",0,"36,104 ",0,"901,544",0,"31,198",957,"29,212","1,089","5,119,245","154,354","33,165,694 ",South America
16,South Africa,"800,872",0,"21,803 ",0,"739,367",0,"39,702",546,"13,432",366,"5,500,669","92,255","59,624,674 ",Africa
17,Ukraine,"787,891","+15,131","13,195 ",+235,"397,809","+13,383","376,887",177,"18,062",302,"4,528,772","103,821","43,620,881 ",Europe
18,Turkey,"765,997","+32,736","14,509 ",+193,"423,142","+4,811","328,346","5,703","9,041",171,"19,338,181","228,251","84,723,237 ",Asia
19,Belgium,"584,857","+2,605","17,033 ",+122,"38,577",+316,"529,247",788,"50,371","1,467","6,012,323","517,808","11,611,101 ",Europe
20,Indonesia,"563,680","+5,803","17,479 ",+124,"466,178","+3,625","80,023",0,"2,052",64,"5,926,986","21,572","274,748,198 ",Asia
21,Iraq,"560,622","+1,855","12,387 ",+26,"489,772","+1,909","58,463",256,"13,808",305,"3,609,466","88,903","40,600,201 ",Asia
22,Chile,"557,135","+1,729","15,558 ",+39,"531,543","+1,073","10,034",683,"29,039",811,"5,455,436","284,348","19,185,805 ",South America
23,Netherlands,"543,924","+5,874","9,623 ",+58,N/A,N/A,N/A,488,"31,714",561,"4,043,482","235,757","17,151,047 ",Europe
24,Czechia,"540,094","+2,431","8,718 ",+77,"468,812",+510,"62,564",586,"50,394",813,"3,152,545","294,150","10,717,460 ",Europe
25,Romania,"500,273","+8,062","12,052 ",+176,"390,212","+9,211","98,009","1,275","26,080",628,"4,205,480","219,235","19,182,526 ",Europe
26,Bangladesh,"473,991","+2,252","6,772 ",+24,"390,951","+2,572","76,268",0,"2,866",41,"2,836,411","17,150","165,384,463 ",Asia
27,Philippines,"436,345",+934,"8,509  ",+63,"399,345",+148,"28,491","1,401","3,960",77,"5,906,862","53,603","110,196,978 ",Asia
28,Pakistan,"410,072","+3,262","8,260 ",+55,"350,305","+3,354","51,507","2,395","1,841",37,"5,672,166","25,471","222,692,708 ",Asia
29,Canada,"400,023","+3,753","12,470 ",+63,"318,021","+3,413","69,532",530,"10,560",329,"11,739,689","309,897","37,882,498 ",North America
30,Morocco,"372,620","+3,996","6,136 ",+73,"323,814","+4,827","42,670",955,"10,045",165,"4,038,601","108,870","37,095,566 ",Africa
31,Saudi Arabia,"358,336",+234,"5,940 ",+10,"348,238",+357,"4,158",596,"10,226",170,"9,796,082","279,550","35,042,319 ",Asia
32,Switzerland,"344,497","+4,382","5,292 ",+111,"260,600","+3,000","78,605",479,"39,682",610,"2,836,245","326,700","8,681,501 ",Europe
33,Israel,"342,101","+1,059","2,896 ",+5,"327,162",+518,"12,043",324,"37,195",315,"5,605,071","609,406","9,197,590 ",Asia
34,Portugal,"312,553","+4,935","4,803 ",+79,"234,038","+5,020","73,712",526,"30,691",472,"4,675,744","459,128","10,183,969 ",Europe
35,Austria,"297,245","+3,815","3,651 ",+113,"243,775","+5,648","49,819",642,"32,924",404,"3,209,340","355,477","9,028,254 ",Europe
36,Sweden,"278,912",0,"7,067 ",+20,N/A,N/A,N/A,249,"27,544",698,"3,457,247","341,422","10,126,035 ",Europe
37,Nepal,"238,861","+1,272","1,567 ",+16,"221,847","+1,575","15,447",0,"8,136",53,"1,771,950","60,358","29,357,095 ",Asia
38,Hungary,"238,056","+6,212","5,513 ",+189,"68,525","+1,492","164,018",639,"24,669",571,"1,876,274","194,436","9,649,843 ",Europe
39,Jordan,"234,353","+3,116","2,960 ",+51,"177,195","+3,826","54,198",409,"22,873",289,"2,648,917","258,531","10,246,046 ",Asia
