SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,059,951","+13,317","185,160 ",+364,"3,350,304","+2,364","2,524,487","16,231","18,291",559,"79,548,312","240,103","331,309,290 ",North America
2,Brazil,"3,772,945","+8,452","118,988 ",+262,"2,947,250",0,"706,707","8,318","17,730",559,"14,172,764","66,602","212,797,254 ",South America
3,India,"3,454,513","+69,938","62,669 ",+975,"2,640,121","+57,058","751,723","8,944","2,499",45,"39,477,848","28,563","1,382,122,843 ",Asia
4,Russia,"980,405","+4,829","16,914 ",+110,"798,466","+5,905","165,025","2,300","6,718",116,"35,751,747","244,968","145,944,502 ",Europe
5,Peru,"621,997",0,"28,277 ",0,"429,662",0,"164,058","1,526","18,824",856,"3,089,459","93,499","33,042,679 ",South America
6,South Africa,"618,286",0,"13,628 ",0,"531,338",0,"73,320",539,"10,405",229,"3,617,982","60,884","59,424,468 ",Africa
7,Colombia,"582,022",0,"18,468 ",0,"417,793",0,"145,761","1,493","11,420",362,"2,619,712","51,400","50,967,362 ",South America
8,Mexico,"579,914","+6,026","62,594 ",+518,"400,479","+3,721","116,841","3,294","4,490",485,"1,304,776","10,103","129,143,835 ",North America
9,Spain,"451,792",0,"28,996 ",0,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,161","46,757,684 ",Europe
10,Chile,"405,972","+1,870","11,132 ",+60,"379,452","+1,530","15,388","1,012","21,209",582,"2,333,516","121,906","19,141,918 ",South America
11,Argentina,"380,292",0,"8,129 ",+79,"280,165","+5,707","91,998","2,075","8,402",180,"1,196,878","26,444","45,260,657 ",South America
12,Iran,"369,911","+2,115","21,249 ",+112,"318,270","+1,632","30,392","3,811","4,395",252,"3,161,894","37,570","84,159,305 ",Asia
13,UK,"330,368",0,"41,477 ",0,N/A,N/A,N/A,64,"4,862",610,"16,273,209","239,515","67,942,448 ",Europe
14,Saudi Arabia,"312,924","+1,069","3,813 ",+28,"287,403","+1,148","21,708","1,576","8,967",109,"4,792,192","137,324","34,897,048 ",Asia
15,Bangladesh,"306,794","+2,211","4,174 ",+47,"196,836","+3,378","105,784",0,"1,860",25,"1,514,126","9,180","164,945,471 ",Asia
16,Pakistan,"295,053",+415,"6,283 ",+9,"279,937",+376,"8,833",644,"1,332",28,"2,559,261","11,552","221,542,355 ",Asia
17,Italy,"265,409","+1,462","35,472 ",+9,"206,902",+348,"23,035",74,"4,391",587,"8,410,510","139,137","60,447,487 ",Europe
18,Turkey,"263,998",0,"6,209 ",0,"240,792",0,"16,997",862,"3,125",73,"6,727,860","79,638","84,480,373 ",Asia
19,France,"259,698",0,"30,576 ",0,"85,984",0,"143,138",381,"3,977",468,"6,000,000","91,888","65,296,569 ",Europe
20,Germany,"241,609","+1,044","9,360 ",+1,"215,495",0,"16,754",245,"2,882",112,"11,208,091","133,706","83,826,591 ",Europe
21,Iraq,"219,435",0,"6,740 ",0,"161,009",0,"51,686",566,"5,437",167,"1,524,864","37,783","40,357,939 ",Asia
22,Philippines,"209,544","+3,999","3,325  ",+91,"134,474",+510,"71,745",841,"1,908",30,"2,472,563","22,517","109,806,412 ",Asia
23,Indonesia,"165,887","+3,003","7,169 ",+105,"120,900","+2,325","37,818",0,605,26,"2,169,418","7,918","273,974,218 ",Asia
24,Canada,"126,848",0,"9,102 ",0,"112,825",0,"4,921",45,"3,356",241,"5,294,012","140,076","37,793,988 ",North America
25,Qatar,"118,196",+208,196 ,+1,"115,017",+220,"2,983",68,"42,096",70,"614,354","218,802","2,807,805 ",Asia
26,Ukraine,"114,497","+2,438","2,451 ",+48,"55,083",+866,"56,963",177,"2,621",56,"1,494,243","34,200","43,690,862 ",Europe
27,Bolivia,"113,129","+1,035","4,791 ",+65,"52,521","+2,124","55,817",71,"9,671",410,"239,073","20,438","11,697,596 ",South America
28,Israel,"111,493","+1,090",891 ,+7,"90,158","+2,432","20,444",426,"12,122",97,"2,217,857","241,135","9,197,590 ",Asia
29,Ecuador,"111,219",0,"6,471 ",0,"95,202",0,"9,546",370,"6,289",366,"319,537","18,069","17,684,205 ",South America
30,Kazakhstan,"105,408",+165,"1,523 ",0,"95,253",+540,"8,632",221,"5,603",81,"2,434,444","129,412","18,811,550 ",Asia
31,Egypt,"98,062",0,"5,342 ",0,"69,612",0,"23,108",41,956,52,"135,000","1,315","102,627,437 ",Africa
32,Dominican Republic,"92,964",0,"1,630 ",0,"64,347",0,"26,987",226,"8,556",150,"358,533","32,999","10,864,885 ",North America
33,Panama,"89,982",0,"1,948 ",0,"63,996",0,"24,038",153,"20,804",450,"321,482","74,328","4,325,182 ",North America
34,Oman,"85,005",0,650 ,0,"79,608",0,"4,747",153,"16,583",127,"309,212","60,323","5,125,922 ",Asia
35,Romania,"84,468","+1,318","3,507 ",+48,"37,056",+379,"43,905",497,"4,396",182,"1,756,920","91,427","19,216,700 ",Europe
36,Sweden,"83,958",0,"5,821 ",+5,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,303","10,109,203 ",Europe
