SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,032,647","+9,990","609,264 ",+303,"27,816,961","+49,921","5,606,422","6,456","102,274","1,831","478,890,626","1,439,149","332,759,663 ",North America
2,India,"27,893,472","+174,041","325,998 ","+3,614","25,446,820","+275,868","2,120,654","8,944","20,035",234,"341,119,909","245,010","1,392,271,886 ",Asia
3,Brazil,"16,471,600","+78,943","461,057 ","+1,886","14,869,696","+58,430","1,140,847","8,318","76,996","2,155","49,076,549","229,408","213,926,682 ",South America
4,France,"5,657,572","+10,675","109,358 ",+68,"5,312,173","+8,459","236,041","3,028","86,501","1,672","84,383,310","1,290,178","65,404,386 ",Europe
5,Turkey,"5,235,978","+7,656","47,271 ",+137,"5,094,279","+11,180","94,428","1,391","61,484",555,"53,700,891","630,593","85,159,401 ",Asia
6,Russia,"5,053,748","+9,289","120,807 ",+401,"4,670,484","+9,250","262,457","2,300","34,617",827,"137,500,000","941,838","145,991,189 ",Europe
7,UK,"4,480,945","+3,398","127,775 ",+7,"4,286,249","+1,636","66,921",120,"65,694","1,873","181,453,219","2,660,258","68,208,871 ",Europe
8,Italy,"4,213,055","+3,351","126,002 ",+83,"3,845,087","+7,569","241,966","1,095","69,774","2,087","65,920,783","1,091,744","60,381,191 ",Europe
9,Argentina,"3,732,263","+29,841","77,108 ",+415,"3,288,467","+35,624","366,688","6,909","81,900","1,692","13,788,201","302,566","45,570,832 ",South America
10,Germany,"3,684,660","+4,501","89,008 ",+124,"3,471,800","+10,100","123,852","2,702","43,851","1,059","60,408,571","718,922","84,026,628 ",Europe
11,Spain,"3,668,658",0,"79,905 ",0,"3,424,911",0,"163,842","1,426","78,438","1,708","49,708,830","1,062,809","46,771,195 ",Europe
12,Colombia,"3,363,061","+20,494","87,747 ",+540,"3,141,549","+19,661","133,765","6,582","65,463","1,708","16,878,897","328,555","51,373,140 ",South America
13,Iran,"2,893,218","+7,107","79,741 ",+173,"2,425,033","+14,781","388,444","4,296","34,052",939,"19,687,077","231,710","84,964,116 ",Asia
14,Poland,"2,871,371",+775,"73,682 ",+125,"2,636,675","+1,964","161,014",734,"75,944","1,949","15,882,644","420,076","37,809,020 ",Europe
15,Mexico,"2,408,778","+3,056","223,068 ",+411,"1,923,744","+2,234","261,966","4,798","18,507","1,714","7,017,606","53,916","130,157,316 ",North America
16,Ukraine,"2,199,769","+3,096","50,388 ",+156,"2,030,415","+10,199","118,966",177,"50,575","1,158","10,131,355","232,930","43,495,200 ",Europe
17,Peru,"1,947,555",0,"68,978 ",0,"1,720,665",0,"157,912","2,687","58,333","2,066","12,733,231","381,387","33,386,618 ",South America
18,Indonesia,"1,809,926","+6,565","50,262 ",+162,"1,659,974","+5,417","99,690",0,"6,554",182,"16,610,468","60,153","276,138,203 ",Asia
19,Czechia,"1,660,935",+454,"30,101 ",+1,"1,617,498",+56,"13,336",110,"154,837","2,806","24,208,303","2,256,767","10,726,985 ",Europe
20,South Africa,"1,654,551",0,"56,293 ",0,"1,551,520",0,"46,738",546,"27,583",938,"11,535,429","192,308","59,984,227 ",Africa
21,Netherlands,"1,644,699","+3,381","17,615 ",+8,"1,470,987","+7,256","156,097",497,"95,793","1,026","13,797,380","803,611","17,169,226 ",Europe
22,Canada,"1,375,742","+1,467","25,462 ",+22,"1,311,651","+2,719","38,629","1,122","36,164",669,"34,550,157","908,224","38,041,454 ",North America
23,Chile,"1,369,756","+8,375","29,047 ",+119,"1,295,646","+7,842","45,063","3,092","71,102","1,508","14,676,125","761,817","19,264,623 ",South America
24,Philippines,"1,216,582","+7,443","20,722 ",+156,"1,142,246","+7,533","53,614","1,704","10,970",187,"13,304,523","119,970","110,898,404 ",Asia
25,Iraq,"1,193,608","+3,257","16,334 ",+23,"1,107,101","+5,425","70,173",421,"29,087",398,"10,371,421","252,744","41,035,284 ",Asia
26,Romania,"1,077,426",+265,"30,247 ",+73,"1,038,539",+810,"8,640",452,"56,347","1,582","9,034,341","472,479","19,121,151 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"953,133",0,"100,927",214,"105,203","1,419","9,762,557","961,235","10,156,264 ",Europe
28,Belgium,"1,057,903","+2,360","24,910 ",+8,"951,215",0,"81,778",469,"90,922","2,141","13,852,116","1,190,525","11,635,300 ",Europe
29,Pakistan,"916,239","+2,455","20,680 ",+73,"836,702","+2,136","58,857","4,083","4,077",92,"13,113,393","58,344","224,758,649 ",Asia
30,Portugal,"848,213",+609,"17,023 ",0,"808,557",+510,"22,633",49,"83,406","1,674","11,648,463","1,145,405","10,169,734 ",Europe
31,Israel,"839,453",+20,"6,407 ",0,"832,648",+14,398,48,"90,012",687,"14,677,053","1,573,778","9,326,000 ",Asia
32,Hungary,"804,032",+465,"29,709 ",+27,"692,248","+3,082","82,075",114,"83,422","3,082","5,801,554","601,940","9,638,097 ",Europe
33,Bangladesh,"797,386","+1,043","12,549 ",+38,"737,408","+1,187","47,429","1,133","4,799",76,"5,915,058","35,596","166,172,855 ",Asia
34,Japan,"738,045","+3,708","12,819 ",+105,"666,942","+7,210","58,284","1,383","5,852",102,"14,274,027","113,174","126,125,163 ",Asia
35,Jordan,"735,139",+480,"9,443 ",+7,"713,902",+269,"11,794",637,"71,409",917,"7,245,152","703,774","10,294,716 ",Asia
36,Serbia,"712,046",+274,"6,844 ",+10,"694,492",+907,"10,710",55,"81,793",786,"4,137,413","475,268","8,705,431 ",Europe
37,Switzerland,"693,023",0,"10,805 ",+4,"645,322",0,"36,896",133,"79,549","1,240","7,630,534","875,876","8,711,891 ",Europe
38,Austria,"644,207",+498,"10,592 ",+4,"627,672",+857,"5,943",168,"71,160","1,170","41,224,239","4,553,696","9,052,918 ",Europe
39,UAE,"567,263","+1,812","1,673 ",+5,"547,008","+1,779","18,582",0,"56,736",167,"49,906,055","4,991,417","9,998,375 ",Asia
40,Malaysia,"558,534","+9,020","2,650 ",+98,"479,666","+5,527","76,218",844,"17,059",81,"11,867,335","362,465","32,740,604 ",Asia
41,Nepal,"553,422","+4,311","7,163 ",+116,"434,750","+6,080","111,509",0,"18,691",242,"3,031,383","102,379","29,609,424 ",Asia
42,Lebanon,"540,132",+244,"7,718 ",+7,"517,859","+1,329","14,555",175,"79,458","1,135","4,373,990","643,451","6,797,703 ",Asia
43,Morocco,"518,868",+410,"9,138 ",+3,"506,740",+297,"2,990",107,"13,908",245,"6,500,713","174,254","37,305,888 ",Africa
44,Saudi Arabia,"448,284","+1,106","7,334 ",+14,"430,937","+1,274","10,013","1,394","12,698",208,"19,046,117","539,501","35,303,214 ",Asia
45,Ecuador,"424,741","+1,576","20,485 ",+77,"366,425",0,"37,831",515,"23,749","1,145","1,418,641","79,321","17,884,886 ",South America
46,Bulgaria,"418,221",+115,"17,657 ",+5,"380,359",+105,"20,205",364,"60,604","2,559","2,816,677","408,159","6,900,936 ",Europe
47,Greece,"400,395","+1,497","12,024 ",+29,"366,490","+1,355","21,881",510,"38,585","1,159","9,477,804","913,361","10,376,840 ",Europe
48,Belarus,"392,629",+992,"2,831 ",+10,"383,380","+1,213","6,418",0,"41,563",300,"6,304,240","667,362","9,446,505 ",Europe
49,Slovakia,"389,440",0,"12,333 ",0,"374,829",0,"2,278",102,"71,299","2,258","2,821,167","516,504","5,462,039 ",Europe
50,Kazakhstan,"383,595","+1,688","3,914 ",+11,"351,086","+2,658","28,595",221,"20,211",206,"11,270,949","593,844","18,979,649 ",Asia
51,Panama,"376,854",0,"6,365 ",0,"364,297",0,"6,192",105,"86,117","1,455","2,632,922","601,664","4,376,067 ",North America
52,Bolivia,"364,570","+2,990","14,377 ",+65,"289,809","+1,703","60,384",200,"30,852","1,217","1,452,303","122,901","11,816,823 ",South America
53,Croatia,"355,955",+338,"8,002 ",+10,"345,396",+497,"2,557",88,"87,195","1,960","2,005,789","491,340","4,082,280 ",Europe
54,Paraguay,"348,184",0,"8,892 ",0,"286,005",0,"53,287",594,"48,280","1,233","1,274,748","176,761","7,211,696 ",South America
55,Tunisia,"343,374","+1,422","12,574 ",+61,"301,273","+1,502","29,527",408,"28,781","1,054","1,466,886","122,953","11,930,414 ",Africa
56,Georgia,"342,880",+986,"4,739 ",+12,"325,016",+590,"13,125",0,"86,103","1,190","4,938,079","1,240,031","3,982,221 ",Asia
57,Azerbaijan,"333,723",+164,"4,903 ",+7,"323,617",+419,"5,203",0,"32,648",480,"3,503,639","342,760","10,221,829 ",Asia
58,Costa Rica,"314,102",0,"3,962 ",0,"242,019",0,"68,121",527,"61,155",771,"1,193,313","232,334","5,136,186 ",North America
59,Palestine,"307,569",0,"3,489 ",0,"300,125",0,"3,955",45,"59,055",670,"1,817,835","349,035","5,208,175 ",Asia
60,Kuwait,"306,717","+1,134","1,764 ",+4,"291,521","+1,144","13,432",148,"70,875",408,"2,587,580","597,927","4,327,588 ",Asia
61,Dominican Republic,"290,526","+1,238","3,628 ",+5,"238,810",+195,"48,088",393,"26,541",331,"1,541,405","140,816","10,946,263 ",North America
62,Uruguay,"282,198",0,"4,118 ",0,"242,661",0,"35,419",542,"80,984","1,182","2,196,594","630,366","3,484,635 ",South America
63,Denmark,"279,434","+1,038","2,516 ",+4,"263,618",+870,"13,300",22,"48,090",433,"54,786,306","9,428,557","5,810,678 ",Europe
64,Lithuania,"273,866",+503,"4,245 ",+5,"254,322","+1,740","15,299",147,"101,895","1,579","3,346,203","1,244,989","2,687,738 ",Europe
65,Ethiopia,"271,200",+256,"4,143 ",+4,"236,774",+924,"30,283",422,"2,308",35,"2,716,923","23,118","117,525,912 ",Africa
66,Ireland,"260,766",0,"4,941 ",0,"242,916",0,"12,909",39,"52,282",991,"4,729,538","948,252","4,987,637 ",Europe
67,Egypt,"259,540",0,"14,950 ",0,"190,254",0,"54,336",90,"2,494",144,"2,824,316","27,137","104,074,573 ",Africa
68,Moldova,"255,105",+45,"6,100 ",+3,"247,349",+109,"1,656",85,"63,373","1,515","1,103,363","274,096","4,025,458 ",Europe
69,Guatemala,"253,837",+908,"8,121 ",+27,"232,359",+765,"13,357",5,"13,936",446,"1,416,959","77,793","18,214,395 ",North America
70,Slovenia,"253,493",+355,"4,372 ",+2,"244,646",+493,"4,475",76,"121,919","2,103","1,275,596","613,504","2,079,197 ",Europe
71,Honduras,"236,451",+852,"6,284 ",+25,"84,223",0,"145,944",520,"23,535",625,"714,929","71,160","10,046,771 ",North America
