SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,553,072","+3,749","213,543 ",+19,"4,777,579",+755,"2,561,950","14,166","22,785",644,"109,573,474","330,539","331,499,850 ",North America
2,India,"6,473,544","+1,610","100,875 ",0,"5,427,706","+2,629","944,963","8,944","4,679",73,"77,850,403","56,272","1,383,456,294 ",Asia
3,Brazil,"4,882,231",0,"145,431 ",0,"4,232,593",0,"504,207","8,318","22,927",683,"17,900,000","84,059","212,945,646 ",South America
4,Russia,"1,204,502","+9,859","21,251 ",+174,"975,859","+5,563","207,392","2,300","8,253",146,"47,247,274","323,721","145,950,636 ",Europe
5,Colombia,"841,531",0,"26,397 ",0,"753,953",0,"61,181","2,220","16,494",517,"3,818,824","74,849","51,020,676 ",South America
6,Peru,"821,564",0,"32,609 ",0,"695,645",0,"93,310","1,331","24,830",986,"3,922,567","118,550","33,087,868 ",South America
7,Spain,"810,807",0,"32,086 ",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,459 ",Europe
8,Argentina,"779,689",0,"20,599 ",0,"614,515",0,"144,575","3,828","17,211",455,"2,030,512","44,822","45,301,410 ",South America
9,Mexico,"753,090","+4,775","78,492 ",+414,"541,518","+4,043","133,080","2,522","5,825",607,"1,983,157","15,340","129,276,993 ",North America
10,South Africa,"677,833",0,"16,909 ",0,"611,044",0,"49,880",539,"11,393",284,"4,229,709","71,090","59,498,013 ",Africa
11,France,"589,653",0,"32,155 ",0,"97,778",0,"459,720","1,276","9,028",492,"11,174,392","171,096","65,310,735 ",Europe
12,Iran,"468,119","+3,523","26,746 ",+179,"387,675","+2,411","53,698","4,127","5,555",317,"4,095,161","48,599","84,265,047 ",Asia
13,UK,"467,146",0,"42,268 ",0,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,482","67,977,452 ",Europe
14,Chile,"466,590",0,"12,867 ",0,"439,607",0,"14,116",868,"24,355",672,"3,394,522","177,185","19,158,040 ",South America
15,Iraq,"375,931","+3,672","9,347 ",+49,"303,665","+3,861","62,919",538,"9,294",231,"2,330,386","57,616","40,446,933 ",Asia
16,Bangladesh,"367,565","+1,182","5,325 ",+20,"280,069","+1,442","82,171",0,"2,226",32,"1,979,805","11,991","165,106,733 ",Asia
17,Saudi Arabia,"335,997",+419,"4,850 ",+27,"320,974",+626,"10,173",954,"9,614",139,"6,638,679","189,946","34,950,413 ",Asia
18,Turkey,"321,512",0,"8,325 ",0,"282,657",0,"30,530","1,455","3,802",98,"10,608,664","125,443","84,569,589 ",Asia
19,Italy,"319,908",0,"35,941 ",0,"229,970",0,"53,997",294,"5,293",595,"11,572,459","191,474","60,438,776 ",Europe
20,Philippines,"319,330","+2,674","5,678 ",+62,"255,046",+459,"58,606","1,758","2,904",52,"3,837,101","34,899","109,949,885 ",Asia
21,Pakistan,"313,984",+553,"6,507 ",+8,"298,593",+538,"8,884",511,"1,415",29,"3,615,244","16,287","221,964,934 ",Asia
22,Indonesia,"299,506","+4,007","11,055 ",+83,"225,052","+3,712","63,399",0,"1,092",40,"3,451,398","12,584","274,258,537 ",Asia
23,Germany,"298,363",0,"9,596 ",0,"259,500",0,"29,267",373,"3,558",114,"16,999,253","202,727","83,852,873 ",Europe
24,Israel,"258,920",0,"1,633 ",0,"185,122",0,"72,165",839,"28,151",178,"3,684,411","400,584","9,197,590 ",Asia
25,Ukraine,"222,322","+4,661","4,353 ",+92,"98,737","+2,146","119,232",177,"5,092",100,"2,308,415","52,866","43,665,155 ",Europe
26,Canada,"162,659",0,"9,409 ",0,"137,614",0,"15,636",126,"4,300",249,"7,490,205","198,015","37,826,502 ",North America
27,Ecuador,"139,534",0,"11,495 ",0,"112,296",0,"15,743",370,"7,879",649,"446,706","25,223","17,710,572 ",South America
28,Bolivia,"136,219",+503,"8,045 ",+44,"96,654",+489,"31,520",71,"11,629",687,"305,112","26,048","11,713,261 ",South America
29,Romania,"134,065","+2,064","4,947 ",+32,"107,058","+1,476","22,060",583,"6,981",258,"2,496,439","129,995","19,204,146 ",Europe
30,Netherlands,"131,889","+3,967","6,449 ",+21,N/A,N/A,N/A,170,"7,693",376,"2,449,577","142,877","17,144,643 ",Europe
31,Morocco,"128,565",0,"2,263 ",0,"106,044",0,"20,258",451,"3,473",61,"2,666,458","72,025","37,021,475 ",Africa
32,Qatar,"126,339",+175,216 ,+1,"123,302",+194,"2,821",58,"44,996",77,"791,424","281,866","2,807,805 ",Asia
33,Belgium,"124,234","+3,175","10,037 ",+14,"19,521",0,"94,676",156,"10,707",865,"3,326,787","286,728","11,602,576 ",Europe
34,Panama,"113,962",0,"2,406 ",0,"90,772",0,"20,784",113,"26,308",555,"493,485","113,920","4,331,867 ",North America
35,Dominican Republic,"113,350",0,"2,117 ",0,"88,840",0,"22,393",180,"10,422",195,"484,751","44,572","10,875,577 ",North America
36,Kazakhstan,"108,106",+62,"1,725 ",0,"103,110",+82,"3,271",221,"5,740",92,"2,964,281","157,393","18,833,636 ",Asia
37,Kuwait,"106,458",+371,620 ,+5,"98,435",+537,"7,403",129,"24,836",145,"755,765","176,313","4,286,499 ",Asia
38,Egypt,"103,466",0,"5,956 ",0,"97,143",0,367,41,"1,006",58,"135,000","1,313","102,817,572 ",Africa
39,Oman,"98,585",0,935 ,0,"88,528",0,"9,122",190,"19,185",182,"376,700","73,306","5,138,737 ",Asia
40,Poland,"98,140","+2,367","2,604 ",+34,"72,209",+856,"23,327",179,"2,594",69,"3,390,790","89,618","37,835,871 ",Europe
41,UAE,"97,760","+1,231",426 ,+2,"87,122","+1,051","10,212",0,"9,854",43,"10,023,959","1,010,410","9,920,685 ",Asia
42,Sweden,"94,283",0,"5,895 ",0,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,253","10,115,386 ",Europe
43,Guatemala,"93,090",0,"3,267 ",0,"81,466",0,"8,357",5,"5,172",182,"332,584","18,478","17,998,585 ",North America
44,Nepal,"84,570","+2,120",528 ,+8,"62,740","+2,044","21,302",0,"2,889",18,"1,061,664","36,274","29,268,206 ",Asia
45,Japan,"84,215",0,"1,578 ",0,"77,219",0,"5,418",145,666,12,"2,125,762","16,821","126,375,826 ",Asia
46,Belarus,"79,421",0,844 ,0,"74,982",0,"3,595",0,"8,406",89,"1,897,263","200,800","9,448,519 ",Europe
47,Honduras,"78,269",+671,"2,386 ",+6,"28,978",+461,"46,905",30,"7,871",240,"183,299","18,433","9,944,256 ",North America
48,Czechia,"78,051",0,699 ,0,"35,032",0,"42,320",221,"7,285",65,"1,410,357","131,636","10,714,104 ",Europe
49,Costa Rica,"77,829",0,930 ,0,"42,621",0,"34,278",224,"15,243",182,"234,624","45,951","5,105,967 ",North America
50,Portugal,"77,284",0,"1,983 ",0,"49,359",0,"25,942",107,"7,585",195,"2,647,756","259,865","10,188,983 ",Europe
51,Ethiopia,"76,988",0,"1,208 ",0,"31,677",0,"44,103",296,666,10,"1,285,743","11,116","115,668,563 ",Africa
52,Venezuela,"76,820",0,643 ,0,"67,216",0,"8,961",215,"2,704",23,"1,957,439","68,888","28,415,006 ",South America
53,Bahrain,"71,803",0,257 ,+2,"66,184",0,"5,362",57,"41,845",150,"1,458,920","850,220","1,715,933 ",Asia
54,Nigeria,"59,127",0,"1,112 ",0,"50,593",0,"7,422",7,285,5,"509,555","2,457","207,404,399 ",Africa
55,Singapore,"57,800",+6,27 ,0,"57,534",0,239,0,"9,860",5,"2,885,545","492,238","5,862,088 ",Asia
56,Uzbekistan,"57,776",+322,475 ,+3,"54,456",+501,"2,845",283,"1,720",14,"1,377,915","41,020","33,591,599 ",Asia
57,Moldova,"55,016",0,"1,344 ",0,"40,002",0,"13,670",689,"13,646",333,"289,464","71,800","4,031,529 ",Europe
58,Switzerland,"54,384",0,"2,076 ",+1,"45,800",0,"6,508",31,"6,272",239,"1,391,498","160,481","8,670,795 ",Europe
59,Armenia,"51,925",+543,972 ,+6,"44,583",+177,"6,370",0,"17,515",328,"303,707","102,442","2,964,671 ",Asia
60,Algeria,"51,847",0,"1,749 ",0,"36,385",0,"13,713",23,"1,177",40,0,0,"44,049,558 ",Africa
61,Austria,"47,432","+1,058",809 ,+6,"38,045",+859,"8,578",97,"5,259",90,"1,673,868","185,582","9,019,565 ",Europe
62,Kyrgyzstan,"47,184",+128,"1,066 ",+1,"43,278",+141,"2,840",24,"7,202",163,"267,718","40,865","6,551,257 ",Asia
63,Ghana,"46,768",+74,301 ,0,"45,964",+19,503,4,"1,497",10,"486,320","15,570","31,234,701 ",Africa
64,Paraguay,"42,684",0,890 ,0,"25,803",0,"15,991",140,"5,966",124,"283,537","39,629","7,154,733 ",South America
65,Lebanon,"42,173",0,386 ,0,"18,739",0,"23,048",160,"6,186",57,"866,663","127,124","6,817,483 ",Asia
66,Palestine,"40,766",0,321 ,0,"32,944",0,"7,501",0,"7,945",63,"426,247","83,075","5,130,858 ",Asia
67,Azerbaijan,"40,453",0,594 ,0,"38,217",0,"1,642",0,"3,981",58,"1,126,538","110,853","10,162,461 ",Asia
68,Afghanistan,"39,297",+7,"1,462 ",+4,"32,842",0,"4,993",93,"1,004",37,"111,580","2,850","39,146,316 ",Asia
69,Kenya,"38,923",0,725 ,0,"25,114",0,"13,084",44,720,13,"555,711","10,278","54,066,048 ",Africa
70,Ireland,"37,063",0,"1,801 ",0,"23,364",0,"11,898",21,"7,485",364,"1,208,181","243,989","4,951,786 ",Europe
71,Libya,"35,717",0,570 ,0,"20,334",0,"14,813",0,"5,180",83,"212,980","30,889","6,894,907 ",Africa
72,Serbia,"33,735",0,751 ,0,"31,536",0,"1,448",23,"3,865",86,"1,147,039","131,417","8,728,210 ",Europe
73,Hungary,"29,717","+1,086",812 ,+14,"6,824",+475,"22,081",43,"3,078",84,"751,217","77,814","9,653,981 ",Europe
74,El Salvador,"29,358",+183,857 ,+4,"24,175",+245,"4,326",40,"4,520",132,"403,345","62,105","6,494,600 ",North America
75,Denmark,"29,302",+370,654 ,+2,"22,297",+473,"6,351",31,"5,054",113,"4,006,432","691,068","5,797,447 ",Europe
76,Bosnia and Herzegovina,"27,975",0,871 ,0,"21,108",0,"5,996",0,"8,541",266,"245,211","74,862","3,275,489 ",Europe
77,Australia,"27,121",+8,893 ,+3,"24,850",+26,"1,378",6,"1,060",35,"7,743,200","302,765","25,574,926 ",Australia/Oceania
78,S. Korea,"24,027",+75,420 ,+4,"21,787",+54,"1,820",104,469,8,"2,339,859","45,629","51,280,581 ",Asia
79,Bulgaria,"21,336",0,838 ,0,"14,939",0,"5,559",50,"3,077",121,"538,955","77,718","6,934,755 ",Europe
80,Cameroon,"20,924",0,420 ,0,"19,764",0,740,30,783,16,"149,000","5,579","26,709,411 ",Africa
81,Ivory Coast,"19,793",0,120 ,0,"19,357",0,316,0,746,5,"164,839","6,211","26,539,985 ",Africa
82,Tunisia,"19,721",0,271 ,0,"5,032",0,"14,418",41,"1,664",23,"238,671","20,141","11,850,048 ",Africa
83,Greece,"19,346",0,398 ,0,"9,989",0,"8,959",85,"1,858",38,"1,328,042","127,576","10,409,783 ",Europe
84,North Macedonia,"18,363",0,749 ,0,"15,164",0,"2,450",1,"8,814",360,"191,821","92,073","2,083,352 ",Europe
85,Croatia,"17,401",+241,293 ,+2,"15,661",+238,"1,447",23,"4,246",71,"321,551","78,453","4,098,655 ",Europe
86,Madagascar,"16,529",+36,232 ,0,"15,480",+13,817,14,593,8,"72,228","2,592","27,866,936 ",Africa
87,Myanmar,"15,525",0,353 ,0,"4,378",0,"10,794",0,285,6,"308,288","5,656","54,503,102 ",Asia
88,Senegal,"15,068",+17,312 ,0,"12,751",+57,"2,005",9,894,19,"181,055","10,743","16,852,830 ",Africa
89,Zambia,"14,830",0,333 ,0,"13,980",0,517,0,801,18,"158,496","8,562","18,510,621 ",Africa
90,Norway,"14,284",0,275 ,0,"11,190",0,"2,819",3,"2,630",51,"1,075,807","198,048","5,432,064 ",Europe
91,Albania,"13,965",0,389 ,0,"8,342",0,"5,234",23,"4,854",135,"85,739","29,802","2,876,983 ",Europe
92,Sudan,"13,653",0,836 ,0,"6,764",0,"6,053",0,310,19,0,0,"44,103,404 ",Africa
93,Jordan,"13,650",0,79 ,0,"4,929",0,"8,642",48,"1,334",8,"1,250,781","122,279","10,228,900 ",Asia
94,Slovakia,"12,321",+704,54 ,0,"4,793",+37,"7,474",37,"2,256",10,"484,337","88,701","5,460,325 ",Europe
95,Malaysia,"12,088",+317,137 ,+1,"10,216",+121,"1,735",33,372,4,"1,581,208","48,696","32,470,953 ",Asia
