SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,979,977",0,"985,914 ",0,"55,013,011",0,"24,981,052","5,705","242,268","2,950","958,318,603","2,867,006","334,257,677 ",North America
2,India,"42,970,454",0,"515,241 ",0,"42,398,095",0,"57,118","8,944","30,633",367,"773,437,172","551,370","1,402,754,293 ",Asia
3,Brazil,"29,069,469",0,"652,418 ",0,"27,179,192",0,"1,237,859","8,318","135,148","3,033","63,776,166","296,505","215,093,207 ",South America
4,France,"23,071,822",0,"139,451 ",0,"21,738,104",0,"1,194,267","2,484","352,157","2,129","246,629,975","3,764,438","65,515,745 ",Europe
5,UK,"19,119,181",0,"162,008 ",0,"17,537,214",0,"1,419,959",264,"279,177","2,366","485,037,295","7,082,486","68,484,046 ",Europe
6,Russia,"17,014,818",0,"356,949 ",0,"14,690,595",0,"1,967,274","2,300","116,508","2,444","273,400,000","1,872,097","146,039,410 ",Europe
7,Germany,"15,951,350",0,"124,716 ",0,"12,287,900",0,"3,538,734","2,494","189,371","1,481","104,701,826","1,242,999","84,233,236 ",Europe
8,Turkey,"14,388,231",0,"95,681 ",0,"13,813,131",0,"479,419","1,011","167,576","1,114","146,465,952","1,705,855","85,860,733 ",Asia
9,Italy,"13,048,774",0,"156,017 ",0,"11,884,397",0,"1,008,360",610,"216,352","2,587","189,968,677","3,149,728","60,312,718 ",Europe
10,Spain,"11,136,425",0,"100,574 ",0,"10,099,142",0,"936,709",810,"238,033","2,150","471,036,328","10,068,073","46,785,150 ",Europe
11,Argentina,"8,942,888",0,"126,842 ",0,"8,744,742",0,"71,304",966,"194,872","2,764","34,536,410","752,572","45,891,196 ",South America
12,Iran,"7,096,318",0,"138,116 ",0,"6,739,811",0,"218,391","3,572","82,712","1,610","47,808,284","557,236","85,795,361 ",Asia
13,Netherlands,"6,771,643",0,"21,612 ",0,"4,948,353",0,"1,801,678",163,"393,735","1,257","21,107,399","1,227,284","17,198,457 ",Europe
14,Colombia,"6,072,656",0,"139,120 ",0,"5,901,731",0,"31,805",342,"117,250","2,686","33,374,605","644,394","51,792,246 ",South America
15,Indonesia,"5,770,105",0,"150,430 ",0,"5,171,402",0,"448,273","2,771","20,728",540,"87,548,938","314,502","278,373,269 ",Asia
16,Poland,"5,747,322",0,"112,551 ",0,"5,132,682",0,"502,089",620,"152,138","2,979","34,117,684","903,132","37,777,092 ",Europe
17,Mexico,"5,566,669","+1,684","319,901 ",+42,"4,853,879","+5,807","392,889","4,798","42,428","2,438","15,238,167","116,141","131,204,086 ",North America
18,Japan,"5,393,533",0,"24,935 ",0,"4,712,167",0,"656,431","1,354","42,865",198,"39,948,387","317,486","125,827,106 ",Asia
19,Ukraine,"4,875,007",0,"106,679 ",0,N/A,N/A,N/A,177,"112,605","2,464","19,521,252","450,909","43,293,111 ",Europe
20,S. Korea,"4,869,691","+202,714","9,282 ",+186,"969,524",0,"3,890,885","1,007","94,846",181,"15,804,065","307,812","51,343,185 ",Asia
21,Vietnam,"4,582,058",0,"40,891 ",0,"2,718,440",0,"1,822,727","4,104","46,374",414,"80,329,853","812,996","98,807,169 ",Asia
22,South Africa,"3,685,120",0,"99,609 ",0,"3,564,491",0,"21,020",546,"60,848","1,645","23,245,373","383,825","60,562,373 ",Africa
23,Israel,"3,680,639",0,"10,317 ",0,"3,609,010",0,"61,312",437,"394,664","1,106","41,373,364","4,436,346","9,326,000 ",Asia
24,Philippines,"3,668,268",0,"57,066 ",0,"3,562,765",0,"48,437",289,"32,745",509,"28,362,486","253,177","112,026,263 ",Asia
