SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"83,083,425",0,"1,020,854 ",0,"80,719,929",0,"1,342,642","1,554","248,345","3,051","1,005,593,629","3,005,820","334,548,810 ",North America
2,India,"43,082,502",0,"523,869 ",0,"42,538,976",0,"19,657",698,"30,668",373,"838,208,698","596,678","1,404,791,509 ",Asia
3,Brazil,"30,454,490",0,"663,567 ",0,"29,533,039",0,"257,884","8,318","141,438","3,082","63,776,166","296,193","215,319,917 ",South America
4,France,"28,682,011",0,"145,962 ",0,"26,826,905",0,"1,709,144","1,557","437,643","2,227","266,484,045","4,066,138","65,537,387 ",Europe
5,Germany,"24,791,190","+20,595","135,947 ",+34,"22,469,200","+113,200","2,186,043","1,446","294,176","1,613","122,332,384","1,451,613","84,273,389 ",Europe
6,UK,"22,038,340",0,"174,912 ",0,"21,264,128","+53,720","599,300",302,"321,551","2,552","517,337,635","7,548,239","68,537,525 ",Europe
7,Russia,"18,195,608","+6,207","376,167 ",+136,"17,556,220","+7,502","263,221","2,300","124,586","2,576","273,400,000","1,871,977","146,048,781 ",Europe
8,S. Korea,"17,295,733","+20,084","22,958 ",+83,N/A,N/A,N/A,461,"336,822",447,"15,804,065","307,773","51,349,793 ",Asia
9,Italy,"16,504,791",0,"163,612 ",0,"15,109,509",0,"1,231,670",366,"273,714","2,713","214,061,284","3,549,973","60,299,411 ",Europe
10,Turkey,"15,033,573",0,"98,783 ",0,"14,930,088",0,"4,702",975,"174,815","1,149","159,133,216","1,850,450","85,997,034 ",Asia
11,Spain,"11,896,152",0,"104,456 ",0,"11,389,694",0,"402,002",339,"254,257","2,233","471,036,328","10,067,490","46,787,862 ",Europe
12,Vietnam,"10,656,649","+3,123","43,044 ",+2,"9,265,456","+1,090","1,348,149",475,"107,710",435,"85,800,783","867,212","98,938,645 ",Asia
13,Argentina,"9,083,673",0,"128,653 ",0,"8,895,999",0,"59,021",372,"197,671","2,800","35,716,069","777,223","45,953,458 ",South America
14,Netherlands,"8,051,301","+1,282","22,256 ",+3,"7,875,675","+38,695","153,370",70,"467,986","1,294","21,107,399","1,226,879","17,204,137 ",Europe
15,Japan,"7,901,933","+25,425","29,601 ",+34,"7,479,421","+40,318","392,911",164,"62,829",235,"48,810,804","388,098","125,769,179 ",Asia
16,Iran,"7,223,005",+697,"141,114 ",+18,"6,989,358","+2,842","92,533","1,038","84,031","1,642","50,914,586","592,327","85,956,910 ",Asia
17,Colombia,"6,092,667",0,"139,797 ",0,"5,926,476",0,"26,394",342,"117,452","2,695","34,465,052","664,403","51,873,698 ",South America
18,Indonesia,"6,047,208",+168,"156,287 ",+14,"5,883,664",+371,"7,257","2,771","21,690",561,"95,693,154","343,223","278,807,646 ",Asia
19,Poland,"5,996,935",+188,"116,059 ",0,"5,334,736",+25,"546,140","1,321","158,771","3,073","36,104,936","955,893","37,770,886 ",Europe
20,Australia,"5,991,928","+31,084","7,244 ",+13,"5,624,690",0,"359,994",135,"230,101",278,"69,443,660","2,666,767","26,040,394 ",Australia/Oceania
21,Mexico,"5,739,680",0,"324,334 ",0,"5,038,901",0,"376,445","4,798","43,678","2,468","15,801,675","120,249","131,407,522 ",North America
22,Ukraine,"5,001,719",0,"108,391 ",0,N/A,N/A,N/A,177,"115,636","2,506","19,521,252","451,318","43,253,836 ",Europe
23,Malaysia,"4,449,507",0,"35,550 ",0,"4,372,790",0,"41,167",69,"134,331","1,073","58,769,192","1,774,242","33,123,555 ",Asia
24,Thailand,"4,271,815","+9,331","28,704 ",+84,"4,114,046","+21,168","129,065","1,496","60,922",409,"17,270,775","246,303","70,119,963 ",Asia
25,Austria,"4,149,004","+4,098","18,170 ",+9,"4,055,726","+6,250","75,108",90,"455,920","1,997","183,157,777","20,126,600","9,100,284 ",Europe
26,Israel,"4,077,863",0,"10,698 ",0,"4,046,110",0,"21,055",220,"437,257","1,147","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"4,056,448",0,"31,439 ",0,"3,819,609","+15,386","205,400",150,"347,246","2,691","33,531,891","2,870,445","11,681,774 ",Europe
28,Czechia,"3,906,098",+396,"40,164 ",+2,"3,854,019","+2,013","11,915",23,"363,518","3,738","55,211,168","5,138,180","10,745,277 ",Europe
29,Portugal,"3,853,800",0,"22,280 ",0,N/A,N/A,N/A,61,"379,969","2,197","41,336,850","4,075,649","10,142,397 ",Europe
