SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"91,767,460",0,"1,050,702 ",0,"86,973,438",0,"3,743,320","4,444",0,0,"1,062,056,516",0, ,North America
2,India,"43,825,185",0,"525,870 ",0,"43,150,434",0,"148,881",698,"31,131",374,"871,160,846","618,830","1,407,754,734 ",Asia
3,Brazil,"33,454,294",0,"676,280 ",0,"31,806,291",0,"971,723","8,318","155,133","3,136","63,776,166","295,740","215,649,677 ",South America
4,France,"33,258,481",0,"151,104 ",0,"30,932,755",0,"2,174,622",869,"507,230","2,305","271,490,188","4,140,535","65,568,866 ",Europe
5,Germany,"30,131,303",0,"142,948 ",0,"28,114,300","+98,100","1,874,055","1,325","357,295","1,695","122,332,384","1,450,608","84,331,794 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,437,189","+19,572","592,649",146,"338,300","2,663","522,526,476","7,615,304","68,615,313 ",Europe
7,Italy,"20,385,814",0,"170,370 ",0,"18,756,068",0,"1,459,376",410,"338,185","2,826","233,898,775","3,880,202","60,280,054 ",Europe
8,S. Korea,"19,009,080","+71,109","24,794 ",+17,"18,364,834","+10,047","619,452",107,"370,119",483,"15,804,065","307,715","51,359,406 ",Asia
9,Russia,"18,511,120","+6,391","382,039 ",+42,"17,924,372","+4,529","204,709","2,300","126,734","2,616","273,400,000","1,871,803","146,062,413 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,096,774",0,"328,113",975,"180,103","1,151","162,743,369","1,888,077","86,195,290 ",Asia
11,Spain,"13,132,159",0,"109,642 ",0,"12,453,757",0,"568,760",339,"280,651","2,343","471,036,328","10,066,641","46,791,807 ",Europe
12,Vietnam,"10,763,694",0,"43,091 ",0,"9,832,646",0,"887,957",49,"108,582",435,"85,826,548","865,799","99,129,884 ",Asia
13,Japan,"10,604,679","+135,239","31,697 ",+54,"9,732,623","+72,691","840,359",189,"84,375",252,"59,756,095","475,444","125,684,923 ",Asia
14,Argentina,"9,465,827",0,"129,202 ",0,"9,245,728","+3,879","90,897",393,"205,582","2,806","35,716,069","775,694","46,044,020 ",South America
15,Australia,"8,967,138","+54,989","10,968 ",+89,"8,546,889",0,"409,281",162,"343,502",420,"75,497,967","2,892,084","26,105,042 ",Australia/Oceania
16,Netherlands,"8,296,783",0,"22,446 ",0,"8,110,031",0,"164,306",50,"482,024","1,304","21,107,399","1,226,290","17,212,401 ",Europe
17,Iran,"7,296,635",0,"141,564 ",0,"7,070,379",0,"84,692",688,"84,656","1,642","52,690,831","611,320","86,191,891 ",Asia
18,Mexico,"6,523,019","+34,661","326,764 ",+107,"5,597,744","+27,633","598,511","4,798","49,528","2,481","17,311,043","131,440","131,703,429 ",North America
19,Colombia,"6,223,497",0,"140,365 ",0,"6,031,815",0,"51,317",342,"119,701","2,700","35,781,769","688,215","51,992,173 ",South America
20,Indonesia,"6,149,084",0,"156,875 ",0,"5,957,908",0,"34,301","2,771","22,005",561,"102,439,442","366,589","279,439,466 ",Asia
21,Poland,"6,038,893",0,"116,486 ",0,"5,335,788",0,"586,619","1,157","159,920","3,085","36,576,138","968,600","37,761,861 ",Europe
