SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,991,838","+37,070","1,020,296 ",+137,"80,638,478","+15,045","1,333,064","1,553","248,083","3,050","1,004,089,950","3,001,468","334,532,930 ",North America
2,India,"43,073,973","+1,487","523,753 ",0,"42,530,622",0,"19,598",698,"30,665",373,"836,945,383","595,826","1,404,680,388 ",Asia
3,Brazil,"30,433,042","+14,122","663,410 ",+121,"29,499,422",0,"270,210","8,318","141,347","3,081","63,776,166","296,210","215,307,551 ",South America
4,France,"28,595,803","+52,919","145,869 ",+158,"26,694,010","+141,558","1,755,924","1,677","436,336","2,226","266,484,045","4,066,211","65,536,206 ",Europe
5,Germany,"24,704,597","+96,523","135,794 ",+186,"22,227,600","+139,300","2,341,203","1,446","293,156","1,611","122,332,384","1,451,651","84,271,199 ",Europe
6,UK,"22,038,340","+7,332","174,912 ",+216,"21,168,418","+37,580","695,010",302,"321,565","2,552","517,337,635","7,548,561","68,534,608 ",Europe
7,Russia,"18,174,991","+7,710","375,727 ",+161,"17,528,963","+11,041","270,301","2,300","124,445","2,573","273,400,000","1,871,984","146,048,270 ",Europe
8,S. Korea,"17,194,616","+50,551","22,724 ",+136,N/A,N/A,N/A,526,"334,855",443,"15,804,065","307,775","51,349,433 ",Asia
9,Italy,"16,409,183","+58,861","163,377 ",+133,"14,998,689","+60,951","1,247,117",371,"272,125","2,709","213,390,610","3,538,808","60,300,137 ",Europe
10,Turkey,"15,030,321","+1,924","98,760 ",+9,"14,936,277","+8,302","-4,716",975,"174,792","1,149","158,905,150","1,847,958","85,989,599 ",Asia
11,Spain,"11,896,152","+20,899","104,456 ",+77,"11,389,694","+14,081","402,002",339,"254,258","2,233","471,036,328","10,067,522","46,787,714 ",Europe
