SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,331,610",0,"1,095,166 ",0,"96,800,359",0,"1,436,085","2,690","296,325","3,267","1,128,013,178","3,365,079","335,211,508 ",North America
2,India,"44,650,714",0,"529,008 ",0,"44,102,852",0,"18,854",698,"31,634",375,"900,559,796","638,035","1,411,458,764 ",Asia
3,France,"36,793,161","+22,723","156,832 ",0,"35,709,421","+42,565","926,908",869,"560,801","2,390","271,490,188","4,138,052","65,608,216 ",Europe
4,Germany,"35,571,130",0,"153,544 ",0,"33,801,900","+29,100","1,615,686","1,406","421,435","1,819","122,332,384","1,449,353","84,404,800 ",Europe
5,Brazil,"34,864,317",0,"688,132 ",0,"34,038,995",0,"137,190","8,318","161,363","3,185","63,776,166","295,175","216,061,877 ",South America
6,S. Korea,"25,504,288","+37,296","29,131 ",+31,"24,966,146","+15,445","509,011",270,"496,468",567,"15,804,065","307,643","51,371,422 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,508,203","+1,280","196,613",146,"347,804","2,819","522,526,476","7,604,528","68,712,548 ",Europe
8,Italy,"23,531,023","+26,799","179,101 ",+76,"22,884,717","+35,424","467,205",227,"390,518","2,972","252,677,943","4,193,417","60,255,859 ",Europe
9,Japan,"22,232,640","+44,523","46,594 ",+58,"20,492,148","+7,497","1,693,898",129,"177,040",371,"77,274,949","615,346","125,579,602 ",Asia
10,Russia,"21,416,922","+7,107","390,029 ",+79,"20,787,116","+11,527","239,777","2,300","146,611","2,670","273,400,000","1,871,584","146,079,452 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,731","1,171","162,743,369","1,882,664","86,443,110 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,733","2,459","471,036,328","10,065,580","46,796,738 ",Europe
13,Vietnam,"11,502,169",+263,"43,163 ",+1,"10,602,836",+290,"856,170",58,"115,752",434,"85,826,548","863,716","99,368,932 ",Asia
14,Australia,"10,375,475","+1,350","15,660 ",+3,"10,216,900",0,"142,915",45,"396,224",598,"78,835,048","3,010,597","26,185,853 ",Australia/Oceania
15,Argentina,"9,717,546",0,"129,979 ",0,"9,582,652",+319,"4,915",259,"210,531","2,816","35,716,069","773,792","46,157,223 ",South America
16,Netherlands,"8,511,830",0,"22,810 ",0,"8,402,047",0,"86,973",52,"494,221","1,324","21,107,399","1,225,555","17,222,730 ",Europe
17,Taiwan,"7,658,580","+32,520","12,696 ",+76,"6,858,873","+44,463","787,011",0,"320,219",531,"27,638,905","1,155,634","23,916,666 ",Asia
18,Iran,"7,557,364",+124,"144,571 ",+6,"7,331,595",+163,"81,198",137,"87,383","1,672","54,342,411","628,340","86,485,618 ",Asia
19,Mexico,"7,108,686",0,"330,353 ",0,"6,381,688",0,"396,645","4,798","53,824","2,501","18,564,291","140,561","132,073,313 ",North America
20,Indonesia,"6,487,905","+3,141","158,571 ",+27,"6,305,586","+2,109","23,748","2,771","23,152",566,"110,366,308","393,843","280,229,242 ",Asia
21,Poland,"6,340,127",+806,"118,124 ",+17,"5,335,940",0,"886,063","1,530","167,948","3,129","37,628,653","996,770","37,750,579 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"121,014","2,720","36,724,183","704,334","52,140,267 ",South America
23,Portugal,"5,518,155",0,"25,209 ",0,"5,468,164","+2,936","24,782",61,"544,850","2,489","45,059,939","4,449,117","10,127,839 ",Europe
24,Austria,"5,432,162","+5,465","20,976 ",+5,"5,342,477","+10,140","68,709",47,"595,272","2,299","200,127,858","21,930,597","9,125,509 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,130,818","+5,202","55,428",0,"122,811","2,551","32,603,805","756,025","43,125,299 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,048,407","+7,927","53,219",115,"498,314","3,258","96,922,532","9,405,261","10,305,140 ",Europe
27,Malaysia,"4,893,733",0,"36,463 ",0,"4,827,215",0,"30,055",58,"146,838","1,094","65,304,028","1,959,464","33,327,493 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,283",3,0,0,"26,040,653 ",Asia
29,Chile,"4,750,775","+6,432","61,652 ",+20,"4,670,084","+5,021","19,039",102,"243,672","3,162","46,101,501","2,364,592","19,496,600 ",South America
30,Thailand,"4,689,897",0,"32,922 ",0,"4,649,509",0,"7,466","1,496","66,802",469,"17,270,775","246,002","70,205,859 ",Asia
31,Israel,"4,681,757",0,"11,759 ",0,"4,661,697",0,"8,301",34,"502,011","1,261","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,509,033",0,"70,304",73,"393,989","2,811","35,922,340","3,068,575","11,706,523 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,205,586","+2,591","84,885",99,"112,619","1,205","65,722,182","1,706,658","38,509,293 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,075,623","+3,823","121,578",73,"478,500","1,618","22,653,313","2,573,849","8,801,336 ",Europe
35,Czechia,"4,156,676",+177,"41,570 ",+2,"4,106,675","+1,941","8,431",30,"386,487","3,865","56,466,068","5,250,206","10,755,019 ",Europe
36,Peru,"4,153,919",0,"216,909 ",0,"3,933,635",0,"3,375",89,"122,042","6,373","35,677,217","1,048,194","34,036,837 ",South America
37,South Africa,"4,027,744",+177,"102,311 ",0,"3,912,506",0,"12,927",192,"65,983","1,676","26,174,429","428,791","61,042,459 ",Africa
38,Philippines,"4,002,080","+1,391","63,995 ",+36,"3,916,909","+1,770","21,176",592,"35,428",567,"33,272,154","294,541","112,962,826 ",Asia
