SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"43,402,927","+131,670","699,732 ","+2,212","32,931,627","+97,694","9,771,568","23,683","130,191","2,099","626,823,407","1,880,213","333,378,983 ",North America
2,India,"33,562,034","+31,957","446,080 ",+279,"32,808,175","+31,968","307,779","8,944","24,031",319,"556,754,282","398,648","1,396,605,602 ",Asia
3,Brazil,"21,283,567","+36,473","592,357 ",+839,"20,295,538","+45,340","395,672","8,318","99,266","2,763","57,282,520","267,165","214,408,955 ",South America
4,UK,"7,530,103","+34,460","135,621 ",+166,"6,075,733","+32,176","1,318,749",943,"110,214","1,985","294,929,225","4,316,713","68,322,636 ",Europe
5,Russia,"7,333,557","+19,706","200,625 ",+817,"6,542,213","+16,102","590,719","2,300","50,226","1,374","187,700,000","1,285,518","146,011,125 ",Europe
6,France,"6,971,493","+6,794","116,309 ",+58,"6,682,989","+15,758","172,195","1,744","106,516","1,777","138,572,353","2,117,211","65,450,425 ",Europe
7,Turkey,"6,932,453","+28,168","62,307 ",+242,"6,411,476","+23,096","458,670",633,"81,129",729,"83,491,750","977,091","85,449,351 ",Asia
8,Iran,"5,477,229","+17,433","118,191 ",+286,"4,846,771","+27,548","512,267","6,632","64,206","1,385","30,123,729","353,118","85,307,775 ",Asia
9,Argentina,"5,245,265","+2,034","114,684 ",+105,"5,102,699","+1,553","27,882","1,366","114,768","2,509","24,252,818","530,658","45,703,280 ",South America
10,Colombia,"4,945,203","+1,581","126,006 ",+44,"4,784,749","+1,415","34,448",542,"95,937","2,445","25,183,060","488,551","51,546,410 ",South America
11,Spain,"4,940,824","+2,840","86,085 ",+102,"4,692,436","+7,884","162,303",894,"105,625","1,840","63,732,506","1,362,476","46,776,965 ",Europe
12,Italy,"4,645,853","+3,970","130,488 ",+49,"4,408,806","+6,850","106,559",513,"76,978","2,162","90,166,078","1,493,981","60,352,883 ",Europe
13,Indonesia,"4,198,678","+2,720","140,954 ",+149,"4,008,062","+5,356","49,662",0,"15,154",509,"37,121,819","133,984","277,062,241 ",Asia
14,Germany,"4,175,557","+11,165","93,770 ",+51,"3,921,500","+12,200","160,287","1,504","49,643","1,115","70,379,237","836,732","84,112,045 ",Europe
15,Mexico,"3,585,565","+12,521","272,580 ",+815,"2,944,030","+9,420","368,955","4,798","27,457","2,087","10,408,601","79,704","130,590,080 ",North America
16,Poland,"2,899,888",+882,"75,523 ",+20,"2,659,840",0,"164,525",124,"76,725","1,998","20,551,031","543,738","37,795,820 ",Europe
17,South Africa,"2,889,298","+2,967","86,500 ",+124,"2,750,213","+6,348","52,585",546,"47,976","1,436","17,452,783","289,801","60,223,249 ",Africa
18,Philippines,"2,417,419","+15,592","37,228 ",+154,"2,217,611","+24,059","162,580","3,170","21,707",334,"20,524,405","184,299","111,364,692 ",Asia
19,Ukraine,"2,362,559","+6,754","55,161 ",+105,"2,235,668","+2,095","71,730",177,"54,422","1,271","12,551,650","289,131","43,411,651 ",Europe
20,Peru,"2,168,431",0,"199,060 ",0,N/A,N/A,N/A,"1,034","64,665","5,936","17,556,028","523,537","33,533,482 ",South America
21,Malaysia,"2,142,924","+14,990","24,565 ",+487,"1,917,085","+19,702","201,274","1,114","65,188",747,"29,081,714","884,664","32,873,164 ",Asia
22,Netherlands,"1,989,805","+1,900","18,132 ",+4,"1,903,031","+2,385","68,642",193,"115,812","1,055","17,043,097","991,956","17,181,311 ",Europe
23,Iraq,"1,984,399","+2,906","21,949 ",+38,"1,877,261","+4,989","85,189",613,"48,020",531,"15,049,850","364,187","41,324,516 ",Asia
24,Czechia,"1,687,448",+599,"30,446 ",+1,"1,651,422",+16,"5,580",26,"157,216","2,837","37,576,230","3,500,896","10,733,317 ",Europe
25,Japan,"1,681,120","+1,767","17,276 ",+43,"1,603,833","+9,687","60,011","1,383","13,342",137,"24,129,368","191,500","126,001,938 ",Asia
26,Chile,"1,648,550",+524,"37,379 ",+5,"1,605,171",+453,"6,000",429,"85,342","1,935","21,317,117","1,103,541","19,317,020 ",South America
27,Canada,"1,589,602","+3,870","27,537 ",+49,"1,517,269","+4,478","44,796",638,"41,670",722,"42,461,133","1,113,089","38,147,124 ",North America
28,Bangladesh,"1,547,176","+1,376","27,313 ",+36,"1,506,136","+1,427","13,727","1,619","9,281",164,"9,527,150","57,153","166,696,957 ",Asia
29,Thailand,"1,511,357","+11,252","15,753 ",+141,"1,366,533","+13,695","129,071","4,387","21,586",225,"9,201,621","131,425","70,014,501 ",Asia
30,Israel,"1,247,633","+4,259","7,592 ",+15,"1,170,565","+10,378","69,476",726,"133,780",814,"20,773,083","2,227,438","9,326,000 ",Asia
31,Pakistan,"1,230,238","+2,333","27,374 ",+47,"1,140,917","+3,261","61,947","4,846","5,440",121,"19,001,178","84,027","226,132,029 ",Asia
32,Belgium,"1,226,682","+1,797","25,524 ",+7,"1,139,828",0,"61,330",222,"105,282","2,191","19,607,439","1,682,842","11,651,387 ",Europe
33,Romania,"1,165,886","+7,045","35,851 ",+130,"1,086,351","+3,650","43,684","1,037","61,104","1,879","12,393,877","649,562","19,080,351 ",Europe
34,Sweden,"1,147,879",0,"14,767 ",0,"1,104,590","+1,707","28,522",42,"112,799","1,451","12,423,746","1,220,844","10,176,359 ",Europe
35,Portugal,"1,063,991",+891,"17,933 ",+8,"1,013,789","+1,212","32,269",78,"104,721","1,765","18,125,561","1,783,964","10,160,271 ",Europe
36,Morocco,"923,924","+1,702","14,040 ",+31,"890,734","+2,451","19,150",661,"24,674",375,"9,567,170","255,494","37,445,704 ",Africa
37,Serbia,"886,543","+7,201","7,885 ",+39,"765,580","+3,585","113,078",195,"101,969",907,"5,476,887","629,945","8,694,233 ",Europe
38,Kazakhstan,"867,366","+2,411","10,860 ",+50,"797,768","+3,865","58,738",221,"45,528",570,"11,575,012","607,567","19,051,428 ",Asia
39,Switzerland,"830,251","+1,894","11,035 ",+3,"747,991","+3,104","71,225",220,"95,080","1,264","10,540,033","1,207,045","8,732,094 ",Europe
40,Cuba,"825,351","+7,151","6,978 ",+59,"777,999","+7,759","40,374",451,"72,923",617,"9,165,377","809,795","11,318,145 ",North America
41,Hungary,"819,021",+501,"30,143 ",+2,"781,138",+398,"7,740",46,"85,046","3,130","6,829,896","709,210","9,630,289 ",Europe
42,Jordan,"816,574","+1,028","10,637 ",+4,"793,689",+971,"12,248",489,"79,071","1,030","9,860,048","954,777","10,327,070 ",Asia
43,Nepal,"787,828","+1,251","11,059 ",+6,"755,630","+1,630","21,139",0,"26,457",371,"4,124,579","138,515","29,777,166 ",Asia
44,UAE,"733,643",+318,"2,080 ",+2,"725,634",+380,"5,929",0,"73,097",207,"81,535,008","8,123,795","10,036,566 ",Asia
45,Austria,"728,696","+2,022","10,933 ",+15,"695,769","+2,169","21,994",216,"80,347","1,205","84,232,566","9,287,645","9,069,314 ",Europe
46,Vietnam,"718,963","+11,527","17,781 ",+236,"487,262","+11,919","213,920",0,"7,306",181,"42,517,091","432,039","98,410,349 ",Asia
47,Tunisia,"702,503","+1,696","24,654 ",+101,"671,488","+1,086","6,361",380,"58,689","2,060","2,880,794","240,669","11,969,921 ",Africa
48,Greece,"638,921","+2,325","14,575 ",+27,"597,100","+2,087","27,246",333,"61,668","1,407","18,615,143","1,796,717","10,360,645 ",Europe
49,Lebanon,"619,950",+718,"8,253 ",+7,"583,910",0,"27,787",200,"91,331","1,216","4,780,275","704,227","6,787,979 ",Asia
50,Georgia,"600,412","+2,016","8,664 ",+43,"567,797","+2,024","23,951",0,"150,865","2,177","8,719,081","2,190,843","3,979,784 ",Asia
51,Saudi Arabia,"546,735",+54,"8,679 ",+7,"535,711",+61,"2,345",303,"15,411",245,"28,544,333","804,595","35,476,650 ",Asia
52,Guatemala,"537,987","+4,243","13,185 ",+70,"490,322","+4,173","34,480",5,"29,365",720,"2,445,779","133,500","18,320,487 ",North America
53,Belarus,"522,275","+1,989","4,041 ",+13,"507,413","+1,490","10,821",0,"55,293",428,"8,269,853","875,532","9,445,515 ",Europe
54,Costa Rica,"515,931","+2,547","6,128 ",+30,"416,119","+2,390","93,684",453,"100,161","1,190","2,266,808","440,068","5,151,042 ",North America
55,Sri Lanka,"508,672","+1,342","12,376 ",+92,"435,022",+882,"61,274",0,"23,634",575,"4,950,195","229,994","21,523,194 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,214","1,818","1,813,140","100,895","17,970,578 ",South America
57,Bolivia,"497,676",+290,"18,672 ",+8,"453,324",+927,"25,680",220,"41,935","1,573","2,369,544","199,663","11,867,733 ",South America
58,Bulgaria,"487,588",+850,"20,251 ",+27,"426,266",+584,"41,071",405,"70,826","2,942","4,658,520","676,686","6,884,311 ",Europe
59,Azerbaijan,"476,409","+1,356","6,370 ",+17,"441,731","+2,651","28,308",0,"46,474",621,"4,778,393","466,139","10,251,013 ",Asia
60,Panama,"464,781",0,"7,178 ",0,"453,713",0,"3,890",108,"105,685","1,632","3,814,917","867,461","4,397,796 ",North America
61,Paraguay,"459,695",0,"16,136 ",0,"442,071",0,"1,488",25,"63,496","2,229","1,820,990","251,528","7,239,699 ",South America
62,Myanmar,"451,663","+1,818","17,266 ",+64,"404,479","+2,159","29,918",0,"8,234",315,"4,168,427","75,988","54,856,313 ",Asia
63,Kuwait,"411,316",+38,"2,442 ",+1,"408,159",+58,715,14,"94,604",562,"4,106,607","944,528","4,347,788 ",Asia
64,Slovakia,"404,982","+1,180","12,589 ",+9,"384,324",+410,"8,069",78,"74,133","2,304","3,525,572","645,369","5,462,882 ",Europe
65,Croatia,"395,097","+1,812","8,539 ",+13,"378,169",+874,"8,389",87,"96,975","2,096","2,751,748","675,403","4,074,230 ",Europe
66,Palestine,"390,369","+1,899","3,968 ",+16,"356,031","+2,117","30,370",73,"74,410",756,"2,411,692","459,704","5,246,184 ",Asia
67,Uruguay,"388,068",+146,"6,049 ",0,"380,478",+145,"1,541",15,"111,243","1,734","3,527,048","1,011,058","3,488,473 ",South America
68,Ireland,"379,366","+1,429","5,209 ",+30,"330,561","+1,534","43,596",63,"75,793","1,041","7,241,180","1,446,714","5,005,261 ",Europe
69,Honduras,"360,598",+830,"9,561 ",+24,"108,663",+97,"242,374",506,"35,713",947,"1,021,665","101,183","10,097,167 ",North America
70,Venezuela,"357,322",0,"4,329 ",0,"341,099",0,"11,894",681,"12,610",153,"3,359,014","118,537","28,337,197 ",South America
71,Dominican Republic,"356,042",+321,"4,031 ",+2,"347,077",+321,"4,934",156,"32,423",367,"2,031,896","185,037","10,981,012 ",North America
72,Denmark,"355,603",+346,"2,634 ",+1,"348,027",+607,"4,942",22,"61,130",453,"83,117,857","14,288,337","5,817,182 ",Europe
73,Ethiopia,"336,762","+1,489","5,254 ",+47,"304,768","+1,179","26,740",789,"2,843",44,"3,409,507","28,787","118,438,978 ",Africa
74,Libya,"334,049",+985,"4,560 ",+27,"250,751","+1,424","78,738",0,"47,820",653,"1,635,482","234,124","6,985,552 ",Africa
75,Lithuania,"319,281","+1,402","4,849 ",+9,"295,017",+960,"19,415",187,"119,327","1,812","4,790,067","1,790,219","2,675,688 ",Europe
76,Oman,"303,512",+22,"4,093 ",0,"294,742",+388,"4,677",23,"57,646",777,"25,000,000","4,748,238","5,265,111 ",Asia
77,Egypt,"298,988",+692,"17,043 ",+27,"251,902",+507,"30,043",90,"2,856",163,"3,693,367","35,278","104,692,511 ",Africa
78,S. Korea,"290,983","+1,720","2,419 ",+6,"261,812","+1,722","26,752",317,"5,670",47,"14,112,435","274,972","51,323,238 ",Asia
79,Slovenia,"286,267","+1,186","4,514 ",+8,"268,002","+1,087","13,751",59,"137,675","2,171","1,541,660","741,436","2,079,288 ",Europe
80,Moldova,"285,321","+1,371","6,632 ",+15,"269,685",+914,"9,004",140,"70,932","1,649","1,721,795","428,044","4,022,473 ",Europe
81,Mongolia,"283,956","+3,416","1,146 ",+14,"278,372","+6,120","4,438",192,"84,945",343,"3,855,199","1,153,277","3,342,820 ",Asia
82,Bahrain,"274,524",+72,"1,388 ",0,"272,387",+110,749,4,"154,781",783,"6,315,994","3,561,059","1,773,628 ",Asia
83,Armenia,"254,709",+273,"5,181 ",+20,"237,263",+295,"12,265",0,"85,760","1,744","1,664,154","560,316","2,970,027 ",Asia
84,Kenya,"247,358",+402,"5,018 ",+10,"238,707",+259,"3,633",109,"4,480",91,"2,514,478","45,538","55,217,541 ",Africa
85,Qatar,"235,907",+138,604 ,0,"233,728",+128,"1,575",18,"84,018",215,"2,621,074","933,496","2,807,805 ",Asia
86,Bosnia and Herzegovina,"229,360","+1,255","10,353 ",+36,"192,218",0,"26,789",0,"70,447","3,180","1,203,854","369,757","3,255,800 ",Europe
87,Zambia,"208,676",+77,"3,639 ",0,"204,350",+27,687,49,"10,976",191,"2,411,596","126,846","19,011,936 ",Africa
88,Nigeria,"203,081",+377,"2,666 ",+2,"191,601",+231,"8,814",11,956,13,"2,997,060","14,112","212,375,017 ",Africa
