SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,146,476",0,"625,808 ",0,"29,458,403",0,"5,062,265","6,480","105,531","1,879","519,480,251","1,559,788","333,045,503 ",North America
2,India,"31,257,720",+881,"419,021 ",0,"30,429,339","+7,526","409,360","8,944","22,419",301,"450,911,712","323,403","1,394,272,063 ",Asia
3,Brazil,"19,474,489",0,"545,690 ",0,"18,206,173",0,"722,626","8,318","90,939","2,548","54,786,381","255,833","214,149,270 ",South America
4,Russia,"6,054,711","+24,471","151,501 ",+796,"5,427,457","+22,660","475,753","2,300","41,471","1,038","160,800,000","1,101,367","146,000,390 ",Europe
5,France,"5,911,601",0,"111,554 ",0,"5,666,411",0,"133,636",859,"90,356","1,705","99,605,085","1,522,417","65,425,635 ",Europe
6,UK,"5,563,006",0,"128,896 ",0,"4,419,868",0,"1,014,242",618,"81,496","1,888","235,588,629","3,451,273","68,261,378 ",Europe
7,Turkey,"5,554,317",0,"50,709 ",0,"5,400,246",0,"103,362",543,"65,120",595,"65,484,653","767,759","85,293,224 ",Asia
8,Argentina,"4,798,851",0,"102,818 ",0,"4,431,871",0,"264,162","4,583","105,164","2,253","18,509,454","405,625","45,631,962 ",South America
9,Colombia,"4,679,994",0,"117,482 ",0,"4,435,550",0,"126,962","8,155","90,956","2,283","21,787,076","423,436","51,453,111 ",South America
10,Italy,"4,297,337",0,"127,905 ",0,"4,118,124",0,"51,308",158,"71,186","2,119","75,335,454","1,247,934","60,368,126 ",Europe
11,Spain,"4,219,723",0,"81,166 ",0,"3,678,256",0,"460,301","1,180","90,215","1,735","55,184,196","1,179,809","46,773,858 ",Europe
12,Germany,"3,756,408",0,"91,953 ",0,"3,642,600",+600,"21,855",357,"44,684","1,094","65,845,568","783,260","84,066,052 ",Europe
13,Iran,"3,623,840","+20,313","88,063 ",+226,"3,204,136","+18,190","331,641","4,628","42,572","1,035","25,332,080","297,595","85,122,728 ",Asia
14,Indonesia,"3,033,339","+49,509","79,032 ","+1,449","2,392,923","+36,370","561,384",0,"10,968",286,"24,114,054","87,191","276,564,682 ",Asia
