SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,096,950","+62,255","564,137 ",+872,"23,586,712","+77,276","6,946,101","8,695","93,539","1,697","402,057,317","1,209,386","332,447,357 ",North America
2,Brazil,"12,664,058","+86,704","317,936 ","+3,668","11,074,483","+105,236","1,271,639","8,318","59,265","1,488","28,600,000","133,843","213,683,484 ",South America
3,India,"12,148,487","+53,158","162,502 ",+355,"11,432,052","+41,223","553,933","8,944","8,739",117,"242,650,025","174,557","1,390,086,508 ",Asia
4,France,"4,585,385","+30,702","95,337 ",+348,"292,796","+1,986","4,197,252","5,072","70,133","1,458","63,999,096","978,861","65,381,170 ",Europe
5,Russia,"4,536,820","+8,277","98,442 ",+409,"4,155,996","+9,588","282,382","2,300","31,078",674,"119,900,000","821,339","145,981,136 ",Europe
6,UK,"4,341,736","+4,040","126,670 ",+56,"3,835,218","+14,039","379,848",583,"63,707","1,859","124,452,321","1,826,113","68,151,503 ",Europe
7,Italy,"3,561,012","+16,017","108,879 ",+529,"2,889,301","+18,687","562,832","3,716","58,962","1,803","49,551,436","820,450","60,395,466 ",Europe
8,Turkey,"3,277,880","+37,303","31,385 ",+155,"2,995,033","+19,925","251,462","2,054","38,557",369,"38,338,045","450,966","85,013,187 ",Asia
9,Spain,"3,275,819","+4,994","75,305 ",+106,"3,042,352","+4,177","158,162","1,844","70,044","1,610","42,707,830","913,179","46,768,286 ",Europe
10,Germany,"2,809,510","+13,110","76,833 ",+234,"2,507,900","+13,100","224,777","3,573","33,453",915,"48,979,281","583,201","83,983,555 ",Europe
11,Colombia,"2,397,731","+7,952","63,255 ",+176,"2,279,840","+5,931","54,636","2,603","46,752","1,233","12,677,011","247,184","51,285,764 ",South America
12,Argentina,"2,332,765","+10,154","55,736 ",+125,"2,095,853","+7,597","181,176","3,702","51,265","1,225","8,745,746","192,197","45,504,043 ",South America
13,Poland,"2,288,826","+20,870","52,392 ",+461,"1,848,199","+23,768","388,235","3,054","60,526","1,385","11,933,222","315,563","37,815,676 ",Europe
14,Mexico,"2,227,842","+1,292","201,826 ",+203,"1,765,244","+3,458","260,772","4,798","17,145","1,553","6,040,130","46,484","129,939,085 ",North America
15,Iran,"1,875,234","+10,250","62,569 ",+91,"1,608,807","+8,319","203,858","3,953","22,116",738,"12,751,397","150,387","84,790,817 ",Asia
16,Ukraine,"1,662,942","+10,533","32,418 ",+286,"1,307,076","+3,576","323,448",177,"38,196",745,"8,058,263","185,089","43,537,332 ",Europe
17,South Africa,"1,546,735",+756,"52,788 ",+78,"1,473,588",+943,"20,359",546,"25,838",882,"9,844,835","164,454","59,863,695 ",Africa
18,Peru,"1,540,077","+6,956","51,801 ",+166,"1,459,886","+8,774","28,390","2,290","46,231","1,555","9,243,545","277,479","33,312,558 ",South America
19,Czechia,"1,523,668","+6,865","26,222 ",+85,"1,354,424",+301,"143,022","1,723","142,083","2,445","12,265,185","1,143,736","10,723,792 ",Europe
20,Indonesia,"1,505,775","+4,682","40,754 ",+173,"1,342,695","+5,877","122,326",0,"5,462",148,"12,656,870","45,913","275,672,236 ",Asia
21,Netherlands,"1,264,983","+5,828","16,509 ",+36,N/A,N/A,N/A,676,"73,704",962,"9,747,836","567,952","17,163,132 ",Europe
22,Chile,"989,492","+5,008","23,107 ",+37,"924,612","+6,166","41,773","2,649","51,434","1,201","11,167,558","580,489","19,238,201 ",South America
23,Canada,"976,598","+4,880","22,926 ",+26,"907,277","+3,670","46,395",661,"25,708",604,"27,466,380","723,025","37,988,168 ",North America
24,Romania,"946,647","+6,204","23,409 ",+175,"845,357","+5,230","77,881","1,405","49,455","1,223","7,276,814","380,155","19,141,726 ",Europe
25,Belgium,"872,936","+2,179","22,921 ",+24,"56,720",+89,"793,295",711,"75,077","1,971","11,026,592","948,346","11,627,188 ",Europe
26,Iraq,"844,260","+5,995","14,286 ",+37,"755,350","+4,915","74,624",477,"20,647",349,"7,991,239","195,435","40,889,433 ",Asia
27,Israel,"832,639",+514,"6,197 ",0,"817,698",0,"8,744",405,"90,528",674,"13,456,709","1,463,069","9,197,590 ",Asia
28,Portugal,"821,104",+388,"16,845 ",+2,"777,503","+1,654","26,756",129,"80,702","1,656","9,042,502","888,741","10,174,506 ",Europe
29,Sweden,"796,445",0,"13,430 ",+32,N/A,N/A,N/A,310,"78,497","1,324","7,201,692","709,797","10,146,130 ",Europe
30,Philippines,"741,181","+9,296","13,191 ",+5,"603,310",+103,"124,680",785,"6,698",119,"10,136,308","91,596","110,663,267 ",Asia
31,Pakistan,"663,200","+4,084","14,356 ",+100,"600,278","+2,081","48,566","3,170","2,960",64,"10,153,364","45,314","224,066,089 ",Asia
32,Hungary,"645,733","+4,609","20,435 ",+274,"402,964","+3,003","222,334","1,529","66,971","2,119","4,557,943","472,716","9,642,035 ",Europe
33,Bangladesh,"605,937","+5,042","8,994 ",+45,"539,880","+2,162","57,063",0,"3,652",54,"4,643,645","27,989","165,908,565 ",Asia
34,Jordan,"605,007","+7,751","6,747 ",+96,"503,952","+9,535","94,308",729,"58,862",656,"5,875,000","571,587","10,278,400 ",Asia
35,Switzerland,"598,713","+1,923","10,322 ",+17,"544,729",0,"43,662",161,"68,804","1,186","5,968,525","685,903","8,701,703 ",Europe
36,Serbia,"595,489","+5,471","5,270 ",+39,"498,101",0,"92,118",276,"68,360",605,"3,406,642","391,070","8,711,078 ",Europe
37,Austria,"542,542","+3,001","9,308 ",+33,"497,816","+3,439","35,418",544,"59,985","1,029","23,093,306","2,553,256","9,044,650 ",Europe
38,Morocco,"495,421",+665,"8,813 ",+6,"483,165",+580,"3,443",255,"13,305",237,"5,955,507","159,942","37,235,382 ",Africa
39,Japan,"470,175","+1,561","9,086 ",+25,"443,640","+1,271","17,449",368,"3,726",72,"9,762,131","77,362","126,187,302 ",Asia
40,Lebanon,"465,007","+2,668","6,184 ",+48,"366,639",0,"92,184",966,"68,357",909,"3,539,320","520,289","6,802,606 ",Asia
41,UAE,"459,360","+2,289","1,492 ",+6,"443,153","+2,422","14,715",0,"46,032",150,"37,354,626","3,743,280","9,979,115 ",Asia
42,Saudi Arabia,"389,422",+556,"6,663 ",+7,"377,714",+410,"5,045",694,"11,058",189,"15,066,024","427,821","35,215,755 ",Asia
43,Slovakia,"359,330","+1,215","9,624 ",+82,"255,300",0,"94,406",639,"65,792","1,762","2,340,533","428,542","5,461,614 ",Europe
44,Panama,"354,085",0,"6,103 ",0,"343,057",0,"4,925",105,"81,117","1,398","2,133,423","488,744","4,365,110 ",North America
45,Malaysia,"344,018","+1,133","1,265 ",+5,"328,554","+1,148","14,199",161,"10,529",39,"7,603,121","232,698","32,673,758 ",Asia
46,Bulgaria,"338,426","+5,176","13,068 ",+155,"255,692","+3,219","69,666",748,"48,981","1,891","2,098,426","303,710","6,909,319 ",Europe
47,Ecuador,"327,325","+2,201","16,780 ",+34,"281,684",0,"28,861",560,"18,346",940,"1,138,091","63,788","17,841,673 ",South America
48,Belarus,"320,594",+995,"2,237 ",+10,"310,983",+794,"7,374",0,"33,936",237,"5,349,784","566,294","9,447,004 ",Europe
49,Georgia,"281,145",+673,"3,773 ",+8,"272,899",+298,"4,473",0,"70,578",947,"3,357,851","842,950","3,983,451 ",Asia
50,Nepal,"277,147",+167,"3,030 ",+3,"272,727",+115,"1,390",0,"9,387",103,"2,267,408","76,797","29,524,837 ",Asia
51,Bolivia,"270,347",+719,"12,211 ",+25,"219,389",+886,"38,747",71,"22,928","1,036","891,927","75,644","11,791,150 ",South America
52,Croatia,"269,009","+1,487","5,928 ",+17,"253,459","+1,138","9,622",127,"65,831","1,451","1,539,232","376,678","4,086,339 ",Europe
53,Greece,"260,077","+4,322","8,017 ",+72,"219,367",0,"32,693",741,"25,044",772,"6,479,811","623,958","10,385,006 ",Europe
54,Azerbaijan,"259,476","+2,146","3,538 ",+25,"237,338",+838,"18,600",0,"25,421",347,"2,858,773","280,077","10,207,112 ",Asia
55,Dominican Republic,"252,384",+202,"3,317 ",+10,"211,744",+335,"37,323",149,"23,094",304,"1,305,803","119,483","10,928,740 ",North America
56,Tunisia,"252,171","+1,002","8,788 ",+28,"216,712",+792,"26,671",300,"21,172",738,"1,102,076","92,530","11,910,491 ",Africa
57,Kazakhstan,"243,318","+1,445","3,029 ",+15,"218,031",+863,"22,258",221,"12,844",160,"8,428,775","444,944","18,943,452 ",Asia
58,Palestine,"240,065","+1,817","2,614 ",+15,"213,590","+2,069","23,861",197,"46,264",504,"1,530,859","295,020","5,189,008 ",Asia
59,Ireland,"235,444",+366,"4,681 ",+14,"23,364",0,"207,399",65,"47,290",940,"3,984,754","800,352","4,978,750 ",Europe
60,Kuwait,"230,821","+1,271","1,308 ",+10,"215,250","+1,308","14,263",240,"53,463",303,"2,047,293","474,196","4,317,402 ",Asia
61,Denmark,"229,902","+1,210","2,417 ",+2,"218,246","+1,175","9,239",41,"39,588",416,"25,066,613","4,316,324","5,807,398 ",Europe
62,Moldova,"228,370",+917,"4,915 ",+46,"205,759","+2,056","17,696",330,"56,710","1,221","846,504","210,209","4,026,963 ",Europe
63,Costa Rica,"216,764","+1,586","2,957  ",+26,"192,699",+992,"21,108",163,"42,265",577,"811,544","158,236","5,128,695 ",North America
64,Lithuania,"215,216",+835,"3,566 ",+5,"198,588",+909,"13,062",126,"79,893","1,324","2,341,175","869,093","2,693,815 ",Europe
65,Slovenia,"214,045","+1,080","4,040 ",+16,"197,420",+902,"12,585",103,"102,948","1,943","1,051,500","505,735","2,079,151 ",Europe
66,Paraguay,"212,691","+2,266","4,161 ",+48,"173,994","+1,608","34,536",397,"29,550",578,"906,563","125,954","7,197,575 ",South America
67,Ethiopia,"204,521","+1,976","2,841 ",+16,"156,625","+1,435","45,055",828,"1,747",24,"2,348,871","20,065","117,065,477 ",Africa
68,Egypt,"201,432",+693,"11,956 ",+42,"154,194",+564,"35,282",90,"1,941",115,"2,506,788","24,159","103,762,963 ",Africa
69,Guatemala,"193,834",+278,"6,823 ",+14,"176,613",+717,"10,398",5,"10,673",376,"1,045,475","57,567","18,160,896 ",North America
70,Armenia,"191,491",+750,"3,497 ",+21,"172,605",+509,"15,389",0,"64,532","1,178","847,475","285,598","2,967,372 ",Asia
71,Honduras,"187,975",+515,"4,585 ",+27,"71,988",0,"111,402",471,"18,757",458,"513,036","51,194","10,021,357 ",North America
72,Qatar,"179,184",+720,289 ,+3,"163,684",+412,"15,211",315,"63,816",103,"1,727,398","615,213","2,807,805 ",Asia
73,Bosnia and Herzegovina,"167,654","+1,867","6,519 ",+92,"129,918",+938,"31,217",0,"51,340","1,996","785,479","240,534","3,265,561 ",Europe
74,Nigeria,"162,762",+121,"2,056 ",+7,"151,532","+1,066","9,174",11,775,10,"1,767,694","8,421","209,910,710 ",Africa
75,Libya,"158,251",+706,"2,658 ",+5,"146,480",+598,"9,113",0,"22,801",383,"855,222","123,220","6,940,612 ",Africa
76,Oman,"158,056","+1,173","1,669 ",+7,"143,398",+454,"12,989",154,"30,381",321,"1,550,000","297,936","5,202,458 ",Asia
77,Venezuela,"157,943",0,"1,577 ",0,"146,196",0,"10,170",162,"5,566",56,"3,157,788","111,285","28,375,773 ",South America
78,Bahrain,"143,574",+905,517 ,+2,"134,442",+689,"8,615",60,"82,276",296,"3,563,881","2,042,311","1,745,024 ",Asia
79,Myanmar,"142,412",+19,"3,206 ",0,"131,793",+3,"7,413",0,"2,604",59,"2,537,087","46,398","54,681,200 ",Asia
80,Kenya,"132,646","+1,530","2,147  ",+12,"92,290",+129,"38,209",121,"2,427",39,"1,480,240","27,087","54,646,660 ",Africa
81,North Macedonia,"128,511","+1,271","3,749 ",+33,"106,392",+868,"18,370",124,"61,686","1,800","620,810","297,992","2,083,310 ",Europe
82,Albania,"124,723",+304,"2,227 ",+11,"90,617",+593,"31,879",46,"43,375",774,"551,531","191,807","2,875,452 ",Europe
83,Algeria,"117,061",+115,"3,089 ",+5,"81,442",+93,"32,530",15,"2,634",70,"230,861","5,195","44,437,329 ",Africa
84,Estonia,"105,416","+1,202",896 ,+17,"80,092","+2,225","24,428",71,"79,427",675,"1,138,772","858,026","1,327,200 ",Europe
85,S. Korea,"102,582",+441,"1,729 ",+3,"94,563",+439,"6,290",102,"2,000",34,"7,663,999","149,390","51,302,090 ",Asia
86,Uruguay,"102,461","+2,877",953 ,+25,"81,438","+2,028","20,070",331,"29,420",274,"1,352,934","388,473","3,482,699 ",South America
87,Latvia,"101,733",+526,"1,893 ",+10,"92,825",+635,"7,015",92,"54,386","1,012","1,870,060","999,721","1,870,581 ",Europe
88,Norway,"95,208","+1,575",661 ,+1,"80,023",0,"14,524",55,"17,460",121,"4,636,094","850,228","5,452,768 ",Europe
89,Sri Lanka,"92,442",+139,566 ,0,"89,090",+176,"2,786",0,"4,304",26,"2,374,627","110,550","21,480,120 ",Asia
90,Montenegro,"90,832",+414,"1,266 ",+10,"82,946",+550,"6,620",69,"144,608","2,016","336,766","536,145","628,125 ",Europe
91,Ghana,"90,287",0,740 ,0,"87,137",0,"2,410",40,"2,861",23,"986,349","31,261","31,552,560 ",Africa
92,Kyrgyzstan,"88,276",+113,"1,498 ",+1,"84,723",+70,"2,055",16,"13,367",227,"847,111","128,273","6,603,949 ",Asia
93,Zambia,"88,199",+187,"1,202 ",+2,"84,519",+55,"2,478",95,"4,701",64,"1,244,525","66,327","18,763,397 ",Africa
94,Uzbekistan,"82,682",+146,628 ,+2,"80,799",+132,"1,255",23,"2,444",19,"1,377,915","40,732","33,828,924 ",Asia
95,Finland,"76,845",+420,826 ,+4,"46,000",0,"30,019",50,"13,853",149,"3,938,012","709,918","5,547,137 ",Europe
96,Cuba,"74,212","+1,008",421 ,+4,"69,868",+664,"3,923",72,"6,555",37,"2,963,852","261,791","11,321,457 ",North America
97,Mozambique,"67,292",0,769 ,0,"55,371",0,"11,152",0,"2,109",24,"477,794","14,977","31,900,787 ",Africa
98,El Salvador,"64,431",0,"2,006 ",+3,"61,640",0,785,30,"9,896",308,"839,408","128,930","6,510,573 ",North America
99,Luxembourg,"61,255",+182,743  ,+2,"56,903",+39,"3,609",25,"96,689","1,173","2,385,988","3,766,216","633,524 ",Europe
100,Singapore,"60,347",+26,30 ,0,"60,138",+7,179,1,"10,255",5,"8,546,349","1,452,334","5,884,561 ",Asia
101,Afghanistan,"56,454",+70,"2,484 ",+8,"51,473",+807,"2,497","1,112","1,426",63,"346,229","8,748","39,576,135 ",Asia
102,Cameroon,"47,669",0,721 ,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,477","27,033,569 ",Africa
103,Cyprus,"45,430",+439,256 ,+2,"2,057",0,"43,117",46,"37,425",211,"3,253,787","2,680,447","1,213,897 ",Asia
104,Namibia,"44,051",+128,520 ,+7,"41,676",+221,"1,855",35,"17,107",202,"345,751","134,274","2,574,975 ",Africa
105,Ivory Coast,"43,542",+120,242 ,+3,"39,842",+547,"3,458",0,"1,621",9,"514,837","19,167","26,860,411 ",Africa
106,Uganda,"40,839",+19,335 ,0,"40,448",0,56,0,873,7,"937,521","20,031","46,803,804 ",Africa
107,Botswana,"39,848",0,568 ,0,"36,958",0,"2,322",1,"16,696",238,"926,189","388,055","2,386,749 ",Africa
