SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,389,413",+356,"192,132 ",+21,"3,636,272",+418,"2,561,009","15,062","19,283",580,"85,899,216","259,239","331,351,637 ",North America
2,Brazil,"4,091,801",0,"125,584 ",0,"3,278,243",0,"687,974","8,318","19,226",590,"14,408,116","67,698","212,830,230 ",South America
3,India,"4,027,718","+7,479","69,668 ",+33,"3,107,453","+2,941","850,597","8,944","2,914",50,"47,738,491","34,533","1,382,419,165 ",Asia
4,Russia,"1,020,310","+5,205","17,759 ",+110,"838,126","+5,379","164,425","2,300","6,991",122,"38,100,000","261,056","145,945,865 ",Europe
5,Peru,"676,848",0,"29,554 ",0,"498,523",0,"148,771","1,496","20,478",894,"3,320,012","100,446","33,052,721 ",South America
6,Colombia,"650,062",0,"20,888 ",0,"498,221",0,"130,953","1,493","12,752",410,"2,880,158","56,497","50,979,209 ",South America
7,South Africa,"635,078",0,"14,678 ",0,"557,818",0,"62,582",539,"10,684",247,"3,765,700","63,352","59,440,811 ",Africa
8,Mexico,"623,090","+6,196","66,851 ",+522,"434,667","+4,380","121,572","3,135","4,824",518,"1,409,384","10,911","129,173,426 ",North America
9,Spain,"517,133",0,"29,418 ",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078 ",Europe
10,Argentina,"461,882",0,"9,623 ",0,"331,621",0,"120,638","2,425","10,203",213,"1,350,038","29,822","45,269,713 ",South America
11,Chile,"418,469",0,"11,494 ",0,"391,248",0,"15,727",932,"21,857",600,"2,540,718","132,706","19,145,501 ",South America
12,Iran,"382,772",0,"22,044 ",0,"330,308",0,"30,420","3,695","4,547",262,"3,331,073","39,570","84,182,804 ",Asia
13,UK,"342,351",0,"41,537 ",0,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,306","67,950,227 ",Europe
14,Bangladesh,"323,565","+1,950","4,447 ",+35,"217,852","+1,661","101,266",0,"1,961",27,"1,617,958","9,807","164,981,307 ",Asia
15,Saudi Arabia,"319,141",0,"4,015 ",0,"295,063",0,"20,063","1,484","9,142",115,"5,261,814","150,730","34,908,907 ",Asia
16,France,"309,156",0,"30,724 ",0,"87,206",0,"191,226",464,"4,734",471,"8,500,000","130,169","65,299,717 ",Europe
17,Pakistan,"298,025",+513,"6,340 ",+5,"282,553",+285,"9,132",535,"1,345",29,"2,732,325","12,328","221,636,262 ",Asia
18,Turkey,"276,555",0,"6,564 ",0,"249,108",0,"20,883","1,076","3,273",78,"7,583,200","89,742","84,500,199 ",Asia
19,Italy,"274,644",0,"35,518 ",0,"209,027",0,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,551 ",Europe
20,Iraq,"252,075",0,"7,359 ",0,"191,368",0,"53,348",495,"6,243",182,"1,694,285","41,961","40,377,715 ",Asia
21,Germany,"250,281",0,"9,401 ",0,"226,208","+1,608","14,672",223,"2,985",112,"12,383,035","147,712","83,832,432 ",Europe
22,Philippines,"234,570","+2,529","3,790 ",+53,"161,668","+1,136","69,112",922,"2,136",35,"2,739,096","24,938","109,838,295 ",Asia
23,Indonesia,"190,665","+3,128","7,940 ",+108,"136,401","+2,220","46,324",0,696,29,"2,375,133","8,667","274,037,400 ",Asia
24,Ukraine,"133,787","+2,836","2,811 ",+50,"61,649","+1,036","69,327",177,"3,063",64,"1,673,316","38,304","43,685,149 ",Europe
25,Canada,"131,124",0,"9,141 ",0,"115,926",0,"6,057",54,"3,469",242,"5,697,380","150,720","37,801,213 ",North America
26,Israel,"126,419",0,993 ,0,"100,357",0,"25,069",426,"13,745",108,"2,388,574","259,696","9,197,590 ",Asia
27,Qatar,"119,637",0,201 ,0,"116,538",0,"2,898",54,"42,609",72,"650,248","231,586","2,807,805 ",Asia
28,Bolivia,"119,580",+799,"5,343 ",+55,"67,844","+1,960","46,393",71,"10,220",457,"250,550","21,413","11,701,077 ",South America
29,Ecuador,"117,175",0,"6,674 ",0,"102,200",0,"8,301",377,"6,624",377,"344,126","19,453","17,690,064 ",South America
30,Kazakhstan,"106,225",+104,"1,588 ",0,"99,018",+433,"5,619",221,"5,645",84,"2,434,444","129,378","18,816,458 ",Asia
31,Egypt,"99,582",0,"5,495 ",0,"76,305",0,"17,782",41,970,54,"135,000","1,315","102,669,689 ",Africa
32,Dominican Republic,"96,629",0,"1,801 ",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,961","10,867,261 ",North America
33,Panama,"95,596",0,"2,063 ",0,"68,742",0,"24,791",164,"22,095",477,"350,669","81,048","4,326,667 ",North America
34,Romania,"92,595",0,"3,812 ",0,"39,626",0,"49,157",485,"4,819",198,"1,901,240","98,951","19,213,911 ",Europe
35,Kuwait,"88,243",0,537 ,0,"79,417",0,"8,289",94,"20,610",125,"636,220","148,592","4,281,665 ",Asia
36,Belgium,"87,174",+630,"9,901 ",+2,"18,534",+21,"58,739",52,"7,516",854,"2,390,994","206,143","11,598,726 ",Europe
37,Oman,"86,380",0,705 ,0,"81,828",0,"3,847",144,"16,842",137,"309,212","60,290","5,128,770 ",Asia
38,Sweden,"84,985",0,"5,835 ",0,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,197","10,110,577 ",Europe
39,Guatemala,"77,040",0,"2,825 ",0,"65,029",0,"9,186",5,"4,286",157,"256,054","14,246","17,973,195 ",North America
40,UAE,"73,471",+705,388 ,+1,"63,652",+494,"9,431",0,"7,413",39,"7,488,142","755,497","9,911,545 ",Asia
41,Netherlands,"73,208",0,"6,237 ",0,N/A,N/A,N/A,46,"4,271",364,"1,455,274","84,896","17,141,751 ",Europe
42,Belarus,"72,485",0,701 ,0,"71,510",0,274,0,"7,671",74,"1,564,458","165,573","9,448,756 ",Europe
43,Poland,"70,387",+567,"2,113 ",+13,"52,346","+2,526","15,928",77,"1,860",56,"2,777,601","73,406","37,839,030 ",Europe
44,Japan,"70,268",0,"1,330 ",0,"60,417",0,"8,521",214,556,11,"1,560,505","12,345","126,405,316 ",Asia
45,Morocco,"68,605",0,"1,292 ",0,"52,483",0,"14,830",193,"1,855",35,"2,023,926","54,718","36,988,014 ",Africa
46,Honduras,"63,798",+640,"1,984 ",+30,"12,347",+729,"49,467",31,"6,423",200,"151,844","15,288","9,932,195 ",North America
47,Portugal,"59,457",0,"1,833 ",0,"42,576",0,"15,048",40,"5,834",180,"2,092,057","205,280","10,191,248 ",Europe
48,Singapore,"56,982",+34,27 ,0,"56,174",0,781,0,"9,726",5,"2,068,284","353,035","5,858,573 ",Asia
49,Ethiopia,"56,516",0,880 ,0,"20,612",0,"35,024",315,490,8,"994,303","8,612","115,450,052 ",Africa
50,Nigeria,"54,743",0,"1,051 ",0,"42,816",0,"10,876",7,264,5,"417,398","2,016","207,012,350 ",Africa
51,Bahrain,"54,095",0,196 ,+1,"50,323",0,"3,576",32,"31,609",115,"1,152,274","673,300","1,711,382 ",Asia
52,Venezuela,"50,973",0,412 ,0,"41,249",0,"9,312",102,"1,793",14,"1,789,371","62,959","28,421,143 ",South America
