SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"37,788,869","+51,883","639,436 ",+457,"30,241,904","+14,602","6,907,529","20,649","113,418","1,919","558,914,762","1,677,500","333,183,130 ",North America
2,India,"32,285,101","+35,201","432,552 ",+440,"31,478,405","+37,145","374,144","8,944","23,140",310,"496,629,524","355,947","1,395,235,111 ",Asia
3,Brazil,"20,378,986",0,"569,581 ",0,"19,255,927",0,"553,478","8,318","95,115","2,658","56,023,684","261,480","214,256,441 ",South America
4,Russia,"6,642,559","+20,958","172,110 ",+805,"5,918,324","+18,407","552,125","2,300","45,495","1,179","172,800,000","1,183,523","146,004,820 ",Europe
5,France,"6,504,978","+28,114","112,864 ",+111,"5,941,296","+27,837","450,818","1,807","99,410","1,725","111,773,788","1,708,143","65,435,866 ",Europe
6,UK,"6,322,241","+26,852","131,149 ",+170,"4,888,855","+32,014","1,302,237",918,"92,584","1,921","258,373,249","3,783,656","68,286,659 ",Europe
7,Turkey,"6,118,508","+21,692","53,507 ",+183,"5,636,282","+14,636","428,719",633,"71,681",627,"72,386,397","848,036","85,357,657 ",Asia
8,Argentina,"5,088,271",0,"109,105 ",0,"4,758,128",0,"221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395 ",South America
9,Colombia,"4,870,922",0,"123,580 ",0,"4,694,808",0,"52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615 ",South America
10,Spain,"4,733,602","+14,336","82,739 ",+144,"4,017,627","+31,060","633,236","1,907","101,199","1,769","59,650,532","1,275,261","46,775,140 ",Europe
11,Iran,"4,517,243","+50,228","99,108 ",+625,"3,786,488","+29,331","631,647","7,424","53,020","1,163","27,177,565","318,989","85,199,097 ",Asia
12,Italy,"4,449,606","+5,273","128,510 ",+54,"4,191,980","+4,794","129,116",423,"73,716","2,129","80,918,997","1,340,566","60,361,835 ",Europe
13,Indonesia,"3,892,479","+20,741","120,013 ","+1,180","3,414,109","+32,225","358,357",0,"14,064",434,"29,680,097","107,237","276,770,024 ",Asia
14,Germany,"3,837,188","+5,382","92,403 ",+19,"3,684,700","+2,700","60,085",574,"45,635","1,099","67,658,074","804,639","84,085,033 ",Europe
