SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,318,043","+1,746","235,180 ",+21,"6,025,295",+783,"3,057,568","17,150","28,096",709,"142,954,543","431,043","331,648,064 ",North America
2,India,"8,137,119",+953,"121,681 ",0,"7,432,829","+1,918","582,609","8,944","5,877",88,"108,796,064","78,582","1,384,493,422 ",Asia
3,Brazil,"5,519,528",0,"159,562 ",0,"4,966,264",0,"393,702","8,318","25,906",749,"21,900,000","102,787","213,061,062 ",South America
4,Russia,"1,618,116","+18,140","27,990 ",+334,"1,215,414","+14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,407 ",Europe
5,France,"1,331,984",0,"36,565 ",0,"116,533",0,"1,178,886","3,377","20,391",560,"15,836,818","242,443","65,321,753 ",Europe
6,Spain,"1,264,517",0,"35,878 ",0,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,840 ",Europe
7,Argentina,"1,157,179",0,"30,792 ",0,"961,101",0,"165,286","4,981","25,526",679,"2,980,105","65,738","45,333,107 ",South America
8,Colombia,"1,063,151",0,"31,135 ",0,"959,433",0,"72,583","2,283","20,821",610,"4,992,137","97,766","51,062,142 ",South America
9,UK,"989,745",0,"46,229 ",0,N/A,N/A,N/A,975,"14,554",680,"33,470,217","492,175","68,004,678 ",Europe
10,Mexico,"918,811","+6,000","91,289 ",+516,"673,457","+4,790","154,065","2,838","7,102",706,"2,386,284","18,444","129,380,561 ",North America
11,Peru,"900,180",0,"34,411 ",0,"822,316",0,"43,453","1,055","27,177","1,039","4,489,872","135,551","33,123,015 ",South America
12,South Africa,"723,682",0,"19,230 ",0,"653,052",0,"51,400",546,"12,151",323,"4,800,823","80,611","59,555,214 ",Africa
13,Italy,"647,674",0,"38,321 ",0,"283,567",0,"325,786","1,746","10,717",634,"15,568,575","257,621","60,432,001 ",Europe
14,Iran,"604,952",0,"34,478 ",0,"477,300",0,"93,174","5,128","7,172",409,"4,892,704","58,007","84,347,290 ",Asia
15,Germany,"517,720",0,"10,523 ",0,"345,700",0,"161,497","1,839","6,173",125,"21,882,967","260,905","83,873,315 ",Europe
16,Chile,"508,571",0,"14,158 ",0,"485,152",0,"9,261",764,"26,529",739,"4,269,503","222,711","19,170,579 ",South America
17,Iraq,"470,633",0,"10,862 ",0,"397,241",0,"62,530",442,"11,616",268,"2,849,335","70,326","40,516,151 ",Asia
18,Belgium,"412,314","+20,056","11,452 ",+144,"24,906",+463,"375,956","1,105","35,525",987,"4,898,435","422,045","11,606,426 ",Europe
19,Indonesia,"410,088","+3,143","13,869 ",+87,"337,801","+3,506","58,418",0,"1,494",51,"4,488,738","16,354","274,479,674 ",Asia
20,Bangladesh,"406,364",0,"5,905 ",0,"322,703",0,"77,756",0,"2,459",36,"2,324,730","14,069","165,232,159 ",Asia
21,Ukraine,"387,481","+8,752","7,196 ",+155,"158,928","+3,902","221,357",177,"8,878",165,"3,176,397","72,778","43,645,160 ",Europe
22,Philippines,"380,729","+1,803","7,221 ",+36,"331,046",+606,"42,462","1,483","3,459",66,"4,754,247","43,196","110,061,476 ",Asia
23,Turkey,"373,154",0,"10,177 ",0,"322,465",0,"40,512","1,966","4,409",120,"13,877,705","163,964","84,638,978 ",Asia
24,Saudi Arabia,"346,880",0,"5,383 ",0,"333,409",0,"8,088",766,"9,913",154,"8,001,276","228,661","34,991,919 ",Asia
25,Netherlands,"341,374",0,"7,345 ",0,N/A,N/A,N/A,580,"19,908",428,"3,327,701","194,063","17,147,535 ",Europe
26,Poland,"340,834",0,"5,351 ",0,"134,724",0,"200,759","1,254","9,009",141,"4,653,611","123,005","37,832,712 ",Europe
27,Pakistan,"332,993",+807,"6,806 ",+11,"314,066",+539,"12,121",669,"1,498",31,"4,431,225","19,934","222,293,606 ",Asia
28,Czechia,"323,673",0,"3,078 ",0,"137,575",0,"183,020","1,068","30,206",287,"2,244,603","209,470","10,715,620 ",Europe
29,Israel,"313,701",0,"2,514 ",0,"299,822",0,"11,365",429,"34,107",273,"4,585,409","498,545","9,197,590 ",Asia
