SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,902,069","+49,693","398,979 ",+912,"14,119,880","+7,737","9,383,210","29,232","71,983","1,202","279,833,606","842,744","332,050,357 ",North America
2,India,"10,541,760","+13,252","152,086 ",+132,"10,175,895","+13,813","213,779","8,944","7,599",110,"184,962,401","133,325","1,387,308,486 ",Asia
3,Brazil,"8,328,061","+1,946","207,183 ",+23,"7,339,703",0,"781,175","8,318","39,030",971,"28,600,000","134,037","213,374,334 ",South America
4,Russia,"3,520,531","+24,715","64,495 ",+555,"2,909,680","+27,636","546,356","2,300","24,118",442,"95,600,000","654,936","145,968,357 ",Europe
5,UK,"3,316,019","+55,761","87,295  ","+1,280","1,406,967",0,"1,821,757","3,672","48,709","1,282","63,139,169","927,445","68,078,577 ",Europe
6,France,"2,872,941","+21,271","69,949 ",+399,"208,071","+1,269","2,594,921","2,740","43,961","1,070","38,891,670","595,114","65,351,658 ",Europe
7,Turkey,"2,373,115","+8,314","23,664 ",+169,"2,246,047","+9,109","103,404","2,311","27,976",279,"27,066,653","319,079","84,827,322 ",Asia
8,Italy,"2,352,423","+16,146","81,325 ",+477,"1,713,030","+18,979","558,068","2,522","38,939","1,346","28,734,210","475,625","60,413,613 ",Europe
9,Spain,"2,211,967",0,"53,079 ",0,N/A,N/A,N/A,"2,849","47,300","1,135","28,775,103","615,318","46,764,587 ",Europe
10,Germany,"2,010,256","+6,245","45,887 ",+395,"1,641,200","+21,000","323,169","5,230","23,952",547,"36,353,196","433,143","83,928,800 ",Europe
11,Colombia,"1,849,101",0,"47,491 ",0,"1,683,835",0,"117,775","3,482","36,133",928,"8,921,191","174,328","51,174,694 ",South America
12,Argentina,"1,770,715",0,"45,125 ",0,"1,549,490",0,"176,100","3,634","38,986",994,"5,415,971","119,244","45,419,141 ",South America
13,Mexico,"1,588,369","+16,468","137,916 ",+999,"1,185,621","+8,963","264,832","5,270","12,250","1,064","3,999,407","30,845","129,661,672 ",North America
14,Poland,"1,422,320","+7,795","32,844 ",+386,"1,164,650","+8,827","224,826","1,628","37,604",868,"7,945,353","210,060","37,824,138 ",Europe
15,Iran,"1,318,295","+6,485","56,621 ",+83,"1,107,011","+5,412","154,663","4,415","15,588",670,"8,422,554","99,592","84,570,522 ",Asia
16,South Africa,"1,296,806",0,"35,852 ",0,"1,049,740",0,"211,214",546,"21,718",600,"7,433,571","124,494","59,710,476 ",Africa
17,Ukraine,"1,146,963","+8,199","20,542 ",+166,"847,391","+10,328","279,030",177,"26,312",471,"5,733,555","131,531","43,590,889 ",Europe
18,Peru,"1,048,662",0,"38,564 ",0,"976,202",0,"33,896","1,550","31,569","1,161","5,767,641","173,628","33,218,414 ",South America
19,Netherlands,"901,696","+6,009","12,868 ",+94,N/A,N/A,N/A,690,"52,561",750,"6,352,647","370,300","17,155,385 ",Europe
20,Indonesia,"882,418","+12,818","25,484 ",+238,"718,696","+7,491","138,238",0,"3,208",93,"8,206,401","29,833","275,079,904 ",Asia
21,Czechia,"874,605","+8,032","14,029 ",+93,"717,569",+409,"143,007","1,109","81,588","1,309","5,378,743","501,761","10,719,733 ",Europe
22,Canada,"693,809","+4,918","17,698 ",+160,"599,973","+6,575","76,138",874,"18,296",467,"14,870,942","392,162","37,920,431 ",North America
23,Romania,"688,270","+3,353","17,098 ",+63,"618,673","+4,128","52,499","1,091","35,907",892,"5,129,855","267,628","19,167,880 ",Europe
24,Belgium,"672,886","+2,637","20,294 ",+44,"46,417",0,"606,175",346,"57,923","1,747","7,484,142","644,247","11,616,876 ",Europe
25,Chile,"661,180","+4,468","17,369 ",+75,"617,372","+3,105","26,439","1,025","34,428",904,"7,135,637","371,558","19,204,614 ",South America
26,Iraq,"606,991",+805,"12,932 ",+10,"565,889","+1,530","28,170",120,"14,912",318,"5,049,407","124,052","40,704,028 ",Asia
27,Israel,"535,049","+5,235","3,910 ",+40,"453,358","+6,050","77,781","1,135","58,173",425,"9,419,236","1,024,098","9,197,590 ",Asia
28,Portugal,"528,469","+10,663","8,543 ",+159,"394,065","+6,458","125,861",622,"51,910",839,"6,247,758","613,694","10,180,572 ",Europe
29,Bangladesh,"526,485",+762,"7,862 ",+13,"471,123",+718,"47,500",0,"3,180",47,"3,431,792","20,727","165,572,602 ",Asia
30,Sweden,"523,486",0,"10,323 ",+34,N/A,N/A,N/A,365,"51,660","1,019","4,717,676","465,564","10,133,248 ",Europe
31,Pakistan,"514,338","+2,417","10,863 ",+45,"469,306","+2,072","34,169","2,294","2,305",49,"7,284,009","32,637","223,185,717 ",Asia
32,Philippines,"496,646","+2,048","9,876 ",+137,"459,737",+551,"27,033",727,"4,500",89,"7,229,673","65,507","110,364,364 ",Asia
33,Switzerland,"495,228","+2,396","8,641 ",+55,"317,600",0,"168,987",350,"56,996",995,"3,978,686","457,912","8,688,753 ",Europe
34,Morocco,"457,625","+1,291","7,888 ",+34,"432,576","+1,409","17,161",602,"12,320",212,"5,147,500","138,576","37,145,756 ",Africa
35,Austria,"390,788","+1,528","6,987 ",+66,"365,214","+2,283","18,587",337,"43,257",773,"4,003,480","443,150","9,034,139 ",Europe
36,Serbia,"369,823","+1,751","3,708 ",+21,"31,536",0,"334,579",196,"42,419",425,"2,459,722","282,135","8,718,256 ",Europe
37,Saudi Arabia,"364,613",+173,"6,313 ",+3,"356,382",+181,"1,918",310,"10,386",180,"11,585,903","330,040","35,104,578 ",Asia
38,Hungary,"349,149","+1,513","11,177 ",+111,"225,021","+4,717","112,951",337,"36,192","1,159","2,918,096","302,486","9,647,040 ",Europe
39,Jordan,"312,851",+808,"4,121 ",+14,"295,705",+903,"13,025",158,"30,499",402,"3,534,673","344,589","10,257,660 ",Asia
40,Japan,"309,214","+6,591","4,315 ",+82,"238,467","+4,802","66,432",934,"2,449",34,"5,718,894","45,292","126,266,293 ",Asia
41,Panama,"291,285",0,"4,651  ",0,"230,702",0,"55,932",237,"66,944","1,069","1,490,448","342,539","4,351,182 ",North America
42,Nepal,"266,816",+270,"1,948 ",+5,"260,567",+390,"4,301",0,"9,070",66,"2,005,125","68,161","29,417,310 ",Asia
43,UAE,"246,376","+3,407",733 ,+7,"218,988","+3,168","26,655",0,"24,750",74,"23,088,058","2,319,328","9,954,633 ",Asia
44,Georgia,"245,789","+1,177","2,893 ",+26,"229,196",+837,"13,700",0,"61,678",726,"2,032,580","510,056","3,985,013 ",Asia
45,Lebanon,"243,286","+6,154","1,825 ",+44,"147,746",0,"93,715",681,"35,731",268,"2,329,843","342,179","6,808,839 ",Asia
46,Ecuador,"226,866",+864,"14,273 ",+27,"193,581",0,"19,012",452,"12,755",802,"801,410","45,057","17,786,742 ",South America
47,Azerbaijan,"226,549",+349,"2,983 ",+12,"213,773",+494,"9,793",0,"22,236",293,"2,302,843","226,026","10,188,403 ",Asia
48,Croatia,"223,812",+715,"4,550 ",+33,"214,609","+1,239","4,653",160,"54,702","1,112","1,107,887","270,778","4,091,499 ",Europe
49,Belarus,"221,604","+1,941","1,564 ",+10,"204,500","+2,054","15,540",0,"23,456",166,"4,216,095","446,259","9,447,639 ",Europe
50,Slovakia,"220,707","+2,729","3,362 ",+102,"163,323","+2,922","54,022",530,"40,415",616,"1,592,287","291,570","5,461,074 ",Europe
51,Bulgaria,"210,951",0,"8,396 ",0,"150,370",0,"52,185",343,"30,484","1,213","1,254,976","181,356","6,919,977 ",Europe
52,Dominican Republic,"188,969","+1,482","2,432 ",+4,"140,931",+407,"45,606",317,"17,326",223,"938,753","86,073","10,906,465 ",North America
53,Denmark,"187,320",+659,"1,720 ",+17,"165,166","+1,227","20,434",129,"32,279",296,"11,721,588","2,019,839","5,803,229 ",Europe
54,Costa Rica,"183,242",0,"2,401 ",0,"140,573",0,"40,268",240,"35,795",469,"535,554","104,617","5,119,172 ",North America
55,Bolivia,"181,016","+2,198","9,530 ",+37,"141,736","+1,065","29,750",71,"15,394",810,"469,261","39,908","11,758,515 ",South America
56,Tunisia,"170,895",0,"5,478 ",0,"124,610",0,"40,807",363,"14,379",461,"724,551","60,963","11,885,166 ",Africa
57,Ireland,"166,548","+3,491","2,536 ",+48,"23,364",0,"140,648",184,"33,528",511,"2,722,356","548,039","4,967,452 ",Europe
58,Kazakhstan,"166,146",+835,"2,349 ",0,"151,838",+666,"11,959",221,"8,792",124,"5,942,556","314,464","18,897,440 ",Asia
59,Lithuania,"165,560","+1,149","2,376 ",+30,"100,495","+2,984","62,689",147,"61,284",879,"1,788,755","662,124","2,701,539 ",Europe
60,Armenia,"163,972",+396,"2,974  ",+11,"152,320",+471,"8,678",0,"55,279","1,003","619,066","208,704","2,966,240 ",Asia
61,Kuwait,"156,964",+530,947 ,+1,"150,329",+268,"5,688",48,"36,465",220,"1,380,643","320,748","4,304,454 ",Asia
62,Egypt,"153,741",0,"8,421 ",0,"121,072",0,"24,248",90,"1,487",81,"1,000,000","9,674","103,366,849 ",Africa
63,Moldova,"152,263",+576,"3,228 ",+17,"141,975",+992,"7,060",224,"37,793",801,"591,071","146,709","4,028,876 ",Europe
64,Palestine,"151,142",+637,"1,687 ",+22,"137,648","+1,401","11,807",87,"29,265",327,"953,944","184,707","5,164,643 ",Asia
65,Malaysia,"151,066","+3,211",586 ,+8,"115,227","+1,939","35,253",204,"4,636",18,"3,865,363","118,610","32,588,784 ",Asia
66,Greece,"147,860",+577,"5,421 ",+34,"9,989",0,"132,450",319,"14,224",521,"3,757,430","361,452","10,395,388 ",Europe
67,Slovenia,"146,956","+1,478","3,121 ",+28,"120,894","+1,745","22,941",196,"70,683","1,501","740,334","356,085","2,079,093 ",Europe
68,Guatemala,"146,937",0,"5,151 ",0,"133,082",0,"8,704",5,"8,121",285,"691,030","38,193","18,092,888 ",North America
69,Qatar,"146,885",+196,246 ,0,"143,435",+174,"3,204",28,"52,313",88,"1,311,760","467,183","2,807,805 ",Asia
70,Myanmar,"133,378",+513,"2,926 ",+14,"116,610",+510,"13,842",0,"2,443",54,"2,097,332","38,408","54,606,578 ",Asia
71,Honduras,"131,963",+954,"3,335 ",+15,"59,963",+316,"68,665",220,"13,211",334,"336,727","33,710","9,989,052 ",North America
72,Oman,"131,264",0,"1,509 ",0,"123,593",0,"6,162",21,"25,361",292,"883,340","170,669","5,175,759 ",Asia
73,Ethiopia,"129,922",0,"2,008 ",0,"114,749",0,"13,165",229,"1,115",17,"1,870,415","16,058","116,480,178 ",Africa
74,Paraguay,"119,640",0,"2,466 ",0,"94,983",0,"22,191",185,"16,664",343,"598,304","83,334","7,179,625 ",South America
75,Venezuela,"118,415",0,"1,090 ",0,"111,999",0,"5,326",104,"4,171",38,"2,463,702","86,774","28,392,211 ",South America
76,Bosnia and Herzegovina,"117,011",0,"4,411 ",0,"84,650",0,"27,950",0,"35,786","1,349","556,009","170,048","3,269,721 ",Europe
77,Libya,"108,017",+583,"1,651 ",+6,"85,068",+823,"21,298",0,"15,606",239,"592,564","85,613","6,921,462 ",Africa
