SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"25,569,883","+3,094","427,637 ",+2,"15,331,859",+910,"9,810,387","26,998","76,995","1,288","297,399,360","895,517","332,097,997 ",North America
2,India,"10,658,886","+3,451","153,433 ",+57,"10,318,691","+2,595","186,762","8,944","7,681",111,"191,766,871","138,196","1,387,641,848 ",Asia
3,Brazil,"8,816,254",0,"216,475 ",0,"7,628,438",0,"971,341","8,318","41,311","1,014","28,600,000","134,013","213,411,432 ",South America
4,Russia,"3,719,400","+21,127","69,462 ",+491,"3,131,760","+22,445","518,178","2,300","25,481",476,"99,300,000","680,277","145,969,890 ",Europe
5,UK,"3,617,459",0,"97,329 ",0,"1,616,307",0,"1,903,823","4,076","53,130","1,429","67,231,066","987,424","68,087,328 ",Europe
6,France,"3,035,181",0,"72,877 ",0,"216,725",0,"2,745,579","2,896","46,441","1,115","41,549,254","635,745","65,355,200 ",Europe
7,Spain,"2,603,472",0,"55,441 ",0,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,038","46,765,031 ",Europe
8,Italy,"2,455,185",0,"85,162 ",0,"1,871,189",0,"498,834","2,386","40,641","1,410","30,717,824","508,477","60,411,435 ",Europe
9,Turkey,"2,424,328",0,"24,933 ",0,"2,301,861",0,"97,534","1,962","28,572",294,"28,348,659","334,105","84,849,626 ",Asia
10,Germany,"2,138,501",+812,"52,560 ",+24,"1,807,500","+12,100","278,441","4,787","25,478",626,"37,449,922","446,176","83,935,370 ",Europe
11,Colombia,"2,002,969",0,"50,982 ",0,"1,822,309",0,"129,678","3,482","39,130",996,"9,575,784","187,071","51,188,022 ",South America
12,Argentina,"1,862,192",0,"46,737 ",0,"1,646,668",0,"168,787","3,618","40,991","1,029","5,853,255","128,843","45,429,329 ",South America
13,Mexico,"1,752,347","+20,057","149,084 ","+1,470","1,306,138","+14,198","297,125","5,652","13,511","1,149","4,404,916","33,964","129,694,962 ",North America
14,Poland,"1,475,445","+4,683","35,363 ",+110,"1,230,446","+7,664","209,636","1,482","39,009",935,"8,328,586","220,198","37,823,122 ",Europe
15,South Africa,"1,404,839",0,"40,574 ",0,"1,217,492",0,"146,773",546,"23,520",679,"7,947,007","133,051","59,728,863 ",Africa
16,Iran,"1,372,977","+5,945","57,383 ",+89,"1,164,794","+6,319","150,800","4,090","16,230",678,"8,634,553","102,067","84,596,958 ",Asia
17,Ukraine,"1,191,812","+3,915","21,861 ",+83,"947,514","+5,407","222,437",177,"27,345",502,"6,057,828","138,991","43,584,462 ",Europe
18,Peru,"1,093,938",0,"39,608 ",0,"1,007,748",0,"46,582","1,779","32,920","1,192","6,060,702","182,388","33,229,711 ",South America
19,Indonesia,"989,262","+11,788","27,835 ",+171,"798,810","+7,751","162,617",0,"3,595",101,"8,754,507","31,817","275,150,984 ",Asia
20,Netherlands,"944,042",0,"13,510 ",0,N/A,N/A,N/A,664,"55,026",787,"6,970,400","406,288","17,156,315 ",Europe
21,Czechia,"937,617","+4,222","15,369 ",+52,"814,903",+332,"107,345","1,046","87,462","1,434","5,797,458","540,797","10,720,220 ",Europe
22,Canada,"742,531",0,"18,974 ",0,"658,984",0,"64,573",868,"19,577",500,"16,996,450","448,117","37,928,559 ",North America
23,Romania,"711,010","+1,816","17,776 ",+54,"653,125","+2,936","40,109","1,020","37,100",928,"5,300,790","276,591","19,164,741 ",Europe
24,Chile,"699,110","+4,463","17,933 ",+79,"654,101","+4,299","27,076","1,263","36,396",934,"7,651,856","398,355","19,208,645 ",South America
25,Belgium,"691,854","+2,583","20,726 ",+51,"47,963",+143,"623,165",327,"59,550","1,784","7,869,430","677,341","11,618,113 ",Europe
26,Portugal,"624,469",0,"10,194 ",0,"451,324",0,"162,951",720,"61,344","1,001","6,722,120","660,336","10,179,844 ",Europe
27,Iraq,"613,763",+893,"12,993 ",+5,"581,542","+1,704","19,228",159,"15,070",319,"5,378,130","132,056","40,726,276 ",Asia
28,Israel,"595,097","+1,136","4,361 ",+20,"515,683","+2,751","75,053","1,228","64,701",474,"10,010,946","1,088,431","9,197,590 ",Asia
29,Sweden,"547,166",0,"11,005 ",0,N/A,N/A,N/A,303,"53,989","1,086","4,916,367","485,098","10,134,794 ",Europe
30,Pakistan,"532,412","+1,594","11,295 ",+48,"486,489","+1,981","34,628","2,070","2,384",51,"7,642,665","34,227","223,291,362 ",Asia
31,Bangladesh,"531,799",+473,"8,023 ",+20,"476,413",+514,"47,363",0,"3,211",48,"3,555,558","21,469","165,612,917 ",Asia
32,Philippines,"513,619","+1,949","10,242 ",+53,"475,612","+7,729","27,765",727,"4,652",93,"7,563,006","68,505","110,400,232 ",Asia
33,Switzerland,"509,279",0,"9,064 ",+14,"317,600",0,"182,615",309,"58,603","1,043","4,135,714","475,900","8,690,307 ",Europe
34,Morocco,"465,769",0,"8,128 ",0,"441,693",0,"15,948",454,"12,535",219,"5,279,309","142,083","37,156,511 ",Africa
35,Austria,"404,714","+1,202","7,418 ",+29,"381,654","+1,406","15,642",320,"44,792",821,"4,194,743","464,256","9,035,401 ",Europe
36,Serbia,"382,285",0,"3,868 ",0,"31,536",0,"346,881",165,"43,853",444,"2,536,948","291,021","8,717,395 ",Europe
37,Saudi Arabia,"366,371",+186,"6,352 ",+2,"357,939",+211,"2,080",331,"10,433",181,"11,993,725","341,527","35,117,920 ",Asia
38,Hungary,"359,574","+1,257","11,968 ",+64,"241,472","+1,592","106,134",254,"37,275","1,241","3,052,068","316,393","9,646,439 ",Europe
39,Japan,"356,074",0,"4,935 ",0,"285,522",0,"65,617","1,009","2,820",39,"6,338,596","50,204","126,256,814 ",Asia
40,Jordan,"319,519",0,"4,217 ",0,"306,246",0,"9,056",121,"31,142",411,"3,691,350","359,775","10,260,149 ",Asia
41,Panama,"309,851",0,"5,034 ",0,"256,597",0,"48,220",251,"71,183","1,156","1,603,361","368,347","4,352,853 ",North America
42,UAE,"277,955","+3,579",792 ,+9,"251,484","+4,166","25,679",0,"27,914",80,"24,557,055","2,466,169","9,957,571 ",Asia
43,Lebanon,"276,587",0,"2,270 ",0,"164,348",0,"109,969",843,"40,626",333,"2,483,323","364,761","6,808,091 ",Asia
44,Nepal,"269,450",+270,"2,001 ",+7,"264,137",+403,"3,312",0,"9,156",68,"2,038,842","69,277","29,430,213 ",Asia
45,Georgia,"253,518",+546,"3,055 ",+17,"242,085","+1,456","8,378",0,"63,621",767,"2,098,063","526,513","3,984,826 ",Asia
46,Ecuador,"238,232",0,"14,596 ",0,"199,332",0,"24,304",490,"13,389",820,"840,804","47,254","17,793,334 ",South America
47,Belarus,"237,611","+1,752","1,649 ",+10,"223,553","+2,641","12,409",0,"25,151",175,"4,365,571","462,084","9,447,562 ",Europe
48,Slovakia,"236,476","+1,905","4,068 ",+103,"189,959","+3,276","42,449",572,"43,302",745,"1,695,170","310,406","5,461,139 ",Europe
49,Azerbaijan,"228,975",+287,"3,082 ",+10,"220,292",+568,"5,601",0,"22,469",302,"2,361,552","231,737","10,190,648 ",Asia
50,Croatia,"228,920",+352,"4,827 ",+28,"221,097",+560,"2,996",138,"55,959","1,180","1,154,033","282,099","4,090,880 ",Europe
51,Bulgaria,"214,696",0,"8,811 ",0,"178,888",0,"26,997",281,"31,031","1,274","1,315,515","190,139","6,918,698 ",Europe
52,Dominican Republic,"202,507",0,"2,513 ",0,"147,147",0,"52,847",317,"18,563",230,"995,970","91,297","10,909,138 ",North America
53,Bolivia,"199,989","+1,732","9,927 ",+56,"149,895","+1,145","40,167",71,"17,002",844,"513,830","43,684","11,762,431 ",South America
54,Tunisia,"195,314",0,"6,154 ",0,"141,862",0,"47,298",418,"16,429",518,"809,402","68,084","11,888,205 ",Africa
55,Denmark,"193,917",0,"1,969 ",0,"178,967",0,"12,981",125,"33,412",339,"12,576,249","2,166,926","5,803,729 ",Europe
56,Costa Rica,"189,308",0,"2,518 ",0,"146,448",0,"40,342",205,"36,972",492,"567,141","110,763","5,120,315 ",North America
