SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,496,860",0,"924,530 ",0,"47,573,586",0,"28,998,744","21,021","231,962","2,767","912,844,545","2,732,302","334,093,583 ",North America
2,India,"42,080,664",0,"501,143 ",0,"40,247,902",0,"1,331,619","8,944","30,023",358,"735,804,280","524,972","1,401,606,043 ",Asia
3,Brazil,"26,319,033",0,"631,069 ",0,"22,617,665",0,"3,070,299","8,318","122,434","2,936","63,776,166","296,681","214,965,425 ",South America
4,France,"20,388,390",0,"132,207 ",0,"13,762,048",0,"6,494,135","3,641","311,256","2,018","231,648,947","3,536,434","65,503,546 ",Europe
5,UK,"17,689,885",0,"157,984 ",0,"14,977,096",0,"2,554,805",478,"258,420","2,308","458,465,073","6,697,428","68,453,903 ",Europe
6,Russia,"12,452,765",0,"334,039 ",0,"10,449,181",0,"1,669,545","2,300","85,273","2,287","247,600,000","1,695,494","146,034,128 ",Europe
7,Turkey,"12,051,852",0,"88,312 ",0,"11,256,942",0,"706,598","1,128","140,491","1,029","133,140,413","1,552,044","85,783,908 ",Asia
8,Italy,"11,449,601",0,"148,167 ",0,"9,083,090",0,"2,218,344","1,440","189,814","2,456","174,643,465","2,895,272","60,320,219 ",Europe
9,Germany,"10,778,829",0,"119,234 ",0,"8,016,000","+62,800","2,643,595","2,274","127,998","1,416","89,622,218","1,064,263","84,210,604 ",Europe
10,Spain,"10,274,653",0,"94,235 ",0,"6,573,471",0,"3,606,947","1,880","219,621","2,014","66,213,858","1,415,321","46,783,622 ",Europe
11,Argentina,"8,555,379",0,"122,439 ",0,"8,035,415",0,"397,525","2,692","186,570","2,670","32,925,559","718,019","45,856,103 ",South America
12,Iran,"6,520,707",0,"132,681 ",0,"6,130,566",0,"257,460","2,085","76,084","1,548","44,694,344","521,495","85,704,306 ",Asia
13,Colombia,"5,943,783",0,"135,282 ",0,"5,727,705",0,"80,796",342,"114,864","2,614","32,389,527","625,929","51,746,337 ",South America
14,Mexico,"5,106,048","+37,063","308,829 ",+688,"4,249,493","+39,888","547,726","4,798","38,951","2,356","14,347,746","109,450","131,089,423 ",North America
