SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"71,298,284","+700,292","887,513 ","+2,647","44,160,564","+112,765","26,250,207","26,072","213,455","2,657","901,039,405","2,697,565","334,019,477 ",North America
2,India,"38,901,485","+335,458","488,911 ",+489,"36,290,709","+231,903","2,121,865","8,944","27,765",349,"711,538,938","507,848","1,401,087,479 ",Asia
3,Brazil,"23,757,741","+168,820","622,647 ",+396,"21,851,922",0,"1,283,172","8,318","110,549","2,897","63,776,166","296,761","214,907,717 ",South America
4,France,"16,001,498","+400,851","128,347 ",+233,"10,063,812","+218,881","5,809,339","3,881","244,305","1,960","216,918,555","3,311,833","65,498,037 ",Europe
5,UK,"15,709,059","+95,787","153,490 ",+288,"11,957,439","+106,565","3,598,130",664,"229,529","2,243","440,125,448","6,430,795","68,440,290 ",Europe
6,Russia,"10,987,774","+49,513","324,752 ",+692,"9,975,052","+24,719","687,970","2,300","75,242","2,224","247,600,000","1,695,522","146,031,742 ",Europe
7,Turkey,"10,808,770","+72,555","85,600 ",+181,"10,072,788","+87,192","650,382","1,128","126,051",998,"127,094,539","1,482,166","85,749,213 ",Asia
8,Italy,"9,597,362","+179,106","142,963 ",+373,"6,765,190","+171,565","2,689,209","1,707","159,098","2,370","161,229,552","2,672,744","60,323,606 ",Europe
9,Spain,"8,975,458","+141,095","91,741 ",+142,"5,443,632","+26,406","3,440,085","2,202","191,853","1,961","66,213,858","1,415,342","46,782,931 ",Europe
10,Germany,"8,535,962","+138,634","117,219 ",+175,"7,178,000","+38,200","1,240,743","2,664","101,377","1,392","89,622,218","1,064,392","84,200,383 ",Europe
11,Argentina,"7,694,506","+118,171","118,969 ",+160,"6,626,239","+132,015","949,298","2,511","167,855","2,595","31,452,459","686,132","45,840,255 ",South America
12,Iran,"6,241,843","+5,276","132,172 ",+20,"6,075,730","+2,318","33,941","1,228","72,865","1,543","43,680,828","509,914","85,663,184 ",Asia
13,Colombia,"5,686,065","+31,039","131,824 ",+197,"5,385,402","+32,126","168,839",342,"109,927","2,549","31,533,394","609,628","51,725,604 ",South America
14,Mexico,"4,545,683","+50,373","302,390 ",+278,"3,583,463","+32,180","659,830","4,798","34,690","2,308","13,478,205","102,858","131,037,639 ",North America
15,Poland,"4,443,217","+36,665","103,626 ",+248,"3,823,409","+9,691","516,182","1,271","117,601","2,743","29,075,044","769,544","37,782,168 ",Europe
16,Indonesia,"4,280,248","+2,604","144,201 ",+2,"4,121,928",+811,"14,119",0,"15,396",519,"68,853,446","247,658","278,017,870 ",Asia
17,Ukraine,"3,819,538","+20,156","98,993 ",+150,"3,576,268","+4,486","144,277",177,"88,160","2,285","17,389,831","401,379","43,325,246 ",Europe
18,Netherlands,"3,778,287","+57,471","21,200 ",+12,"2,993,617","+13,334","763,470",285,"219,747","1,233","21,107,399","1,227,616","17,193,809 ",Europe
19,South Africa,"3,576,379","+3,519","93,949 ",+103,"3,403,253","+8,726","79,177",546,"59,143","1,554","21,968,562","363,294","60,470,442 ",Africa
20,Philippines,"3,357,083","+32,744","53,309 ",+156,"3,012,156","+16,385","291,618","1,371","30,015",477,"26,468,749","236,652","111,846,922 ",Asia
21,Canada,"2,889,454","+20,632","32,369 ",+149,"2,566,557","+28,482","290,528","1,130","75,529",846,"55,492,076","1,450,530","38,256,407 ",North America
22,Malaysia,"2,824,973","+4,046","31,869 ",+16,"2,750,261","+2,804","42,843",149,"85,579",965,"43,505,156","1,317,928","33,010,256 ",Asia
23,Peru,"2,780,049",0,"203,868 ",0,N/A,N/A,N/A,"1,118","82,530","6,052","23,825,355","707,291","33,685,367 ",South America
24,Czechia,"2,705,754","+26,907","36,997 ",+11,"2,452,127",+132,"216,630",221,"251,936","3,445","48,707,686","4,535,223","10,739,865 ",Europe
25,Belgium,"2,642,761","+67,448","28,759 ",+33,"1,988,428","+6,167","625,574",388,"226,496","2,465","29,025,993","2,487,653","11,668,024 ",Europe
26,Thailand,"2,361,702","+8,640","22,003 ",+13,"2,256,982","+8,641","82,717",588,"33,704",314,"17,270,775","246,471","70,072,243 ",Asia
27,Israel,"2,168,016","+64,071","8,371 ",+1,"1,732,622","+49,507","427,023",638,"232,470",898,"41,373,364","4,436,346","9,326,000 ",Asia
28,Iraq,"2,144,422","+7,155","24,277 ",+5,"2,074,718","+1,995","45,427",79,"51,519",583,"17,173,468","412,589","41,623,636 ",Asia
29,Portugal,"2,118,125","+58,530","19,496 ",+49,"1,675,736","+20,156","422,893",162,"208,672","1,921","30,295,166","2,984,603","10,150,485 ",Europe
30,Vietnam,"2,110,737","+15,935","36,443 ",+177,"1,797,180","+2,256","277,114","4,567","21,385",369,"76,629,452","776,391","98,699,597 ",Asia
31,Australia,"2,090,810","+64,520","2,984 ",+88,"903,993",0,"1,183,833",424,"80,541",115,"59,734,006","2,301,039","25,959,584 ",Australia/Oceania
32,Japan,"2,017,531","+44,638","18,469 ",+12,"1,768,561","+9,620","230,501",404,"16,028",147,"31,341,574","248,991","125,874,500 ",Asia
