SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,748,842","+37,772","198,974 ",+454,"4,024,385","+49,436","2,525,483","14,084","20,364",600,"93,208,856","281,254","331,404,570 ",North America
2,India,"4,926,914","+81,911","80,808 ","+1,054","3,856,246","+79,202","989,860","8,944","3,563",58,"57,239,428","41,394","1,382,789,568 ",Asia
3,Brazil,"4,349,544","+19,089","132,117 ",+454,"3,613,184","+39,226","604,243","8,318","20,433",621,"14,505,652","68,143","212,871,450 ",South America
4,Russia,"1,068,320","+5,509","18,635 ",+57,"878,700","+2,475","170,985","2,300","7,320",128,"40,903,551","280,262","145,947,569 ",Europe
5,Peru,"733,860","+4,241","30,812 ",+102,"573,364","+6,568","129,684","1,460","22,194",932,"3,552,710","107,445","33,065,274 ",South America
6,Colombia,"721,892","+5,573","23,123 ",+199,"606,925","+7,540","91,844",863,"14,156",453,"3,194,202","62,639","50,994,019 ",South America
7,Mexico,"668,381","+4,408","70,821 ",+217,"471,623","+4,098","125,937","2,672","5,173",548,"1,516,588","11,737","129,210,414 ",North America
8,South Africa,"650,749",+956,"15,499 ",+52,"579,289","+1,383","55,961",539,"10,944",261,"3,928,614","66,070","59,461,240 ",Africa
9,Spain,"593,730","+3,023","29,848 ",+33,N/A,N/A,N/A,"1,157","12,698",638,"10,756,835","230,051","46,758,571 ",Europe
10,Argentina,"565,446","+9,909","11,667 ",+315,"428,953","+9,440","124,826","2,992","12,487",258,"1,563,241","34,523","45,281,033 ",South America
11,Chile,"436,433","+1,685","12,013 ",+64,"407,725","+1,399","16,695",906,"22,790",627,"2,860,706","149,384","19,149,979 ",South America
12,Iran,"404,648","+2,619","23,313 ",+156,"348,013","+1,771","33,322","3,798","4,805",277,"3,586,848","42,593","84,212,176 ",Asia
13,France,"387,252","+6,158","30,950 ",+34,"89,507",+448,"266,795",712,"5,930",474,"10,000,000","153,131","65,303,652 ",Europe
14,UK,"371,125","+2,621","41,637 ",+9,N/A,N/A,N/A,79,"5,461",613,"19,293,329","283,893","67,959,950 ",Europe
15,Bangladesh,"339,332","+1,812","4,759 ",+26,"243,155","+2,512","91,418",0,"2,056",29,"1,742,696","10,560","165,026,102 ",Asia
16,Saudi Arabia,"326,258",+607,"4,305 ",+37,"303,930","+1,060","18,023","1,293","9,342",123,"5,766,502","165,117","34,923,731 ",Asia
17,Pakistan,"302,020",+539,"6,383 ",+4,"289,806",+377,"5,831",551,"1,362",29,"2,968,613","13,387","221,753,645 ",Asia
18,Iraq,"294,478","+4,169","8,086 ",+72,"229,132","+4,427","57,260",539,"7,289",200,"1,926,390","47,680","40,402,436 ",Asia
19,Turkey,"292,878","+1,716","7,119 ",+63,"260,058","+1,225","25,701","1,301","3,465",84,"8,632,123","102,125","84,524,981 ",Asia
20,Italy,"288,761","+1,008","35,624 ",+14,"213,950",+316,"39,187",197,"4,777",589,"9,863,427","163,185","60,443,131 ",Europe
21,Philippines,"265,888","+4,699","4,630 ",+259,"207,504",+249,"53,754","1,048","2,420",42,"3,116,131","28,360","109,878,149 ",Asia
22,Germany,"263,221","+1,923","9,436 ",+8,"237,550","+1,850","16,235",237,"3,140",113,"13,436,301","160,262","83,839,732 ",Europe
