SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,332,944","+8,437","615,237 ",+176,"28,433,681","+33,541","5,284,026","4,426","103,150","1,848","495,069,468","1,487,390","332,844,357 ",North America
2,India,"29,570,035","+62,597","377,061 ","+1,452","28,272,780","+123,803","920,194","8,944","21,230",271,"379,624,626","272,550","1,392,864,531 ",Asia
3,Brazil,"17,452,612","+38,616","488,228 ",+752,"15,854,264","+59,716","1,110,120","8,318","81,557","2,282","50,801,042","237,396","213,992,634 ",South America
4,France,"5,741,354",+689,"110,454 ",+63,"5,498,659","+3,171","132,241","2,068","87,774","1,689","89,335,868","1,365,769","65,410,682 ",Europe
5,Turkey,"5,336,073","+5,626","48,795 ",+74,"5,206,836","+4,585","80,442",929,"62,631",573,"57,223,789","671,648","85,199,052 ",Asia
6,Russia,"5,222,408","+13,721","126,801 ",+371,"4,809,647","+8,312","285,960","2,300","35,771",869,"143,100,000","980,178","145,993,915 ",Europe
7,UK,"4,573,419","+7,742","127,907 ",+3,"4,289,778","+1,908","155,734",161,"67,035","1,875","195,734,654","2,868,982","68,224,429 ",Europe
8,Italy,"4,245,779",+907,"127,038 ",+36,"3,960,951","+3,394","157,790",536,"70,321","2,104","68,684,085","1,137,581","60,377,320 ",Europe
9,Argentina,"4,145,482","+21,292","86,029 ",+686,"3,748,794","+27,444","310,659","7,969","90,932","1,887","15,288,817","335,362","45,588,945 ",South America
10,Colombia,"3,777,600","+24,376","96,366 ",+588,"3,510,709","+33,053","170,525","8,155","73,499","1,875","18,252,274","355,124","51,396,835 ",South America
11,Spain,"3,741,767","+2,674","80,517 ",+6,"3,526,831","+5,722","134,419",917,"80,000","1,721","51,240,666","1,095,542","46,771,984 ",Europe
12,Germany,"3,724,201",+907,"90,527 ",+57,"3,580,600","+3,800","53,074","1,598","44,316","1,077","62,263,057","740,889","84,038,309 ",Europe
13,Iran,"3,039,432","+10,715","82,217 ",+119,"2,666,601","+13,809","290,614","3,416","35,753",967,"21,619,536","254,314","85,011,112 ",Asia
14,Poland,"2,877,608",+140,"74,574 ",+1,"2,648,859",+355,"154,175",303,"76,113","1,972","16,660,303","440,665","37,807,215 ",Europe
15,Mexico,"2,454,176","+1,707","230,148 ",+53,"1,954,252","+1,870","269,776","4,798","18,847","1,767","7,228,942","55,515","130,216,497 ",North America
16,Ukraine,"2,223,978",+420,"51,692 ",+13,"2,130,665","+3,328","41,621",177,"51,145","1,189","10,516,186","241,842","43,483,775 ",Europe
17,Peru,"2,003,625",0,"188,708 ",0,N/A,N/A,N/A,"2,538","59,977","5,649","13,454,594","402,751","33,406,702 ",South America
