SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,047,121","+164,831","919,350 ","+1,720","47,208,907","+96,287","28,918,864","22,062","230,623","2,752","909,564,080","2,722,569","334,082,997 ",North America
2,India,"41,950,501","+147,183","500,087 ","+1,100","40,005,514","+235,100","1,444,900","8,944","29,932",357,"734,192,614","523,850","1,401,531,962 ",Asia
3,Brazil,"26,091,520","+277,835","630,001 ",+923,"22,464,029",0,"2,997,490","8,318","121,380","2,931","63,776,166","296,692","214,957,181 ",South America
4,France,"20,147,341","+274,352","131,852 ",+264,"13,438,087","+329,095","6,577,402","3,641","307,580","2,013","231,648,947","3,536,476","65,502,759 ",Europe
5,UK,"17,607,832","+88,171","157,730 ",+321,"14,831,441","+150,574","2,618,661",483,"257,229","2,304","457,114,111","6,677,882","68,451,959 ",Europe
6,Russia,"12,284,564","+155,768","333,357 ",+667,"10,390,732","+53,724","1,560,475","2,300","84,121","2,283","247,600,000","1,695,498","146,033,787 ",Europe
7,Turkey,"11,940,695","+107,530","88,064 ",+233,"11,173,406","+88,014","679,225","1,128","139,203","1,027","132,672,261","1,546,676","85,778,952 ",Asia
8,Italy,"11,348,701","+112,691","147,734 ",+414,"8,872,737","+191,938","2,328,230","1,457","188,139","2,449","173,758,572","2,880,579","60,320,703 ",Europe
9,Germany,"10,543,318","+240,218","119,069 ",+186,"7,869,200","+79,600","2,555,049","2,274","125,204","1,414","89,622,218","1,064,281","84,209,144 ",Europe
10,Spain,"10,199,716","+74,368","94,040 ",+183,"6,480,464","+92,968","3,625,212","1,947","218,019","2,010","66,213,858","1,415,324","46,783,523 ",Europe
11,Argentina,"8,515,285","+42,437","122,152 ",+318,"7,944,013","+79,366","449,120","2,750","185,705","2,664","32,832,664","716,029","45,853,839 ",South America
12,Iran,"6,483,799","+37,395","132,624 ",+61,"6,121,353","+6,219","229,822","1,945","75,658","1,548","44,694,344","521,530","85,698,431 ",Asia
13,Colombia,"5,930,393","+13,568","135,043 ",+262,"5,708,271","+16,254","87,079",342,"114,612","2,610","32,330,508","624,824","51,743,375 ",South America
14,Poland,"5,035,796","+54,475","106,060 ",+307,"4,099,013","+33,854","830,723","1,076","133,290","2,807","31,033,684","821,414","37,780,815 ",Europe
15,Mexico,"5,027,870","+42,181","307,493 ",+573,"4,165,270","+44,647","555,107","4,798","38,357","2,346","14,223,621","108,509","131,082,025 ",North America
16,Netherlands,"4,688,119","+82,871","21,310 ",+7,"3,177,532","+18,496","1,489,277",216,"272,644","1,239","21,107,399","1,227,528","17,195,048 ",Europe
17,Indonesia,"4,414,483","+27,197","144,411 ",+38,"4,154,797","+5,993","115,275",673,"15,873",519,"73,179,702","263,130","278,112,643 ",Asia
18,Ukraine,"4,169,897","+39,620","100,809 ",+210,"3,650,854","+9,380","418,234",177,"96,265","2,327","18,308,056","422,656","43,316,676 ",Europe
19,South Africa,"3,616,075","+3,266","95,545 ",+82,"3,465,681","+4,191","54,849",546,"59,775","1,579","22,374,263","369,853","60,494,957 ",Africa
20,Philippines,"3,585,461","+8,702","54,168 ",+71,"3,377,958","+15,290","153,335",324,"32,043",484,"27,345,917","244,390","111,894,746 ",Asia
21,Peru,"3,286,151",0,"206,220 ",0,N/A,N/A,N/A,"1,330","97,511","6,119","25,544,384","757,984","33,700,430 ",South America
22,Belgium,"3,229,629","+45,428","29,132 ",+49,"2,095,872","+9,282","1,104,625",414,"276,754","2,496","30,428,637","2,607,497","11,669,674 ",Europe
23,Czechia,"3,143,912","+43,307","37,325 ",+18,"2,736,896","+17,127","369,691",202,"292,715","3,475","50,595,265","4,710,693","10,740,515 ",Europe
24,Canada,"3,089,341","+7,761","34,329 ",+117,"2,857,164","+9,336","197,848","1,140","80,731",897,"56,645,902","1,480,271","38,267,245 ",North America
25,Israel,"3,049,005","+58,677","9,013 ",+86,"2,510,076",0,"529,916","1,134","326,936",966,"41,373,364","4,436,346","9,326,000 ",Asia
26,Japan,"2,904,438","+93,388","18,949 ",+78,"2,195,483","+50,793","690,006",911,"23,076",151,"34,163,225","271,434","125,861,862 ",Asia
27,Malaysia,"2,887,780","+5,720","32,000 ",+8,"2,794,354","+3,971","61,426",114,"87,445",969,"44,770,479","1,355,701","33,023,852 ",Asia
28,Portugal,"2,795,830","+50,447","20,077 ",+53,"2,133,640","+21,294","642,113",155,"275,464","1,978","33,409,187","3,291,703","10,149,515 ",Europe
29,Australia,"2,644,750","+32,116","3,987 ",+83,"2,323,022",0,"317,741",316,"101,841",154,"61,332,436","2,361,730","25,969,281 ",Australia/Oceania
