SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,244,639",0,"566,611 ",0,"23,754,391",0,"6,923,637","8,727","93,981","1,704","405,032,316","1,218,296","332,457,943 ",North America
2,Brazil,"12,842,717",0,"325,559 ",0,"11,239,099",0,"1,278,059","8,318","60,099","1,523","28,600,000","133,838","213,691,728 ",South America
3,India,"12,303,131","+1,021","163,428 ",0,"11,525,039","+2,155","614,664","8,944","8,850",118,"245,912,587","176,895","1,390,160,589 ",Asia
4,France,"4,695,082",0,"95,976 ",0,"296,166",0,"4,302,940","5,109","71,810","1,468","64,823,784","991,463","65,381,957 ",Europe
5,Russia,"4,563,056","+8,792","99,633 ",+400,"4,186,251","+9,832","277,172","2,300","31,258",683,"120,900,000","828,187","145,981,477 ",Europe
6,UK,"4,350,266",0,"126,764 ",0,"3,860,174",0,"363,328",547,"63,830","1,860","127,546,869","1,871,466","68,153,448 ",Europe
7,Italy,"3,607,083",0,"109,847 ",0,"2,933,757",0,"563,479","3,681","59,725","1,819","50,258,742","832,167","60,394,983 ",Europe
8,Turkey,"3,357,988",0,"31,713 ",0,"3,035,043",0,"291,232","2,135","39,497",373,"38,821,795","456,630","85,018,143 ",Asia
9,Spain,"3,291,394",0,"75,541 ",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,177","46,768,384 ",Europe
10,Germany,"2,854,137",0,"77,244 ",0,"2,548,200","+13,200","228,693","3,680","33,984",920,"50,399,177","600,097","83,985,015 ",Europe
11,Colombia,"2,417,826",0,"63,614 ",0,"2,292,803",0,"61,409","2,603","47,141","1,240","12,790,489","249,382","51,288,726 ",South America
12,Poland,"2,387,511","+30,546","54,165 ",+497,"1,911,249","+29,070","422,097","3,157","63,136","1,432","12,246,907","323,860","37,815,450 ",Europe
13,Argentina,"2,363,251",0,"55,941 ",0,"2,112,266",0,"195,044","3,639","51,932","1,229","8,932,772","196,297","45,506,307 ",South America
14,Mexico,"2,244,268","+5,381","203,664 ",+454,"1,777,697","+4,461","262,907","4,798","17,271","1,567","6,110,815","47,026","129,946,482 ",North America
15,Iran,"1,897,314",0,"62,759 ",0,"1,626,144",0,"208,411","3,989","22,375",740,"12,893,317","152,050","84,796,692 ",Asia
16,Ukraine,"1,711,630","+19,893","33,679 ",+433,"1,333,370","+10,287","344,581",177,"39,315",774,"8,238,849","189,243","43,535,903 ",Europe
17,Peru,"1,561,723",0,"52,161 ",0,"1,476,782",0,"32,780","2,065","46,877","1,566","9,394,499","281,989","33,315,068 ",South America
18,South Africa,"1,549,451",0,"52,897 ",0,"1,474,826",0,"21,728",546,"25,881",884,"9,912,073","165,566","59,867,781 ",Africa
19,Czechia,"1,545,865","+6,207","26,765 ",+83,"1,374,823",+343,"144,277","1,563","144,151","2,496","12,937,735","1,206,439","10,723,900 ",Europe
20,Indonesia,"1,517,854",0,"41,054 ",0,"1,355,578",0,"121,222",0,"5,506",149,"12,801,104","46,433","275,688,031 ",Asia
21,Netherlands,"1,280,443",0,"16,559 ",0,N/A,N/A,N/A,677,"74,603",965,"10,298,103","600,006","17,163,338 ",Europe
22,Chile,"1,003,406",0,"23,328 ",0,"936,721",0,"43,357","2,729","52,155","1,213","11,278,506","586,228","19,239,097 ",South America
23,Canada,"987,918",0,"23,002 ",0,"915,348",0,"49,568",704,"26,005",605,"27,770,015","730,983","37,989,974 ",North America
24,Romania,"958,918",0,"23,674 ",0,"856,405",0,"78,839","1,434","50,098","1,237","7,360,350","384,533","19,141,028 ",Europe
25,Belgium,"887,920","+5,467","23,045 ",+29,"57,391",+281,"807,484",755,"76,364","1,982","11,238,361","966,536","11,627,463 ",Europe
26,Iraq,"856,939",0,"14,360 ",0,"764,096",0,"78,483",471,"20,955",351,"8,078,977","197,557","40,894,377 ",Asia
27,Israel,"833,707",+251,"6,220 ",0,"820,906",+203,"6,581",368,"90,644",676,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"822,314",0,"16,859 ",0,"778,912",0,"26,543",129,"80,822","1,657","9,101,428","894,547","10,174,344 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,145","1,330","7,201,692","709,773","10,146,474 ",Europe
30,Philippines,"756,199",0,"13,303 ",0,"603,948",0,"138,948",785,"6,833",120,"10,249,771","92,615","110,671,238 ",Asia
31,Pakistan,"678,165","+5,234","14,613 ",+83,"607,205","+1,931","56,347","3,384","3,026",65,"10,297,544","45,953","224,089,566 ",Asia
32,Hungary,"670,776","+9,055","21,262 ",+267,"413,370","+2,805","236,144","1,467","69,569","2,205","4,689,589","486,376","9,641,901 ",Europe
33,Jordan,"618,059",0,"6,940 ",0,"520,498",0,"90,621",729,"60,129",675,"5,966,411","580,449","10,278,953 ",Asia
34,Bangladesh,"617,764",0,"9,105 ",0,"544,938",0,"63,721",0,"3,723",55,"4,698,774","28,320","165,917,524 ",Asia
35,Serbia,"605,406",0,"5,345 ",0,"506,743",0,"93,318",291,"69,500",614,"3,441,136","395,039","8,710,886 ",Europe
36,Switzerland,"603,092",0,"10,350 ",0,"548,375",0,"44,367",159,"69,305","1,189","6,069,595","697,490","8,702,049 ",Europe
37,Austria,"549,592",0,"9,368 ",0,"503,729",0,"36,495",531,"60,762","1,036","23,805,240","2,631,888","9,044,930 ",Europe
38,Morocco,"496,676",0,"8,825 ",0,"483,711",0,"4,140",235,"13,338",237,"5,982,757","160,664","37,237,772 ",Africa
39,Japan,"474,773",0,"9,162 ",0,"446,416",0,"19,195",380,"3,763",73,"9,873,913","78,249","126,185,196 ",Asia
40,Lebanon,"471,962",0,"6,286 ",0,"373,833",0,"91,843",952,"69,381",924,"3,581,760","526,540","6,802,440 ",Asia
41,UAE,"463,759",0,"1,499 ",0,"447,790",0,"14,470",0,"46,470",150,"37,836,288","3,791,299","9,979,768 ",Asia
42,Saudi Arabia,"390,597",0,"6,676 ",0,"378,469",0,"5,452",699,"11,091",190,"15,184,311","431,143","35,218,720 ",Asia
43,Slovakia,"363,874","+1,385","9,877 ",+87,"255,300",0,"98,697",582,"66,624","1,808","2,373,463","434,571","5,461,629 ",Europe
44,Panama,"355,499",0,"6,119 ",0,"344,327",0,"5,053",105,"81,434","1,402","2,164,688","495,865","4,365,482 ",North America
45,Malaysia,"346,678",0,"1,278 ",0,"331,001",0,"14,399",163,"10,610",39,"7,711,350","235,994","32,676,024 ",Asia
46,Bulgaria,"346,327",0,"13,313 ",0,"262,095",0,"70,919",747,"50,127","1,927","2,134,815","308,989","6,909,035 ",Europe
47,Ecuador,"330,388",0,"16,877 ",0,"281,684",0,"31,827",562,"18,516",946,"1,147,695","64,321","17,843,138 ",South America
48,Belarus,"323,043",0,"2,257 ",0,"313,628",0,"7,158",0,"34,195",239,"5,388,505","570,394","9,446,987 ",Europe
49,Georgia,"282,789",+529,"3,798 ",+13,"273,930",+326,"5,061",0,"70,992",953,"3,443,156","864,374","3,983,409 ",Asia
50,Nepal,"277,461",0,"3,031 ",0,"272,851",0,"1,579",0,"9,397",103,"2,275,540","77,065","29,527,704 ",Asia
51,Croatia,"276,416","+2,362","5,996 ",+29,"257,309","+1,670","13,111",153,"67,646","1,467","1,568,027","383,737","4,086,201 ",Europe
52,Bolivia,"273,327",+916,"12,280 ",+23,"222,924",+962,"38,123",71,"23,179","1,041","915,509","77,638","11,792,020 ",South America
53,Greece,"267,172",0,"8,160 ",0,"227,518",0,"31,494",755,"25,727",786,"6,589,204","634,509","10,384,729 ",Europe
54,Azerbaijan,"263,961",0,"3,593 ",0,"238,985",0,"21,383",0,"25,859",352,"2,888,033","282,929","10,207,610 ",Asia
55,Tunisia,"255,308",0,"8,843 ",0,"217,928",0,"28,537",325,"21,434",742,"1,115,541","93,655","11,911,166 ",Africa
56,Dominican Republic,"253,196",0,"3,330 ",0,"212,818",0,"37,048",154,"23,167",305,"1,311,788","120,025","10,929,334 ",North America
57,Kazakhstan,"248,931","+2,077","3,072 ",+12,"221,347","+1,034","24,512",221,"13,140",162,"8,669,927","457,644","18,944,679 ",Asia
58,Palestine,"244,645",0,"2,645 ",0,"217,224",0,"24,776",197,"47,141",510,"1,548,704","298,421","5,189,658 ",Asia
59,Ireland,"236,600",0,"4,705 ",0,"23,364",0,"208,531",63,"47,519",945,"4,025,669","808,521","4,979,051 ",Europe
60,Kuwait,"233,521",0,"1,319 ",0,"217,873",0,"14,329",252,"54,084",305,"2,066,048","478,501","4,317,748 ",Asia
61,Moldova,"231,756",0,"5,003 ",0,"209,907",0,"16,846",331,"57,552","1,242","853,345","211,911","4,026,912 ",Europe
62,Denmark,"231,265",0,"2,423 ",0,"219,695",0,"9,147",39,"39,822",417,"25,693,073","4,424,112","5,807,509 ",Europe
63,Slovenia,"218,114","+1,169","4,063 ",+9,"200,422",+932,"13,629",118,"104,905","1,954","1,069,681","514,479","2,079,153 ",Europe
64,Lithuania,"217,865",+810,"3,594 ",+10,"200,266",+499,"14,005",139,"80,882","1,334","2,382,096","884,351","2,693,609 ",Europe
65,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,263",577,"811,544","158,228","5,128,949 ",North America
