SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,290,314","+40,788","189,935 ","+1,061","3,541,994","+45,081","2,558,385","15,141","18,984",573,"84,051,039","253,669","331,341,050 ",North America
2,Brazil,"4,001,422","+48,632","123,899 ","+1,218","3,210,405","+51,309","667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986 ",South America
3,India,"3,848,968","+82,860","67,486 ","+1,026","2,967,396","+67,875","814,086","8,944","2,784",49,"44,337,201","32,074","1,382,345,085 ",Asia
4,Russia,"1,005,000","+4,952","17,414 ",+115,"821,169","+5,464","166,417","2,300","6,886",119,"37,100,000","254,204","145,945,524 ",Europe
5,Peru,"663,437","+6,308","29,259 ",+191,"480,177","+8,578","154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211 ",South America
6,Colombia,"633,339","+9,270","20,348 ",+296,"479,568","+10,011","133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248 ",South America
7,South Africa,"630,595","+2,336","14,389 ",+126,"553,456","+3,463","62,750",539,"10,610",242,"3,726,721","62,701","59,436,725 ",Africa
8,Mexico,"606,036","+6,476","65,241 ",+827,"421,373","+4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,166,028 ",North America
9,Spain,"479,554","+8,581","29,194 ",+42,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980 ",Europe
10,Argentina,"439,172","+10,933","9,118 ",+199,"315,530","+7,154","114,524","2,359","9,702",201,"1,300,866","28,737","45,267,449 ",South America
11,Chile,"414,739","+1,594","11,344 ",+23,"387,683","+1,893","15,712",947,"21,663",593,"2,481,508","129,619","19,144,605 ",South America
12,Iran,"378,752","+1,858","21,797 ",+125,"326,801","+1,677","30,154","3,693","4,499",259,"3,281,961","38,989","84,176,929 ",Asia
13,UK,"338,676","+1,508","41,514 ",+10,N/A,N/A,N/A,60,"4,984",611,"16,273,209","239,494","67,948,282 ",Europe
14,Bangladesh,"317,528","+2,582","4,351 ",+35,"211,016","+2,839","102,161",0,"1,925",26,"1,577,616","9,563","164,972,348 ",Asia
15,Saudi Arabia,"317,486",+816,"3,956 ",+27,"292,510",+996,"21,020","1,523","9,095",113,"5,026,127","143,991","34,905,942 ",Asia
16,Pakistan,"296,590",+441,"6,318 ",+20,"281,459",+489,"8,813",584,"1,338",29,"2,662,508","12,014","221,612,785 ",Asia
17,France,"293,024","+7,017","30,686 ",+25,"86,963",+251,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930 ",Europe
18,Turkey,"273,301","+1,596","6,462 ",+45,"246,876",+947,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243 ",Asia
19,Italy,"271,515","+1,326","35,497 ",+6,"208,201",+257,"27,817",109,"4,492",587,"8,828,868","146,062","60,446,035 ",Europe
20,Germany,"247,391","+1,390","9,393 ",+12,"223,100","+1,300","14,898",228,"2,951",112,"11,208,091","133,699","83,830,972 ",Europe
21,Iraq,"242,284","+3,946","7,201 ",+78,"184,205","+3,732","50,878",527,"6,001",178,"1,647,454","40,806","40,372,771 ",Asia
22,Philippines,"226,440","+2,218","3,623 ",+27,"158,610",+609,"64,207",837,"2,062",33,"2,666,941","24,282","109,830,324 ",Asia
23,Indonesia,"180,646","+3,075","7,616 ",+111,"129,971","+1,914","43,059",0,659,28,"2,301,628","8,399","274,021,604 ",Asia
