SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,135,620","+106,298","732,477 ","+1,937","34,577,516","+98,385","9,825,627","17,497","135,354","2,197","656,553,737","1,968,891","333,463,677 ",North America
2,India,"33,934,335","+19,870","450,408 ",+248,"33,240,703","+23,066","243,224","8,944","24,287",322,"580,043,190","415,147","1,397,198,247 ",Asia
3,Brazil,"21,550,730","+18,172","600,493 ",+628,"20,665,273","+58,917","284,964","8,318","100,481","2,800","63,776,166","297,360","214,474,907 ",South America
4,UK,"8,081,300","+36,060","137,541 ",+124,"6,593,525","+32,842","1,350,234",808,"118,255","2,013","311,519,071","4,558,491","68,338,194 ",Europe
5,Russia,"7,717,356","+27,246","214,485 ",+936,"6,819,796","+20,566","683,075","2,300","52,854","1,469","195,600,000","1,339,599","146,013,851 ",Europe
6,Turkey,"7,387,537","+30,201","65,778 ",+188,"6,843,487","+28,167","478,272",633,"86,415",769,"89,154,839","1,042,881","85,489,002 ",Asia
7,France,"7,047,786","+4,470","117,029 ",+38,"6,832,528","+7,380","98,229","1,200","107,671","1,788","146,046,715","2,231,195","65,456,721 ",Europe
8,Iran,"5,683,980","+9,897","122,197 ",+185,"5,186,096","+16,097","375,687","5,451","66,592","1,432","32,619,228","382,161","85,354,772 ",Asia
9,Argentina,"5,265,058",+753,"115,444 ",+28,"5,130,084","+1,450","19,530",981,"115,155","2,525","24,252,818","530,448","45,721,392 ",South America
10,Spain,"4,973,619","+2,309","86,778 ",+77,"4,800,693","+3,190","86,148",550,"106,324","1,855","65,473,038","1,399,662","46,777,754 ",Europe
11,Colombia,"4,969,131","+1,607","126,552 ",+35,"4,812,120","+1,808","30,459",342,"96,357","2,454","25,895,959","502,151","51,570,105 ",South America
12,Italy,"4,695,291","+3,023","131,228 ",+30,"4,478,137","+4,234","85,926",383,"77,802","2,174","94,716,158","1,569,473","60,349,011 ",Europe
13,Germany,"4,316,499","+9,742","94,988 ",+78,"4,074,300","+9,700","147,211","1,336","51,311","1,129","73,348,901","871,917","84,123,726 ",Europe
14,Indonesia,"4,225,871","+1,384","142,560 ",+66,"4,057,760","+3,514","25,551",0,"15,245",514,"41,116,704","148,335","277,188,605 ",Asia
15,Mexico,"3,707,234","+7,613","281,121 ",+514,"3,063,722","+6,012","362,391","4,798","28,375","2,152","10,838,697","82,960","130,649,261 ",North America
16,Poland,"2,918,863","+1,895","75,834 ",+31,"2,666,589",+760,"176,440",203,"77,231","2,007","21,204,795","561,062","37,794,015 ",Europe
17,South Africa,"2,910,681",+924,"88,236 ",+132,"2,789,432","+1,302","33,013",546,"48,305","1,464","17,931,034","297,581","60,255,936 ",Africa
18,Philippines,"2,643,494","+10,670","39,232 ",+191,"2,486,059","+7,691","118,203","3,194","23,724",352,"21,523,122","193,156","111,428,458 ",Asia
19,Ukraine,"2,514,005","+16,362","58,081 ",+241,"2,282,482","+4,720","173,442",177,"57,926","1,338","13,164,600","303,330","43,400,225 ",Europe
20,Malaysia,"2,323,478","+9,751","27,191 ",+78,"2,170,289","+12,724","125,998",792,"70,641",827,"31,182,322","948,042","32,891,292 ",Asia
21,Peru,"2,183,025",+919,"199,615 ",+34,N/A,N/A,N/A,934,"65,061","5,949","18,218,057","542,954","33,553,566 ",South America
22,Iraq,"2,020,882","+2,215","22,509 ",+36,"1,938,522","+3,251","59,851",359,"48,856",544,"15,381,835","371,865","41,364,069 ",Asia
23,Netherlands,"2,018,932","+2,761","18,202 ",+2,"1,943,385","+2,775","57,345",136,"117,496","1,059","17,496,108","1,018,224","17,182,963 ",Europe
24,Japan,"1,708,742",+972,"17,856 ",+37,"1,676,487","+2,343","14,399",526,"13,563",142,"25,252,386","200,439","125,985,087 ",Asia
25,Czechia,"1,698,061",+991,"30,496 ",+2,"1,657,480",+18,"10,085",64,"158,192","2,841","38,676,169","3,603,085","10,734,183 ",Europe
26,Thailand,"1,689,437","+11,140","17,534 ",+116,"1,561,790","+9,933","110,113","3,324","24,127",250,"9,201,621","131,410","70,022,136 ",Asia
27,Chile,"1,660,372",+986,"37,542 ",+9,"1,614,917",+827,"7,913",377,"85,922","1,943","22,263,247","1,152,092","19,324,185 ",South America
28,Canada,"1,655,380","+4,147","28,186 ",+45,"1,585,978","+4,435","41,216",776,"43,378",739,"44,186,056","1,157,868","38,161,575 ",North America
29,Bangladesh,"1,561,463",+645,"27,654 ",+7,"1,522,591",+814,"11,218","1,428","9,363",166,"9,914,916","59,453","166,768,630 ",Asia
30,Romania,"1,332,221","+13,854","38,927 ",+357,"1,164,547","+6,094","128,747","1,561","69,842","2,041","13,360,819","700,444","19,074,772 ",Europe
31,Israel,"1,302,777","+1,809","7,885 ",+3,"1,264,085","+2,963","30,807",436,"139,693",845,"27,152,490","2,911,483","9,326,000 ",Asia
32,Belgium,"1,258,688","+2,497","25,665 ",+16,"1,171,007","+1,151","62,016",209,"108,009","2,202","20,350,710","1,746,304","11,653,587 ",Europe
33,Pakistan,"1,256,233",+912,"28,058 ",+26,"1,184,527","+1,633","43,648","2,761","5,551",124,"19,782,491","87,409","226,319,842 ",Asia
34,Sweden,"1,157,822",0,"14,864 ",0,"1,121,661","+1,397","21,297",29,"113,745","1,460","12,743,845","1,251,961","10,179,107 ",Europe
35,Portugal,"1,074,109",+841,"18,027 ",+8,"1,026,028",+697,"30,054",52,"105,730","1,774","18,919,326","1,862,326","10,158,977 ",Europe
