SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,808,749","+60,169","795,809 ",+829,"38,680,003","+46,113","9,332,937","12,035","146,265","2,385","744,319,434","2,230,492","333,701,877 ",North America
2,India,"34,533,473","+6,993","466,147 ",0,"33,946,749","+12,202","120,577","8,944","24,687",333,"633,489,239","452,859","1,398,865,061 ",Asia
3,Brazil,"22,030,182","+10,312","613,066 ",+224,"21,247,982","+17,625","169,134","8,318","102,628","2,856","63,776,166","297,103","214,660,397 ",South America
4,UK,"9,932,408","+42,484","144,137 ",+165,"8,791,315","+39,370","996,956",928,"145,249","2,108","355,369,515","5,196,832","68,381,950 ",Europe
5,Russia,"9,400,835","+33,996","266,579 ","+1,243","8,089,694","+36,051","1,044,562","2,300","64,380","1,826","221,400,000","1,516,215","146,021,519 ",Europe
6,Turkey,"8,624,580","+28,170","75,443 ",+208,"8,150,235","+29,353","398,902","1,405","100,754",881,"105,165,402","1,228,560","85,600,521 ",Asia
7,France,"7,450,691","+30,454","118,653 ",+98,"7,062,277","+9,956","269,761","1,406","113,795","1,812","161,863,693","2,472,167","65,474,428 ",Europe
8,Iran,"6,088,009","+5,144","129,177 ",+132,"5,807,089","+12,029","151,743","3,386","71,216","1,511","37,996,904","444,476","85,486,948 ",Asia
9,Germany,"5,472,949","+54,268","100,160 ",+343,"4,680,000","+30,700","692,789","3,845","65,033","1,190","81,975,529","974,083","84,156,579 ",Europe
10,Argentina,"5,315,989",0,"116,382 ",0,"5,182,821",0,"16,786",566,"116,140","2,543","25,918,391","566,246","45,772,333 ",South America
11,Spain,"5,103,315","+6,777","87,866 ",+34,"4,909,900","+2,556","105,549",547,"109,092","1,878","66,213,858","1,415,432","46,779,973 ",Europe
12,Colombia,"5,050,255",0,"128,138 ",0,"4,890,990",0,"31,127",342,"97,804","2,482","27,744,614","537,304","51,636,747 ",South America
13,Italy,"4,942,135","+10,047","133,330 ",+67,"4,654,295","+6,965","154,510",560,"81,907","2,210","115,456,590","1,913,493","60,338,123 ",Europe
14,Indonesia,"4,253,992",+394,"143,753 ",+9,"4,102,323",+434,"7,916",0,"15,327",518,"52,531,079","189,271","277,544,004 ",Asia
15,Mexico,"3,864,278",+916,"292,524 ",+53,"3,227,027","+2,423","344,727","4,798","29,540","2,236","11,709,481","89,511","130,815,709 ",North America
16,Poland,"3,377,698","+19,936","81,228 ",+398,"2,913,320","+11,520","383,150","1,551","89,383","2,150","23,788,624","629,513","37,788,938 ",Europe
17,Ukraine,"3,353,136","+12,729","82,318 ",+720,"2,796,597","+23,107","474,221",177,"77,318","1,898","15,595,737","359,613","43,368,091 ",Europe
18,South Africa,"2,931,042",+868,"89,635 ",+51,"2,821,481",0,"19,926",546,"48,569","1,485","19,126,699","316,941","60,347,867 ",Africa
19,Philippines,"2,827,820","+1,153","47,482 ",+195,"2,761,617","+2,182","18,721","1,170","25,337",425,"23,924,429","214,362","111,607,800 ",Asia
