SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,365,985","+14,063","616,150 ",+434,"28,616,394","+37,693","5,133,441","4,288","103,244","1,851","496,635,920","1,492,025","332,860,237 ",North America
2,India,"29,699,555","+67,294","381,931 ","+1,411","28,484,544","+103,910","833,080","8,944","21,321",274,"383,306,971","275,171","1,392,975,652 ",Asia
3,Brazil,"17,629,714","+85,861","493,837 ","+2,673","16,030,601","+85,955","1,105,276","8,318","82,380","2,308","50,870,041","237,705","214,005,000 ",South America
4,France,"5,747,647","+3,058","110,578 ",+44,"5,525,095","+13,853","111,974","1,873","87,869","1,690","89,589,999","1,369,629","65,411,863 ",Europe
5,Turkey,"5,348,249","+6,221","48,950 ",+71,"5,215,654","+4,632","83,645",881,"62,768",574,"57,674,798","676,883","85,206,487 ",Asia
6,Russia,"5,249,990","+13,397","127,576 ",+396,"4,828,500","+10,256","293,914","2,300","35,960",874,"143,600,000","983,599","145,994,426 ",Europe
7,UK,"4,589,814","+9,055","127,926 ",+9,"4,294,506","+2,324","167,382",206,"67,272","1,875","197,685,875","2,897,458","68,227,346 ",Europe
8,Italy,"4,248,432","+1,400","127,153 ",+52,"4,019,424","+5,379","101,855",471,"70,366","2,106","69,099,370","1,144,473","60,376,594 ",Europe
9,Argentina,"4,198,620","+25,878","87,261 ",+646,"3,791,979","+20,011","319,380","7,664","92,090","1,914","15,514,806","340,294","45,592,341 ",South America
10,Colombia,"3,829,879","+27,827","97,560 ",+595,"3,565,158","+25,716","167,161","8,155","74,509","1,898","18,451,017","358,960","51,401,278 ",South America
11,Spain,"3,749,031","+3,832","80,615 ",+36,"3,536,165","+2,961","132,251",853,"80,155","1,724","51,240,666","1,095,538","46,772,132 ",Europe
12,Germany,"3,726,731","+1,428","90,748 ",+110,"3,590,900","+4,900","45,083","1,210","44,344","1,080","62,263,057","740,870","84,040,499 ",Europe
13,Iran,"3,060,135","+10,487","82,480 ",+129,"2,696,434","+13,224","281,221","3,346","35,993",970,"21,941,648","258,077","85,019,924 ",Asia
14,Poland,"2,878,061",+241,"74,688 ",+62,"2,649,184",+104,"154,189",265,"76,125","1,976","16,718,899","442,218","37,806,876 ",Europe
15,Mexico,"2,459,601","+4,250","230,424 ",+239,"1,960,036","+3,460","269,141","4,798","18,887","1,769","7,252,170","55,688","130,227,594 ",North America
16,Ukraine,"2,226,037","+1,045","51,847 ",+78,"2,140,978","+4,802","33,212",177,"51,195","1,192","10,576,820","243,248","43,481,632 ",Europe
17,Peru,"2,007,477",0,"189,261 ",0,N/A,N/A,N/A,"2,528","60,085","5,665","13,510,063","404,366","33,410,467 ",South America
18,Indonesia,"1,937,652","+9,944","53,476 ",+196,"1,763,870","+6,229","120,306",0,"7,013",194,"18,195,984","65,859","276,288,261 ",Asia
19,South Africa,"1,774,312","+13,246","58,223 ",+136,"1,620,317","+3,912","95,772",546,"29,561",970,"12,331,837","205,452","60,023,043 ",Africa
20,Netherlands,"1,675,644","+1,016","17,719 ",+4,"1,583,278","+2,828","74,647",236,"97,585","1,032","14,444,249","841,191","17,171,188 ",Europe
21,Czechia,"1,665,526",+213,"30,254 ",+2,"1,630,977",+22,"4,295",19,"155,250","2,820","27,263,556","2,541,343","10,728,013 ",Europe
