SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,682,835",0,"722,268  ",0,"34,154,777",0,"9,805,790","19,055","134,005","2,166","649,261,344","1,947,146","333,442,503 ",North America
2,India,"33,853,048","+2,043","449,283 ",0,"33,150,886","+7,920","252,879","8,944","24,232",322,"575,394,042","411,864","1,397,050,086 ",Asia
3,Brazil,"21,478,546",0,"598,185 ",0,"20,462,345",0,"418,016","8,318","100,152","2,789","63,776,166","297,382","214,458,419 ",South America
4,UK,"7,934,936",0,"136,986 ",0,"6,453,132",0,"1,344,818",805,"116,119","2,005","307,339,034","4,497,581","68,334,304 ",Europe
5,Russia,"7,612,317",0,"210,801 ",0,"6,740,491",0,"661,025","2,300","52,134","1,444","193,700,000","1,326,593","146,013,169 ",Europe
6,Turkey,"7,267,077",0,"64,909 ",0,"6,719,398",0,"482,770",633,"85,016",759,"87,718,944","1,026,204","85,479,089 ",Asia
7,France,"7,028,197",0,"116,848 ",0,"6,800,612",0,"110,737","1,355","107,374","1,785","143,234,831","2,188,290","65,455,147 ",Europe
8,Iran,"5,638,735",0,"121,347 ",0,"5,115,796",0,"401,592","5,727","66,071","1,422","32,619,228","382,213","85,343,022 ",Asia
9,Argentina,"5,260,719",0,"115,283 ",0,"5,124,930",0,"20,506","1,032","115,072","2,522","24,252,818","530,500","45,716,864 ",South America
10,Spain,"4,965,399",0,"86,527 ",0,"4,784,917",0,"93,955",637,"106,149","1,850","65,473,038","1,399,668","46,777,556 ",Europe
11,Colombia,"4,963,243",0,"126,425 ",0,"4,806,054",0,"30,764",342,"96,254","2,452","25,712,710","498,654","51,564,181 ",South America
12,Italy,"4,683,646",0,"131,068 ",0,"4,460,482",0,"92,096",437,"77,608","2,172","93,523,181","1,549,680","60,349,979 ",Europe
13,Germany,"4,264,982",0,"94,342 ",0,"4,032,400",0,"138,240","1,336","50,701","1,122","73,348,901","871,947","84,120,806 ",Europe
14,Indonesia,"4,220,206",0,"142,261 ",0,"4,046,891",0,"31,054",0,"15,227",513,"40,080,081","144,611","277,157,014 ",Asia
15,Mexico,"3,684,242","+2,282","279,104 ",+303,"3,044,136","+8,615","361,002","4,798","28,203","2,137","10,744,438","82,248","130,634,466 ",North America
16,Poland,"2,911,549",0,"75,695 ",0,"2,665,103",0,"170,751",170,"77,036","2,003","21,036,799","556,611","37,794,466 ",Europe
17,South Africa,"2,906,851",0,"87,819 ",0,"2,781,565",0,"37,467",546,"48,248","1,458","17,800,434","295,454","60,247,764 ",Africa
18,Philippines,"2,604,040",0,"38,828 ",0,"2,459,052",0,"106,160","3,170","23,373",349,"21,406,155","192,134","111,412,516 ",Asia
19,Ukraine,"2,469,856","+9,846","57,206 ",+317,"2,268,752","+4,229","143,898",177,"56,905","1,318","13,003,972","299,609","43,403,082 ",Europe
20,Malaysia,"2,285,640",0,"26,759 ",0,"2,116,021",0,"142,860",867,"69,500",814,"30,750,708","935,048","32,886,760 ",Asia
21,Peru,"2,179,316",0,"199,502 ",0,N/A,N/A,N/A,966,"64,960","5,947","18,051,310","538,065","33,548,545 ",South America
22,Iraq,"2,011,634",0,"22,392 ",0,"1,925,653",0,"63,589",418,"48,644",541,"15,291,079","369,759","41,354,181 ",Asia
23,Netherlands,"2,009,648",0,"18,184 ",0,"1,933,702",0,"57,762",140,"116,959","1,058","17,496,108","1,018,249","17,182,550 ",Europe
