SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,495,561",0,"1,078,656 ",0,"93,892,046",0,"2,524,859","3,329","291,028","3,220","1,110,779,129","3,315,716","335,004,263 ",North America
2,India,"44,534,188",0,"528,337 ",0,"43,957,929",0,"47,922",698,"31,586",375,"890,947,746","631,905","1,409,940,112 ",Asia
3,France,"34,893,247",0,"154,672 ",0,"34,324,125",0,"414,450",869,"531,973","2,358","271,490,188","4,139,070","65,592,082 ",Europe
4,Brazil,"34,627,090",0,"685,410 ",0,"33,706,231",0,"235,449","8,318","160,390","3,175","63,776,166","295,407","215,892,875 ",South America
5,Germany,"32,680,355",0,"148,933 ",0,"31,903,400","+8,900","628,022","1,406","387,323","1,765","122,332,384","1,449,868","84,374,868 ",Europe
6,S. Korea,"24,394,466","+34,764","27,828 ",+46,"23,218,616","+103,862","1,148,022",516,"474,910",542,"15,804,065","307,673","51,366,496 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,297,908","+4,068","97,913",146,"343,445","2,759","522,526,476","7,608,942","68,672,682 ",Europe
8,Italy,"22,161,016","+12,081","176,578 ",+32,"21,556,384","+10,946","428,054",157,"367,721","2,930","244,898,037","4,063,633","60,265,779 ",Europe
9,Japan,"20,635,847","+69,731","43,672 ",+139,"19,716,967","+81,621","875,208",311,"164,268",348,"75,072,990","597,606","125,622,784 ",Asia
10,Russia,"20,439,095","+56,751","386,045 ",+101,"19,387,036","+42,198","666,014","2,300","139,924","2,643","273,400,000","1,871,674","146,072,466 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,710,476","+4,598","40,838",975,"195,183","1,171","162,743,369","1,884,880","86,341,504 ",Asia
12,Spain,"13,384,876",0,"113,725 ",0,"13,189,537",0,"81,614",339,"286,034","2,430","471,036,328","10,066,015","46,794,717 ",Europe
13,Vietnam,"11,458,449","+1,891","43,139 ",+1,"10,579,029",+639,"836,281",115,"115,426",435,"85,826,548","864,569","99,270,922 ",Asia
