SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,380,605","+63,633","568,494 ",+788,"23,893,986","+68,706","6,918,125","8,667","94,388","1,710","409,989,274","1,233,187","332,463,237 ",North America
2,Brazil,"12,953,597","+41,218","330,193 ","+1,827","11,305,746","+29,118","1,317,658","8,318","60,617","1,545","28,600,000","133,835","213,695,850 ",South America
3,India,"12,484,127","+92,998","164,655 ",+514,"11,627,122","+60,062","692,350","8,944","8,980",118,"246,959,192","177,643","1,390,197,629 ",Asia
4,France,"4,741,759",0,"96,280 ",0,"297,734",0,"4,347,745","5,254","72,524","1,473","65,482,489","1,001,532","65,382,351 ",Europe
5,Russia,"4,572,077","+9,021","100,017 ",+384,"4,195,869","+9,618","276,191","2,300","31,320",685,"121,300,000","830,926","145,981,647 ",Europe
6,UK,"4,357,091","+3,423","126,826 ",+10,"3,888,455","+14,968","341,810",517,"63,930","1,861","127,546,869","1,871,439","68,154,420 ",Europe
7,Italy,"3,650,247","+21,261","110,704 ",+376,"2,974,688","+21,311","564,855","3,714","60,440","1,833","50,949,110","843,602","60,394,741 ",Europe
8,Turkey,"3,445,052","+44,756","32,078 ",+186,"3,082,676","+23,214","330,298","2,231","40,520",377,"39,319,889","462,475","85,020,622 ",Asia
9,Spain,"3,291,394",0,"75,541 ",0,"3,054,725",0,"161,128","1,843","70,376","1,615","42,707,830","913,176","46,768,434 ",Europe
10,Germany,"2,886,020","+13,641","77,502 ",+81,"2,560,400","+12,200","248,118","3,680","34,363",923,"50,399,177","600,092","83,985,745 ",Europe
11,Colombia,"2,437,197","+9,149","63,932 ",+155,"2,309,356","+8,469","63,909","2,603","47,518","1,246","12,870,222","250,929","51,290,207 ",South America
12,Poland,"2,415,584","+28,073","54,737 ",+571,"1,945,994","+34,745","414,853","3,209","63,878","1,447","12,341,238","326,355","37,815,338 ",Europe
13,Argentina,"2,373,153",0,"56,023 ",0,"2,121,954",0,"195,176","3,619","52,149","1,231","8,982,815","197,392","45,507,439 ",South America
14,Mexico,"2,247,357","+3,089","203,854 ",+190,"1,781,629","+3,932","261,874","4,798","17,294","1,569","6,124,274","47,128","129,950,181 ",North America
15,Iran,"1,920,394","+11,420","62,999 ",+123,"1,642,418","+8,469","214,977","4,024","22,646",743,"13,038,709","153,759","84,799,629 ",Asia
16,Ukraine,"1,731,971","+20,341","34,075 ",+396,"1,342,536","+9,166","355,360",177,"39,783",783,"8,297,800","190,600","43,535,189 ",Europe
17,Peru,"1,568,345",0,"52,331 ",0,"1,485,582",0,"30,432","2,357","47,074","1,571","9,445,356","283,505","33,316,324 ",South America
18,South Africa,"1,550,724",0,"52,946 ",0,"1,475,398",0,"22,380",546,"25,902",884,"9,939,695","166,022","59,869,824 ",Africa
19,Czechia,"1,549,734","+3,809","26,867 ",+51,"1,389,189",+187,"133,678","1,469","144,511","2,505","13,037,523","1,215,738","10,723,954 ",Europe
20,Indonesia,"1,527,524","+4,345","41,242 ",+91,"1,366,214","+5,197","120,068",0,"5,541",150,"12,897,665","46,782","275,695,929 ",Asia
21,Netherlands,"1,295,324","+7,628","16,606 ",+31,N/A,N/A,N/A,716,"75,470",968,"10,298,103","600,002","17,163,442 ",Europe
22,Chile,"1,019,478","+7,993","23,524 ",+103,"950,889","+8,476","45,065","2,867","52,989","1,223","11,422,507","593,699","19,239,545 ",South America
23,Canada,"998,455","+7,851","23,050 ",+42,"921,459","+5,037","53,946",704,"26,281",607,"27,770,015","730,965","37,990,877 ",North America
24,Romania,"970,224","+5,498","23,973 ",+154,"867,663","+5,526","78,588","1,448","50,689","1,252","7,437,427","388,566","19,140,680 ",Europe
25,Belgium,"892,585","+4,665","23,083 ",+38,"57,671",+280,"811,831",790,"76,764","1,985","11,303,497","972,126","11,627,600 ",Europe
26,Iraq,"868,200","+5,379","14,430 ",+40,"773,232","+5,017","80,538",481,"21,229",353,"8,158,395","199,487","40,896,849 ",Asia
27,Israel,"834,070",+363,"6,236 ",+16,"821,748",+842,"6,086",351,"90,684",678,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"823,142",+280,"16,875 ",+7,"779,973",+318,"26,294",126,"80,904","1,659","9,126,967","897,064","10,174,263 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,144","1,330","7,201,692","709,761","10,146,645 ",Europe
30,Philippines,"784,043","+12,576","13,423 ",+103,"604,905",+599,"165,715",785,"7,084",121,"10,351,275","93,528","110,675,223 ",Asia
31,Pakistan,"682,888","+4,723","14,697 ",+84,"609,691","+2,486","58,500","3,490","3,047",66,"10,347,730","46,174","224,101,304 ",Asia
32,Hungary,"679,413","+8,637","21,504 ",+242,"415,601","+2,231","242,308","1,437","70,465","2,230","4,726,187","490,175","9,641,835 ",Europe
33,Bangladesh,"630,277","+5,683","9,213 ",+58,"549,775","+2,364","71,289",0,"3,799",56,"4,752,661","28,644","165,922,003 ",Asia
34,Jordan,"626,875","+4,042","7,130 ",+91,"534,492","+8,789","85,253",729,"60,985",694,"6,030,272","586,646","10,279,230 ",Asia
35,Serbia,"614,365","+4,133","5,422 ",+38,"510,932",0,"98,011",297,"70,529",622,"3,471,955","398,581","8,710,791 ",Europe
36,Switzerland,"605,342",0,"10,351 ",0,"548,375",0,"46,616",158,"69,562","1,189","6,126,488","704,014","8,702,222 ",Europe
37,Austria,"556,012","+3,283","9,434 ",+37,"509,550","+2,875","37,028",531,"61,471","1,043","24,402,915","2,697,924","9,045,070 ",Europe
38,Morocco,"497,832",+575,"8,842 ",+7,"484,793",+569,"4,197",237,"13,369",237,"6,012,128","161,447","37,238,967 ",Africa
39,Japan,"480,165","+2,707","9,213 ",+28,"449,091","+1,376","21,861",408,"3,805",73,"10,005,007","79,289","126,184,143 ",Asia
40,Lebanon,"477,113","+2,188","6,379 ",+33,"380,472","+3,336","90,262",914,"70,139",938,"3,581,760","526,547","6,802,357 ",Asia
41,UAE,"468,023","+2,084","1,504 ",+2,"452,321","+2,210","14,198",0,"46,896",151,"38,332,888","3,840,934","9,980,095 ",Asia
42,Saudi Arabia,"392,009",+684,"6,690 ",+6,"379,312",+439,"6,007",761,"11,130",190,"15,299,171","434,386","35,220,202 ",Asia
43,Slovakia,"364,622",+748,"9,948 ",+71,"255,300",0,"99,374",582,"66,761","1,821","2,379,759","435,723","5,461,636 ",Europe
44,Panama,"355,850",0,"6,126 ",0,"344,701",0,"5,023",105,"81,511","1,403","2,171,575","497,421","4,365,667 ",North America
45,Bulgaria,"352,259","+1,919","13,507 ",+69,"269,575","+3,484","69,177",758,"50,986","1,955","2,166,074","313,520","6,908,893 ",Europe
46,Malaysia,"349,610","+1,638","1,286 ",+3,"333,892","+1,449","14,432",167,"10,699",39,"7,814,774","239,151","32,677,157 ",Asia
47,Ecuador,"333,175","+1,137","16,929 ",+19,"281,684",0,"34,562",543,"18,672",949,"1,157,905","64,891","17,843,871 ",South America
48,Belarus,"326,065","+1,371","2,276 ",+9,"316,649","+1,423","7,140",0,"34,515",241,"5,424,844","574,241","9,446,979 ",Europe
49,Georgia,"283,369",+580,"3,804 ",+6,"274,145",+215,"5,420",0,"71,138",955,"3,472,885","871,842","3,983,388 ",Asia
