SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,220,193","+32,125","591,433 ",+367,"25,889,964","+66,106","6,738,796","9,423","99,874","1,778","450,017,189","1,352,939","332,622,037 ",North America
2,India,"20,275,543","+355,828","222,383 ","+3,438","16,600,703","+318,965","3,452,457","8,944","14,573",160,"291,647,037","209,621","1,391,308,838 ",Asia
3,Brazil,"14,779,529","+24,619","408,622 ",+847,"13,278,718",0,"1,092,189","8,318","69,122","1,911","46,439,030","217,188","213,819,510 ",South America
4,France,"5,656,007","+3,760","105,130 ",+311,"4,656,729","+19,676","894,148","5,630","86,491","1,608","77,161,949","1,179,952","65,394,155 ",Europe
5,Turkey,"4,900,121","+24,733","41,191 ",+347,"4,515,819","+35,438","343,111","3,438","57,584",484,"47,987,986","563,934","85,094,968 ",Asia
6,Russia,"4,831,744","+8,489","111,198 ",+336,"4,450,289","+6,367","270,257","2,300","33,097",762,"130,000,000","890,492","145,986,759 ",Europe
7,UK,"4,421,850","+1,649","127,539 ",+1,"4,223,861","+2,279","70,450",185,"64,852","1,871","156,302,824","2,292,382","68,183,590 ",Europe
8,Italy,"4,050,708","+5,948","121,433 ",+256,"3,505,717","+13,038","423,558","2,490","67,079","2,011","59,236,655","980,943","60,387,482 ",Europe
9,Spain,"3,540,430","+5,354","78,293 ",+25,"3,222,697","+9,571","239,440","2,323","75,699","1,674","47,213,067","1,009,475","46,769,913 ",Europe
10,Germany,"3,435,877","+10,279","84,020 ",+194,"3,040,700","+16,100","311,157","5,049","40,900","1,000","55,490,413","660,540","84,007,647 ",Europe
11,Argentina,"3,005,259",0,"64,252 ",0,"2,676,197",0,"264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400 ",South America
12,Colombia,"2,893,655",0,"74,700 ",0,"2,700,594",0,"118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635 ",South America
13,Poland,"2,805,756","+2,525","68,105 ",+37,"2,529,844","+8,876","207,807","2,593","74,203","1,801","14,459,033","382,393","37,811,953 ",Europe
14,Iran,"2,555,587","+20,732","72,875 ",+391,"2,004,949","+16,784","477,763","5,461","30,105",858,"16,240,345","191,316","84,887,747 ",Asia
15,Mexico,"2,348,873","+1,093","217,233 ",+65,"1,867,191",0,"264,449","4,798","18,060","1,670","6,654,713","51,166","130,061,146 ",North America
16,Ukraine,"2,085,938","+2,758","44,750 ",+154,"1,681,815","+5,550","359,373",177,"47,937","1,028","9,487,141","218,026","43,513,767 ",Europe
17,Peru,"1,810,998",0,"62,126 ",0,"1,688,091",0,"60,781","2,654","54,296","1,863","11,269,734","337,883","33,353,981 ",South America
18,Indonesia,"1,682,004","+4,730","45,949 ",+153,"1,535,491","+4,773","100,564",0,"6,096",167,"14,791,816","53,607","275,932,862 ",Asia
19,Czechia,"1,634,619",+504,"29,365 ",+10,"1,562,295",+31,"42,959",458,"152,404","2,738","18,530,196","1,727,664","10,725,578 ",Europe
20,South Africa,"1,584,961",+897,"54,452 ",+35,"1,508,558",+780,"21,951",546,"26,446",909,"10,715,773","178,802","59,931,112 ",Africa
21,Netherlands,"1,516,802","+9,187","17,189 ",+17,"1,278,152","+7,625","221,461",818,"88,358","1,001","12,762,141","743,431","17,166,540 ",Europe
22,Canada,"1,239,057","+4,876","24,323 ",+23,"1,131,303","+5,165","83,431","1,422","32,591",640,"31,756,698","835,308","38,017,972 ",North America
23,Chile,"1,215,815","+4,895","26,659 ",+98,"1,149,795","+6,230","39,361","3,303","63,149","1,385","13,243,447","687,865","19,252,980 ",South America
24,Iraq,"1,079,998","+5,068","15,566 ",+30,"964,551","+7,351","99,881",555,"26,360",380,"9,445,914","230,551","40,971,011 ",Asia
25,Philippines,"1,062,225","+7,255","17,525 ",+94,"975,234","+9,214","69,466",750,"9,587",158,"11,951,899","107,874","110,794,784 ",Asia
26,Romania,"1,058,337",+682,"28,380 ",+98,"997,749","+2,243","32,208","1,214","55,323","1,484","8,291,517","433,425","19,130,218 ",Europe
27,Belgium,"995,562","+2,128","24,291 ",+33,"868,327","+10,104","102,944",824,"85,590","2,088","12,622,262","1,085,158","11,631,725 ",Europe
28,Sweden,"973,604",0,"14,048 ",0,"816,349","+10,254","143,207",392,"95,905","1,384","8,798,383","866,682","10,151,798 ",Europe
29,Israel,"838,621",+67,"6,367 ",+1,"830,995",+117,"1,259",97,"91,178",692,"14,237,834","1,547,996","9,197,590 ",Asia
30,Portugal,"837,457",+180,"16,977 ",0,"797,124",+403,"23,356",90,"82,331","1,669","10,515,374","1,033,773","10,171,837 ",Europe
31,Pakistan,"834,146","+4,213","18,149 ",+79,"728,044","+5,842","87,953","5,377","3,716",81,"11,928,095","53,143","224,453,453 ",Asia
32,Hungary,"784,111","+1,219","27,908 ",+106,"528,201","+4,691","228,002",572,"81,341","2,895","5,429,737","563,260","9,639,833 ",Europe
