SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"25,290,070","+93,984","422,187 ","+1,902","15,137,260","+36,269","9,730,623","27,652","76,155","1,271","294,771,859","887,633","332,087,410 ",North America
2,India,"10,640,464","+14,264","153,218 ",+151,"10,299,923","+17,034","187,323","8,944","7,668",110,"190,148,024","137,037","1,387,567,768 ",Asia
3,Brazil,"8,699,814",0,"214,228 ",0,"7,580,741",0,"904,845","8,318","40,767","1,004","28,600,000","134,019","213,403,188 ",South America
4,Russia,"3,677,352","+21,513","68,412 ",+580,"3,081,536","+27,318","527,404","2,300","25,193",469,"98,500,000","674,798","145,969,549 ",Europe
5,UK,"3,583,907","+40,261","95,981 ","+1,401","1,600,622","+13,915","1,887,304","3,960","52,638","1,410","67,231,066","987,452","68,085,383 ",Europe
6,France,"3,011,257","+23,292","72,647 ",+429,"215,822","+1,284","2,722,788","2,912","46,076","1,112","41,226,104","630,808","65,354,413 ",Europe
7,Spain,"2,603,472","+42,885","55,441 ",+400,N/A,N/A,N/A,"3,908","55,671","1,186","30,165,217","645,039","46,764,933 ",Europe
8,Italy,"2,441,854","+13,633","84,674 ",+472,"1,855,127","+27,676","502,053","2,390","40,420","1,402","30,431,493","503,733","60,411,919 ",Europe
9,Turkey,"2,418,472","+5,967","24,789 ",+149,"2,296,050","+6,018","97,633","2,003","28,505",292,"28,195,901","332,324","84,844,669 ",Asia
10,Germany,"2,116,447","+7,552","51,555 ",+404,"1,780,200","+18,000","284,692","4,787","25,216",614,"37,449,922","446,183","83,933,910 ",Europe
11,Colombia,"1,972,345",0,"50,187 ",0,"1,801,134",0,"121,024","3,482","38,534",981,"9,419,927","184,037","51,185,060 ",South America
12,Argentina,"1,843,077",0,"46,355 ",0,"1,625,755",0,"170,967","3,616","40,572","1,020","5,751,173","126,602","45,427,065 ",South America
13,Mexico,"1,711,283","+22,339","146,174 ","+1,803","1,277,978","+13,198","287,131","5,652","13,195","1,127","4,299,224","33,151","129,687,564 ",North America
14,Poland,"1,464,448","+6,640","34,908 ",+346,"1,215,732",0,"213,808","1,489","38,718",923,"8,238,988","217,828","37,823,348 ",Europe
15,South Africa,"1,380,807",0,"39,501 ",0,"1,183,443",0,"157,863",546,"23,120",661,"7,820,613","130,944","59,724,777 ",Africa
16,Iran,"1,360,852","+6,305","57,225 ",+75,"1,151,676","+7,127","151,951","4,134","16,087",676,"8,634,553","102,074","84,591,083 ",Asia
17,Ukraine,"1,182,969","+5,348","21,662 ",+163,"928,969","+14,239","232,338",177,"27,141",497,"6,057,828","138,986","43,585,890 ",Europe
18,Peru,"1,082,907",0,"39,274 ",0,"997,285",0,"46,348","1,727","32,591","1,182","5,989,114","180,247","33,227,201 ",South America
19,Indonesia,"965,283","+13,632","27,453 ",+250,"781,147","+8,357","156,683",0,"3,508",100,"8,638,162","31,396","275,135,188 ",Asia
20,Netherlands,"938,628","+5,744","13,422 ",+85,N/A,N/A,N/A,674,"54,711",782,"6,352,647","370,285","17,156,108 ",Europe
21,Czechia,"924,847","+7,435","15,130 ",+68,"795,878",+354,"113,839","1,044","86,272","1,411","5,710,638","532,703","10,720,111 ",Europe
22,Canada,"735,744","+4,294","18,797 ",+175,"651,144","+5,415","65,803",868,"19,399",496,"16,895,320","445,472","37,926,753 ",North America
