SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"84,692,706","+103,958","1,028,014 ",+273,"81,438,016","+55,619","2,226,676","2,256","253,087","3,072","1,020,290,109","3,048,930","334,638,797 ",North America
2,India,"43,128,786","+1,587","524,293 ",0,"42,587,259",0,"17,234",698,"30,687",373,"844,926,602","601,191","1,405,421,194 ",Asia
3,Brazil,"30,741,811","+13,525","665,376 ",+99,"29,746,640",0,"329,795","8,318","142,726","3,089","63,776,166","296,096","215,389,991 ",South America
4,France,"29,263,304","+29,995","147,648 ",+80,"28,395,316","+59,670","720,340","1,173","446,468","2,253","271,490,188","4,142,101","65,544,076 ",Europe
5,Germany,"25,956,837","+64,582","138,349 ",+166,"24,299,000","+143,100","1,519,488",944,"307,962","1,641","122,332,384","1,451,400","84,285,800 ",Europe
6,UK,"22,207,102",0,"177,410 ",0,"21,734,193",0,"295,499",189,"323,936","2,588","519,264,096","7,574,521","68,554,055 ",Europe
7,Russia,"18,273,690","+4,732","377,975 ",+106,"17,664,676","+6,134","231,039","2,300","125,118","2,588","273,400,000","1,871,940","146,051,678 ",Europe
8,S. Korea,"17,861,744","+31,315","23,802 ",+31,"17,214,107","+43,235","623,835",313,"347,831",464,"15,804,065","307,760","51,351,836 ",Asia
9,Italy,"17,147,477","+30,408","165,630 ",+136,"16,029,269","+45,614","952,578",318,"284,392","2,747","218,557,950","3,624,793","60,295,297 ",Europe
10,Turkey,"15,058,627","+1,443","98,914 ",+3,"14,956,279","+1,274","3,434",975,"175,021","1,150","161,146,307","1,872,941","86,039,163 ",Asia
11,Spain,"12,179,234",0,"105,642 ",0,"11,588,576",0,"485,016",339,"260,303","2,258","471,036,328","10,067,309","46,788,701 ",Europe
12,Vietnam,"10,701,796","+1,831","43,072 ",+1,"9,373,294","+8,437","1,285,430",206,"108,122",435,"85,812,861","866,978","98,979,283 ",Asia
13,Argentina,"9,135,308",0,"128,776 ",0,"8,895,999",0,"110,533",300,"198,712","2,801","35,716,069","776,897","45,972,702 ",South America
14,Japan,"8,433,124","+33,734","30,122 ",+33,"8,051,254","+35,796","351,748",125,"67,062",240,"50,811,141","404,061","125,751,275 ",Asia
15,Netherlands,"8,072,716","+1,195","22,297 ",0,"8,001,687","+2,072","48,732",44,"469,183","1,296","21,107,399","1,226,754","17,205,893 ",Europe
16,Iran,"7,229,074",+288,"141,244 ",+8,"7,026,733","+1,946","61,097",752,"84,052","1,642","51,877,878","603,183","86,006,844 ",Asia
17,Australia,"6,759,554","+56,259","7,926 ",+53,"6,313,350",0,"438,278",133,"259,443",304,"70,859,644","2,719,708","26,054,132 ",Australia/Oceania
18,Colombia,"6,095,316",0,"139,821 ",0,"5,928,829",0,"26,666",342,"117,446","2,694","34,675,581","668,137","51,898,874 ",South America
19,Indonesia,"6,051,532",+327,"156,498 ",+17,"5,891,190",+364,"3,844","2,771","21,695",561,"97,722,986","350,335","278,941,908 ",Asia
20,Poland,"6,004,427",+388,"116,230 ",+13,"5,335,166",+23,"553,031",981,"158,978","3,077","36,249,231","959,762","37,768,969 ",Europe
21,Mexico,"5,752,441",0,"324,617 ",0,"5,050,420",0,"377,404","4,798","43,755","2,469","15,897,804","120,923","131,470,403 ",North America
22,Ukraine,"5,009,301",0,"108,497 ",0,N/A,N/A,N/A,177,"115,844","2,509","19,521,252","451,445","43,241,697 ",Europe
23,Malaysia,"4,483,295","+2,017","35,630 ",+7,"4,417,694","+2,548","29,971",38,"135,272","1,075","59,422,327","1,792,917","33,142,816 ",Asia
24,Thailand,"4,388,610","+5,633","29,598 ",+45,"4,298,132","+8,042","60,880","1,496","62,580",422,"17,270,775","246,275","70,128,075 ",Asia
25,Austria,"4,222,381","+4,322","18,320 ",+8,"4,151,556","+5,609","52,505",54,"463,862","2,013","185,851,263","20,417,234","9,102,666 ",Europe
26,Belgium,"4,127,123",0,"31,656 ",0,"3,961,911",0,"133,556",105,"353,225","2,709","33,906,863","2,901,963","11,684,111 ",Europe
27,Israel,"4,114,967","+2,128","10,812 ",0,"4,083,611",0,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,012","2,227","41,997,519","4,141,349","10,141,023 ",Europe
29,Czechia,"3,916,930",+490,"40,258 ",0,"3,873,366",+209,"3,306",8,"364,495","3,746","55,341,715","5,149,888","10,746,197 ",Europe
30,South Africa,"3,908,020","+8,179","100,867 ",+55,"3,726,962","+6,535","80,191",192,"64,373","1,661","24,963,628","411,198","60,709,464 ",Africa
31,Canada,"3,834,887","+5,530","40,387 ",+91,"3,509,574","+2,382","284,926",370,"99,966","1,053","61,608,584","1,605,976","38,362,077 ",North America
32,Philippines,"3,688,100",+103,"60,452 ",0,"3,625,407",+345,"2,241",480,"32,838",538,"29,916,986","266,371","112,313,210 ",Asia
33,Switzerland,"3,642,604",0,"13,934 ",0,"3,562,426",0,"66,244",71,"415,197","1,588","20,991,820","2,392,724","8,773,190 ",Europe
34,Chile,"3,616,950","+5,137","57,754 ",+21,"3,473,796","+1,263","85,400",150,"186,214","2,973","37,817,799","1,947,002","19,423,603 ",South America
35,Peru,"3,573,738",+518,"213,069 ",+11,N/A,N/A,N/A,198,"105,631","6,298","30,327,514","896,409","33,832,231 ",South America
36,Greece,"3,406,553","+4,626","29,619 ",+20,"3,324,287","+5,107","52,647",161,"329,846","2,868","81,540,162","7,895,286","10,327,702 ",Europe
