SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,570,189","+50,176","474,331 ",+801,"17,310,423","+41,383","9,785,435","22,421","83,000","1,428","323,244,963","973,125","332,172,103 ",North America
2,India,"10,831,279","+4,109","155,078 ",+50,"10,525,343","+3,934","150,858","8,944","7,803",112,"200,672,589","144,560","1,388,160,413 ",Asia
3,Brazil,"9,504,996","+7,201","231,234 ",+165,"8,363,677",0,"910,085","8,318","44,526","1,083","28,600,000","133,977","213,469,140 ",South America
4,Russia,"3,967,281","+16,048","76,661 ",+432,"3,456,210","+19,884","434,410","2,300","27,178",525,"104,000,000","712,464","145,972,276 ",Europe
5,UK,"3,945,680","+15,845","112,465 ",+373,"1,915,629","+25,757","1,917,586","3,505","57,939","1,651","76,432,166","1,122,336","68,100,941 ",Europe
6,France,"3,337,048","+19,715","78,965 ",+171,"232,977",+284,"3,025,106","3,272","51,056","1,208","45,597,298","697,626","65,360,708 ",Europe
7,Spain,"2,971,914",0,"61,386 ",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,918","46,765,722 ",Europe
8,Italy,"2,636,738","+11,641","91,273 ",+270,"2,118,441","+11,380","427,024","2,107","43,649","1,511","34,362,726","568,844","60,408,048 ",Europe
9,Turkey,"2,531,456","+6,670","26,797 ",+112,"2,440,706","+28,201","63,953","1,317","29,822",316,"30,616,406","360,684","84,884,320 ",Asia
10,Germany,"2,289,819","+4,820","62,061 ",+63,"2,029,200","+8,300","198,558","4,222","27,277",739,"40,705,522","484,904","83,945,591 ",Europe
11,Colombia,"2,151,207",0,"55,693 ",0,"2,022,331",0,"73,183","3,482","42,009","1,088","10,465,124","204,362","51,208,755 ",South America
12,Argentina,"1,976,689",0,"49,110 ",0,"1,772,059",0,"155,520","3,550","43,496","1,081","6,483,493","142,666","45,445,177 ",South America
13,Mexico,"1,926,080","+13,209","165,786 ","+1,496","1,482,138","+9,987","278,156","5,692","14,845","1,278","4,880,032","37,612","129,746,745 ",North America
14,Poland,"1,550,255","+4,728","39,087 ",+93,"1,307,161","+5,590","204,007","1,336","40,989","1,033","8,880,135","234,790","37,821,543 ",Europe
15,South Africa,"1,473,700",0,"46,180 ",0,"1,340,497",0,"87,023",546,"24,661",773,"8,469,756","141,736","59,757,463 ",Africa
16,Iran,"1,466,435","+7,065","58,469 ",+57,"1,253,554","+6,180","154,412","3,789","17,326",691,"9,667,260","114,219","84,638,079 ",Asia
17,Ukraine,"1,244,849","+3,370","23,597 ",+81,"1,073,046","+2,297","148,206",177,"28,568",542,"6,350,442","145,738","43,574,465 ",Europe
18,Peru,"1,180,478",0,"42,121 ",0,"1,089,040",0,"49,317","2,009","35,506","1,267","6,581,216","197,947","33,247,285 ",South America
19,Indonesia,"1,157,837","+10,827","31,556 ",+163,"949,990","+10,806","176,291",0,"4,206",115,"9,685,379","35,186","275,261,552 ",Asia
20,Czechia,"1,034,975","+4,800","17,235 ",+61,"919,699",+118,"98,041",989,"96,537","1,608","6,545,770","610,557","10,720,977 ",Europe
