SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,172,984","+33,431","207,262 ",+669,"4,418,347","+19,440","2,547,375","14,089","21,641",625,"101,332,472","305,723","331,452,210 ",North America
2,India,"5,816,103","+85,919","92,317 ","+1,144","4,752,991","+81,141","970,795","8,944","4,205",67,"67,436,031","48,756","1,383,122,931 ",Asia
3,Brazil,"4,657,702","+29,922","139,808 ",+743,"3,992,886",0,"525,008","8,318","21,877",657,"17,900,000","84,074","212,908,548 ",South America
4,Russia,"1,128,836","+6,595","19,948 ",+149,"929,829","+6,130","179,059","2,300","7,734",137,"43,900,000","300,790","145,949,102 ",Europe
5,Colombia,"784,268",0,"24,746 ",0,"662,277",0,"97,245",863,"15,376",485,"3,499,136","68,601","51,007,347 ",South America
6,Peru,"782,695",0,"31,870 ",0,"636,489",0,"114,336","1,381","23,663",964,"3,751,583","113,421","33,076,571 ",South America
7,Mexico,"710,049","+4,786","74,949 ",+601,"510,237","+3,505","124,863","2,677","5,494",580,"1,620,878","12,541","129,243,704 ",North America
8,Spain,"704,209","+10,653","31,118 ",+84,N/A,N/A,N/A,"1,445","15,060",665,"11,820,505","252,796","46,759,015 ",Europe
9,South Africa,"667,049","+1,861","16,283 ",+77,"595,916","+1,687","54,850",539,"11,215",274,"4,102,162","68,968","59,479,626 ",Africa
10,Argentina,"664,799",0,"14,376 ",0,"525,486",0,"124,937","3,511","14,678",317,"1,815,738","40,090","45,291,222 ",South America
11,France,"497,237","+16,096","31,511 ",+52,"94,413",+875,"371,313","1,048","7,614",483,"10,035,395","153,664","65,307,193 ",Europe
12,Chile,"451,634","+1,731","12,469 ",+124,"426,876","+1,711","12,289",890,"23,579",651,"3,113,195","162,535","19,154,009 ",South America
13,Iran,"436,319","+3,521","25,015 ",+175,"367,829","+1,983","43,475","3,957","5,180",297,"3,854,827","45,761","84,238,612 ",Asia
14,UK,"416,363","+6,634","41,902 ",+40,N/A,N/A,N/A,228,"6,126",616,"22,901,019","336,935","67,968,701 ",Europe
15,Bangladesh,"355,384","+1,540","5,072 ",+28,"265,092","+2,139","85,220",0,"2,153",31,"1,875,537","11,362","165,066,418 ",Asia
16,Iraq,"337,106","+4,471","8,799 ",+45,"268,761","+3,773","59,546",527,"8,339",218,"2,141,885","52,985","40,424,684 ",Asia
17,Saudi Arabia,"331,857",+498,"4,599 ",+30,"314,793","+1,007","12,465","1,090","9,499",132,"6,236,859","178,517","34,937,072 ",Asia
18,Turkey,"309,790","+1,721","7,785 ",+74,"271,964","+1,241","30,041","1,573","3,664",92,"9,721,687","114,985","84,547,285 ",Asia
19,Pakistan,"308,217",+799,"6,437 ",+5,"294,392",+476,"7,388",548,"1,389",29,"3,306,515","14,904","221,859,289 ",Asia
20,Italy,"304,323","+1,786","35,781 ",+23,"221,762","+1,097","46,780",246,"5,035",592,"10,787,694","178,483","60,440,954 ",Europe
21,Philippines,"296,755","+2,180","5,127 ",+36,"231,928",+580,"59,700","1,758","2,700",47,"3,508,642","31,922","109,914,017 ",Asia
22,Germany,"281,345","+2,140","9,519 ",+11,"249,500",0,"22,326",293,"3,355",114,"15,642,654","186,563","83,846,303 ",Europe
23,Indonesia,"262,022","+4,634","10,105 ",+128,"191,853","+3,895","60,064",0,956,37,"3,074,814","11,214","274,187,457 ",Asia
24,Israel,"212,115","+7,425","1,378 ",+53,"148,813","+3,850","61,924",685,"23,062",150,"3,250,805","353,441","9,197,590 ",Asia
25,Ukraine,"188,106","+3,372","3,757 ",+52,"83,458","+1,788","100,891",177,"4,307",86,"2,102,377","48,141","43,671,581 ",Europe
26,Canada,"148,788","+1,035","9,246 ",+3,"128,344",+556,"11,198",86,"3,934",244,"6,833,661","180,697","37,818,373 ",North America
27,Bolivia,"131,990",+537,"7,731 ",+38,"91,556",+703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345 ",South America
28,Ecuador,"131,146","+1,254","11,213 ",+42,"102,852",0,"17,081",361,"7,408",633,"403,851","22,811","17,703,980 ",South America
29,Qatar,"124,425",+250,212 ,0,"121,263",+257,"2,950",62,"44,314",76,"745,130","265,378","2,807,805 ",Asia
30,Romania,"118,054","+1,639","4,591 ",+41,"94,877","+1,319","18,586",506,"6,146",239,"2,302,828","119,893","19,207,285 ",Europe
31,Dominican Republic,"110,122",+385,"2,076 ",+2,"84,018",+584,"24,028",213,"10,128",191,"458,581","42,176","10,872,904 ",North America
32,Morocco,"110,099","+2,356","1,956 ",+38,"90,186","+1,942","17,957",289,"2,975",53,"2,481,151","67,039","37,010,720 ",Africa
33,Panama,"107,990",0,"2,291 ",0,"84,437",0,"21,262",122,"24,939",529,"447,769","103,406","4,330,196 ",North America
34,Kazakhstan,"107,529",+79,"1,699 ",0,"102,323",+259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115 ",Asia
35,Belgium,"106,887","+1,661","9,959 ",+4,"19,079",+40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339 ",Europe
